,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, sewage",17.0,0.873651,0.501961,0.68347,0.002738,0.759076,0.697367,0.052324
"icu, municipal-case-counts, sewage",17.0,0.875011,0.501961,0.68347,0.002448,0.754666,0.704968,0.049479
"ggd-positive-tests, icu, sewage",17.0,0.86242,0.501961,0.68347,0.00313,0.741546,0.674929,0.055948
"icu, nursing-homes, sewage",17.0,0.859114,0.367106,0.564231,0.002157,0.543057,0.541955,0.04644
"case-counts, hospital, sewage",17.0,0.874168,0.636816,0.850649,0.001998,0.713069,0.696349,0.044702
"hospital, municipal-case-counts, sewage",17.0,0.865417,0.621832,0.845732,0.002035,0.603755,0.60314,0.045109
"ggd-positive-tests, hospital, sewage",17.0,0.866387,0.621832,0.845732,0.002129,0.707484,0.691644,0.046143
"hospital, nursing-homes, sewage",17.0,0.853531,0.591864,0.785498,0.002778,0.09814,0.053569,0.052704
"case-counts, municipal-case-counts, sewage",17.0,0.885588,0.681767,0.877693,0.003162,0.772067,0.761485,0.056234
"case-counts, ggd-positive-tests, sewage",17.0,0.895805,0.681767,0.877693,0.003567,0.776432,0.758479,0.059722
"case-counts, nursing-homes, sewage",17.0,0.875325,0.636816,0.851879,0.002242,0.764365,0.762814,0.047346
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.887966,0.681767,0.877693,0.003244,0.771008,0.767416,0.056954
"municipal-case-counts, nursing-homes, sewage",17.0,0.885465,0.681767,0.877693,0.002311,0.784048,0.772215,0.048072
"ggd-positive-tests, nursing-homes, sewage",17.0,0.885097,0.681767,0.877693,0.002512,0.782343,0.770709,0.050125
"case-counts, hospital, icu",17.0,0.913662,0.666784,0.844503,0.001356,0.760535,0.760535,0.036822
"hospital, icu, municipal-case-counts",17.0,0.860958,0.681767,0.869088,0.002246,0.55392,0.527971,0.047397
"ggd-positive-tests, hospital, icu",17.0,0.895546,0.666784,0.844503,0.001596,0.739854,0.737425,0.039949
"hospital, icu, nursing-homes",17.0,0.872523,0.636816,0.830981,0.00305,-0.110434,-0.249004,0.055226
"case-counts, icu, municipal-case-counts",17.0,0.899433,0.681767,0.877693,0.002971,0.791859,0.779722,0.054502
"case-counts, ggd-positive-tests, icu",17.0,0.887954,0.681767,0.877693,0.004149,0.759144,0.732455,0.064412
"case-counts, icu, nursing-homes",17.0,0.897132,0.6518,0.862942,0.001869,0.803991,0.798646,0.043233
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.894425,0.681767,0.877693,0.00327,0.778347,0.770765,0.057184
"icu, municipal-case-counts, nursing-homes",17.0,0.89231,0.666784,0.867859,0.002111,0.794174,0.767031,0.045951
"ggd-positive-tests, icu, nursing-homes",17.0,0.897904,0.681767,0.877693,0.002122,0.806097,0.790781,0.04606
"case-counts, hospital, municipal-case-counts",17.0,0.90836,0.681767,0.877693,0.002015,0.820702,0.820683,0.044892
"case-counts, ggd-positive-tests, hospital",17.0,0.892159,0.681767,0.877693,0.002778,0.784834,0.784154,0.052707
"case-counts, hospital, nursing-homes",17.0,0.874494,0.6518,0.862942,0.002631,0.624908,0.485169,0.051297
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.892259,0.666784,0.872776,0.002613,0.788946,0.786112,0.051116
"hospital, municipal-case-counts, nursing-homes",17.0,0.878518,0.681767,0.877693,0.002976,0.670083,0.46435,0.054552
"ggd-positive-tests, hospital, nursing-homes",17.0,0.880173,0.666784,0.872776,0.002988,0.704637,0.508286,0.054666
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.887129,0.681767,0.877693,0.004422,0.746496,0.73884,0.066501
"case-counts, municipal-case-counts, nursing-homes",17.0,0.89541,0.681767,0.877693,0.002913,0.786813,0.781437,0.053969
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.885994,0.681767,0.877693,0.003715,0.757988,0.757126,0.060949
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.892796,0.681767,0.877693,0.003706,0.769793,0.753742,0.060874
"case-counts, hospital, icu, sewage",17.0,0.911138,0.6518,0.854337,0.001509,0.729065,0.713842,0.038845
"hospital, icu, municipal-case-counts, sewage",17.0,0.905468,0.6518,0.854337,0.001589,0.680732,0.673915,0.039865
"ggd-positive-tests, hospital, icu, sewage",17.0,0.906847,0.666784,0.859254,0.001554,0.719099,0.70564,0.039427
"hospital, icu, nursing-homes, sewage",17.0,0.858588,0.57688,0.784269,0.002559,0.196385,0.183853,0.050586
"case-counts, icu, municipal-case-counts, sewage",17.0,0.894017,0.681767,0.877693,0.002544,0.795287,0.779524,0.050436
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.89883,0.681767,0.877693,0.003,0.794143,0.769949,0.054774
"case-counts, icu, nursing-homes, sewage",17.0,0.892506,0.681767,0.870318,0.001701,0.783236,0.783102,0.041239
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.894049,0.681767,0.877693,0.002747,0.789461,0.782225,0.052408
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.894802,0.6518,0.859254,0.001644,0.782589,0.781399,0.040543
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.889672,0.6518,0.859254,0.001777,0.78146,0.781437,0.04215
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.894202,0.681767,0.877693,0.002001,0.799567,0.796636,0.044734
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.884062,0.681767,0.877693,0.002553,0.779801,0.772783,0.050525
"case-counts, hospital, nursing-homes, sewage",17.0,0.89749,0.681767,0.877693,0.001646,0.725277,0.711934,0.040572
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.89018,0.681767,0.877693,0.002227,0.791697,0.791647,0.047192
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.88514,0.681767,0.877693,0.00191,0.686495,0.65663,0.043709
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.888927,0.636816,0.855566,0.001817,0.713081,0.68949,0.042632
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.892724,0.681767,0.877693,0.003526,0.77129,0.762527,0.059376
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.893251,0.681767,0.877693,0.002482,0.792277,0.791359,0.049822
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.883489,0.681767,0.877693,0.003107,0.767966,0.767962,0.055742
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.890661,0.681767,0.877693,0.002886,0.782039,0.776962,0.05372
"case-counts, hospital, icu, municipal-case-counts",17.0,0.915494,0.681767,0.877693,0.001576,0.838075,0.83688,0.039694
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.908198,0.696751,0.88261,0.002136,0.819734,0.812241,0.046214
"case-counts, hospital, icu, nursing-homes",17.0,0.88991,0.681767,0.877693,0.002042,0.642107,0.581945,0.045191
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.906613,0.696751,0.88261,0.001873,0.820823,0.820821,0.043273
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.878904,0.666784,0.874005,0.002397,0.650949,0.546557,0.048962
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.88412,0.666784,0.874005,0.002254,0.682577,0.593207,0.047481
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.89154,0.681767,0.877693,0.00363,0.768651,0.757374,0.060249
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.898776,0.681767,0.877693,0.002317,0.802524,0.801519,0.048131
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.901915,0.681767,0.877693,0.002653,0.798196,0.798179,0.051511
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.897132,0.681767,0.877693,0.002664,0.793812,0.79015,0.051618
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.897804,0.681767,0.877693,0.002925,0.787807,0.786395,0.054082
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.881304,0.681767,0.877693,0.002304,0.773734,0.746776,0.047998
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.880697,0.681767,0.877693,0.002467,0.77562,0.758381,0.049668
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.877656,0.681767,0.877693,0.002792,0.770219,0.725205,0.05284
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.893814,0.681767,0.877693,0.00369,0.765929,0.765046,0.060743
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.90568,0.636816,0.843274,0.00166,0.817221,0.807691,0.040738
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.89606,0.636816,0.843274,0.002053,0.802532,0.783824,0.045311
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.897269,0.606848,0.808854,0.001638,0.681449,0.679237,0.040475
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.893335,0.636816,0.843274,0.001908,0.796401,0.791065,0.043684
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.882333,0.606848,0.808854,0.001882,0.618731,0.611671,0.043383
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.886343,0.606848,0.808854,0.001793,0.646977,0.643448,0.042342
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.89563,0.681767,0.877693,0.003058,0.785632,0.774082,0.055303
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.896639,0.681767,0.877693,0.002101,0.802941,0.802827,0.045833
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.892082,0.681767,0.877693,0.00236,0.792844,0.792129,0.048581
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895494,0.681767,0.877693,0.00227,0.798921,0.798543,0.047644
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.895316,0.681767,0.877693,0.002599,0.792901,0.790113,0.050979
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.882117,0.681767,0.877693,0.002041,0.773198,0.767623,0.045178
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.885834,0.666784,0.874005,0.00208,0.783737,0.780531,0.045602
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.884761,0.681767,0.877693,0.00224,0.782359,0.769269,0.047329
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.887207,0.681767,0.877693,0.00324,0.769207,0.769207,0.05692
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.906697,0.681767,0.877693,0.00246,0.809581,0.804904,0.0496
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.8981,0.681767,0.877693,0.001758,0.797625,0.782505,0.041928
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.896493,0.681767,0.877693,0.001815,0.797061,0.782091,0.042602
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.893661,0.681767,0.877693,0.001986,0.79386,0.768888,0.044569
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.90133,0.681767,0.877693,0.002875,0.792146,0.792062,0.05362
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.888341,0.681767,0.877693,0.002595,0.785155,0.778182,0.050944
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.89749,0.681767,0.877693,0.002307,0.802059,0.796164,0.048033
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.897874,0.681767,0.877693,0.001596,0.786544,0.784087,0.039954
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.897997,0.681767,0.877693,0.001618,0.793547,0.792242,0.040225
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89851,0.666784,0.874005,0.001704,0.798806,0.790019,0.041279
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.894485,0.681767,0.877693,0.002617,0.790887,0.790564,0.051154
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.887918,0.681767,0.877693,0.002344,0.78732,0.784835,0.048417
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.897237,0.681767,0.877693,0.002159,0.803497,0.800486,0.046463
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.894467,0.681767,0.877693,0.002028,0.80003,0.799195,0.045034
