,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, nursing-homes, sewage",16.0,0.931027,0.928878,0.983076,0.013648,0.632894,0.445289,0.116825
"case-counts, hospital, sewage",16.0,0.96374,0.912142,0.977189,0.004751,0.898575,0.875151,0.068924
"hospital, municipal-case-counts, sewage",16.0,0.902034,0.845196,0.935983,0.011174,0.713699,0.66322,0.105709
"ggd-positive-tests, hospital, sewage",16.0,0.937761,0.895405,0.968359,0.007567,0.787367,0.763269,0.086991
"hospital, nursing-homes, sewage",16.0,0.939926,0.912142,0.974246,0.019972,0.042023,-0.399055,0.141323
"case-counts, municipal-case-counts, sewage",16.0,0.931203,0.845196,0.941869,0.014484,0.852235,0.807425,0.12035
"case-counts, ggd-positive-tests, sewage",16.0,0.948942,0.912142,0.969831,0.013513,0.870008,0.835453,0.116244
"case-counts, nursing-homes, sewage",16.0,0.942003,0.945615,0.988963,0.010212,0.883609,0.791228,0.101054
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.898918,0.828459,0.930096,0.01941,0.804256,0.723647,0.139321
"municipal-case-counts, nursing-homes, sewage",16.0,0.906443,0.845196,0.941869,0.014798,0.7908,0.64814,0.121645
"ggd-positive-tests, nursing-homes, sewage",16.0,0.923031,0.878669,0.962473,0.012529,0.83401,0.71566,0.111934
"case-counts, hospital, icu",16.0,0.793083,0.560674,0.760854,0.030175,-5.039597,-5.173456,0.173709
"hospital, icu, municipal-case-counts",16.0,0.704849,0.443519,0.663724,0.031778,-4.659451,-4.714186,0.178264
"ggd-positive-tests, hospital, icu",16.0,0.760608,0.560674,0.760854,0.030802,-4.98542,-5.087058,0.175506
"hospital, icu, nursing-homes",16.0,0.503906,0.410045,0.568065,0.040529,-15.026689,-15.02897,0.201319
"case-counts, icu, municipal-case-counts",16.0,0.914504,0.861932,0.940398,0.008834,0.831342,0.825924,0.093989
"case-counts, ggd-positive-tests, icu",16.0,0.933941,0.895405,0.966888,0.006888,0.87138,0.87017,0.082996
"case-counts, icu, nursing-homes",16.0,0.951147,0.945615,0.988963,0.011058,0.682034,0.545242,0.105159
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.851243,0.794986,0.893304,0.014908,0.690852,0.675675,0.1221
"icu, municipal-case-counts, nursing-homes",16.0,0.851557,0.778249,0.891832,0.01904,0.323872,0.147261,0.137986
"ggd-positive-tests, icu, nursing-homes",16.0,0.88208,0.828459,0.918323,0.016355,0.396456,0.252829,0.127888
"case-counts, hospital, municipal-case-counts",16.0,0.916897,0.828459,0.930096,0.00809,0.819825,0.814913,0.089945
"case-counts, ggd-positive-tests, hospital",16.0,0.951165,0.912142,0.969831,0.004705,0.896714,0.896536,0.068591
"case-counts, hospital, nursing-homes",16.0,0.961632,0.962352,0.991906,0.017689,0.122538,-0.239232,0.133002
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.857136,0.778249,0.891832,0.013328,0.643317,0.636157,0.115447
"hospital, municipal-case-counts, nursing-homes",16.0,0.81586,0.778249,0.883002,0.026334,-0.699076,-1.105244,0.162276
"ggd-positive-tests, hospital, nursing-homes",16.0,0.900723,0.828459,0.927153,0.021949,-0.417168,-0.799244,0.148152
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.913321,0.861932,0.946284,0.014951,0.824719,0.797731,0.122275
"case-counts, municipal-case-counts, nursing-homes",16.0,0.908887,0.861932,0.947756,0.012211,0.823648,0.772334,0.110501
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.924171,0.945615,0.990434,0.01013,0.85407,0.826112,0.100648
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.891843,0.828459,0.930096,0.013635,0.779102,0.712218,0.116769
"case-counts, hospital, icu, sewage",16.0,0.966727,0.995825,0.999264,0.006292,0.756277,0.753499,0.079319
"hospital, icu, municipal-case-counts, sewage",16.0,0.869794,0.828459,0.925681,0.014268,0.340364,0.335011,0.119448
"ggd-positive-tests, hospital, icu, sewage",16.0,0.915702,0.895405,0.958058,0.011802,0.407583,0.407576,0.108638
"hospital, icu, nursing-homes, sewage",16.0,0.880683,0.778249,0.894776,0.020628,-0.726313,-0.85837,0.143623
"case-counts, icu, municipal-case-counts, sewage",16.0,0.928559,0.861932,0.946284,0.009157,0.862125,0.836253,0.095693
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.939808,0.861932,0.958058,0.008156,0.883235,0.853063,0.090313
"case-counts, icu, nursing-homes, sewage",16.0,0.937545,0.928878,0.981604,0.008901,0.839071,0.766164,0.094346
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.893764,0.845196,0.934511,0.012921,0.787002,0.736314,0.113669
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.899474,0.878669,0.952171,0.013774,0.723108,0.602122,0.117362
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.922558,0.912142,0.975718,0.010736,0.785593,0.697182,0.103613
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.929173,0.845196,0.941869,0.008251,0.856372,0.82813,0.090832
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.944666,0.845196,0.952171,0.006704,0.884702,0.854898,0.081877
"case-counts, hospital, nursing-homes, sewage",16.0,0.956784,0.912142,0.975718,0.009081,0.808155,0.695804,0.095293
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.887579,0.811723,0.925681,0.012922,0.753928,0.69864,0.113675
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.909642,0.878669,0.952171,0.013937,0.652883,0.501232,0.118057
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.933168,0.912142,0.975718,0.011252,0.715988,0.59782,0.106077
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.924966,0.861932,0.946284,0.015283,0.841945,0.797228,0.123624
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.924471,0.878669,0.962473,0.012023,0.85404,0.780054,0.109648
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.935813,0.895405,0.972774,0.010659,0.87505,0.799583,0.103242
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.909869,0.845196,0.952171,0.014606,0.820149,0.704745,0.120854
"case-counts, hospital, icu, municipal-case-counts",16.0,0.891038,0.845196,0.931568,0.0117,0.568203,0.556519,0.108167
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.928748,0.912142,0.972774,0.010559,0.528313,0.513077,0.102756
"case-counts, hospital, icu, nursing-homes",16.0,0.916513,0.811723,0.912436,0.018843,-0.652645,-0.749669,0.137271
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.873143,0.828459,0.925681,0.013736,0.37997,0.379405,0.117201
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.78062,0.744776,0.844739,0.025381,-1.180069,-1.312938,0.159313
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.846671,0.761513,0.877116,0.022871,-1.322792,-1.403635,0.151232
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.920332,0.861932,0.946284,0.009477,0.846943,0.834077,0.097347
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.899471,0.861932,0.946284,0.011313,0.782065,0.74002,0.106364
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.927636,0.895405,0.969831,0.008722,0.825358,0.779726,0.093394
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.869414,0.828459,0.913908,0.014439,0.664836,0.597801,0.120162
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.913549,0.845196,0.934511,0.009141,0.829989,0.821262,0.095607
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.91334,0.845196,0.941869,0.011542,0.718057,0.631313,0.107436
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.947101,0.895405,0.966888,0.008883,0.772712,0.695278,0.094251
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.870197,0.845196,0.931568,0.015804,0.526481,0.414546,0.125715
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.911459,0.878669,0.961001,0.012524,0.830756,0.788096,0.111911
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.933173,0.861932,0.956586,0.007558,0.799259,0.77873,0.086936
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.949308,0.895405,0.966888,0.00589,0.835416,0.826078,0.07675
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.950965,0.928878,0.986019,0.011212,0.593604,0.481919,0.105887
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.891004,0.845196,0.934511,0.011325,0.646584,0.626214,0.106421
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.896383,0.828459,0.927153,0.015488,0.365508,0.236315,0.12445
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.913845,0.845196,0.935983,0.014061,0.399441,0.292607,0.118581
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.926495,0.861932,0.946284,0.009819,0.858355,0.831089,0.099093
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.920256,0.861932,0.947756,0.010379,0.818082,0.7496,0.101878
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.925921,0.895405,0.966888,0.009532,0.835642,0.777051,0.097631
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.900112,0.878669,0.952171,0.012697,0.758762,0.672531,0.112682
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.924824,0.845196,0.941869,0.009409,0.854774,0.828363,0.097001
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.922775,0.861932,0.947756,0.010545,0.797142,0.713853,0.102687
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.940448,0.895405,0.968359,0.0083,0.844256,0.780596,0.091102
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.906696,0.861932,0.947756,0.012202,0.747588,0.655154,0.110463
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.919985,0.861932,0.956586,0.012474,0.846328,0.78868,0.111689
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.901801,0.845196,0.934511,0.009248,0.753704,0.753419,0.096167
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.919349,0.861932,0.950699,0.013432,0.42635,0.330558,0.115898
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.929742,0.861932,0.950699,0.012665,0.443236,0.358938,0.112539
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.856385,0.794986,0.900662,0.017465,0.182035,0.093242,0.132153
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.907477,0.878669,0.952171,0.010435,0.811283,0.78035,0.102152
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.910871,0.861932,0.947756,0.010115,0.806363,0.767628,0.100572
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.922459,0.878669,0.952171,0.008144,0.819942,0.800415,0.090246
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.929954,0.878669,0.961001,0.009618,0.745124,0.682008,0.098072
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.941852,0.928878,0.981604,0.008094,0.784313,0.738032,0.089965
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.895081,0.861932,0.946284,0.012436,0.623988,0.562608,0.111516
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.918719,0.861932,0.946284,0.010282,0.831718,0.778574,0.101401
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.922414,0.861932,0.958058,0.010005,0.822236,0.757903,0.100024
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.914019,0.878669,0.955114,0.009667,0.730512,0.699131,0.098322
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.923134,0.878669,0.952171,0.009578,0.7951,0.737327,0.097869
