,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, sewage",17.0,0.884694,0.686644,0.864867,0.001238,0.768895,0.767174,0.035185
"hospital, nursing-homes, sewage",17.0,0.766659,0.65679,0.856268,0.002751,0.564119,0.563528,0.05245
"case-counts, municipal-case-counts, sewage",17.0,0.86274,0.686644,0.864867,0.002776,0.744125,0.600392,0.052691
"case-counts, ggd-positive-tests, sewage",17.0,0.872624,0.686644,0.864867,0.003064,0.759119,0.610272,0.055355
"case-counts, nursing-homes, sewage",17.0,0.837199,0.686644,0.864867,0.003899,0.699873,0.526725,0.062439
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.87435,0.686644,0.864867,0.002152,0.760235,0.644175,0.046393
"municipal-case-counts, nursing-homes, sewage",17.0,0.829081,0.686644,0.864867,0.00321,0.679976,0.496537,0.05666
"ggd-positive-tests, nursing-homes, sewage",17.0,0.836081,0.686644,0.864867,0.003164,0.696776,0.537432,0.056247
"case-counts, hospital, icu",17.0,0.721389,0.626936,0.83784,0.002965,-0.528227,-0.691397,0.054449
"hospital, icu, municipal-case-counts",17.0,0.736331,0.597081,0.778872,0.002965,-0.891432,-1.076326,0.054454
"ggd-positive-tests, hospital, icu",17.0,0.73704,0.597081,0.816956,0.002934,-0.899442,-1.064009,0.054166
"hospital, icu, nursing-homes",17.0,0.641799,0.537373,0.744474,0.003521,-0.11861,-0.238069,0.059342
"case-counts, icu, municipal-case-counts",17.0,0.86315,0.686644,0.864867,0.002385,0.711068,0.509927,0.048839
"case-counts, ggd-positive-tests, icu",17.0,0.878896,0.686644,0.864867,0.002415,0.760169,0.556998,0.04914
"case-counts, icu, nursing-homes",17.0,0.769352,0.641863,0.839069,0.003897,0.515592,0.202112,0.062427
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.891287,0.686644,0.864867,0.001684,0.696578,0.542737,0.04104
"icu, municipal-case-counts, nursing-homes",17.0,0.804223,0.641863,0.852582,0.003144,0.487915,0.148311,0.056067
"ggd-positive-tests, icu, nursing-homes",17.0,0.808733,0.641863,0.852582,0.002853,0.514712,0.253445,0.053416
"case-counts, hospital, municipal-case-counts",17.0,0.858031,0.686644,0.864867,0.002016,0.720828,0.635822,0.044902
"case-counts, ggd-positive-tests, hospital",17.0,0.871908,0.686644,0.864867,0.002045,0.756975,0.669563,0.045221
"case-counts, hospital, nursing-homes",17.0,0.77517,0.626936,0.828012,0.003178,0.586776,0.524346,0.056375
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.884169,0.686644,0.864867,0.001355,0.724571,0.679838,0.036809
"hospital, municipal-case-counts, nursing-homes",17.0,0.804423,0.612008,0.842754,0.002252,0.565209,0.49832,0.047459
"ggd-positive-tests, hospital, nursing-homes",17.0,0.799699,0.612008,0.842754,0.002325,0.561725,0.49336,0.048222
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.867235,0.686644,0.864867,0.002672,0.748324,0.56852,0.051688
"case-counts, municipal-case-counts, nursing-homes",17.0,0.846303,0.686644,0.864867,0.003423,0.710641,0.456168,0.058507
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.853564,0.686644,0.864867,0.003382,0.725984,0.481958,0.058153
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.844636,0.686644,0.864867,0.002855,0.694117,0.48271,0.053436
"case-counts, hospital, icu, sewage",17.0,0.848031,0.671717,0.861182,0.001592,0.50929,0.491468,0.039896
"hospital, icu, municipal-case-counts, sewage",17.0,0.842243,0.641863,0.840297,0.001656,0.445708,0.429873,0.040698
"ggd-positive-tests, hospital, icu, sewage",17.0,0.841709,0.641863,0.840297,0.001652,0.441047,0.428823,0.040642
"hospital, icu, nursing-homes, sewage",17.0,0.803629,0.641863,0.84644,0.001989,0.459032,0.431147,0.044597
"case-counts, icu, municipal-case-counts, sewage",17.0,0.865098,0.686644,0.864867,0.002268,0.731961,0.580932,0.047624
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.874925,0.686644,0.864867,0.002294,0.759877,0.612414,0.047894
"case-counts, icu, nursing-homes, sewage",17.0,0.826718,0.686644,0.864867,0.003159,0.673492,0.492065,0.056207
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.876492,0.686644,0.864867,0.00174,0.729135,0.624044,0.041709
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.835882,0.686644,0.864867,0.002385,0.651932,0.505649,0.048832
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.832777,0.686644,0.864867,0.002408,0.654227,0.5207,0.049069
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.8681,0.686644,0.864867,0.00191,0.750973,0.697641,0.043707
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.873663,0.686644,0.864867,0.001993,0.763102,0.706102,0.044648
"case-counts, hospital, nursing-homes, sewage",17.0,0.821443,0.686644,0.864867,0.002864,0.674384,0.620589,0.053516
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.884581,0.686644,0.864867,0.001397,0.76181,0.72337,0.037374
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.831936,0.686644,0.864867,0.002053,0.67201,0.635467,0.045309
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.824695,0.686644,0.864867,0.002194,0.662744,0.62403,0.046843
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.869545,0.686644,0.864867,0.002592,0.755199,0.607099,0.05091
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.847171,0.686644,0.864867,0.003234,0.715859,0.520196,0.056869
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.853784,0.686644,0.864867,0.003277,0.7289,0.545526,0.057241
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.848687,0.686644,0.864867,0.00269,0.710194,0.546213,0.051867
"case-counts, hospital, icu, municipal-case-counts",17.0,0.869807,0.686644,0.864867,0.00151,0.487405,0.45483,0.038855
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.855768,0.671717,0.861182,0.001625,0.444424,0.41,0.040313
"case-counts, hospital, icu, nursing-homes",17.0,0.739121,0.582154,0.802214,0.002748,0.397289,0.348621,0.052417
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.862771,0.671717,0.861182,0.001573,0.399123,0.380303,0.039662
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.823619,0.671717,0.855039,0.001841,0.320951,0.303304,0.042909
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.816304,0.65679,0.858725,0.00189,0.316421,0.298643,0.043468
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.873975,0.686644,0.864867,0.002337,0.747814,0.56183,0.048345
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.843942,0.686644,0.864867,0.002977,0.682764,0.424883,0.054564
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.849501,0.686644,0.864867,0.002994,0.700557,0.445138,0.05472
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.851674,0.686644,0.864867,0.002436,0.651146,0.423466,0.049361
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.872195,0.686644,0.864867,0.002047,0.752755,0.645669,0.045241
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.833433,0.686644,0.864867,0.002649,0.679007,0.54434,0.051471
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.836041,0.686644,0.864867,0.002726,0.689993,0.557812,0.052207
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.842313,0.686644,0.864867,0.002116,0.660997,0.552729,0.045995
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.855401,0.686644,0.864867,0.003054,0.726161,0.50544,0.055263
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.887146,0.671717,0.861182,0.001301,0.752857,0.719931,0.036074
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.872834,0.671717,0.861182,0.001491,0.731127,0.693328,0.03861
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.77592,0.626936,0.848897,0.002561,0.543981,0.504128,0.050602
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.879544,0.65679,0.848897,0.001308,0.688019,0.663496,0.036166
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.831255,0.65679,0.858725,0.001721,0.574855,0.557181,0.041489
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.815505,0.65679,0.858725,0.001866,0.545252,0.528466,0.043197
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.874725,0.686644,0.864867,0.002248,0.757037,0.608146,0.047414
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.843579,0.686644,0.864867,0.00282,0.694888,0.500003,0.053107
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.846869,0.686644,0.864867,0.002879,0.709151,0.527133,0.053656
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854526,0.686644,0.864867,0.002267,0.696534,0.54252,0.047614
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.87365,0.686644,0.864867,0.00205,0.75987,0.666515,0.045282
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.843361,0.686644,0.864867,0.002486,0.706845,0.614614,0.049862
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.847261,0.686644,0.864867,0.00262,0.716704,0.619084,0.051184
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.85243,0.686644,0.864867,0.002047,0.707596,0.623913,0.045247
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.849366,0.686644,0.864867,0.002964,0.717646,0.539522,0.054442
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.882235,0.686644,0.864867,0.00155,0.711044,0.621675,0.03937
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.802325,0.641863,0.852582,0.002486,0.5366,0.40601,0.049856
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.800012,0.641863,0.852582,0.002527,0.541162,0.412293,0.050268
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.848019,0.686644,0.864867,0.001788,0.550133,0.469004,0.04229
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.856631,0.686644,0.864867,0.002697,0.711323,0.488291,0.051929
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.85045,0.686644,0.864867,0.002488,0.709948,0.565338,0.04988
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.878763,0.671717,0.861182,0.001637,0.742168,0.660608,0.040462
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.8358,0.671717,0.861182,0.002167,0.663345,0.574945,0.046549
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.833925,0.671717,0.861182,0.002249,0.665949,0.574068,0.047424
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.85384,0.671717,0.861182,0.001726,0.658866,0.595447,0.041545
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855432,0.686644,0.864867,0.002584,0.717414,0.539842,0.050829
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.857018,0.686644,0.864867,0.002366,0.727469,0.607937,0.048637
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.842547,0.686644,0.864867,0.002263,0.658403,0.515295,0.047571
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.85181,0.686644,0.864867,0.002194,0.69883,0.576376,0.046841
