,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts, sewage",17.0,0.819753,0.571574,0.721237,0.002381,0.66088,0.592388,0.048792
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.814102,0.496367,0.626467,0.001865,0.629421,0.629389,0.043187
"case-counts, icu, nursing-homes, sewage",17.0,0.616599,0.075207,0.240002,0.004793,0.097082,-0.265027,0.069232
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.85362,0.586615,0.752007,0.001662,0.725027,0.722237,0.040773
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.636533,0.075207,0.237541,0.005083,0.124432,-0.383211,0.071295
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.428461,0.060166,0.231387,0.005089,-0.630629,-0.802763,0.071337
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.780169,0.391077,0.516928,0.004125,0.608305,0.521793,0.06423
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.75435,0.360994,0.487389,0.003401,0.566687,0.56147,0.058317
"case-counts, hospital, nursing-homes, sewage",17.0,0.589959,0.045124,0.226464,0.006307,0.247489,-0.03795,0.079414
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.769076,0.330911,0.470158,0.003868,0.591346,0.55595,0.062193
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.604163,0.075207,0.237541,0.007262,0.29612,-0.090943,0.085215
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.504241,0.060166,0.231387,0.006304,0.05426,-0.141535,0.079398
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.899023,0.706947,0.860316,0.002122,0.802238,0.713479,0.046069
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.791486,0.330911,0.502159,0.002925,0.484738,0.201814,0.054087
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.733848,0.150414,0.285541,0.00243,0.109369,0.062253,0.049296
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.708052,0.225621,0.354465,0.002725,-0.006416,-0.099855,0.052197
"case-counts, hospital, icu, municipal-case-counts",17.0,0.839315,0.556533,0.723699,0.002155,0.701404,0.655097,0.046422
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.821953,0.556533,0.686776,0.001805,0.642996,0.637124,0.042485
"case-counts, hospital, icu, nursing-homes",17.0,0.707385,0.391077,0.529236,0.003496,0.370568,0.20283,0.059127
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.891768,0.721988,0.857854,0.001196,0.791823,0.784005,0.034579
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.732995,0.406118,0.545236,0.00369,0.398064,0.09696,0.060745
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.588514,0.285787,0.429542,0.003605,-0.109495,-0.15148,0.060041
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.896237,0.767112,0.904624,0.001826,0.803241,0.705988,0.042728
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.865937,0.706947,0.852931,0.001617,0.662337,0.56355,0.040208
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.870919,0.691905,0.836931,0.001247,0.592938,0.592844,0.035308
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.879212,0.752071,0.909547,0.001135,0.698634,0.698621,0.033696
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.917472,0.797195,0.913239,0.001952,0.837698,0.715351,0.044184
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.843681,0.586615,0.736007,0.001946,0.6846,0.603935,0.044118
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.774749,0.511408,0.651083,0.002062,0.457384,0.451966,0.045409
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.832445,0.541491,0.701545,0.00155,0.497479,0.496274,0.039372
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.871978,0.767112,0.904624,0.001902,0.759514,0.691323,0.043608
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.748989,0.360994,0.483697,0.003895,0.554667,0.465242,0.06241
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.705881,0.300828,0.435696,0.003629,0.469229,0.442585,0.060242
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.589623,0.030083,0.224002,0.005534,0.188487,-0.0819,0.074394
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.707719,0.255704,0.385234,0.003823,0.476331,0.428724,0.061828
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.595931,0.060166,0.231387,0.006103,0.239206,-0.070412,0.07812
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.52354,0.075207,0.237541,0.005772,0.062716,-0.116303,0.075973
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.893419,0.706947,0.864008,0.001143,0.793794,0.789326,0.033814
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.765423,0.391077,0.539082,0.003281,0.39886,0.058228,0.057282
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.67606,0.270746,0.401234,0.00297,0.060961,-0.012298,0.054495
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.678391,0.255704,0.398773,0.003189,0.015426,-0.154521,0.056472
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.82281,0.511408,0.654775,0.002404,0.677011,0.676262,0.049033
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.705295,0.045124,0.226464,0.004347,0.434118,0.203687,0.065935
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.649371,0.10529,0.264618,0.004008,0.303178,0.208402,0.063312
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.642737,0.045124,0.221541,0.004272,0.26968,0.108494,0.065357
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.834597,0.586615,0.758161,0.001534,0.59733,0.594583,0.039162
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.896046,0.691905,0.830777,0.001193,0.800324,0.786168,0.034534
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.800549,0.52645,0.690468,0.002477,0.581306,0.459291,0.049771
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.75811,0.466284,0.61539,0.00218,0.39725,0.393325,0.046695
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.765735,0.466284,0.635083,0.002198,0.303044,0.259309,0.046881
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.890288,0.73703,0.903393,0.001059,0.738439,0.732801,0.032544
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.850495,0.646781,0.801238,0.001424,0.669995,0.666751,0.037742
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.795485,0.436201,0.592005,0.002494,0.624247,0.606695,0.049938
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.693284,0.060166,0.235079,0.004052,0.375342,0.160486,0.063652
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.648423,0.150414,0.312618,0.003869,0.281994,0.193983,0.062202
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.638316,0.090249,0.247387,0.004156,0.26554,0.143479,0.064469
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850093,0.661823,0.798777,0.001486,0.611027,0.583188,0.038548
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.77691,0.436201,0.573544,0.002434,0.564577,0.537692,0.049337
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.842101,0.571574,0.749545,0.001492,0.60579,0.59601,0.038623
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.739073,0.42116,0.55139,0.002847,0.476427,0.426703,0.053361
