,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.27912,0.157331,0.227413,0.007512,-0.539269,-1.611948,0.08667
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.461809,0.397073,0.518749,0.005761,0.014947,-0.454011,0.075898
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.562405,0.442025,0.586358,0.005314,0.108913,-0.688495,0.072897
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.483596,0.397073,0.524895,0.004915,-0.15266,-0.841732,0.070106
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.507608,0.427041,0.558085,0.006061,0.061815,-0.678373,0.077852
"case-counts, hospital, icu, municipal-case-counts",17.0,0.59051,0.397073,0.576524,0.002718,-0.007426,-0.175181,0.052134
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.55427,0.412057,0.574065,0.002769,-0.178455,-0.329395,0.052618
"case-counts, hospital, icu, nursing-homes",17.0,0.265755,0.03746,0.120468,0.010999,-0.023263,-0.104437,0.104875
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.586465,0.501961,0.646592,0.003762,0.205785,-0.059423,0.061337
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.25761,0.03746,0.148741,0.011728,-0.015099,-0.060723,0.108294
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.243427,-0.007492,0.102029,0.01137,-0.045603,-0.122132,0.106628
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.43513,0.337138,0.443764,0.005647,-0.01222,-0.35378,0.075146
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.491749,0.397073,0.526124,0.005007,0.024099,-0.410663,0.070764
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.399001,0.322154,0.436388,0.004914,-0.233671,-0.586173,0.070103
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.46686,0.412057,0.531041,0.005618,0.03064,-0.394716,0.074952
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.489235,0.397073,0.526124,0.005245,0.029001,-0.445569,0.072425
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.613402,0.442025,0.61709,0.004465,0.104018,-0.764634,0.066817
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.531793,0.471993,0.608485,0.004227,-0.197418,-0.944903,0.065015
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.560253,0.457009,0.61586,0.005412,0.111913,-0.692307,0.073567
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.428032,0.322154,0.43393,0.006723,0.01462,-0.45025,0.081992
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.593464,0.442025,0.657655,0.003048,-0.194514,-0.661044,0.055211
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.540761,0.471993,0.671177,0.00305,-0.734893,-1.259933,0.055224
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.268747,0.187299,0.228643,0.006404,-0.210016,-0.257227,0.080026
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.590238,0.471993,0.69945,0.003758,0.037175,-0.519337,0.061302
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.256978,0.112379,0.184389,0.006795,-0.208119,-0.270011,0.082435
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.257794,0.097395,0.168409,0.006537,-0.224673,-0.274704,0.080849
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.449518,0.397073,0.521207,0.004915,-0.094693,-0.490296,0.070106
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.51693,0.397073,0.561773,0.004084,-0.24163,-0.896133,0.063908
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.484915,0.397073,0.506456,0.003964,-0.319863,-0.839263,0.062961
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.474583,0.412057,0.559314,0.004903,-0.184342,-0.868339,0.070024
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.539725,0.427041,0.571607,0.004608,0.035755,-0.544056,0.067879
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.508969,0.501961,0.677323,0.004903,-0.732674,-2.405279,0.070019
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.53349,0.486977,0.66626,0.00473,-1.393044,-3.851814,0.068774
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.530429,0.457009,0.645363,0.005799,-0.419378,-2.326466,0.076151
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.474307,0.397073,0.518749,0.005747,0.001644,-0.580469,0.075809
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.508505,0.397073,0.523666,0.004238,-0.007515,-0.364034,0.065101
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.513505,0.397073,0.614631,0.003388,-0.326123,-0.706423,0.058203
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.460059,0.322154,0.506456,0.003361,-0.78515,-1.19289,0.057974
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.54308,0.412057,0.620777,0.004419,0.026555,-0.526339,0.066478
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.44757,0.367106,0.476954,0.005575,-0.01567,-0.423194,0.074664
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.518483,0.412057,0.553168,0.005248,0.042463,-0.591134,0.07244
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.581305,0.457009,0.61709,0.003641,0.013766,-0.478633,0.060341
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.459254,0.412057,0.618319,0.004066,-0.608194,-1.321518,0.063767
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.41339,0.382089,0.569148,0.004072,-1.280247,-2.269791,0.063811
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.527564,0.501961,0.703138,0.004718,-0.15945,-1.046795,0.068691
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.457812,0.397073,0.526124,0.004904,-0.128877,-0.62565,0.070028
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.561158,0.427041,0.586358,0.004625,0.023487,-0.719668,0.068009
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.492892,0.367106,0.515061,0.004489,-0.075635,-0.539152,0.066997
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.562503,0.457009,0.613402,0.003954,-0.145894,-0.872166,0.062881
