,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts",17.0,0.777462,0.641863,0.791645,0.003093,0.494764,0.47118,0.055618
"ggd-positive-tests, hospital, icu",17.0,0.608576,0.641863,0.78304,0.006065,0.163932,0.046898,0.077879
"hospital, icu, nursing-homes",17.0,0.558411,0.447811,0.68224,0.007715,0.015799,-0.30434,0.087836
"case-counts, icu, municipal-case-counts",17.0,0.817453,0.626936,0.776894,0.002673,0.450456,0.38695,0.051701
"case-counts, ggd-positive-tests, icu",17.0,0.712621,0.65679,0.794103,0.00452,0.268341,0.091755,0.067228
"case-counts, icu, nursing-homes",17.0,0.621607,0.432884,0.677323,0.006966,-0.153328,-0.782211,0.083462
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.752729,0.641863,0.784269,0.004884,0.226335,-0.212675,0.069888
"icu, municipal-case-counts, nursing-homes",17.0,0.767012,0.582154,0.770747,0.007104,0.108518,-1.105323,0.084286
"ggd-positive-tests, icu, nursing-homes",17.0,0.651212,0.507519,0.71666,0.009048,-0.118819,-1.424506,0.095119
"case-counts, hospital, municipal-case-counts",17.0,0.772358,0.671717,0.79902,0.003183,0.516733,0.507439,0.056414
"case-counts, ggd-positive-tests, hospital",17.0,0.676889,0.671717,0.79902,0.00479,0.367981,0.363739,0.069212
"case-counts, hospital, nursing-homes",17.0,0.654899,0.612008,0.779352,0.004666,0.211783,0.184713,0.068306
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.697094,0.671717,0.79902,0.004726,0.419939,0.401699,0.068749
"hospital, municipal-case-counts, nursing-homes",17.0,0.673716,0.686644,0.801479,0.00474,0.27426,0.205806,0.068848
"ggd-positive-tests, hospital, nursing-homes",17.0,0.549464,0.612008,0.764601,0.00705,0.040424,-0.103502,0.083965
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.758072,0.65679,0.794103,0.003441,0.4778,0.452684,0.058663
"case-counts, municipal-case-counts, nursing-homes",17.0,0.826808,0.671717,0.796562,0.00292,0.312628,0.162696,0.054035
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.644598,0.612008,0.763372,0.005595,-0.014909,-0.316395,0.074797
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.770178,0.65679,0.791645,0.006029,-0.138497,-1.215846,0.077646
"case-counts, hospital, icu, sewage",17.0,0.649383,0.626936,0.781811,0.004931,0.066496,-0.063756,0.070222
"hospital, icu, municipal-case-counts, sewage",17.0,0.70721,0.671717,0.79902,0.004758,0.030381,-0.283509,0.06898
"ggd-positive-tests, hospital, icu, sewage",17.0,0.598987,0.612008,0.780581,0.006407,-0.082983,-0.423031,0.080045
"hospital, icu, nursing-homes, sewage",17.0,0.518271,0.328395,0.502768,0.008793,-0.469385,-1.320174,0.093772
"case-counts, icu, municipal-case-counts, sewage",17.0,0.826237,0.686644,0.801479,0.003646,0.113976,-0.266642,0.060385
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.684655,0.641863,0.789186,0.005617,-0.098782,-0.61553,0.074946
"case-counts, icu, nursing-homes, sewage",17.0,0.542152,0.343322,0.537188,0.008653,-0.492293,-1.457051,0.09302
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.734969,0.671717,0.79902,0.005764,-0.106955,-0.899782,0.075919
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.627114,0.432884,0.668719,0.008721,-0.40469,-1.803856,0.093384
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.58168,0.40303,0.63307,0.009332,-0.456407,-1.816914,0.096602
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.716593,0.641863,0.787957,0.003709,0.246854,0.215761,0.060901
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.627672,0.65679,0.794103,0.005308,0.123605,0.027678,0.072854
"case-counts, hospital, nursing-homes, sewage",17.0,0.570045,0.373176,0.639216,0.00635,-0.130112,-0.368249,0.079689
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.680187,0.65679,0.794103,0.004906,0.190485,0.014298,0.070043
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.671532,0.492592,0.700679,0.00595,-0.256576,-0.893751,0.077138
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.539236,0.432884,0.646592,0.008241,-0.324285,-1.007805,0.09078
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.78093,0.671717,0.79902,0.003952,0.21304,-0.094257,0.062868
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.729443,0.597081,0.776894,0.005333,-0.342808,-1.055738,0.073025
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.552208,0.417957,0.612173,0.008115,-0.566467,-1.491514,0.090085
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.64393,0.641863,0.791645,0.008127,-0.557571,-2.00318,0.090151
"case-counts, hospital, icu, municipal-case-counts",17.0,0.766756,0.65679,0.794103,0.003064,0.440276,0.43548,0.05535
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.686341,0.671717,0.79902,0.004526,0.330811,0.291589,0.067273
"case-counts, hospital, icu, nursing-homes",17.0,0.639316,0.567227,0.759684,0.005082,0.124375,0.028112,0.07129
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.695333,0.671717,0.79902,0.004645,0.344179,0.262311,0.068153
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.684053,0.671717,0.79902,0.004925,0.171413,-0.033908,0.070176
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.594274,0.612008,0.774435,0.006848,0.069917,-0.208616,0.082751
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.777378,0.671717,0.79902,0.003601,0.406589,0.252092,0.060005
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.823544,0.686644,0.801479,0.00359,0.218859,-0.125315,0.059913
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.664269,0.641863,0.78304,0.005853,0.014528,-0.413192,0.076507
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.765691,0.65679,0.796562,0.005904,0.015405,-0.900302,0.076836
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.726952,0.65679,0.792874,0.003969,0.453932,0.448023,0.062999
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.714289,0.65679,0.792874,0.003795,0.317523,0.297975,0.061604
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.627931,0.65679,0.794103,0.005396,0.182027,0.110574,0.073454
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.651715,0.641863,0.78304,0.005285,0.229513,0.120964,0.072697
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.768986,0.671717,0.79902,0.003974,0.315488,0.074073,0.063043
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.734215,0.686644,0.801479,0.003775,0.247127,0.147145,0.061438
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.642687,0.671717,0.796562,0.005283,0.097143,-0.066535,0.072685
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.575044,0.417957,0.651509,0.006555,-0.173069,-0.505009,0.080963
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.690218,0.65679,0.794103,0.005138,0.070327,-0.259412,0.071683
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.681514,0.5523,0.741245,0.006244,-0.156292,-0.875131,0.079019
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.597304,0.477665,0.706826,0.007776,-0.216716,-0.984659,0.088183
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.769753,0.686644,0.801479,0.004329,0.162327,-0.223648,0.065792
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.700184,0.5523,0.74985,0.00604,-0.245305,-1.038845,0.077718
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.606364,0.492592,0.708055,0.007658,-0.364949,-1.277688,0.087511
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.666039,0.582154,0.762143,0.007774,-0.284107,-1.495291,0.088171
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.695104,0.671717,0.79902,0.004321,0.260969,0.182192,0.065735
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.686016,0.641863,0.791645,0.004547,0.052322,-0.123331,0.06743
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.600515,0.612008,0.779352,0.005966,-0.065702,-0.303629,0.077237
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.698185,0.686644,0.801479,0.005556,-0.049694,-0.582778,0.074541
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.736441,0.686644,0.801479,0.005261,-0.161758,-0.816296,0.072529
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.72212,0.671717,0.79902,0.00396,0.387845,0.34841,0.062929
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.724809,0.671717,0.79902,0.003866,0.304095,0.231846,0.062179
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.63519,0.65679,0.794103,0.005416,0.139432,0.005397,0.073595
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.669342,0.65679,0.794103,0.005262,0.168754,-0.050071,0.07254
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.774074,0.65679,0.794103,0.004316,0.249127,-0.119643,0.065694
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.68509,0.671717,0.79902,0.004503,0.299084,0.245212,0.067108
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.704928,0.671717,0.79902,0.004389,0.210329,0.061023,0.066246
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.694324,0.641863,0.789186,0.004845,-0.003186,-0.303761,0.069606
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.608749,0.626936,0.784269,0.006228,-0.070175,-0.403043,0.078919
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.681347,0.65679,0.792874,0.006019,-0.126578,-0.760025,0.07758
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.729387,0.686644,0.801479,0.005517,-0.165638,-0.878523,0.074276
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.685151,0.65679,0.794103,0.004859,0.120957,-0.099445,0.069706
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.69212,0.671717,0.79902,0.004531,0.252022,0.139458,0.06731
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.684073,0.65679,0.794103,0.005062,0.062705,-0.228,0.071147
