,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes, sewage",17.0,0.415979,0.217267,0.306086,0.005015,0.061449,-0.333165,0.070819
"case-counts, hospital, icu",17.0,0.508672,0.292186,0.444993,0.001793,-2.460812,-2.945257,0.042346
"hospital, icu, municipal-case-counts",17.0,0.499366,0.157331,0.259374,0.003897,0.11942,-0.36159,0.062429
"ggd-positive-tests, hospital, icu",17.0,0.294738,0.127363,0.201599,0.00521,-0.04442,-0.062984,0.072182
"hospital, icu, nursing-homes",17.0,0.075383,0.067428,0.088507,0.003409,-1.543246,-1.806757,0.058389
"case-counts, icu, municipal-case-counts",17.0,0.337386,0.202283,0.330672,0.00664,-0.221756,-1.636708,0.081488
"case-counts, ggd-positive-tests, icu",17.0,0.343726,0.052444,0.146282,0.003932,-0.149105,-0.376359,0.062705
"case-counts, icu, nursing-homes",17.0,0.162418,0.03746,0.035649,0.00392,-2.827453,-5.351688,0.062611
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.259499,0.082411,0.212662,0.008687,-0.001177,-0.115378,0.093206
"icu, municipal-case-counts, nursing-homes",17.0,0.415474,0.217267,0.347881,0.00596,-0.278667,-2.328988,0.077199
"ggd-positive-tests, icu, nursing-homes",17.0,0.168579,0.082411,0.16718,0.007445,-0.144794,-0.203004,0.086285
"case-counts, hospital, municipal-case-counts",17.0,0.298874,0.142347,0.229872,0.0024,-2.08219,-2.562305,0.048986
"case-counts, ggd-positive-tests, hospital",17.0,0.454432,0.157331,0.276584,0.001755,-1.006902,-1.007439,0.041889
"case-counts, hospital, nursing-homes",17.0,0.43023,0.247234,0.335589,0.002039,-13.18136,-15.091293,0.04516
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.477776,0.127363,0.267979,0.00312,0.148633,0.148444,0.055859
"hospital, municipal-case-counts, nursing-homes",17.0,0.329225,0.112379,0.217579,0.002191,-5.019598,-5.964221,0.046805
"ggd-positive-tests, hospital, nursing-homes",17.0,0.088238,0.097395,0.136448,0.004233,-0.732802,-0.800816,0.065064
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.425987,0.127363,0.234789,0.003772,0.028028,-0.191909,0.061421
"case-counts, municipal-case-counts, nursing-homes",17.0,0.152786,0.082411,0.122926,0.003605,-3.299186,-5.648402,0.060042
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.233606,0.112379,0.210204,0.002737,-1.526873,-1.875366,0.052313
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.21829,0.157331,0.280272,0.005158,-0.24304,-0.398286,0.071817
"case-counts, hospital, icu, sewage",17.0,0.426175,0.292186,0.464661,0.003416,-0.358701,-1.17694,0.05845
"hospital, icu, municipal-case-counts, sewage",17.0,0.311246,0.23225,0.381071,0.007796,-0.076166,-0.948199,0.088294
"ggd-positive-tests, hospital, icu, sewage",17.0,0.557443,0.142347,0.261833,0.005332,0.310149,0.147031,0.073023
"hospital, icu, nursing-homes, sewage",17.0,0.325665,0.187299,0.285189,0.003846,-0.981561,-2.403529,0.062014
"case-counts, icu, municipal-case-counts, sewage",17.0,0.263077,0.217267,0.381071,0.008726,-0.135809,-1.113016,0.093412
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.458906,0.247234,0.401969,0.007763,0.185642,-0.395794,0.088105
"case-counts, icu, nursing-homes, sewage",17.0,0.253039,0.217267,0.281501,0.005749,-0.925613,-3.230169,0.075823
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.25418,0.142347,0.260604,0.010735,-0.03135,-0.613276,0.103609
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.211615,0.247234,0.36632,0.01003,-0.321519,-2.162213,0.100148
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.444432,0.172315,0.274125,0.007228,0.15454,-0.450779,0.085017
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.277075,0.127363,0.20037,0.005284,-0.31385,-1.031679,0.072689
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.512599,0.277202,0.398281,0.001983,-0.300526,-0.494747,0.044527
"case-counts, hospital, nursing-homes, sewage",17.0,0.368983,0.397073,0.587587,0.002451,-2.378465,-3.425287,0.049507
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.417427,0.202283,0.309774,0.005095,0.112825,-0.065534,0.07138
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.310217,0.187299,0.298711,0.004279,-0.719719,-1.977416,0.065412
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.432934,0.127363,0.222496,0.002154,-0.660109,-0.865035,0.046414
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.328761,0.23225,0.345423,0.006551,-0.017907,-0.447042,0.080938
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.204206,0.112379,0.151199,0.006388,-0.606221,-2.07388,0.079924
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.417852,0.23225,0.335589,0.003067,-0.514751,-1.257904,0.055383
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.273792,0.157331,0.247082,0.006766,-0.119736,-0.634627,0.082255
"case-counts, hospital, icu, municipal-case-counts",17.0,0.448523,0.23225,0.345423,0.002472,-1.062564,-1.889033,0.049719
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.454351,0.157331,0.267979,0.001925,-0.515713,-0.547299,0.043878
"case-counts, hospital, icu, nursing-homes",17.0,0.363287,0.142347,0.20037,0.002344,-4.208778,-5.630142,0.048413
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.427945,0.142347,0.269208,0.004632,0.135191,0.083946,0.068061
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.239929,0.052444,0.068839,0.003115,-1.91344,-2.977491,0.055812
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.170823,0.097395,0.126614,0.004833,-0.318029,-0.319221,0.069517
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.39793,0.187299,0.306086,0.004998,0.029152,-0.354721,0.070697
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.281638,0.112379,0.13399,0.004403,-1.466201,-3.837579,0.066356
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.199945,0.022476,0.039336,0.003499,-1.092085,-1.641457,0.059154
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.297169,0.187299,0.311003,0.005887,-0.079353,-0.389139,0.07673
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.436234,0.202283,0.298711,0.00206,-0.504769,-0.570243,0.045393
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.408193,0.30717,0.370008,0.002195,-4.412844,-5.733223,0.046846
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.340495,0.172315,0.285189,0.002062,-1.729304,-1.811818,0.045406
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.254314,0.187299,0.274125,0.003058,-0.576102,-0.607581,0.055297
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.361497,0.187299,0.29994,0.002954,-0.663189,-1.189547,0.054348
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.405537,0.262218,0.393364,0.005832,-0.037086,-1.012187,0.076369
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.560278,0.247234,0.377383,0.002478,0.082911,-0.268882,0.049783
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.339583,0.277202,0.452368,0.002907,-2.007348,-3.432964,0.053914
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.430565,0.187299,0.308545,0.005436,0.132752,-0.118878,0.073729
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.459799,0.30717,0.438847,0.005138,-0.11703,-1.590132,0.071678
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.407,0.157331,0.232331,0.00312,-0.287826,-0.720871,0.055856
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.304502,0.23225,0.365091,0.007476,-0.051743,-0.65564,0.086465
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.268854,0.157331,0.279042,0.007517,-0.404165,-2.267509,0.086702
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.375334,0.202283,0.291335,0.004297,-0.374924,-1.427966,0.065551
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.27988,0.157331,0.285189,0.007543,-0.104508,-0.783918,0.086848
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.488504,0.202283,0.328213,0.003557,0.092503,-0.274435,0.05964
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.240654,0.157331,0.26675,0.003288,-1.68849,-2.791012,0.057337
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.436023,0.217267,0.319608,0.002054,-1.450235,-1.860305,0.045318
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.425973,0.187299,0.298711,0.003157,-0.149702,-0.495863,0.056183
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.37673,0.187299,0.285189,0.004667,-0.165119,-0.910646,0.068312
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.489798,0.172315,0.287647,0.00232,-0.115401,-0.292421,0.048162
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.349952,0.142347,0.251999,0.002599,-2.882642,-4.330544,0.050978
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.295267,0.082411,0.151199,0.002422,-1.387986,-1.609364,0.049218
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.320947,0.157331,0.269208,0.003373,-0.292243,-0.437329,0.058077
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.375852,0.217267,0.314691,0.003711,-0.411941,-1.198088,0.060916
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.363994,0.157331,0.276584,0.002153,-1.501817,-1.744742,0.046404
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.507192,0.247234,0.370008,0.004208,0.15451,-0.362191,0.064867
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.37137,0.23225,0.314691,0.003749,-0.863014,-2.333601,0.061227
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.407344,0.157331,0.243394,0.00248,-0.966904,-1.538322,0.049801
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.464794,0.217267,0.308545,0.004086,0.049134,-0.472449,0.063919
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.401041,0.217267,0.304857,0.005427,-0.078472,-1.032156,0.073665
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.465381,0.247234,0.34911,0.002549,-0.485521,-1.046108,0.05049
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.348004,0.112379,0.211433,0.002512,-1.072314,-1.46299,0.050121
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.475522,0.23225,0.339276,0.00312,-0.236054,-0.967655,0.055853
