,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",17.0,0.91578,0.747431,0.865774,0.004209,0.7128,0.383731,0.064874
"case-counts, icu, sewage",17.0,0.940135,0.717231,0.828828,0.003284,0.878183,0.692821,0.057308
"icu, municipal-case-counts, sewage",17.0,0.902977,0.717231,0.828828,0.003101,0.698845,0.564515,0.055683
"ggd-positive-tests, icu, sewage",17.0,0.91967,0.717231,0.828828,0.002957,0.771986,0.619242,0.054383
"icu, nursing-homes, sewage",17.0,0.922598,0.732331,0.844838,0.003783,0.827543,0.602459,0.061504
"case-counts, hospital, sewage",17.0,0.979334,0.717231,0.83868,0.001353,0.954479,0.865389,0.036783
"hospital, municipal-case-counts, sewage",17.0,0.970306,0.717231,0.83868,0.001299,0.856925,0.812611,0.036041
"ggd-positive-tests, hospital, sewage",17.0,0.973454,0.702132,0.82267,0.001218,0.884173,0.834102,0.034901
"hospital, nursing-homes, sewage",17.0,0.947631,0.732331,0.844838,0.002534,0.870677,0.715256,0.050342
"case-counts, municipal-case-counts, sewage",17.0,0.983768,0.596435,0.717989,0.000571,0.958976,0.958976,0.023899
"case-counts, ggd-positive-tests, sewage",17.0,0.981422,0.611534,0.730304,0.000783,0.947887,0.947748,0.027982
"case-counts, nursing-homes, sewage",17.0,0.967533,0.747431,0.83868,0.001925,0.926465,0.868073,0.043872
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.979073,0.460538,0.624392,0.000788,0.955642,0.92372,0.028064
"municipal-case-counts, nursing-homes, sewage",17.0,0.956311,0.732331,0.833754,0.001258,0.910298,0.880968,0.035467
"ggd-positive-tests, nursing-homes, sewage",17.0,0.962662,0.77763,0.880553,0.001215,0.926281,0.893394,0.034855
"case-counts, hospital, icu",17.0,0.94843,0.732331,0.855922,0.001725,0.87447,0.808321,0.041537
"hospital, icu, municipal-case-counts",17.0,0.950127,0.732331,0.855922,0.001615,0.777747,0.751079,0.040182
"ggd-positive-tests, hospital, icu",17.0,0.957251,0.717231,0.834986,0.001523,0.80607,0.770298,0.03903
"hospital, icu, nursing-homes",17.0,0.910532,0.747431,0.865774,0.003067,0.7832,0.648045,0.055384
"case-counts, icu, municipal-case-counts",17.0,0.979459,0.687032,0.799271,0.000508,0.959169,0.956945,0.022545
"case-counts, ggd-positive-tests, icu",17.0,0.976785,0.611534,0.716757,0.000627,0.952437,0.950156,0.025047
"case-counts, icu, nursing-homes",17.0,0.942279,0.747431,0.865774,0.002076,0.886441,0.846006,0.045567
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.983528,0.520936,0.649023,0.001379,0.926701,0.824355,0.037131
"icu, municipal-case-counts, nursing-homes",17.0,0.919348,0.717231,0.828828,0.001922,0.830102,0.810614,0.043841
"ggd-positive-tests, icu, nursing-homes",17.0,0.934038,0.76253,0.859616,0.001725,0.86841,0.844318,0.041535
"case-counts, hospital, municipal-case-counts",17.0,0.984278,0.596435,0.717989,0.000415,0.968183,0.961655,0.020373
"case-counts, ggd-positive-tests, hospital",17.0,0.980937,0.611534,0.730304,0.000494,0.962102,0.95585,0.022225
"case-counts, hospital, nursing-homes",17.0,0.967555,0.76253,0.859616,0.0012,0.935108,0.904786,0.034647
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.978036,0.460538,0.624392,0.001123,0.928415,0.866271,0.033511
"hospital, municipal-case-counts, nursing-homes",17.0,0.962357,0.732331,0.833754,0.000907,0.906432,0.899963,0.030116
"ggd-positive-tests, hospital, nursing-homes",17.0,0.965801,0.77763,0.880553,0.000825,0.917533,0.911192,0.028726
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.985266,0.596435,0.72661,0.000988,0.968098,0.921848,0.031434
"case-counts, municipal-case-counts, nursing-homes",17.0,0.987327,0.792729,0.88671,0.000581,0.961199,0.960073,0.024097
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.983899,0.732331,0.848532,0.000743,0.951706,0.950628,0.027254
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.988154,0.611534,0.732768,0.000807,0.976388,0.927375,0.028411
"case-counts, hospital, icu, sewage",17.0,0.947502,0.732331,0.844838,0.002635,0.868095,0.700296,0.051334
"hospital, icu, municipal-case-counts, sewage",17.0,0.930439,0.732331,0.844838,0.002578,0.74448,0.617729,0.050771
"ggd-positive-tests, hospital, icu, sewage",17.0,0.933443,0.717231,0.828828,0.002572,0.758201,0.62377,0.05072
"hospital, icu, nursing-homes, sewage",17.0,0.920487,0.732331,0.844838,0.003406,0.789563,0.583748,0.058359
"case-counts, icu, municipal-case-counts, sewage",17.0,0.964758,0.717231,0.828828,0.001057,0.926565,0.898397,0.032508
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.967685,0.687032,0.804197,0.00105,0.934236,0.902028,0.032399
"case-counts, icu, nursing-homes, sewage",17.0,0.937119,0.717231,0.828828,0.002751,0.877779,0.771282,0.052446
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.979084,0.687032,0.802965,0.000666,0.917201,0.91555,0.025802
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.922308,0.717231,0.828828,0.002484,0.830209,0.744343,0.049835
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.928351,0.76253,0.8707,0.002455,0.844207,0.749303,0.049543
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.980146,0.732331,0.834986,0.000572,0.953633,0.941212,0.023924
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.979018,0.671933,0.799271,0.000612,0.955458,0.94062,0.024745
"case-counts, hospital, nursing-homes, sewage",17.0,0.969426,0.717231,0.828828,0.001506,0.939644,0.868388,0.038812
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.988799,0.732331,0.834986,0.00044,0.94548,0.945477,0.020984
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.963836,0.717231,0.828828,0.001226,0.905119,0.860913,0.035015
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.967169,0.717231,0.828828,0.00124,0.916502,0.86269,0.035219
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.985969,0.520936,0.658875,0.0006,0.969897,0.952071,0.024488
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.974691,0.732331,0.844838,0.00085,0.945042,0.93696,0.029158
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.975321,0.77763,0.891636,0.000914,0.942677,0.935373,0.030238
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.986225,0.76253,0.8707,0.000331,0.971591,0.968856,0.018191
"case-counts, hospital, icu, municipal-case-counts",17.0,0.964102,0.732331,0.834986,0.000883,0.904343,0.899059,0.029713
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.971098,0.717231,0.839912,0.000716,0.930605,0.923831,0.026767
"case-counts, hospital, icu, nursing-homes",17.0,0.948579,0.717231,0.828828,0.001737,0.896396,0.840217,0.04168
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.984526,0.732331,0.834986,0.000762,0.895658,0.890957,0.027607
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.93828,0.717231,0.828828,0.001646,0.841161,0.807186,0.040575
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.943825,0.76253,0.8707,0.00154,0.860291,0.825204,0.039247
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.987788,0.566235,0.683506,0.000642,0.975568,0.941747,0.025332
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.967197,0.732331,0.833754,0.000861,0.93481,0.93078,0.029341
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.968495,0.76253,0.859616,0.000891,0.935533,0.931713,0.029855
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.983214,0.76253,0.859616,0.000447,0.960707,0.954378,0.021143
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.985475,0.551136,0.690895,0.000637,0.970857,0.941902,0.025234
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.973172,0.732331,0.844838,0.000615,0.946912,0.945817,0.024801
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.975188,0.77763,0.891636,0.000601,0.950771,0.949691,0.024523
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.984915,0.76253,0.8707,0.000448,0.961341,0.952794,0.021156
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.989384,0.671933,0.783261,0.00062,0.97385,0.952538,0.024905
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.970894,0.702132,0.818975,0.001107,0.92313,0.876178,0.033269
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.972423,0.702132,0.818975,0.001167,0.928647,0.871308,0.03416
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.944548,0.732331,0.844838,0.002358,0.880745,0.763513,0.048561
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.966166,0.702132,0.818975,0.001268,0.846016,0.816914,0.035602
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.933553,0.732331,0.844838,0.002245,0.822261,0.728084,0.047383
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.939818,0.717231,0.834986,0.002238,0.839119,0.731588,0.047305
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.980188,0.566235,0.681043,0.000459,0.960512,0.958689,0.021422
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.956221,0.732331,0.833754,0.001422,0.913742,0.875879,0.037706
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.958935,0.77763,0.880553,0.001393,0.919482,0.881756,0.037318
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.951902,0.732331,0.833754,0.001242,0.892965,0.871865,0.035238
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.983617,0.520936,0.647791,0.000384,0.965837,0.963436,0.019599
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.968998,0.717231,0.828828,0.000915,0.935816,0.912803,0.030247
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.973562,0.702132,0.834986,0.000864,0.946408,0.919904,0.029387
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.97356,0.717231,0.828828,0.000731,0.928863,0.918108,0.027039
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.98663,0.747431,0.860848,0.000417,0.96943,0.967763,0.020417
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.978719,0.581335,0.6872,0.00058,0.948454,0.939144,0.024075
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.964282,0.732331,0.833754,0.000943,0.925544,0.90927,0.03071
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.967105,0.77763,0.880553,0.000907,0.933329,0.915854,0.030113
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.962218,0.747431,0.85469,0.000926,0.896515,0.892048,0.030434
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.983619,0.747431,0.85469,0.000442,0.966992,0.962975,0.021024
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.98657,0.747431,0.860848,0.000388,0.97332,0.965719,0.019691
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.978363,0.747431,0.850996,0.000587,0.944604,0.936693,0.024224
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.95964,0.717231,0.828828,0.00134,0.912295,0.865348,0.036608
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.964087,0.732331,0.844838,0.001288,0.92158,0.870502,0.035886
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.957558,0.717231,0.828828,0.001276,0.881157,0.847823,0.03572
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.970205,0.747431,0.83868,0.000718,0.941264,0.93795,0.026798
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.976778,0.732331,0.849764,0.000522,0.952792,0.95145,0.022841
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.97358,0.747431,0.83868,0.00058,0.945918,0.94553,0.02408
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.968956,0.717231,0.828828,0.000873,0.932311,0.912715,0.029544
