,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, sewage",17.0,0.579025,0.462738,0.641675,0.006121,-0.462897,-0.845733,0.078235
"icu, municipal-case-counts, sewage",17.0,0.701688,0.612008,0.775664,0.005801,-0.205222,-0.905897,0.076165
"ggd-positive-tests, icu, sewage",17.0,0.575301,0.567227,0.755996,0.007853,-0.314246,-1.07583,0.088619
"icu, nursing-homes, sewage",17.0,0.307767,0.179124,0.279042,0.012373,-1.005072,-2.166684,0.111235
"case-counts, hospital, sewage",17.0,0.635214,0.582154,0.76706,0.004733,0.041109,-0.007582,0.068794
"hospital, municipal-case-counts, sewage",17.0,0.670463,0.686644,0.801479,0.004646,0.042446,-0.106373,0.068161
"ggd-positive-tests, hospital, sewage",17.0,0.557735,0.582154,0.774435,0.006713,-0.033127,-0.222866,0.081933
"hospital, nursing-homes, sewage",17.0,0.425365,0.25376,0.390905,0.00972,-0.722823,-1.559831,0.09859
"case-counts, municipal-case-counts, sewage",17.0,0.869423,0.671717,0.796562,0.00286,0.2332,-0.008604,0.053476
"case-counts, ggd-positive-tests, sewage",17.0,0.684395,0.612008,0.763372,0.005264,0.022451,-0.338784,0.072556
"case-counts, nursing-homes, sewage",17.0,0.509756,0.298541,0.494163,0.009261,-0.56362,-1.587121,0.096234
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.737094,0.612008,0.762143,0.005803,-0.124673,-0.950102,0.076176
"municipal-case-counts, nursing-homes, sewage",17.0,0.609643,0.40303,0.588817,0.009809,-0.691558,-2.673127,0.099043
"ggd-positive-tests, nursing-homes, sewage",17.0,0.576916,0.40303,0.583899,0.010273,-0.518507,-2.213234,0.101356
"case-counts, hospital, icu",17.0,0.654235,0.641863,0.787957,0.004387,0.14081,0.135677,0.066235
"hospital, icu, municipal-case-counts",17.0,0.6999,0.612008,0.76583,0.003784,0.230272,0.230234,0.061512
"ggd-positive-tests, hospital, icu",17.0,0.57845,0.612008,0.754767,0.00611,0.129021,0.095145,0.078166
"hospital, icu, nursing-homes",17.0,0.385877,0.208979,0.371237,0.00844,-0.402384,-0.494678,0.091871
"case-counts, icu, municipal-case-counts",17.0,0.762899,0.641863,0.784269,0.003035,0.264599,0.257367,0.055093
"case-counts, ggd-positive-tests, icu",17.0,0.658504,0.65679,0.794103,0.004807,0.125437,0.015142,0.069334
"case-counts, icu, nursing-homes",17.0,0.555558,0.313468,0.553168,0.006627,-0.253513,-0.570588,0.081407
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.714328,0.626936,0.773206,0.004741,0.201831,-0.063124,0.068856
"icu, municipal-case-counts, nursing-homes",17.0,0.659887,0.5523,0.730182,0.006283,-0.167557,-0.803098,0.079265
"ggd-positive-tests, icu, nursing-homes",17.0,0.540908,0.447811,0.642904,0.008569,-0.28504,-1.017068,0.092568
"case-counts, hospital, municipal-case-counts",17.0,0.75458,0.671717,0.79902,0.003356,0.447955,0.43204,0.057931
"case-counts, ggd-positive-tests, hospital",17.0,0.6618,0.671717,0.79902,0.004901,0.325161,0.321473,0.070007
"case-counts, hospital, nursing-homes",17.0,0.611421,0.492592,0.709284,0.005056,0.07269,0.053445,0.071105
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.691375,0.671717,0.79902,0.004752,0.403335,0.385029,0.068932
"hospital, municipal-case-counts, nursing-homes",17.0,0.633199,0.641863,0.791645,0.005007,0.12616,0.067176,0.070757
"ggd-positive-tests, hospital, nursing-homes",17.0,0.51722,0.582154,0.76706,0.007393,-0.050745,-0.202363,0.08598
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.758072,0.65679,0.794103,0.003441,0.4778,0.452684,0.058663
"case-counts, municipal-case-counts, nursing-homes",17.0,0.826808,0.671717,0.796562,0.00292,0.312628,0.162696,0.054035
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.644598,0.612008,0.763372,0.005595,-0.014909,-0.316395,0.074797
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.770178,0.65679,0.791645,0.006029,-0.138497,-1.215846,0.077646
"case-counts, hospital, icu, sewage",17.0,0.576776,0.612008,0.764601,0.005464,-0.143955,-0.220379,0.073921
"hospital, icu, municipal-case-counts, sewage",17.0,0.62763,0.626936,0.784269,0.005176,-0.14198,-0.330994,0.071946
"ggd-positive-tests, hospital, icu, sewage",17.0,0.565,0.522446,0.726494,0.006501,-0.1242,-0.369976,0.080628
"hospital, icu, nursing-homes, sewage",17.0,0.411196,0.268687,0.400739,0.008901,-0.638555,-1.124324,0.094348
"case-counts, icu, municipal-case-counts, sewage",17.0,0.773068,0.65679,0.792874,0.003639,0.05639,-0.152294,0.060327
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.656541,0.612008,0.763372,0.005483,-0.049742,-0.38964,0.074044
"case-counts, icu, nursing-homes, sewage",17.0,0.511904,0.25376,0.460973,0.00808,-0.513365,-1.179111,0.089889
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.70505,0.641863,0.784269,0.005505,-0.076384,-0.637417,0.074197
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.620679,0.432884,0.646592,0.007914,-0.387073,-1.475115,0.088962
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.566328,0.373176,0.597421,0.009011,-0.421869,-1.55598,0.094925
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.709283,0.671717,0.79902,0.003751,0.196122,0.167426,0.061242
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.62151,0.686644,0.801479,0.005309,0.086489,-0.009255,0.072866
"case-counts, hospital, nursing-homes, sewage",17.0,0.552548,0.373176,0.619548,0.006461,-0.213589,-0.455986,0.080378
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.672836,0.671717,0.796562,0.00495,0.150405,-0.029319,0.07036
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.666462,0.492592,0.705596,0.006013,-0.320384,-0.985665,0.077544
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.530549,0.417957,0.639216,0.008344,-0.362926,-1.063129,0.091346
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.789495,0.671717,0.79902,0.003922,0.264459,-0.051697,0.062624
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.772661,0.65679,0.796562,0.005124,-0.091796,-0.830279,0.071579
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.58849,0.522446,0.722806,0.007989,-0.426058,-1.392355,0.089379
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.665112,0.65679,0.796562,0.008139,-0.444223,-1.922476,0.090218
"case-counts, hospital, icu, municipal-case-counts",17.0,0.718649,0.65679,0.794103,0.003585,0.283796,0.280847,0.059872
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.644948,0.671717,0.79902,0.004866,0.236555,0.227237,0.069759
"case-counts, hospital, icu, nursing-homes",17.0,0.548159,0.447811,0.688387,0.005776,-0.127667,-0.161704,0.076001
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.65709,0.671717,0.79902,0.004881,0.261866,0.223773,0.069864
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.59356,0.612008,0.779352,0.005471,-0.054071,-0.153131,0.073964
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.521218,0.462738,0.688387,0.007112,-0.107224,-0.278356,0.084335
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.741832,0.65679,0.792874,0.003719,0.327642,0.237931,0.060986
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.767564,0.65679,0.792874,0.003583,0.142802,-0.02706,0.059855
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.63929,0.582154,0.74985,0.005627,-0.041403,-0.34355,0.075015
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.686601,0.641863,0.784269,0.005623,-0.014835,-0.49778,0.074983
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.710645,0.671717,0.79902,0.004058,0.400954,0.39739,0.063705
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.694457,0.65679,0.794103,0.003934,0.227983,0.213754,0.062721
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.604757,0.641863,0.791645,0.005507,0.096754,0.033315,0.074211
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.637317,0.641863,0.78304,0.005328,0.169686,0.064318,0.072996
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.768986,0.671717,0.79902,0.003974,0.315488,0.074073,0.063043
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.675302,0.671717,0.79902,0.004174,0.069782,0.023803,0.064603
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.594398,0.671717,0.796562,0.005581,-0.036729,-0.153434,0.074709
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.503995,0.283614,0.513832,0.006974,-0.357607,-0.604245,0.083508
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.648007,0.65679,0.794103,0.005266,-0.007703,-0.24149,0.072567
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.573364,0.432884,0.663802,0.006547,-0.351833,-0.780474,0.080911
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.517091,0.40303,0.614631,0.007658,-0.402846,-0.900516,0.08751
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.725802,0.671717,0.796562,0.004548,0.124765,-0.169844,0.067441
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.662815,0.567227,0.746162,0.005882,-0.279447,-0.866882,0.076693
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.597356,0.507519,0.711743,0.007068,-0.218201,-0.806812,0.084073
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.65261,0.597081,0.763372,0.007178,-0.310302,-1.278307,0.084723
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.688312,0.671717,0.79902,0.004362,0.230512,0.153075,0.066044
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.674483,0.626936,0.789186,0.004674,0.002809,-0.179466,0.06837
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.589611,0.567227,0.764601,0.006199,-0.088301,-0.347015,0.078736
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.680244,0.626936,0.784269,0.005872,-0.119692,-0.701692,0.076631
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.744639,0.686644,0.801479,0.005241,-0.159389,-0.841705,0.072392
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.692692,0.671717,0.79902,0.004226,0.334827,0.322699,0.065006
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.669228,0.671717,0.79902,0.004249,0.141069,0.115828,0.065186
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.577263,0.65679,0.794103,0.005847,-0.012514,-0.104236,0.076464
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.616241,0.65679,0.794103,0.00559,0.061332,-0.083618,0.074768
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.719751,0.65679,0.794103,0.004554,0.164562,-0.094227,0.067486
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.674798,0.671717,0.79902,0.004519,0.248221,0.197566,0.067222
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.671087,0.671717,0.79902,0.004636,0.142537,0.030896,0.06809
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.640613,0.626936,0.789186,0.005125,-0.124578,-0.341769,0.071586
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.577267,0.492592,0.705596,0.006304,-0.154237,-0.42639,0.079397
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.627344,0.612008,0.778123,0.0061,-0.132441,-0.552173,0.0781
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.690127,0.686644,0.801479,0.005416,-0.086546,-0.562928,0.073596
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.678812,0.65679,0.794103,0.004905,0.08111,-0.144131,0.070036
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.658927,0.671717,0.79902,0.004746,0.167652,0.08828,0.068893
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.661306,0.65679,0.794103,0.005127,0.01266,-0.229236,0.0716
