,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.805451,0.717357,0.84746,0.012122,-0.126798,-3.413269,0.110102
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.978964,0.987421,0.997792,0.000903,0.942629,0.915743,0.030054
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.932425,0.886147,0.950629,0.001836,0.844145,0.719875,0.042854
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.980513,0.970542,0.991896,0.001567,0.952851,0.768891,0.039592
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.955698,0.936784,0.981579,0.002852,0.871786,0.508958,0.053401
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.987217,0.970542,0.991896,0.001393,0.959234,0.867074,0.037321
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.947634,0.970542,0.991896,0.004982,0.619704,-0.388458,0.070586
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.966743,0.953663,0.986001,0.004657,0.8435,0.040229,0.068245
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.962656,0.970542,0.991896,0.005893,0.760417,-0.417229,0.076764
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.990495,0.970542,0.991896,0.000751,0.974707,0.9202,0.027412
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.972541,0.987421,0.997792,0.001041,0.945749,0.87631,0.032267
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.990097,0.953663,0.986001,0.001118,0.974812,0.879902,0.03343
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.875734,0.852389,0.925573,0.005636,0.216615,-0.888309,0.075072
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.973703,0.953663,0.986001,0.002422,0.94452,0.668644,0.049218
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.876606,0.83551,0.909361,0.006017,0.326856,-0.829904,0.077567
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.902896,0.869268,0.940312,0.006587,0.50982,-0.787073,0.081161
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.983141,0.987421,0.997792,0.000689,0.95186,0.934458,0.026249
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.976949,0.987421,0.997792,0.000676,0.95212,0.909031,0.026003
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.988434,0.953663,0.986001,0.000689,0.97628,0.918448,0.026244
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.97495,0.936784,0.983053,0.00173,0.931426,0.725526,0.04159
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.986854,0.970542,0.991896,0.000939,0.96116,0.908133,0.030643
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.980719,0.970542,0.991896,0.001866,0.928054,0.676067,0.043192
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.978501,0.936784,0.981579,0.002066,0.950382,0.70122,0.045455
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.987847,0.953663,0.986001,0.002907,0.941003,0.486432,0.053919
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987335,0.970542,0.991896,0.000613,0.968069,0.935682,0.024761
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.974582,0.987421,0.997792,0.00152,0.944467,0.841783,0.038991
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.852709,0.801752,0.894623,0.005407,0.480417,-0.26079,0.073533
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.901998,0.886147,0.946207,0.005848,0.625146,-0.336984,0.076475
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.899641,0.869268,0.940312,0.00657,0.621891,-0.494025,0.081054
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.979956,0.987421,0.997792,0.000988,0.959299,0.886314,0.031427
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.988695,0.970542,0.991896,0.002226,0.973663,0.685221,0.047183
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.981293,0.970542,0.991896,0.000985,0.956353,0.89782,0.031381
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.950711,0.903026,0.963893,0.002471,0.839599,0.541098,0.049712
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.984658,0.953663,0.986001,0.002671,0.922826,0.506716,0.051685
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.973607,0.970542,0.991896,0.003355,0.881216,0.348056,0.057922
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.984306,0.970542,0.991896,0.00068,0.966188,0.924294,0.026071
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.988529,0.953663,0.986001,0.0013,0.977148,0.839418,0.036055
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.965919,0.936784,0.981579,0.003011,0.893098,0.476104,0.054871
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.976208,0.953663,0.986001,0.001881,0.93928,0.712083,0.043372
