,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts",17.0,-0.248488,-0.17783,-0.241802,0.003865,-1.048987,-1.051513,0.062169
"ggd-positive-tests, hospital, icu",17.0,-0.394122,-0.456173,-0.575365,0.003096,-2.392289,-2.660284,0.055643
"hospital, icu, nursing-homes",17.0,-0.422783,-0.317002,-0.426564,0.003061,-2.652824,-2.976068,0.055327
"case-counts, icu, municipal-case-counts",17.0,-0.080542,-0.023195,0.00868,0.004803,-0.636842,-1.045794,0.0693
"case-counts, ggd-positive-tests, icu",17.0,0.133844,0.085049,0.203362,0.002547,-0.744526,-1.113235,0.050466
"case-counts, icu, nursing-homes",17.0,0.058525,0.038659,0.079361,0.002111,-1.476148,-1.807078,0.045942
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.178568,-0.239684,-0.348443,0.005671,-0.829742,-1.60763,0.075303
"icu, municipal-case-counts, nursing-homes",17.0,-0.189121,-0.146903,-0.190962,0.004848,-1.013888,-1.768521,0.069629
"ggd-positive-tests, icu, nursing-homes",16.0,-0.563984,-0.414778,-0.566798,0.003978,-2.304379,-2.42642,0.063075
"case-counts, hospital, municipal-case-counts",17.0,-0.015042,-0.023195,0.04216,0.004265,-0.528917,-0.770813,0.065303
"case-counts, ggd-positive-tests, hospital",17.0,-0.190479,-0.17783,-0.235602,0.00329,-1.148407,-1.170697,0.05736
"case-counts, hospital, nursing-homes",17.0,0.034038,-0.069586,0.01984,0.001952,-1.45039,-1.450658,0.044176
"ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.239993,-0.17783,-0.329843,0.0043,-1.003774,-1.19731,0.065577
"hospital, municipal-case-counts, nursing-homes",17.0,-0.043986,0.038659,0.091761,0.00395,-0.632644,-0.830911,0.062852
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.363882,-0.471637,-0.524525,0.002028,-6.189536,-6.674414,0.045035
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.076462,0.007732,0.084321,0.006167,-0.35594,-1.319159,0.078529
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.022534,-0.038659,0.01736,0.005572,-0.580319,-1.493939,0.074648
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.215032,0.085049,0.199642,0.003351,-0.341322,-0.923549,0.057888
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.151805,0.007732,-0.031,0.010122,-0.64353,-2.658477,0.100607
"case-counts, hospital, icu, sewage",17.0,-0.357214,-0.286075,-0.354643,0.002403,-4.180039,-4.804407,0.049017
"hospital, icu, municipal-case-counts, sewage",17.0,-0.313319,-0.13144,-0.259162,0.003215,-1.693749,-1.765403,0.056701
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.528518,-0.363392,-0.517085,0.003399,-3.87359,-5.335969,0.058301
"hospital, icu, nursing-homes, sewage",17.0,-0.324319,-0.069586,-0.194682,0.00282,-3.803157,-5.302319,0.053105
"case-counts, icu, municipal-case-counts, sewage",17.0,0.002173,-0.023195,0.059521,0.002366,-1.401548,-1.722889,0.048638
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.465109,-0.239684,-0.313723,0.002943,-2.812726,-2.917097,0.054254
"case-counts, icu, nursing-homes, sewage",17.0,-0.538889,-0.409783,-0.545605,0.002136,-7.931322,-8.474549,0.046214
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.584858,-0.363392,-0.494765,0.00404,-2.043988,-2.045065,0.063558
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.288495,-0.023195,-0.152521,0.002669,-2.157396,-2.188785,0.051662
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.296702,-0.038659,-0.074401,0.006022,-0.991609,-1.715492,0.077602
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.077276,-0.146903,-0.102921,0.002383,-1.427843,-1.446321,0.048814
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.391778,-0.394319,-0.455084,0.002173,-5.34672,-5.785552,0.046617
"case-counts, hospital, nursing-homes, sewage",17.0,-0.300809,-0.347929,-0.405484,0.001984,-6.410916,-7.209423,0.044538
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.379177,-0.301538,-0.437724,0.003153,-1.988391,-2.014928,0.056152
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.37795,-0.13144,-0.261642,0.003091,-2.065405,-2.105654,0.0556
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.441964,-0.115976,-0.213282,0.0035,-3.031448,-4.25261,0.059158
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.005188,-0.023195,0.03472,0.003565,-0.934658,-1.696967,0.059704
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.066537,0.007732,0.096721,0.003168,-0.911926,-1.716937,0.056284
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.422795,-0.069586,-0.169882,0.003965,-1.575092,-1.637058,0.062971
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.601794,-0.363392,-0.471204,0.005478,-1.431536,-1.437772,0.074012
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.019444,-0.023195,0.063241,0.003081,-0.778212,-0.876991,0.055503
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.146666,-0.193294,-0.298843,0.002579,-1.508168,-1.508169,0.050788
"case-counts, hospital, icu, nursing-homes",17.0,-0.074019,-0.146903,-0.119041,0.002078,-1.914905,-1.925031,0.04558
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.248923,-0.224221,-0.326123,0.003473,-1.247838,-1.279283,0.058935
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.20417,-0.17783,-0.241802,0.003325,-1.172841,-1.193457,0.057664
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.472277,-0.4871,-0.601406,0.002464,-4.29535,-4.510626,0.049635
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.000553,-0.023195,-0.01612,0.004518,-0.6304,-1.327338,0.067218
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.068806,-0.007732,0.04092,0.004106,-0.951216,-1.775532,0.064078
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.07844,0.054122,0.164922,0.002343,-1.256985,-1.771461,0.048405
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.314635,-0.17783,-0.266603,0.005043,-1.538573,-2.843124,0.071016
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.045815,-0.054122,-0.00372,0.004447,-0.574506,-0.852515,0.066685
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.005151,0.023195,0.101681,0.003938,-0.579807,-0.843099,0.062753
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.177097,-0.17783,-0.235602,0.002498,-1.872634,-1.956603,0.049978
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.20373,-0.17783,-0.270323,0.003705,-1.132762,-1.347313,0.060871
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.042778,0.023195,0.089281,0.005485,-0.613386,-2.070403,0.07406
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.128097,-0.239684,-0.298843,0.002422,-1.614037,-1.615293,0.049213
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.474321,-0.456173,-0.544365,0.002341,-5.254373,-5.673859,0.048387
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.384279,-0.347929,-0.411684,0.002183,-5.473128,-6.050067,0.046726
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.414123,-0.317002,-0.467484,0.003073,-2.255557,-2.289818,0.055438
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.374675,-0.146903,-0.269083,0.002939,-2.234182,-2.270937,0.054212
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.452269,-0.193294,-0.343483,0.002979,-4.046227,-5.313744,0.054579
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.099095,-0.100513,-0.157481,0.00278,-1.698049,-2.31842,0.052729
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.02429,-0.038659,0.05084,0.002145,-1.829735,-2.328462,0.046312
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.557033,-0.255148,-0.342243,0.002767,-4.028937,-4.272039,0.0526
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.640486,-0.363392,-0.538165,0.003918,-2.35964,-2.359965,0.062591
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.250346,-0.425246,-0.497245,0.002889,-1.707367,-1.7575,0.053748
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.102164,-0.13144,-0.095481,0.002125,-2.05106,-2.092787,0.0461
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.372986,-0.394319,-0.440204,0.001962,-6.994443,-7.474838,0.044289
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.419552,-0.332465,-0.450124,0.002807,-2.650566,-2.65607,0.05298
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.01366,0.007732,0.053321,0.00337,-1.136062,-2.052978,0.058048
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.105411,-0.085049,-0.081841,0.003513,-0.898248,-1.067697,0.059267
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.010777,-0.023195,0.063241,0.002922,-0.828361,-0.934295,0.054057
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.143483,-0.224221,-0.311243,0.001898,-3.131839,-3.135912,0.043563
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.233632,-0.224221,-0.326123,0.003115,-1.440825,-1.494415,0.055814
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.09349,-0.085049,-0.089281,0.004087,-1.207221,-2.406276,0.063932
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.014706,-0.054122,-0.00372,0.00398,-0.640328,-1.009861,0.063085
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.215229,-0.363392,-0.462524,0.002468,-2.038545,-2.048337,0.049677
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.178041,-0.255148,-0.311243,0.00222,-2.316498,-2.331811,0.047117
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.475167,-0.518027,-0.587766,0.002032,-7.749244,-8.174406,0.045081
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.477425,-0.317002,-0.467484,0.002896,-2.852219,-2.867332,0.053811
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.131378,-0.146903,-0.208322,0.002608,-2.2231,-2.978195,0.051067
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.235196,-0.394319,-0.465004,0.002177,-3.074163,-3.191132,0.04666
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.09606,-0.13144,-0.124001,0.003195,-1.027224,-1.222597,0.056528
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.243916,-0.363392,-0.458804,0.002131,-3.200989,-3.253516,0.046166
