,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.971163,0.820987,0.927521,0.003996,0.815421,0.356016,0.063211
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.95853,0.865768,0.941035,0.005224,0.840901,0.269337,0.07228
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.965852,0.895622,0.960691,0.005666,0.744569,-0.013794,0.075275
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.957164,0.731425,0.852582,0.004165,0.912631,0.69351,0.064535
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.885155,0.567227,0.695334,0.006245,0.754185,0.363641,0.079027
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.899786,0.597081,0.729732,0.007353,0.796055,0.306654,0.085747
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.814561,0.5523,0.674449,0.010004,0.361715,-0.699249,0.100018
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.894524,0.641863,0.769044,0.008177,0.779807,0.196762,0.090424
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.826411,0.597081,0.729732,0.010826,0.414417,-0.787318,0.104049
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.826684,0.597081,0.713761,0.012372,0.529694,-0.677987,0.111229
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.928523,0.746352,0.866096,0.007152,0.85801,0.512305,0.084572
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.931467,0.65679,0.800985,0.007813,0.866735,0.340626,0.088389
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.932973,0.686644,0.819413,0.009194,0.870388,0.280215,0.095885
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.933184,0.701571,0.832926,0.010034,0.86691,0.09144,0.100171
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.948049,0.835914,0.925064,0.004106,0.897947,0.641942,0.064081
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.9029,0.612008,0.745702,0.005283,0.749177,0.351028,0.072682
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.905551,0.65679,0.782558,0.00639,0.769685,0.255099,0.079936
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.921955,0.701571,0.820641,0.007134,0.81161,0.185907,0.084465
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.939726,0.80606,0.914008,0.006317,0.881132,0.537368,0.079482
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.956495,0.865768,0.949634,0.004239,0.905071,0.568734,0.065107
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.942713,0.746352,0.867324,0.007373,0.547339,-0.569776,0.085866
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.949368,0.835914,0.926293,0.007982,0.67371,-0.482898,0.089339
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.960627,0.940403,0.979118,0.008359,0.652232,-0.673621,0.091426
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.956832,0.746352,0.86241,0.005884,0.915187,0.488901,0.07671
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.964555,0.80606,0.915236,0.003602,0.916245,0.614002,0.060013
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.927665,0.761279,0.886981,0.005966,0.856332,0.463117,0.077243
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.902285,0.597081,0.735874,0.007574,0.700355,-0.062617,0.087027
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.908632,0.671717,0.785015,0.008425,0.76666,-0.019887,0.091786
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.916123,0.671717,0.793614,0.00905,0.763213,-0.17404,0.095133
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.937237,0.761279,0.891895,0.007569,0.87838,0.400308,0.087
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.948357,0.850841,0.938578,0.005045,0.89156,0.504768,0.071031
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.956427,0.865768,0.941035,0.005643,0.86363,0.279395,0.075123
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.935111,0.746352,0.878381,0.006687,0.854969,0.294882,0.081773
