,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.649811,0.581335,0.711831,0.00118,0.071774,0.068815,0.034346
"municipal-case-counts, nursing-homes, sewage",17.0,0.098184,0.083048,0.133007,0.004369,-7.013746,-15.891054,0.066096
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.257972,-0.158546,-0.226604,0.004075,-7.054792,-11.119757,0.063832
"case-counts, hospital, icu",17.0,0.575131,0.40014,0.5271,0.001408,-1.805826,-1.989996,0.037523
"hospital, icu, municipal-case-counts",17.0,0.633531,0.430339,0.570204,0.001177,-0.412525,-0.420742,0.034306
"ggd-positive-tests, hospital, icu",17.0,0.600995,0.475638,0.641633,0.001354,-0.597301,-0.730041,0.036795
"hospital, icu, nursing-homes",17.0,-0.682562,-0.430339,-0.583751,0.003629,-13.471048,-16.288297,0.060243
"case-counts, icu, municipal-case-counts",17.0,0.584274,0.551136,0.704442,0.00174,0.203971,0.187953,0.041709
"case-counts, ggd-positive-tests, icu",17.0,0.590744,0.536036,0.699516,0.001451,-0.015851,-0.060129,0.038091
"case-counts, icu, nursing-homes",17.0,0.473014,0.324642,0.465523,0.001964,-0.419108,-0.633521,0.044314
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.598547,0.566235,0.716757,0.00158,0.200336,0.197608,0.039754
"icu, municipal-case-counts, nursing-homes",17.0,0.609303,0.445438,0.615771,0.002343,0.054116,-0.648466,0.048402
"ggd-positive-tests, icu, nursing-homes",17.0,0.614154,0.445438,0.614539,0.001318,-0.434186,-0.547763,0.036298
"case-counts, hospital, municipal-case-counts",17.0,0.558531,0.40014,0.516016,0.001511,-0.068647,-0.068742,0.038873
"case-counts, ggd-positive-tests, hospital",17.0,0.631289,0.490737,0.658875,0.001266,-0.162612,-0.235198,0.035587
"case-counts, hospital, nursing-homes",17.0,-0.167702,-0.158546,-0.1835,0.002522,-35.430989,-42.239879,0.050223
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.640449,0.490737,0.651486,0.001257,0.125829,0.1136,0.035455
"hospital, municipal-case-counts, nursing-homes",17.0,0.344738,0.234044,0.264782,0.002969,-5.93933,-10.964566,0.054484
"ggd-positive-tests, hospital, nursing-homes",17.0,0.028626,-0.00755,0.06404,0.00242,-18.907921,-22.734319,0.049196
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.589925,0.505837,0.653949,0.001621,0.18886,0.188602,0.040263
"case-counts, municipal-case-counts, nursing-homes",17.0,0.556092,0.40014,0.529563,0.002176,0.154417,-0.004405,0.04665
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.589859,0.505837,0.651486,0.001401,-0.021217,-0.028108,0.037427
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.638435,0.551136,0.688432,0.001508,0.276906,0.227934,0.038839
"case-counts, hospital, icu, sewage",17.0,0.463739,0.264243,0.386704,0.001644,-15.458992,-15.459826,0.040545
"hospital, icu, municipal-case-counts, sewage",17.0,0.464258,0.309542,0.412567,0.001645,-14.319658,-14.396504,0.040552
"ggd-positive-tests, hospital, icu, sewage",17.0,0.448159,0.218944,0.332516,0.00164,-12.650224,-12.650229,0.040491
"hospital, icu, nursing-homes, sewage",17.0,-0.50917,-0.309542,-0.460597,0.004229,-5.611343,-6.928576,0.065033
"case-counts, icu, municipal-case-counts, sewage",17.0,0.54932,0.40014,0.520942,0.001396,-0.579551,-0.581845,0.037357
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.619145,0.536036,0.697053,0.00127,-0.662397,-0.752654,0.035642
"case-counts, icu, nursing-homes, sewage",17.0,-0.384142,-0.348575,-0.446708,0.003178,-12.929498,-15.992893,0.056373
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.644392,0.581335,0.711831,0.001182,-0.018081,-0.026991,0.034385
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.11583,0.00755,0.065272,0.003169,-8.830826,-14.484121,0.056291
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.263514,-0.249144,-0.346063,0.002987,-19.190044,-25.015415,0.054652
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.650175,0.36994,0.485228,0.001165,-1.193126,-1.202001,0.034137
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.668933,0.551136,0.697053,0.001169,-1.264988,-1.339961,0.03419
"case-counts, hospital, nursing-homes, sewage",17.0,-0.651266,-0.38504,-0.501238,0.003199,-21.128122,-25.082266,0.056558
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.700672,0.490737,0.640402,0.00102,-0.447356,-0.455328,0.031942
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.644361,-0.460538,-0.588677,0.003223,-32.473384,-41.74457,0.056768
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.52421,-0.218944,-0.352221,0.003084,-20.163256,-24.211022,0.055529
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.621663,0.536036,0.693358,0.001277,0.017359,0.01255,0.035732
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.604562,0.445438,0.582519,0.001625,-0.65798,-1.172572,0.040309
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.672206,0.505837,0.652717,0.001192,-1.1386,-1.280863,0.034527
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.604131,0.460538,0.608382,0.001507,-0.771333,-1.152075,0.038824
"case-counts, hospital, icu, municipal-case-counts",17.0,0.578263,0.36994,0.506164,0.001382,-0.162851,-0.165317,0.037177
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.608395,0.536036,0.688432,0.001336,-0.374828,-0.481296,0.036558
"case-counts, hospital, icu, nursing-homes",17.0,0.277028,0.173645,0.309117,0.001942,-23.254584,-24.926105,0.044066
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.636796,0.551136,0.697053,0.001252,0.034162,0.00468,0.035385
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.505496,0.324642,0.440892,0.002078,-3.587733,-5.467612,0.045584
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.390376,0.324642,0.418724,0.001829,-14.013685,-15.159164,0.042771
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.58914,0.520936,0.685969,0.001543,0.138167,0.135446,0.039282
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.568863,0.505837,0.651486,0.001908,0.122206,-0.011277,0.043678
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.580101,0.520936,0.677348,0.001385,-0.136742,-0.139712,0.037212
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.628184,0.551136,0.699516,0.001409,0.207042,0.187457,0.037542
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.617684,0.490737,0.63055,0.001327,0.06481,0.053442,0.036429
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.604413,0.445438,0.57513,0.001466,-0.082432,-0.217501,0.038295
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.689392,0.551136,0.700747,0.001034,-0.354651,-0.355657,0.032157
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.664188,0.536036,0.668727,0.001156,0.007634,-0.035258,0.034003
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.60422,0.581335,0.705674,0.001525,0.176656,0.158529,0.03905
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.646136,0.424352,0.556998,0.001208,-1.559249,-1.604943,0.034763
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.621468,0.520936,0.690895,0.001285,-1.52265,-1.638743,0.035844
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.577447,-0.279343,-0.419956,0.002907,-22.500875,-25.262947,0.053918
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.663865,0.490737,0.644096,0.00114,-0.96893,-0.998998,0.033759
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.6204,-0.430339,-0.583751,0.00297,-40.507823,-49.690174,0.054498
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.473414,-0.188745,-0.337443,0.002822,-23.56435,-27.01183,0.053119
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.613738,0.551136,0.704442,0.001284,-0.056841,-0.064013,0.035839
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.642156,0.415239,0.564046,0.001387,-0.945485,-1.319625,0.037245
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.665373,0.505837,0.647791,0.00115,-1.170567,-1.204865,0.033909
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.645803,0.475638,0.640402,0.001341,-0.839423,-1.142502,0.036619
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.648126,0.490737,0.651486,0.00116,-0.198626,-0.221669,0.034052
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.40983,0.264243,0.341137,0.001871,-6.011195,-7.030029,0.043255
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.404803,0.249144,0.387936,0.001735,-7.686283,-8.129968,0.041649
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.484455,0.38504,0.49508,0.001748,-4.919258,-5.78939,0.041809
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.651094,0.490737,0.628086,0.001208,-0.009546,-0.059965,0.034751
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.628272,0.551136,0.700747,0.001272,0.014795,-0.009053,0.035672
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.592276,0.445438,0.592372,0.001385,-0.229483,-0.299423,0.037211
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.661433,0.566235,0.715526,0.00111,-0.603966,-0.607748,0.033321
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.659415,0.536036,0.69459,0.001141,-0.170328,-0.206488,0.033777
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.60806,0.551136,0.69459,0.001428,0.133303,0.124883,0.037785
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.636561,0.490737,0.663801,0.001236,0.063532,0.056894,0.035152
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.641502,0.536036,0.682274,0.001185,-0.403994,-0.44681,0.034421
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.541781,0.36994,0.496311,0.001568,-5.804236,-6.27758,0.039599
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.626563,0.445438,0.63055,0.001419,-6.8271,-6.976011,0.037673
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.617573,0.490737,0.653949,0.001457,-4.887031,-5.329028,0.038174
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.615699,0.490737,0.647791,0.001267,-0.16263,-0.184887,0.035594
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.684323,0.536036,0.682274,0.001067,-0.428043,-0.45343,0.03267
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.624794,0.536036,0.683506,0.00124,-0.038887,-0.040271,0.03522
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.661362,0.581335,0.713063,0.001118,-0.700985,-0.709162,0.033434
