,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.957635,0.876794,0.956464,0.004357,0.756488,0.515641,0.066011
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.985168,0.96192,0.991889,0.001171,0.898661,0.784311,0.034213
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.899523,0.791669,0.913659,0.002705,0.765093,0.538841,0.052014
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.958658,0.876794,0.954988,0.000944,0.887148,0.794092,0.030725
"case-counts, hospital, icu, municipal-case-counts",16.0,0.743168,0.587367,0.724728,0.002088,0.545685,0.491365,0.045691
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.948542,0.876794,0.956464,0.000372,0.896711,0.865645,0.019294
"case-counts, hospital, icu, nursing-homes",16.0,0.446409,0.485216,0.606646,0.004009,-5.591704,-10.694316,0.063318
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.789709,0.655468,0.816242,0.001599,0.566257,0.392751,0.039993
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.305876,0.417116,0.516609,0.004324,-2.992728,-5.593957,0.065761
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.453585,0.314965,0.413287,0.004085,-10.714223,-19.677336,0.063914
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.95671,0.910844,0.974176,0.001766,0.804583,0.753555,0.042025
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.793096,0.638442,0.773437,0.001415,0.62248,0.612866,0.037611
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.942808,0.876794,0.95794,0.000314,0.88193,0.881448,0.017723
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.826105,0.672493,0.814766,0.001011,0.605328,0.558592,0.031794
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.988171,0.96192,0.991889,0.000829,0.913868,0.838117,0.0288
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.927493,0.808694,0.923992,0.001099,0.213558,-0.181271,0.033154
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.848443,0.723568,0.878235,0.000977,0.145959,0.097193,0.031252
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.932511,0.842744,0.952036,0.001222,-0.024967,-0.545599,0.034962
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.989337,0.96192,0.991889,0.000951,0.916331,0.813696,0.030835
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.921199,0.791669,0.913659,0.001002,0.811393,0.809544,0.031653
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.965763,0.893819,0.959416,0.000649,0.908875,0.846744,0.025485
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.771916,0.570342,0.707016,0.001842,-0.204976,-0.834522,0.042924
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.940082,0.842744,0.946132,0.000403,0.88242,0.882047,0.020078
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.649785,0.485216,0.622882,0.002202,-0.42436,-0.94526,0.046929
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.727128,0.553317,0.751297,0.001967,-1.169654,-1.905606,0.044348
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.958492,0.910844,0.977128,0.002552,0.786985,0.675647,0.050513
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.9228,0.791669,0.913659,0.000943,0.822599,0.808649,0.030701
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.960962,0.893819,0.959416,0.000738,0.900006,0.827301,0.027173
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.920049,0.842744,0.946132,0.000515,0.846487,0.843256,0.022689
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.972524,0.910844,0.974176,0.001718,0.858283,0.718038,0.04145
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.973571,0.893819,0.971224,0.000162,0.929906,0.928908,0.012717
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.88916,0.723568,0.879711,0.000852,0.788637,0.734018,0.029182
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.955341,0.842744,0.953512,0.00029,0.857488,0.852894,0.017021
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.973542,0.910844,0.974176,0.001809,0.863098,0.697937,0.042535
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.943134,0.825719,0.932848,0.000609,0.867001,0.862596,0.024687
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.633219,0.553317,0.681923,0.002244,-0.131367,-0.493747,0.047371
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.791508,0.604392,0.754249,0.001806,-0.436578,-1.149482,0.042492
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.757439,0.672493,0.800005,0.002001,-0.405062,-1.18794,0.04473
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.946057,0.842744,0.938752,0.000579,0.880075,0.859221,0.024059
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.971483,0.910844,0.977128,0.000161,0.943134,0.942531,0.012703
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.974368,0.910844,0.9727,0.000886,0.887795,0.832619,0.02976
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.854468,0.740593,0.867903,0.000873,0.627838,0.568805,0.029538
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.965048,0.944895,0.984509,0.000303,0.858121,0.834141,0.017411
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.934819,0.842744,0.941704,0.000699,0.684191,0.52954,0.026439
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.970252,0.92787,0.978604,0.000998,0.88619,0.806643,0.031589
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.970088,0.910844,0.975652,0.000523,0.927047,0.864099,0.022865
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.902382,0.791669,0.909231,0.000699,0.698534,0.61315,0.02644
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.960203,0.893819,0.969748,0.000219,0.918388,0.918383,0.014792
