,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, sewage",17.0,0.389693,0.251098,0.329434,0.002231,-1.614241,-4.006974,0.047236
"icu, municipal-case-counts, sewage",17.0,0.146008,0.175007,0.198647,0.001959,-1.01743,-1.02099,0.044264
"ggd-positive-tests, icu, sewage",17.0,-0.056579,-0.205444,-0.266508,0.001867,-3.059954,-3.067786,0.043205
"icu, nursing-homes, sewage",17.0,0.306444,0.190225,0.266508,0.002649,-0.981188,-2.631176,0.051466
"case-counts, hospital, sewage",17.0,0.186842,0.083699,0.097473,0.002176,-0.638152,-0.677484,0.046651
"hospital, municipal-case-counts, sewage",17.0,0.22679,0.098917,0.123383,0.001492,-3.350002,-3.862719,0.038629
"ggd-positive-tests, hospital, sewage",17.0,0.094929,0.038045,0.061692,0.001786,-3.426965,-4.150952,0.042257
"hospital, nursing-homes, sewage",17.0,-0.007335,0.007609,0.001234,0.003305,-0.694623,-0.713912,0.057493
"case-counts, municipal-case-counts, sewage",17.0,0.444421,0.205444,0.298588,0.001285,-0.987532,-1.293759,0.035843
"case-counts, ggd-positive-tests, sewage",17.0,0.174602,0.038045,0.067861,0.00158,-2.209488,-2.351884,0.039744
"case-counts, nursing-homes, sewage",17.0,0.12022,0.114135,0.135722,0.004512,-0.487598,-1.354701,0.067174
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.019194,-0.296752,-0.326966,0.001729,-3.025695,-3.06421,0.041587
"municipal-case-counts, nursing-homes, sewage",17.0,-0.008779,-0.114135,-0.1641,0.002675,-1.398553,-1.800824,0.051725
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.099979,-0.129353,-0.183841,0.00281,-1.403037,-1.530565,0.05301
"case-counts, hospital, icu",17.0,0.287876,0.129353,0.187543,0.001266,-2.894356,-2.897303,0.035574
"hospital, icu, municipal-case-counts",17.0,0.001306,0.159789,0.149294,0.001763,-3.466329,-3.648219,0.041983
"ggd-positive-tests, hospital, icu",17.0,-0.005723,-0.10692,-0.158028,0.001592,-11.650472,-13.045813,0.039903
"hospital, icu, nursing-homes",17.0,0.31838,0.220662,0.287483,0.001213,-13.003136,-13.295745,0.03483
"case-counts, icu, municipal-case-counts",17.0,0.119111,0.144571,0.123383,0.002033,-1.109699,-1.147543,0.045086
"case-counts, ggd-positive-tests, icu",17.0,0.027383,0.053263,-0.024677,0.001798,-2.643301,-2.734983,0.042406
"case-counts, icu, nursing-homes",17.0,0.426424,0.266316,0.397295,0.002142,-0.932031,-2.573422,0.046283
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.021218,0.129353,0.160399,0.002007,-2.107135,-2.120171,0.044798
"icu, municipal-case-counts, nursing-homes",17.0,0.201065,0.190225,0.225792,0.001551,-1.638188,-1.639739,0.039384
"ggd-positive-tests, icu, nursing-homes",17.0,0.074196,0.022827,0.078965,0.0014,-8.565965,-8.583504,0.037414
"case-counts, hospital, municipal-case-counts",17.0,0.35009,0.190225,0.202349,0.001194,-5.867871,-6.101351,0.034558
"case-counts, ggd-positive-tests, hospital",17.0,0.214633,0.098917,0.117214,0.001372,-9.627456,-10.519039,0.037034
"case-counts, hospital, nursing-homes",17.0,0.342811,0.296752,0.44418,0.001878,-0.384213,-0.576076,0.043331
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.158144,-0.114135,-0.135722,0.001495,-7.485846,-8.546799,0.038672
"hospital, municipal-case-counts, nursing-homes",17.0,0.501854,0.342406,0.487365,0.001128,-8.804003,-9.561869,0.033581
"ggd-positive-tests, hospital, nursing-homes",17.0,0.207978,0.098917,0.108577,0.001443,-6.257881,-7.101395,0.03799
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.117143,0.190225,0.203583,0.001465,-4.182721,-4.221017,0.038279
"case-counts, municipal-case-counts, nursing-homes",17.0,0.487157,0.327188,0.507106,0.001472,-0.529021,-1.076417,0.038368
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.380816,0.342406,0.462688,0.001583,-0.979001,-1.496619,0.039781
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.096571,-0.159789,-0.210986,0.001424,-6.650674,-6.75345,0.037733
"case-counts, hospital, icu, sewage",17.0,0.353529,0.220662,0.322031,0.001154,-5.574059,-5.58508,0.033968
"hospital, icu, municipal-case-counts, sewage",17.0,0.170136,0.23588,0.230727,0.001461,-3.655467,-3.845646,0.038219
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.009499,-0.068481,-0.091304,0.001672,-6.745413,-7.506001,0.04089
"hospital, icu, nursing-homes, sewage",17.0,0.048949,0.068481,0.099941,0.001724,-2.55043,-2.551096,0.041518
"case-counts, icu, municipal-case-counts, sewage",17.0,0.25745,0.251098,0.251702,0.001464,-1.708483,-1.810339,0.03826
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.035206,0.053263,0.064159,0.001504,-6.132314,-6.208863,0.038781
"case-counts, icu, nursing-homes, sewage",17.0,0.196509,0.098917,0.160399,0.002765,-1.638212,-3.67223,0.052581
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.035342,-0.053263,-0.062926,0.001777,-2.440712,-2.446733,0.04215
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.169587,-0.053263,-0.098707,0.00157,-3.121548,-3.508867,0.039618
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.007731,-0.098917,-0.145592,0.001621,-4.880983,-4.970158,0.040265
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.389463,0.266316,0.388658,0.001144,-3.363153,-3.456796,0.033827
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.127648,0.083699,0.085135,0.0015,-4.246014,-4.476373,0.038729
"case-counts, hospital, nursing-homes, sewage",17.0,0.136242,0.098917,0.155463,0.002796,-0.626572,-0.874777,0.052878
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.143827,0.007609,0.013572,0.001555,-4.656683,-5.286085,0.039437
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.078552,0.068481,0.081433,0.001747,-2.098055,-2.102833,0.041793
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.011585,-0.022827,-0.064159,0.002049,-1.962176,-2.005087,0.045271
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.106665,-0.007609,-0.003702,0.001454,-4.526249,-4.526333,0.038129
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.14051,0.038045,0.060458,0.002679,-1.330163,-2.452648,0.051762
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.094255,0.022827,0.024677,0.002676,-1.171132,-1.833222,0.051729
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.003711,-0.083699,-0.128319,0.001592,-4.798371,-4.823327,0.0399
"case-counts, hospital, icu, municipal-case-counts",17.0,0.133977,0.159789,0.102408,0.001488,-3.362347,-3.398575,0.038575
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.10439,0.098917,0.127085,0.00138,-10.649078,-10.906197,0.037155
"case-counts, hospital, icu, nursing-homes",17.0,0.43238,0.327188,0.410867,0.001252,-1.369121,-1.683599,0.035381
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.00943,0.098917,0.118448,0.001673,-4.511621,-4.785111,0.040901
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.33196,0.23588,0.233195,0.001221,-7.448755,-7.807722,0.034944
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.191469,0.022827,-0.014806,0.001339,-22.387208,-23.68683,0.036588
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.040256,0.205444,0.223324,0.001753,-2.489213,-2.489216,0.041872
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.417819,0.205444,0.267742,0.00135,-1.556846,-2.081727,0.036737
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.434055,0.296752,0.475026,0.00127,-4.319439,-5.310204,0.035639
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.074709,-0.068481,-0.050587,0.001542,-3.834677,-3.84752,0.039265
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.21793,0.068481,0.101174,0.00133,-7.426748,-7.804691,0.03647
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.581968,0.418496,0.541653,0.000921,-2.993997,-3.057021,0.030353
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.390709,0.251098,0.325732,0.001119,-3.710697,-3.718041,0.033445
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.348533,0.007609,0.007403,0.001244,-12.029046,-12.897588,0.035274
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.300228,0.205444,0.268976,0.001199,-8.837397,-8.846854,0.034624
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.207937,0.205444,0.215921,0.001327,-4.448285,-4.460115,0.036427
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.145151,0.053263,0.04195,0.001357,-8.686958,-8.884088,0.036841
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.284411,0.190225,0.239364,0.001566,-1.664597,-2.066116,0.039567
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.000988,-0.159789,-0.204817,0.001623,-5.304522,-5.536572,0.040291
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.140225,0.053263,0.006169,0.001327,-10.192345,-10.216783,0.036425
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.140361,0.053263,0.05799,0.001382,-8.267287,-8.572727,0.037181
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.101316,0.205444,0.219623,0.001561,-3.001912,-3.002033,0.039512
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.493436,0.327188,0.436777,0.001399,-2.018655,-3.241792,0.037408
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.327627,0.220662,0.294886,0.001453,-2.818412,-3.586027,0.038121
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.054739,-0.129353,-0.191244,0.001549,-4.152838,-4.156987,0.039358
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.178589,0.022827,0.007403,0.001358,-7.079946,-7.355195,0.036856
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.331325,0.23588,0.346708,0.001375,-1.383718,-1.52033,0.037078
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.206349,0.098917,0.130786,0.001616,-1.421452,-1.462967,0.040201
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.200506,0.083699,0.097473,0.001369,-6.117968,-6.483378,0.037004
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.280054,0.068481,0.097473,0.001305,-3.230835,-3.369868,0.036129
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.101321,0.159789,0.175205,0.001465,-5.162597,-5.280067,0.03827
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.450385,0.342406,0.433076,0.001064,-5.606141,-5.616216,0.032623
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.448195,0.327188,0.438011,0.001147,-23.936451,-24.045025,0.033867
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.090296,0.068481,0.097473,0.00142,-9.509446,-9.880862,0.037689
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.193601,0.23588,0.236896,0.001332,-4.896796,-4.902069,0.036498
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.31578,0.129353,0.157931,0.001211,-12.841164,-13.083259,0.034794
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.04092,0.083699,0.108577,0.001494,-6.191688,-6.265014,0.038658
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.35539,0.205444,0.299822,0.001163,-9.179295,-9.251002,0.034105
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.311647,0.175007,0.203583,0.001189,-9.105303,-9.105307,0.034477
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.079941,-0.053263,-0.097473,0.0014,-10.623393,-10.86692,0.037416
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.194429,0.114135,0.162866,0.001323,-6.045499,-6.117147,0.036375
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.245103,0.098917,0.087602,0.001253,-7.414026,-7.445249,0.035392
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.243329,0.129353,0.175205,0.001255,-9.891872,-10.008165,0.035426
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.191155,0.114135,0.13202,0.001284,-10.777842,-10.807131,0.035827
