,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu",16.0,0.82419,0.603807,0.734287,0.011189,-3.35376,-38.086783,0.105776
"hospital, icu, nursing-homes",16.0,0.384918,0.379536,0.503342,0.016257,-8.261933,-75.389864,0.127504
"case-counts, icu, municipal-case-counts",16.0,0.894362,0.655562,0.806828,0.000722,0.793239,0.792316,0.026867
"case-counts, ggd-positive-tests, icu",16.0,0.925324,0.707317,0.845319,0.000338,0.846127,0.844914,0.018397
"case-counts, icu, nursing-homes",16.0,-0.208313,-0.138013,-0.130277,0.013127,-1.817703,-6.637305,0.114572
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.712602,0.500298,0.643982,0.001748,0.496724,0.490811,0.041812
"icu, municipal-case-counts, nursing-homes",16.0,-0.117954,-0.10351,-0.093266,0.013066,-4.305736,-20.86687,0.114308
"ggd-positive-tests, icu, nursing-homes",16.0,-0.316195,-0.224271,-0.241308,0.012865,-3.958462,-15.158263,0.113422
"case-counts, hospital, municipal-case-counts",16.0,0.876017,0.586556,0.775739,0.001152,0.743856,0.738158,0.033937
"case-counts, ggd-positive-tests, hospital",16.0,0.957072,0.724569,0.84976,0.000204,0.915427,0.914372,0.014298
"case-counts, hospital, nursing-homes",16.0,-0.241273,-0.034503,-0.045893,0.010065,-5.376779,-18.145614,0.100326
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.672677,0.465794,0.617334,0.002446,0.450407,0.450308,0.049459
"hospital, municipal-case-counts, nursing-homes",16.0,0.136045,0.069007,0.111031,0.011152,-7.254265,-37.970196,0.105602
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.195673,-0.120761,-0.180611,0.010391,-14.354168,-57.580493,0.101939
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.870451,0.569304,0.753533,0.001304,0.757374,0.55224,0.036107
"case-counts, municipal-case-counts, nursing-homes",16.0,0.888933,0.638311,0.797945,0.00065,0.790201,0.775984,0.025488
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.934449,0.707317,0.845319,0.000314,0.836808,0.826957,0.017717
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.688877,0.483046,0.635099,0.001611,0.407526,0.369784,0.04014
"case-counts, hospital, icu, sewage",16.0,0.765637,0.655562,0.741689,0.007737,-2.489132,-20.381721,0.087958
"hospital, icu, municipal-case-counts, sewage",16.0,0.923591,0.897085,0.969674,0.008096,-1.964025,-22.868987,0.089979
"ggd-positive-tests, hospital, icu, sewage",16.0,0.906718,0.828079,0.92082,0.007911,-2.304868,-23.649465,0.088941
"hospital, icu, nursing-homes, sewage",16.0,0.358162,0.362284,0.46041,0.012761,-9.778571,-67.293494,0.112966
"case-counts, icu, municipal-case-counts, sewage",16.0,0.878681,0.655562,0.805347,0.001483,0.651573,0.029538,0.038512
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.864662,0.586556,0.734287,0.001683,0.305773,-0.714241,0.041025
"case-counts, icu, nursing-homes, sewage",16.0,0.090251,0.034503,0.14064,0.008773,-3.50631,-13.750526,0.093667
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.801074,0.500298,0.649903,0.001818,0.337208,-0.449297,0.042643
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.374387,0.138013,0.28424,0.008926,-6.708409,-33.781519,0.094479
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.184096,0.034503,0.115473,0.008713,-7.134624,-30.066062,0.093343
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.860309,0.603807,0.783141,0.001728,0.66021,0.016805,0.041572
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.894083,0.621059,0.771298,0.001746,0.453968,-0.669209,0.041783
"case-counts, hospital, nursing-homes, sewage",16.0,0.415512,0.293278,0.427841,0.007853,-9.156228,-40.169145,0.088615
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.73752,0.483046,0.626217,0.002118,0.261945,-0.483945,0.046019
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.605215,0.431291,0.587726,0.008174,-8.572699,-44.999806,0.090408
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.524479,0.362284,0.516666,0.007921,-13.386194,-60.445206,0.089002
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.883486,0.586556,0.752052,0.00067,0.778728,0.74991,0.025876
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.883034,0.672814,0.809789,0.001378,0.568749,-0.080892,0.037115
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.821023,0.534801,0.663227,0.001671,-0.219203,-1.269247,0.040874
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.808455,0.517549,0.663227,0.001638,-0.041185,-0.923176,0.040473
"case-counts, hospital, icu, municipal-case-counts",16.0,0.866744,0.655562,0.800906,0.002718,0.586808,-0.916005,0.052138
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.800639,0.655562,0.769817,0.003069,0.095738,-2.165361,0.055397
"case-counts, hospital, icu, nursing-homes",16.0,0.099538,0.517549,0.609932,0.011925,-4.453737,-24.413492,0.109201
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.669905,0.431291,0.575883,0.003657,0.198952,-1.179065,0.060476
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.668978,0.672814,0.808308,0.012502,-9.135805,-76.156311,0.111812
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.332457,0.552052,0.646943,0.012042,-11.473207,-72.187054,0.109736
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.880212,0.586556,0.752052,0.000709,0.774421,0.750392,0.026633
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.853631,0.690066,0.826073,0.002439,0.127157,-1.819422,0.049389
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.662051,0.552052,0.652864,0.003021,-0.911845,-3.376962,0.054966
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.777939,0.586556,0.704679,0.002784,-1.048263,-4.162978,0.052761
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.863202,0.552052,0.734287,0.000875,0.743958,0.738005,0.029583
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.863422,0.552052,0.731326,0.002709,0.179969,-2.078908,0.052052
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.763084,0.483046,0.63658,0.003007,-1.428341,-5.229334,0.054839
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.563372,0.31053,0.438204,0.003591,-0.592992,-2.600694,0.059923
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.888421,0.586556,0.752052,0.000642,0.78391,0.741533,0.025331
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.88233,0.707317,0.860123,0.004389,-0.08917,-5.286992,0.066246
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.846344,0.672814,0.839397,0.004243,-0.418485,-5.752379,0.065142
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.369124,0.379536,0.478175,0.009692,-6.331016,-34.792963,0.098448
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.873923,0.672814,0.846799,0.004529,-0.077749,-5.328252,0.0673
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.638913,0.534801,0.670629,0.009946,-7.188302,-48.920756,0.099729
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.5504,0.465794,0.592167,0.009791,-9.962522,-59.097419,0.098951
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.870507,0.621059,0.789063,0.000664,0.744593,0.719423,0.025761
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.819167,0.672814,0.827554,0.004156,-0.932408,-6.870656,0.064467
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.693452,0.465794,0.595128,0.004015,-1.456413,-6.602328,0.063363
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.836975,0.672814,0.834956,0.004206,-1.351814,-8.433882,0.064853
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.861531,0.586556,0.771298,0.000812,0.738084,0.696838,0.028495
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.874251,0.707317,0.860123,0.004306,-0.708998,-7.175267,0.065621
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.846245,0.655562,0.820151,0.004028,-1.781783,-9.328276,0.063464
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.832449,0.621059,0.811269,0.004453,-1.191096,-8.427349,0.066728
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.882,0.621059,0.789063,0.000541,0.741676,0.728962,0.023264
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.850635,0.569304,0.747611,0.001017,0.722938,0.660125,0.031893
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.248715,0.20702,0.259073,0.009003,-8.57224,-38.820315,0.094883
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.02581,0.138013,0.174689,0.008845,-8.053186,-30.587735,0.09405
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.334361,0.293278,0.377507,0.009105,-10.93588,-52.056958,0.09542
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.859857,0.603807,0.750572,0.000673,0.711684,0.691504,0.025937
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.852328,0.586556,0.756493,0.000844,0.718214,0.673261,0.029044
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.869752,0.603807,0.766856,0.002029,0.539919,-0.57478,0.045043
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.652775,0.569304,0.697277,0.007358,-5.581848,-29.867072,0.085777
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.520741,0.431291,0.535911,0.007157,-6.740596,-30.291151,0.084598
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.706076,0.586556,0.716522,0.007436,-6.606581,-35.810589,0.086234
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.892846,0.638311,0.775739,0.001768,0.325117,-0.921598,0.042047
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.88085,0.586556,0.757974,0.001853,0.417358,-0.766173,0.043042
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.820318,0.655562,0.787582,0.00289,-0.292005,-3.089231,0.053759
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.8714,0.707317,0.857162,0.00407,-0.913374,-7.305584,0.063799
