,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu",16.0,0.907298,0.752384,0.846169,0.008045,0.089146,-3.521308,0.089693
"hospital, icu, nursing-homes",16.0,0.904472,0.632687,0.801789,0.01585,-21.507478,-89.712617,0.125895
"case-counts, icu, municipal-case-counts",16.0,0.967864,0.786583,0.88759,0.001247,0.885997,0.875783,0.035319
"case-counts, ggd-positive-tests, icu",16.0,0.935039,0.735284,0.849127,0.001144,0.861569,0.860308,0.033825
"case-counts, icu, nursing-homes",16.0,0.611822,0.444591,0.535512,0.009099,-0.560034,-3.09443,0.095391
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.943392,0.718185,0.831376,0.005829,0.721794,0.7006,0.076351
"icu, municipal-case-counts, nursing-homes",16.0,0.824415,0.598487,0.710072,0.010139,0.554484,-1.541916,0.100692
"ggd-positive-tests, icu, nursing-homes",16.0,0.827095,0.615587,0.721906,0.010182,0.55733,-1.573954,0.100905
"case-counts, hospital, municipal-case-counts",16.0,0.988441,0.769484,0.884631,0.000976,0.907607,0.907345,0.031243
"case-counts, ggd-positive-tests, hospital",16.0,0.980668,0.735284,0.849127,0.000537,0.937696,0.933885,0.023172
"case-counts, hospital, nursing-homes",16.0,0.820137,0.444591,0.600602,0.013591,-2.639222,-16.106656,0.11658
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.971537,0.718185,0.831376,0.003508,0.801095,0.776703,0.05923
"hospital, municipal-case-counts, nursing-homes",16.0,0.891647,0.444591,0.600602,0.014506,0.20309,-6.227914,0.12044
"ggd-positive-tests, hospital, nursing-homes",16.0,0.888168,0.444591,0.600602,0.014479,0.183194,-6.261395,0.120329
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.972162,0.735284,0.858003,0.00422,0.768612,0.767742,0.064959
"case-counts, municipal-case-counts, nursing-homes",16.0,0.98747,0.769484,0.884631,0.001846,0.860662,0.859487,0.042966
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.980636,0.735284,0.849127,0.001564,0.881368,0.862625,0.039553
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.96247,0.718185,0.831376,0.006527,0.726588,0.686717,0.080791
"case-counts, hospital, icu, sewage",16.0,0.850122,0.683986,0.798831,0.005769,0.054042,-1.897977,0.075951
"hospital, icu, municipal-case-counts, sewage",16.0,0.878764,0.701085,0.810665,0.00626,0.593195,-0.916308,0.079123
"ggd-positive-tests, hospital, icu, sewage",16.0,0.892885,0.718185,0.837293,0.006232,0.568913,-1.114685,0.078943
"hospital, icu, nursing-homes, sewage",16.0,0.858702,0.701085,0.825458,0.011585,-1.587065,-10.884832,0.107636
"case-counts, icu, municipal-case-counts, sewage",16.0,0.924618,0.837882,0.926052,0.001717,0.850554,0.771491,0.041431
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.897741,0.649786,0.754451,0.002155,0.801644,0.638912,0.046419
"case-counts, icu, nursing-homes, sewage",16.0,0.767653,0.49589,0.630189,0.006681,0.134796,-1.508395,0.081739
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.916192,0.666886,0.786996,0.004126,0.805322,0.601245,0.06423
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.841586,0.581388,0.718947,0.007986,0.672267,-0.534057,0.089365
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.852847,0.598487,0.730782,0.007635,0.6602,-0.705077,0.087381
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.965193,0.872082,0.940845,0.001366,0.923917,0.810019,0.036959
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.943467,0.666886,0.798831,0.002127,0.889747,0.643757,0.046119
"case-counts, hospital, nursing-homes, sewage",16.0,0.911409,0.718185,0.825458,0.007806,0.107001,-3.377243,0.088351
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.940613,0.632687,0.766286,0.004268,0.843004,0.582086,0.065334
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.920206,0.718185,0.825458,0.009063,0.76161,-1.404484,0.095199
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.927366,0.752384,0.849127,0.009232,0.76702,-1.532023,0.096086
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.962918,0.752384,0.875755,0.003353,0.789829,0.787571,0.057907
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.957692,0.872082,0.940845,0.00222,0.885432,0.756345,0.047119
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.943246,0.683986,0.801789,0.002579,0.885609,0.639976,0.050784
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.941229,0.632687,0.766286,0.004537,0.836014,0.577805,0.067354
"case-counts, hospital, icu, municipal-case-counts",16.0,0.980759,0.837882,0.920134,0.00083,0.952229,0.825476,0.028809
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.968473,0.718185,0.837293,0.001691,0.873315,0.543457,0.041121
"case-counts, hospital, icu, nursing-homes",16.0,0.881072,0.683986,0.804748,0.011246,-3.045601,-15.336187,0.106049
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.949176,0.649786,0.77812,0.003398,0.886659,0.577527,0.058294
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.922484,0.718185,0.840251,0.011667,-0.231181,-7.117048,0.108013
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.943877,0.735284,0.84321,0.011783,-0.384399,-8.145937,0.108548
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.967331,0.752384,0.875755,0.002549,0.819596,0.819257,0.050492
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.962525,0.786583,0.902383,0.001793,0.923821,0.731167,0.042342
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.9505,0.718185,0.849127,0.002581,0.898563,0.514591,0.050807
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.953139,0.769484,0.872796,0.004481,0.879803,0.502795,0.066941
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.982214,0.752384,0.875755,0.002374,0.836454,0.833012,0.048727
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.974985,0.803683,0.914217,0.002477,0.950405,0.562587,0.049772
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.943887,0.564288,0.683444,0.004042,0.867316,0.120653,0.063578
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.941211,0.530089,0.656816,0.005556,0.877918,0.271687,0.074536
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.979407,0.752384,0.875755,0.002807,0.819004,0.814518,0.052977
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.931401,0.701085,0.849127,0.003697,0.736903,-0.11593,0.060804
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.938643,0.718185,0.855045,0.003728,0.658775,-0.338598,0.061054
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.82974,0.547188,0.677527,0.007905,-0.195715,-3.472832,0.088909
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.910254,0.769484,0.881672,0.005809,0.828362,0.157587,0.076214
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.877234,0.564288,0.698237,0.008477,0.506981,-1.956525,0.092073
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.886631,0.598487,0.730782,0.008616,0.491341,-2.180163,0.092825
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.952117,0.752384,0.852086,0.002314,0.826635,0.812715,0.048102
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.902479,0.701085,0.84321,0.004481,0.786272,0.072741,0.066942
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.893494,0.735284,0.860962,0.004627,0.754418,-0.016664,0.06802
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.897069,0.735284,0.860962,0.006367,0.803092,0.156383,0.079791
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.967046,0.735284,0.849127,0.00216,0.846368,0.825387,0.046476
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.946869,0.820783,0.9083,0.004743,0.870387,-0.052752,0.068867
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.945933,0.803683,0.899424,0.004782,0.864172,-0.084997,0.069149
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.935099,0.803683,0.899424,0.006339,0.872366,0.093336,0.07962
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.968935,0.735284,0.849127,0.002563,0.833592,0.807691,0.050629
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.979051,0.735284,0.849127,0.000963,0.910343,0.89968,0.031031
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.893066,0.666886,0.760368,0.007403,0.390412,-2.13444,0.086041
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.883613,0.666886,0.760368,0.007389,0.270494,-2.407339,0.085958
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.913967,0.735284,0.840251,0.008627,0.762931,-1.180618,0.092882
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.975592,0.735284,0.849127,0.001537,0.879151,0.861589,0.039207
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.982434,0.735284,0.849127,0.001665,0.882938,0.854501,0.040801
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.944338,0.735284,0.837293,0.002252,0.89033,0.665866,0.047458
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.887312,0.701085,0.810665,0.006141,0.585525,-0.981162,0.078365
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.899639,0.718185,0.837293,0.006137,0.555858,-1.181898,0.078336
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.911265,0.769484,0.881672,0.007177,0.798843,-0.536816,0.084715
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.940666,0.735284,0.837293,0.002828,0.873769,0.643564,0.053179
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.960876,0.666886,0.798831,0.002813,0.911985,0.628941,0.053041
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.965174,0.718185,0.837293,0.002446,0.931552,0.591126,0.049453
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.936171,0.752384,0.875755,0.004631,0.861949,0.066485,0.068054
