,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",16.0,0.946219,0.724569,0.84976,0.000251,0.872487,0.868479,0.015837
"case-counts, nursing-homes, sewage",16.0,0.504595,0.396788,0.52999,0.00426,-1.552604,-5.340818,0.065266
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.703145,0.483046,0.635099,0.001544,0.430765,0.386282,0.039293
"municipal-case-counts, nursing-homes, sewage",16.0,0.840708,0.655562,0.821632,0.004442,-1.097802,-8.226139,0.066647
"ggd-positive-tests, nursing-homes, sewage",16.0,0.686457,0.465794,0.646943,0.004164,-5.675002,-17.171541,0.064531
"case-counts, hospital, icu",16.0,0.618626,0.379536,0.472253,0.011415,-5.280648,-43.688958,0.106842
"hospital, icu, municipal-case-counts",16.0,0.808095,0.586556,0.710601,0.012193,-2.221842,-32.279711,0.110421
"ggd-positive-tests, hospital, icu",16.0,0.858529,0.603807,0.719483,0.01187,-4.065823,-47.086265,0.108951
"hospital, icu, nursing-homes",16.0,0.62073,0.414039,0.562559,0.017059,-20.721738,-201.018167,0.13061
"case-counts, icu, municipal-case-counts",16.0,0.897175,0.655562,0.806828,0.000765,0.793042,0.792969,0.027665
"case-counts, ggd-positive-tests, icu",16.0,0.947817,0.724569,0.84976,0.000237,0.894119,0.894109,0.015395
"case-counts, icu, nursing-homes",16.0,-0.190969,-0.120761,-0.119914,0.01272,-2.366183,-9.230649,0.112782
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.705921,0.500298,0.643982,0.00181,0.487534,0.483036,0.042548
"icu, municipal-case-counts, nursing-homes",16.0,-0.019808,-0.034503,0.017765,0.012876,-5.01978,-26.652773,0.113475
"ggd-positive-tests, icu, nursing-homes",16.0,-0.268354,-0.172516,-0.193935,0.012553,-4.698705,-19.062792,0.112039
"case-counts, hospital, municipal-case-counts",16.0,0.865851,0.586556,0.775739,0.001366,0.720718,0.712076,0.036966
"case-counts, ggd-positive-tests, hospital",16.0,0.957072,0.724569,0.84976,0.000204,0.915427,0.914372,0.014298
"case-counts, hospital, nursing-homes",16.0,-0.261371,-0.034503,-0.082903,0.01021,-5.482267,-18.505072,0.101043
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.671225,0.465794,0.617334,0.002501,0.448924,0.448717,0.050011
"hospital, municipal-case-counts, nursing-homes",16.0,0.127974,0.069007,0.074021,0.011352,-6.988584,-37.055502,0.106544
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.234294,-0.155265,-0.28424,0.010536,-15.419011,-61.789802,0.102647
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.870451,0.569304,0.753533,0.001304,0.757374,0.55224,0.036107
"case-counts, municipal-case-counts, nursing-homes",16.0,0.888933,0.638311,0.797945,0.00065,0.790201,0.775984,0.025488
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.934449,0.707317,0.845319,0.000314,0.836808,0.826957,0.017717
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.688877,0.483046,0.635099,0.001611,0.407526,0.369784,0.04014
"case-counts, hospital, icu, sewage",16.0,0.901548,0.776324,0.904535,0.007964,-2.765508,-26.057789,0.089244
"hospital, icu, municipal-case-counts, sewage",16.0,0.926833,0.828079,0.926742,0.00816,-2.236881,-24.641538,0.090332
"ggd-positive-tests, hospital, icu, sewage",16.0,0.921929,0.828079,0.926742,0.008038,-2.678231,-26.446856,0.089656
"hospital, icu, nursing-homes, sewage",16.0,0.408583,0.500298,0.589206,0.012912,-14.215908,-98.227836,0.113629
"case-counts, icu, municipal-case-counts, sewage",16.0,0.881108,0.655562,0.805347,0.001512,0.666048,0.030645,0.038889
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.897467,0.621059,0.756493,0.001719,0.423774,-0.719035,0.041465
"case-counts, icu, nursing-homes, sewage",16.0,0.160474,0.172516,0.263514,0.008245,-3.657355,-14.52797,0.090804
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.780726,0.500298,0.649903,0.001944,0.301319,-0.510515,0.044088
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.531593,0.327781,0.445606,0.008488,-6.606087,-35.819355,0.09213
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.330815,0.20702,0.28276,0.008288,-8.841905,-38.843417,0.091037
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.860558,0.603807,0.783141,0.001729,0.660833,0.016297,0.041586
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.894391,0.621059,0.771298,0.001747,0.45509,-0.669938,0.041797
"case-counts, hospital, nursing-homes, sewage",16.0,0.343591,0.224271,0.359742,0.008121,-9.153616,-39.606197,0.090119
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.739065,0.483046,0.626217,0.002116,0.264743,-0.48531,0.046001
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.53806,0.31053,0.455969,0.008443,-8.978867,-46.182074,0.091884
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.436039,0.276026,0.415997,0.00819,-13.302283,-59.223621,0.090501
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.883486,0.586556,0.752052,0.00067,0.778728,0.74991,0.025876
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.883034,0.672814,0.809789,0.001378,0.568749,-0.080892,0.037115
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.821023,0.534801,0.663227,0.001671,-0.219203,-1.269247,0.040874
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.808455,0.517549,0.663227,0.001638,-0.041185,-0.923176,0.040473
"case-counts, hospital, icu, municipal-case-counts",16.0,0.804156,0.552052,0.701718,0.003068,0.475548,-0.981268,0.055389
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.787322,0.569304,0.689875,0.003261,0.10599,-2.212543,0.057103
"case-counts, hospital, icu, nursing-homes",16.0,0.228865,0.465794,0.595128,0.012389,-10.431157,-63.834208,0.111306
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.654935,0.362284,0.509264,0.003883,0.240674,-1.004406,0.062311
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.67416,0.655562,0.803867,0.013081,-8.84717,-77.993936,0.114371
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.467457,0.500298,0.632138,0.012491,-23.239171,-152.407817,0.111763
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.871945,0.569304,0.74317,0.000764,0.760286,0.746282,0.027635
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.870658,0.707317,0.836436,0.002427,0.292788,-1.548214,0.049266
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.69746,0.465794,0.595128,0.002943,-0.890508,-3.486039,0.054252
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.760659,0.569304,0.703198,0.002885,-0.666203,-3.423723,0.053717
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.863202,0.552052,0.734287,0.000875,0.743958,0.738005,0.029583
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.867204,0.586556,0.752052,0.002754,0.155448,-2.224117,0.052481
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.760071,0.500298,0.643982,0.003065,-1.517587,-5.503277,0.055358
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.558043,0.327781,0.451527,0.003689,-0.565022,-2.586212,0.060734
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.888421,0.586556,0.752052,0.000642,0.78391,0.741533,0.025331
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.87075,0.672814,0.846799,0.004562,-0.109643,-5.452949,0.067542
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.866483,0.690066,0.85124,0.004441,-0.299789,-5.918591,0.066641
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.443685,0.431291,0.543313,0.009724,-7.847608,-44.551229,0.098608
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.859959,0.672814,0.846799,0.004661,-0.097501,-5.393566,0.068272
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.694959,0.586556,0.722444,0.009969,-8.385035,-57.562822,0.099847
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.622336,0.517549,0.643982,0.009832,-12.313029,-74.023191,0.099156
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.864696,0.621059,0.789063,0.000721,0.73686,0.705375,0.026849
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.84049,0.690066,0.848279,0.004183,-0.860055,-6.973035,0.064679
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.799212,0.603807,0.757974,0.004075,-1.529487,-8.157572,0.063837
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.842932,0.655562,0.821632,0.004424,-1.10654,-8.246358,0.066511
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.861531,0.586556,0.771298,0.000812,0.738084,0.696838,0.028495
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.873332,0.707317,0.860123,0.004317,-0.70494,-7.170328,0.065703
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.844208,0.655562,0.820151,0.004038,-1.768564,-9.293729,0.063549
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.831518,0.621059,0.811269,0.004463,-1.184757,-8.417738,0.066809
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.882,0.621059,0.789063,0.000541,0.741676,0.728962,0.023264
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.844108,0.569304,0.747611,0.001079,0.711904,0.645168,0.032853
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.397967,0.345033,0.401193,0.009175,-10.506436,-52.626115,0.095786
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.123902,0.189768,0.202817,0.008895,-12.038996,-49.084124,0.094315
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.398063,0.31053,0.395272,0.009319,-11.542529,-58.17583,0.096535
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.855376,0.621059,0.769817,0.000739,0.71131,0.679434,0.027185
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.852328,0.586556,0.756493,0.000844,0.718214,0.673261,0.029044
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.853148,0.586556,0.757974,0.002155,0.505509,-0.647013,0.046426
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.712998,0.534801,0.682473,0.007432,-5.763546,-32.500192,0.086209
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.598846,0.414039,0.546274,0.007244,-8.488076,-39.275878,0.085114
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.72617,0.569304,0.719483,0.00751,-7.139244,-38.946114,0.08666
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.893106,0.638311,0.775739,0.001788,0.33934,-0.919057,0.042282
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.881186,0.586556,0.757974,0.001854,0.41851,-0.766981,0.043056
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.814473,0.569304,0.715042,0.002985,-0.083839,-2.66319,0.054631
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.875463,0.707317,0.860123,0.004299,-0.710695,-7.18326,0.065565
