,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts",17.0,0.632778,0.656967,0.795334,0.001615,-0.029966,-0.060237,0.040181
"case-counts, ggd-positive-tests, icu",17.0,0.606957,0.565297,0.728541,0.001773,-0.792887,-0.988688,0.042102
"case-counts, icu, nursing-homes",17.0,0.060396,0.106948,0.117507,0.00485,-1.350865,-1.873752,0.069642
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.571129,0.611132,0.778017,0.002004,-0.152604,-0.26396,0.044766
"icu, municipal-case-counts, nursing-homes",17.0,0.142007,0.137505,0.196669,0.005211,-1.066272,-1.88956,0.072186
"ggd-positive-tests, icu, nursing-homes",17.0,0.026509,0.045835,0.040818,0.004629,-1.658388,-2.162381,0.068035
"case-counts, hospital, municipal-case-counts",17.0,0.700911,0.626411,0.764411,0.001409,-0.449733,-0.554827,0.03753
"case-counts, ggd-positive-tests, hospital",17.0,0.687407,0.611132,0.766885,0.00164,-1.537658,-1.873882,0.040499
"case-counts, hospital, nursing-homes",17.0,0.221603,-0.168061,-0.138534,0.002843,-10.263888,-12.247085,0.053321
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.656147,0.504184,0.609797,0.001667,-0.320108,-0.527495,0.040825
"hospital, municipal-case-counts, nursing-homes",17.0,0.527895,0.137505,0.231302,0.00286,-2.051323,-3.772188,0.053481
"ggd-positive-tests, hospital, nursing-homes",17.0,0.234969,-0.168061,-0.122454,0.002833,-10.11314,-12.130465,0.053229
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.56823,0.458349,0.594954,0.002031,-0.138787,-0.249935,0.045066
"case-counts, municipal-case-counts, nursing-homes",17.0,0.631508,0.626411,0.766885,0.001746,0.164738,0.141194,0.041789
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.622087,0.641689,0.771833,0.001561,-0.36716,-0.371327,0.039514
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.624885,0.595854,0.753279,0.001757,0.171894,0.171184,0.041913
"case-counts, hospital, icu, sewage",17.0,-0.14331,-0.137505,-0.181826,0.003078,-10.780194,-11.022836,0.055482
"hospital, icu, municipal-case-counts, sewage",17.0,-0.177951,-0.168061,-0.228829,0.003149,-11.696531,-12.121406,0.056112
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.145885,-0.076392,-0.13235,0.003078,-10.597023,-10.791577,0.055483
"hospital, icu, nursing-homes, sewage",17.0,-0.720088,-0.534741,-0.677828,0.007737,-4.463774,-5.993117,0.087961
"case-counts, icu, municipal-case-counts, sewage",17.0,0.403714,0.320844,0.395812,0.002159,-2.039431,-2.042107,0.046467
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.388096,0.351401,0.403233,0.002171,-3.124166,-3.145828,0.046595
"case-counts, icu, nursing-homes, sewage",17.0,-0.496279,-0.259731,-0.310465,0.006214,-6.826883,-10.496495,0.078828
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.421509,0.351401,0.442814,0.002156,-1.46885,-1.476432,0.046428
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.264851,-0.168061,-0.239961,0.00644,-7.597358,-14.967022,0.080252
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.513774,-0.305566,-0.378495,0.006257,-7.109785,-10.990379,0.079099
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.727376,0.519462,0.703803,0.001432,-2.085367,-2.111796,0.037844
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.714244,0.565297,0.727304,0.001603,-3.818124,-3.949911,0.040038
"case-counts, hospital, nursing-homes, sewage",17.0,-0.159634,-0.213896,-0.201617,0.003941,-17.11551,-23.686607,0.062777
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.674628,0.412514,0.564032,0.001529,-1.742084,-1.812844,0.039106
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.119903,-0.198618,-0.199143,0.003994,-19.860061,-32.089055,0.063194
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.16669,-0.213896,-0.256041,0.003957,-17.312152,-23.996605,0.062903
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.649169,0.626411,0.763174,0.001548,-0.29108,-0.365081,0.039351
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.582908,0.412514,0.550426,0.002029,-1.105274,-1.556288,0.045048
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.607638,0.427793,0.571453,0.001786,-2.219909,-2.470123,0.042264
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.560662,0.397236,0.529398,0.002023,-0.942932,-1.262199,0.044974
"case-counts, hospital, icu, municipal-case-counts",17.0,0.687147,0.611132,0.764411,0.00148,-1.11268,-1.216475,0.038476
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.617339,0.534741,0.68896,0.0018,-2.669288,-2.976731,0.042428
"case-counts, hospital, icu, nursing-homes",17.0,0.107288,0.045835,0.094005,0.002871,-13.54538,-15.297864,0.053582
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.649416,0.595854,0.735962,0.001666,-0.851854,-1.08253,0.040821
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.340279,0.122226,0.165746,0.003057,-4.532455,-6.531474,0.055292
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.09939,0.045835,0.086584,0.002872,-12.970897,-14.564408,0.053593
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.597271,0.672246,0.799045,0.001819,-0.213766,-0.315816,0.042652
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.516863,0.443071,0.596191,0.002057,-0.398604,-0.44428,0.045349
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.485539,0.427793,0.53682,0.001965,-1.184731,-1.186021,0.044331
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.517539,0.427793,0.570216,0.002037,-0.316508,-0.323346,0.04513
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.663425,0.534741,0.661748,0.001603,-0.364818,-0.543663,0.04004
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.679765,0.534741,0.729778,0.001389,-0.394055,-0.414914,0.037273
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.690246,0.580576,0.737199,0.001465,-1.716672,-1.729985,0.038273
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.635092,0.412514,0.562795,0.001515,-0.353745,-0.35656,0.038917
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.622322,0.626411,0.763174,0.001647,-0.008403,-0.019499,0.040581
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.56937,0.427793,0.566506,0.001832,-4.907327,-4.909186,0.042798
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.545395,0.381958,0.519503,0.001891,-5.360598,-5.392679,0.043488
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.549715,-0.351401,-0.462605,0.004545,-14.311475,-18.250035,0.067417
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.565481,0.381958,0.512081,0.001841,-4.945054,-4.953789,0.042908
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.454969,-0.290288,-0.395812,0.00454,-20.825359,-29.63459,0.067382
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.544587,-0.336123,-0.457657,0.004536,-14.232088,-18.140683,0.067349
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.62667,0.626411,0.770596,0.0016,-0.57418,-0.639726,0.040001
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.373167,0.305566,0.437867,0.002697,-2.460986,-3.204461,0.051934
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.289015,0.305566,0.408181,0.002634,-3.165256,-3.555565,0.051325
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.360069,0.320844,0.453947,0.002765,-2.32148,-3.053136,0.05258
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.68467,0.656967,0.791623,0.001499,-1.013696,-1.144271,0.038716
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.579345,0.336123,0.474974,0.002125,-4.628006,-5.620183,0.046096
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.526466,0.290288,0.430445,0.002158,-9.207038,-10.095144,0.046456
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.584755,0.351401,0.494765,0.002135,-4.791143,-5.858171,0.046207
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.669476,0.565297,0.714935,0.001402,-0.289555,-0.294745,0.037442
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.665607,0.641689,0.780491,0.001566,-0.679272,-0.842585,0.039576
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.605084,0.458349,0.619693,0.001677,-1.242367,-1.327381,0.040957
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.610006,0.443071,0.585059,0.001687,-2.858227,-2.864093,0.041068
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.600474,0.458349,0.619693,0.00169,-1.211543,-1.297809,0.041113
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.602124,0.626411,0.770596,0.001675,-0.206684,-0.218667,0.040926
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.633328,0.656967,0.791623,0.001543,-0.407725,-0.432584,0.039275
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.65571,0.595854,0.738436,0.001594,-1.826172,-1.934468,0.039928
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.427028,0.320844,0.421787,0.002426,-6.962908,-8.216285,0.049251
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.389667,0.290288,0.42055,0.002344,-10.597776,-11.471764,0.048418
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.411373,0.27501,0.394575,0.002443,-7.33554,-8.590252,0.049431
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.49825,0.381958,0.510844,0.001928,-1.307554,-1.323043,0.043914
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.67475,0.488906,0.681538,0.001448,-1.154797,-1.161896,0.038046
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.616864,0.595854,0.738436,0.001578,-0.7325,-0.743511,0.039721
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.570911,0.443071,0.580112,0.00176,-2.512104,-2.539079,0.041947
