,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes",17.0,0.63896,0.424437,0.660925,0.009144,0.400919,0.278121,0.095625
"case-counts, hospital, municipal-case-counts",17.0,0.695149,0.545705,0.755871,0.002086,0.159812,0.140729,0.045668
"case-counts, ggd-positive-tests, hospital",17.0,0.784461,0.515388,0.733676,0.001545,0.419887,0.400489,0.039304
"case-counts, hospital, nursing-homes",17.0,0.778351,0.485071,0.717646,0.001545,0.435082,0.434202,0.039305
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.738777,0.545705,0.750939,0.001793,0.311215,0.308276,0.042339
"hospital, municipal-case-counts, nursing-homes",17.0,0.721496,0.545705,0.755871,0.001994,0.267797,0.22925,0.04465
"ggd-positive-tests, hospital, nursing-homes",17.0,0.781489,0.50023,0.720112,0.001568,0.499143,0.496537,0.039604
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.766954,0.50023,0.728744,0.001831,0.513638,0.489109,0.042791
"case-counts, municipal-case-counts, nursing-homes",17.0,0.7687,0.485071,0.71518,0.001839,0.545555,0.542795,0.042888
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.769086,0.469913,0.710248,0.002107,0.568654,0.53988,0.045897
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.77161,0.469913,0.710248,0.002073,0.575806,0.55573,0.04553
"case-counts, hospital, icu, sewage",17.0,0.821804,0.69729,0.843419,0.002861,0.11034,-0.827328,0.053491
"hospital, icu, municipal-case-counts, sewage",17.0,0.779695,0.606339,0.785465,0.003178,-0.652078,-1.966015,0.056373
"ggd-positive-tests, hospital, icu, sewage",17.0,0.759454,0.576022,0.757104,0.003256,-0.037226,-0.999728,0.057062
"hospital, icu, nursing-homes, sewage",17.0,0.634639,0.560864,0.741075,0.01097,0.388632,-0.60664,0.104737
"case-counts, icu, municipal-case-counts, sewage",17.0,0.808654,0.545705,0.755871,0.00169,0.58466,0.499075,0.041115
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.751271,0.545705,0.755871,0.002132,0.518484,0.487378,0.046169
"case-counts, icu, nursing-homes, sewage",17.0,0.688286,0.469913,0.688053,0.009114,0.464282,0.178717,0.095469
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.759564,0.50023,0.721345,0.002068,0.495761,0.417991,0.045478
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.684308,0.469913,0.688053,0.009315,0.461448,0.13017,0.096515
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.691889,0.439596,0.673256,0.009056,0.464786,0.230685,0.095162
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.746336,0.545705,0.755871,0.001973,0.060665,-0.071138,0.044416
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.792809,0.576022,0.773134,0.00147,0.353926,0.342256,0.038347
"case-counts, hospital, nursing-homes, sewage",17.0,0.806384,0.530547,0.741075,0.001798,0.449772,0.270345,0.042408
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.78156,0.576022,0.769435,0.001675,0.245248,0.169945,0.040923
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.792765,0.530547,0.746007,0.002102,0.089369,-0.264009,0.045843
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.755176,0.50023,0.712714,0.002084,0.339223,0.178824,0.045654
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.778405,0.530547,0.74724,0.001625,0.52055,0.519492,0.040315
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.797398,0.530547,0.74724,0.00168,0.607476,0.595879,0.040982
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.760078,0.530547,0.74724,0.002162,0.561716,0.5616,0.0465
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.768472,0.485071,0.712714,0.001976,0.565816,0.563181,0.044453
"case-counts, hospital, icu, municipal-case-counts",17.0,0.724961,0.545705,0.755871,0.002019,0.144576,0.061568,0.044939
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.767825,0.530547,0.74724,0.001616,0.325098,0.315044,0.040193
"case-counts, hospital, icu, nursing-homes",17.0,0.803722,0.576022,0.773134,0.001684,0.520172,0.417234,0.041032
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.753197,0.560864,0.760804,0.001799,0.291884,0.24194,0.042419
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.766868,0.576022,0.7756,0.001973,0.326672,0.168509,0.04442
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.767312,0.439596,0.676955,0.001936,0.47858,0.396673,0.043996
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.773348,0.545705,0.755871,0.001648,0.503462,0.503438,0.040591
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.777451,0.515388,0.739841,0.001785,0.554693,0.539123,0.04225
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.754167,0.530547,0.744774,0.002135,0.543981,0.542369,0.046205
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.749244,0.485071,0.713947,0.002109,0.52342,0.515196,0.045923
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.763932,0.530547,0.74724,0.001642,0.407895,0.407136,0.040522
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.76638,0.530547,0.74724,0.001646,0.437138,0.434628,0.040572
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.777625,0.530547,0.74724,0.00162,0.489764,0.478811,0.040255
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.764952,0.545705,0.752172,0.001678,0.464604,0.464514,0.040968
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.765397,0.485071,0.71518,0.001939,0.540719,0.52169,0.04404
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.743059,0.591181,0.778067,0.002209,0.123371,-0.11362,0.047005
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.79743,0.606339,0.79163,0.001619,0.412751,0.326757,0.040233
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.753434,0.50023,0.717646,0.003808,0.536201,0.148903,0.061712
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.7827,0.591181,0.778067,0.001888,0.278091,0.097997,0.043447
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.694633,0.454754,0.679421,0.004281,0.38867,-0.106495,0.065432
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.739637,0.50023,0.713947,0.003736,0.511291,0.168774,0.061121
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.779589,0.545705,0.755871,0.001647,0.520774,0.509372,0.040588
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.719246,0.469913,0.704082,0.00374,0.510413,0.378945,0.061158
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.706529,0.454754,0.686819,0.003703,0.495181,0.433977,0.060853
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.696989,0.454754,0.679421,0.003796,0.475435,0.375296,0.06161
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.763323,0.515388,0.733676,0.001644,0.377998,0.373186,0.040548
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.788899,0.560864,0.760804,0.001575,0.449963,0.411029,0.039684
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.776281,0.515388,0.733676,0.001627,0.508552,0.507794,0.040336
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.765618,0.515388,0.737375,0.001718,0.440938,0.417385,0.041445
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.780973,0.530547,0.74724,0.0017,0.562237,0.562113,0.041229
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.759679,0.545705,0.755871,0.00168,0.379857,0.371851,0.040993
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.770865,0.530547,0.750939,0.001698,0.447147,0.416303,0.041208
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.777573,0.530547,0.738608,0.00161,0.500869,0.497658,0.04013
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.757817,0.530547,0.748473,0.001801,0.449952,0.427217,0.042437
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.783776,0.530547,0.74724,0.001662,0.563588,0.563581,0.040767
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.779119,0.530547,0.74724,0.001583,0.489999,0.486685,0.039787
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.7822,0.560864,0.760804,0.00162,0.400271,0.355153,0.040252
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.791765,0.530547,0.748473,0.001778,0.460495,0.339835,0.042169
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.780302,0.530547,0.748473,0.001807,0.508273,0.43857,0.04251
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.780957,0.530547,0.74724,0.001824,0.462082,0.36104,0.042706
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.775115,0.515388,0.739841,0.001863,0.563828,0.550347,0.043159
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.776449,0.530547,0.74724,0.001603,0.488168,0.485811,0.040038
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.765114,0.530547,0.74724,0.001689,0.463573,0.459222,0.041096
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.77525,0.515388,0.737375,0.00168,0.480658,0.454364,0.040985
