,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.836809,0.666784,0.862942,0.002153,0.699819,0.675869,0.0464
"municipal-case-counts, nursing-homes, sewage",17.0,0.831924,0.606848,0.792874,0.001922,0.665623,0.570068,0.043845
"ggd-positive-tests, nursing-homes, sewage",17.0,0.847389,0.711735,0.870318,0.002027,0.708464,0.590517,0.045018
"case-counts, hospital, icu",17.0,0.882957,0.711735,0.875235,0.00106,0.764985,0.758486,0.032559
"hospital, icu, municipal-case-counts",17.0,0.854177,0.726719,0.881381,0.001371,0.699754,0.673024,0.037032
"ggd-positive-tests, hospital, icu",17.0,0.865473,0.6518,0.855566,0.001304,0.73428,0.712776,0.036115
"hospital, icu, nursing-homes",17.0,0.825707,0.666784,0.850649,0.001576,0.50396,0.445755,0.039694
"case-counts, icu, municipal-case-counts",17.0,0.834484,0.696751,0.871547,0.002409,0.692239,0.67685,0.049085
"case-counts, ggd-positive-tests, icu",17.0,0.816094,0.696751,0.871547,0.002962,0.657435,0.649465,0.054427
"case-counts, icu, nursing-homes",17.0,0.83078,0.621832,0.808854,0.002089,0.677744,0.580533,0.04571
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.831541,0.681767,0.86663,0.002539,0.687123,0.663546,0.050384
"icu, municipal-case-counts, nursing-homes",17.0,0.844635,0.681767,0.855566,0.002186,0.705628,0.569885,0.04676
"ggd-positive-tests, icu, nursing-homes",17.0,0.84529,0.681767,0.86663,0.002333,0.710873,0.567429,0.048301
"case-counts, hospital, municipal-case-counts",17.0,0.877479,0.696751,0.871547,0.001502,0.768327,0.713824,0.038758
"case-counts, ggd-positive-tests, hospital",17.0,0.873874,0.696751,0.871547,0.001556,0.761557,0.702441,0.039449
"case-counts, hospital, nursing-homes",17.0,0.859376,0.711735,0.870318,0.001888,0.70243,0.530113,0.043446
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.860756,0.666784,0.860483,0.001785,0.735727,0.648995,0.042248
"hospital, municipal-case-counts, nursing-homes",17.0,0.830095,0.711735,0.870318,0.002329,0.600071,0.329484,0.048264
"ggd-positive-tests, hospital, nursing-homes",17.0,0.854583,0.696751,0.872776,0.002225,0.681491,0.418131,0.047171
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.816681,0.636816,0.818689,0.003202,0.6574,0.625895,0.056589
"case-counts, municipal-case-counts, nursing-homes",17.0,0.799736,0.546912,0.768289,0.003528,0.639445,0.475153,0.059393
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.813118,0.606848,0.796562,0.003341,0.66026,0.536829,0.057801
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.818919,0.6518,0.834669,0.003258,0.670598,0.499368,0.057082
"case-counts, hospital, icu, sewage",17.0,0.860884,0.681767,0.853108,0.001214,0.691776,0.678099,0.034843
"hospital, icu, municipal-case-counts, sewage",17.0,0.864062,0.636816,0.83221,0.001152,0.667777,0.658565,0.033947
"ggd-positive-tests, hospital, icu, sewage",17.0,0.854958,0.621832,0.829752,0.001232,0.677337,0.671102,0.035106
"hospital, icu, nursing-homes, sewage",17.0,0.84377,0.636816,0.815001,0.001384,0.364678,0.357336,0.037206
"case-counts, icu, municipal-case-counts, sewage",17.0,0.84781,0.696751,0.872776,0.001631,0.717491,0.711961,0.040391
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.848388,0.666784,0.860483,0.001731,0.719706,0.713269,0.041611
"case-counts, icu, nursing-homes, sewage",17.0,0.850243,0.666784,0.850649,0.001463,0.69464,0.657094,0.038244
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.840657,0.666784,0.862942,0.001848,0.706355,0.691573,0.042983
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.843037,0.636816,0.83221,0.001547,0.675607,0.628634,0.039335
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.861379,0.696751,0.872776,0.001522,0.726767,0.666459,0.039008
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.893149,0.711735,0.875235,0.001047,0.790628,0.774022,0.03235
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.889015,0.711735,0.875235,0.001111,0.784701,0.766445,0.033338
"case-counts, hospital, nursing-homes, sewage",17.0,0.882061,0.696751,0.872776,0.001184,0.715436,0.656989,0.034403
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.880099,0.711735,0.875235,0.001249,0.767618,0.737811,0.035346
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.87277,0.681767,0.855566,0.001325,0.679978,0.59786,0.0364
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.877519,0.696751,0.870318,0.001317,0.706424,0.620127,0.036285
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.837452,0.681767,0.865401,0.002283,0.699078,0.677895,0.047778
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.832663,0.6518,0.834669,0.002075,0.687796,0.61413,0.045549
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.838756,0.711735,0.870318,0.002151,0.702593,0.63265,0.046384
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.838226,0.696751,0.872776,0.002296,0.70084,0.597665,0.047915
"case-counts, hospital, icu, municipal-case-counts",17.0,0.885118,0.696751,0.871547,0.001296,0.781308,0.745861,0.036005
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.886325,0.696751,0.871547,0.001298,0.783693,0.746454,0.036023
"case-counts, hospital, icu, nursing-homes",17.0,0.873805,0.711735,0.875235,0.001445,0.723923,0.623932,0.038018
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.874956,0.666784,0.861713,0.001507,0.762351,0.704308,0.038826
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.860464,0.681767,0.862942,0.001683,0.692871,0.557435,0.041026
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.866624,0.696751,0.872776,0.001677,0.712037,0.570717,0.040952
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.827926,0.696751,0.871547,0.002633,0.680113,0.660878,0.051314
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.834108,0.666784,0.851879,0.002276,0.694144,0.60689,0.047712
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.835375,0.666784,0.862942,0.002391,0.697776,0.614908,0.0489
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.843702,0.681767,0.86663,0.002368,0.711514,0.602676,0.048659
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.855621,0.696751,0.871547,0.001978,0.731741,0.686715,0.044476
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.849503,0.696751,0.856796,0.002056,0.704626,0.553647,0.045342
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.854937,0.711735,0.875235,0.002063,0.722226,0.580723,0.04542
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.85094,0.666784,0.862942,0.002236,0.708044,0.516804,0.04729
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.824503,0.591864,0.786728,0.003128,0.676427,0.584706,0.055927
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.880997,0.711735,0.875235,0.001095,0.766197,0.761929,0.033087
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.880801,0.696751,0.86663,0.001125,0.768868,0.763675,0.033536
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.863081,0.681767,0.864171,0.001204,0.691201,0.673821,0.034695
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.86988,0.696751,0.86663,0.001255,0.748391,0.738029,0.035424
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.862728,0.696751,0.86663,0.001232,0.642577,0.611078,0.035101
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.863778,0.666784,0.848191,0.001244,0.696905,0.668664,0.035265
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.842267,0.681767,0.865401,0.002005,0.709023,0.693308,0.044781
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846691,0.681767,0.86663,0.0017,0.706108,0.652767,0.041232
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.846996,0.711735,0.875235,0.001801,0.712766,0.658981,0.042443
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851719,0.696751,0.872776,0.001829,0.720849,0.650516,0.042767
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.873656,0.696751,0.871547,0.001451,0.762135,0.729897,0.038093
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.870522,0.711735,0.875235,0.001422,0.741363,0.679413,0.037705
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.869982,0.711735,0.875235,0.001447,0.74116,0.675856,0.038045
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.866361,0.696751,0.872776,0.001561,0.735893,0.655925,0.039505
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.8308,0.666784,0.862942,0.002428,0.690226,0.622755,0.049273
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.861813,0.696751,0.871547,0.001741,0.742285,0.693326,0.041726
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.863108,0.696751,0.865401,0.001682,0.728076,0.625133,0.041007
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.86383,0.711735,0.875235,0.001728,0.734618,0.631352,0.041569
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.860063,0.666784,0.862942,0.00185,0.727847,0.607261,0.043015
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.831871,0.666784,0.862942,0.002473,0.691926,0.621615,0.049727
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.847441,0.696751,0.871547,0.002212,0.716237,0.602722,0.047036
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.875518,0.696751,0.871547,0.001357,0.764383,0.739382,0.036831
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.877287,0.711735,0.875235,0.001254,0.748779,0.704008,0.035416
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.879433,0.696751,0.870318,0.001251,0.755455,0.709607,0.035367
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.86857,0.696751,0.872776,0.001446,0.736007,0.670404,0.038022
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.835435,0.666784,0.862942,0.002077,0.696685,0.643813,0.045572
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.860614,0.711735,0.875235,0.00168,0.734019,0.662978,0.040985
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.855018,0.696751,0.871547,0.001919,0.727202,0.635173,0.043804
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.867652,0.711735,0.875235,0.001534,0.745554,0.685192,0.039162
