,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",17.0,0.43197,0.272853,0.442397,0.001193,-0.889492,-1.603607,0.034547
"case-counts, nursing-homes, sewage",17.0,-0.259299,-0.121268,-0.172523,0.001624,-6.499742,-7.70532,0.040297
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.359285,0.242536,0.380782,0.001465,-0.903921,-1.80223,0.03828
"municipal-case-counts, nursing-homes, sewage",17.0,-0.015459,-0.075792,-0.099817,0.001408,-3.903891,-4.467677,0.037522
"ggd-positive-tests, nursing-homes, sewage",17.0,0.15832,0.090951,0.150341,0.00142,-1.945976,-2.502727,0.037686
"case-counts, hospital, icu",17.0,0.413888,0.151585,0.356136,0.001971,-0.774176,-2.82732,0.044396
"hospital, icu, municipal-case-counts",17.0,0.413235,0.166743,0.390641,0.001974,-0.604787,-2.339263,0.044429
"ggd-positive-tests, hospital, icu",17.0,0.386638,0.242536,0.430074,0.001832,-0.670304,-2.090707,0.042804
"hospital, icu, nursing-homes",17.0,-0.196756,-0.166743,-0.189775,0.006658,-2.796455,-13.876883,0.081596
"case-counts, icu, municipal-case-counts",17.0,0.15319,0.045475,0.108443,0.001011,-6.760357,-6.769503,0.031796
"case-counts, ggd-positive-tests, icu",17.0,0.409894,0.151585,0.333955,0.00086,-1.626765,-1.661388,0.029333
"case-counts, icu, nursing-homes",17.0,-0.411354,-0.288011,-0.34751,0.004258,-1.598356,-2.627319,0.065255
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.438339,0.257694,0.437468,0.000823,-1.72442,-1.764661,0.028697
"icu, municipal-case-counts, nursing-homes",17.0,-0.468289,-0.378962,-0.48676,0.004376,-1.70383,-2.730214,0.06615
"ggd-positive-tests, icu, nursing-homes",17.0,-0.307406,-0.272853,-0.296985,0.004107,-1.433598,-2.579736,0.064085
"case-counts, hospital, municipal-case-counts",17.0,0.290043,0.19706,0.269875,0.000938,-3.434609,-3.44401,0.030619
"case-counts, ggd-positive-tests, hospital",17.0,0.393615,0.19706,0.372156,0.000896,-1.318662,-1.339153,0.02993
"case-counts, hospital, nursing-homes",17.0,-0.075477,0.030317,0.022181,0.00158,-3.12661,-3.584879,0.039755
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.41329,0.288011,0.45965,0.000853,-1.875806,-1.930385,0.029205
"hospital, municipal-case-counts, nursing-homes",17.0,-0.283223,-0.242536,-0.298218,0.001808,-3.748797,-4.115924,0.042516
"ggd-positive-tests, hospital, nursing-homes",17.0,0.030139,0.106109,0.103514,0.001549,-1.957784,-2.200192,0.039363
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.45596,0.333486,0.512639,0.001097,-1.020188,-1.710836,0.033114
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.069468,-0.045475,-0.056686,0.001211,-9.620389,-10.257908,0.034801
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.281755,0.242536,0.33149,0.001046,-2.682205,-2.993555,0.032346
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.282668,0.19706,0.277269,0.001115,-2.322086,-2.784229,0.033395
"case-counts, hospital, icu, sewage",17.0,0.347996,0.212219,0.398034,0.001148,-2.168939,-3.019539,0.033885
"hospital, icu, municipal-case-counts, sewage",17.0,0.252275,0.121268,0.252622,0.001219,-2.728351,-3.556537,0.034916
"ggd-positive-tests, hospital, icu, sewage",17.0,0.327071,0.257694,0.446094,0.001175,-1.218361,-1.594938,0.034279
"hospital, icu, nursing-homes, sewage",17.0,-0.303157,-0.106109,-0.181149,0.003479,-5.074835,-12.640994,0.058981
"case-counts, icu, municipal-case-counts, sewage",17.0,0.239597,0.045475,0.189775,0.000981,-6.241965,-6.493991,0.031322
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.428252,0.227377,0.380782,0.000904,-1.233227,-1.391525,0.030058
"case-counts, icu, nursing-homes, sewage",17.0,-0.115049,0.030317,-0.069009,0.001206,-9.644092,-9.90931,0.034721
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.403333,0.212219,0.372156,0.000922,-1.664713,-1.869457,0.030361
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.446115,-0.424437,-0.538517,0.001557,-7.992164,-8.18237,0.039458
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.10619,0.075792,0.087494,0.001138,-3.621861,-3.657474,0.033738
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.260075,0.181902,0.269875,0.001002,-3.964904,-4.20948,0.031656
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.407499,0.181902,0.329025,0.000937,-1.157224,-1.298474,0.030615
"case-counts, hospital, nursing-homes, sewage",17.0,0.071715,0.181902,0.17129,0.001152,-4.005377,-4.00813,0.033938
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.394566,0.242536,0.39557,0.000936,-1.56002,-1.746548,0.030588
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.130209,-0.121268,-0.207027,0.0014,-4.204131,-4.239221,0.037419
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.197325,0.181902,0.21935,0.001135,-1.908956,-1.91005,0.033688
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.390151,0.227377,0.374621,0.001239,-1.337118,-2.24814,0.035203
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.013547,0.075792,0.083797,0.001305,-6.437862,-7.577503,0.036118
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.232023,0.181902,0.257552,0.001231,-2.714855,-3.470072,0.03508
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.229452,0.212219,0.319167,0.001294,-2.296213,-3.060829,0.035977
"case-counts, hospital, icu, municipal-case-counts",17.0,0.154316,0.030317,0.107211,0.001189,-3.371653,-3.789497,0.034475
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.314915,0.181902,0.308076,0.001012,-1.808675,-1.941882,0.031811
"case-counts, hospital, icu, nursing-homes",17.0,-0.357607,-0.227377,-0.288359,0.003219,-3.276868,-6.198468,0.056738
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.199289,0.090951,0.20333,0.001163,-2.547177,-2.839974,0.034102
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.361805,-0.242536,-0.358601,0.003274,-3.002499,-5.561571,0.057218
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.28384,-0.151585,-0.214421,0.003147,-3.22043,-6.474234,0.056101
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.408482,0.242536,0.435004,0.00088,-1.885781,-2.013108,0.029658
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.221195,-0.121268,-0.165129,0.001318,-8.430292,-8.639318,0.036299
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.252253,0.151585,0.200866,0.000984,-3.924766,-4.03178,0.031372
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.003874,0.045475,0.067777,0.001213,-4.80294,-4.909397,0.034832
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.400653,0.257694,0.405428,0.000891,-1.848724,-1.977279,0.029855
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.000844,0.075792,0.115837,0.001143,-6.495602,-6.506892,0.033807
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.250645,0.242536,0.292056,0.001006,-2.601311,-2.604794,0.031722
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.152548,0.19706,0.237835,0.00108,-3.525637,-3.526791,0.032867
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.332824,0.30317,0.351207,0.001046,-2.720412,-3.291767,0.032336
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.266826,0.090951,0.220583,0.000943,-5.108042,-5.160313,0.030708
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.385625,0.166743,0.337652,0.00088,-1.644027,-1.644165,0.029662
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.188622,-0.121268,-0.163897,0.001677,-4.742388,-5.759263,0.04095
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.346203,0.166743,0.319167,0.000894,-2.644797,-2.645317,0.029898
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.320072,-0.272853,-0.375853,0.001779,-4.649346,-5.219448,0.042184
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.09053,-0.030317,-0.059151,0.001606,-3.565208,-4.256575,0.040074
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.378193,0.242536,0.372156,0.000972,-1.853006,-2.150322,0.031176
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.001475,-0.060634,-0.066544,0.001089,-10.990845,-11.080536,0.032996
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.291361,0.166743,0.289592,0.000963,-2.96764,-3.045046,0.031037
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.303732,0.227377,0.338884,0.000928,-4.02126,-4.099566,0.030464
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.383095,0.242536,0.393105,0.00097,-1.611429,-1.862347,0.031141
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.115512,0.106109,0.130624,0.001075,-5.56191,-5.662359,0.032785
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.298997,0.166743,0.266178,0.000968,-2.510783,-2.574791,0.031116
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.279163,0.242536,0.325328,0.000979,-3.132435,-3.244036,0.031294
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.299357,0.19706,0.29945,0.001172,-2.645161,-3.516667,0.034231
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.3799,0.212219,0.348742,0.000867,-2.254741,-2.258435,0.029441
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.133536,-0.030317,-0.024646,0.001441,-5.979541,-6.808754,0.037966
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.096916,0.090951,0.120766,0.001279,-3.404316,-3.887706,0.035766
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.086214,0.030317,0.041898,0.001422,-4.847238,-5.441333,0.037712
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.291955,0.212219,0.292056,0.000924,-4.254611,-4.269449,0.030403
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.287916,0.288011,0.349975,0.000951,-3.386389,-3.443813,0.030837
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.424282,0.212219,0.369691,0.000826,-2.065894,-2.087911,0.028748
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.055614,0.015158,0.028343,0.001199,-7.395223,-7.599538,0.034624
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.267748,0.181902,0.26741,0.000982,-3.106094,-3.169952,0.03133
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.028887,0.060634,0.059151,0.001187,-4.848972,-4.968934,0.034448
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.303093,0.166743,0.290824,0.00096,-3.625339,-3.83106,0.030991
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.292947,0.212219,0.311773,0.00098,-3.190862,-3.377898,0.031297
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.214867,0.257694,0.325328,0.001018,-4.00865,-4.107273,0.031901
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.292307,0.227377,0.301915,0.00093,-3.65008,-3.651522,0.030492
