,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes, sewage",17.0,0.568912,0.317345,0.522379,0.009046,0.267686,0.261963,0.095108
"case-counts, hospital, icu",17.0,0.723385,0.405907,0.629062,0.004444,-1.581944,-1.642124,0.066665
"hospital, icu, municipal-case-counts",17.0,0.637592,0.346866,0.549356,0.004934,-0.043621,-0.062378,0.070243
"ggd-positive-tests, hospital, icu",17.0,0.675773,0.376386,0.608216,0.004375,-0.291075,-0.305498,0.066141
"hospital, icu, nursing-homes",17.0,0.271743,0.184503,0.294298,0.007822,-2.778649,-2.781338,0.088443
"case-counts, icu, municipal-case-counts",17.0,0.718817,0.56827,0.75046,0.004593,0.326912,0.230251,0.067771
"case-counts, ggd-positive-tests, icu",17.0,0.691089,0.509229,0.733293,0.005584,0.281972,0.098027,0.074724
"case-counts, icu, nursing-homes",17.0,0.736604,0.405907,0.631515,0.006147,-0.567999,-1.477964,0.078403
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.794156,0.56827,0.757817,0.005456,0.628583,0.515896,0.073866
"icu, municipal-case-counts, nursing-homes",17.0,0.744966,0.361626,0.540773,0.006799,0.50748,0.207305,0.082455
"ggd-positive-tests, icu, nursing-homes",17.0,0.806542,0.4,0.628834,0.008136,0.565472,-0.233872,0.090202
"case-counts, hospital, municipal-case-counts",17.0,0.729232,0.523989,0.733293,0.003928,0.064074,0.013682,0.062672
"case-counts, ggd-positive-tests, hospital",17.0,0.668477,0.464948,0.673207,0.004507,-0.186086,-0.21487,0.067135
"case-counts, hospital, nursing-homes",17.0,0.576434,0.376386,0.605763,0.005641,-4.081319,-4.084801,0.075108
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.722824,0.494468,0.706315,0.004106,0.332612,0.306871,0.064082
"hospital, municipal-case-counts, nursing-homes",17.0,0.511998,0.258304,0.421827,0.006205,-0.583557,-0.599301,0.078774
"ggd-positive-tests, hospital, nursing-homes",17.0,0.672011,0.405907,0.630288,0.004535,-0.942434,-0.957581,0.067344
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.662793,0.464948,0.658492,0.005912,0.371814,0.36725,0.076889
"case-counts, municipal-case-counts, nursing-homes",17.0,0.676128,0.494468,0.694053,0.00508,-0.033528,-0.210529,0.071272
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.692806,0.450188,0.653587,0.005199,-0.08353,-0.362357,0.072107
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.752905,0.450188,0.664623,0.006088,0.516405,0.268421,0.078026
"case-counts, hospital, icu, sewage",17.0,0.652211,0.302585,0.515022,0.004712,0.002658,-0.005034,0.068643
"hospital, icu, municipal-case-counts, sewage",17.0,0.644082,0.258304,0.503985,0.005643,0.282489,0.279194,0.075118
"ggd-positive-tests, hospital, icu, sewage",17.0,0.680771,0.258304,0.490497,0.004694,0.290749,0.290496,0.068514
"hospital, icu, nursing-homes, sewage",17.0,0.554421,0.332106,0.523605,0.006785,0.064129,0.063599,0.08237
"case-counts, icu, municipal-case-counts, sewage",17.0,0.686789,0.405907,0.624157,0.004796,0.322528,0.30568,0.069251
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.699967,0.464948,0.683017,0.004645,0.268075,0.198966,0.068157
"case-counts, icu, nursing-homes, sewage",17.0,0.613083,0.154983,0.42428,0.005718,-0.009295,-0.094329,0.075615
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.684121,0.376386,0.602085,0.00562,0.411163,0.398492,0.074966
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.607821,0.361626,0.52851,0.007117,0.284333,0.275775,0.084363
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.63936,0.258304,0.480687,0.005935,0.260233,0.216263,0.077037
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.698532,0.361626,0.594727,0.004604,0.285465,0.236239,0.067856
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.755234,0.464948,0.679338,0.003548,0.283579,0.2567,0.059563
"case-counts, hospital, nursing-homes, sewage",17.0,0.561117,0.346866,0.529736,0.005915,-0.237792,-0.265868,0.076911
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.738453,0.376386,0.600858,0.00423,0.457071,0.429678,0.065036
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.581548,0.332106,0.545678,0.007049,0.193067,0.178844,0.083956
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.611066,0.273065,0.496628,0.005902,0.170752,0.164182,0.076823
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.715117,0.509229,0.708768,0.004727,0.446891,0.441754,0.068754
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.64469,0.346866,0.598406,0.005645,0.274884,0.261687,0.075133
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.685539,0.391147,0.640098,0.004867,0.198764,0.109386,0.069764
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.669247,0.332106,0.582465,0.006037,0.393591,0.382013,0.077696
"case-counts, hospital, icu, municipal-case-counts",17.0,0.702424,0.494468,0.717351,0.004038,-0.024715,-0.027202,0.063548
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.690284,0.494468,0.702637,0.004198,-0.34238,-0.343177,0.064788
"case-counts, hospital, icu, nursing-homes",17.0,0.46001,0.110702,0.35561,0.006299,-3.643997,-3.652632,0.079366
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.701859,0.479708,0.719804,0.004209,0.2642,0.263301,0.064877
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.522117,0.273065,0.50889,0.006159,-0.44041,-0.446342,0.078481
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.540511,0.258304,0.483139,0.005711,-0.983822,-1.003245,0.075573
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.731074,0.538749,0.745555,0.004711,0.457833,0.398171,0.068637
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.698488,0.435427,0.660944,0.00561,0.099178,-0.232751,0.074897
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.681292,0.464948,0.673207,0.006548,0.027998,-0.482346,0.080921
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.75523,0.479708,0.675659,0.006574,0.52934,0.241592,0.081082
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.677717,0.479708,0.680564,0.004504,0.170288,0.163547,0.067108
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.678182,0.435427,0.656039,0.004342,-0.468036,-0.471097,0.065891
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.686444,0.450188,0.633967,0.00435,-0.798837,-0.798902,0.065956
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.701804,0.450188,0.675659,0.004068,0.121102,0.120391,0.063783
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.720917,0.523989,0.736971,0.004642,0.338434,0.232445,0.068132
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.681557,0.332106,0.560393,0.00452,0.231002,0.228846,0.06723
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.702838,0.317345,0.546904,0.004075,0.164693,0.164692,0.063839
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.59935,0.228784,0.462293,0.005324,-0.162565,-0.169621,0.072968
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.69696,0.317345,0.54813,0.004588,0.356895,0.356689,0.067736
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.592087,0.258304,0.485592,0.006445,0.177444,0.176296,0.080278
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.61288,0.243544,0.470877,0.00567,0.130471,0.124646,0.0753
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.688964,0.479708,0.695279,0.004974,0.337231,0.297631,0.070526
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.657413,0.287825,0.537094,0.005253,0.185438,0.120104,0.072476
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.673843,0.37037,0.604294,0.005334,0.075644,-0.114468,0.073034
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.673363,0.287825,0.539546,0.005643,0.347979,0.293127,0.075119
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.725474,0.479708,0.685469,0.004024,0.360541,0.350929,0.063431
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.643431,0.317345,0.545678,0.005197,0.179918,0.169509,0.072093
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.689172,0.346866,0.604537,0.004197,0.033837,0.033466,0.064781
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.665012,0.317345,0.545678,0.005151,0.301206,0.298712,0.071767
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.667991,0.420667,0.649908,0.005286,0.300048,0.266662,0.072708
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.700608,0.509229,0.714899,0.004118,0.173816,0.17306,0.064172
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.600706,0.332106,0.55794,0.005189,-0.645994,-0.679181,0.072037
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.640339,0.450188,0.668302,0.004932,-1.145807,-1.210159,0.070231
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.627237,0.346866,0.570202,0.005199,-0.035629,-0.074963,0.072105
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.740875,0.494468,0.694053,0.005034,0.35262,0.112812,0.070947
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.683521,0.450188,0.663397,0.00427,0.037646,0.037483,0.065342
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.733542,0.435427,0.665849,0.00376,0.321884,0.320867,0.061317
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.632947,0.302585,0.526058,0.005145,0.090394,0.083867,0.07173
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.662643,0.273065,0.497854,0.00461,-0.000171,-0.018349,0.067896
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.643682,0.287825,0.5187,0.005343,0.224496,0.217183,0.073097
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.687279,0.420667,0.653587,0.005097,0.228581,0.105956,0.071395
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.708374,0.405907,0.646229,0.004119,0.271832,0.269121,0.064177
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.66331,0.464948,0.684243,0.00462,-0.170232,-0.212081,0.067968
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.710679,0.391147,0.615573,0.004144,0.240069,0.21739,0.064375
