,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes, sewage",17.0,0.520227,0.360994,0.464004,0.004341,-0.038451,-0.925086,0.065888
"case-counts, hospital, icu",17.0,0.49654,0.376036,0.557544,0.002236,-0.293789,-0.298912,0.047291
"hospital, icu, municipal-case-counts",17.0,0.647756,0.466284,0.616621,0.001879,0.168814,0.051134,0.043344
"ggd-positive-tests, hospital, icu",17.0,0.496782,0.360994,0.503389,0.002256,-0.25617,-0.256295,0.047498
"hospital, icu, nursing-homes",17.0,0.287205,0.180497,0.297849,0.004369,-0.264346,-0.284079,0.066099
"case-counts, icu, municipal-case-counts",17.0,0.598808,0.436201,0.61416,0.003188,0.202029,-0.207013,0.056459
"case-counts, ggd-positive-tests, icu",17.0,0.539128,0.360994,0.503389,0.002629,-0.127044,-0.414322,0.05127
"case-counts, icu, nursing-homes",17.0,0.460442,0.240663,0.413542,0.003675,-0.135583,-0.551548,0.060626
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.568016,0.42116,0.569851,0.005674,0.317526,0.111448,0.075324
"icu, municipal-case-counts, nursing-homes",17.0,0.6835,0.601657,0.768007,0.005277,0.390065,-0.866746,0.072645
"ggd-positive-tests, icu, nursing-homes",17.0,0.548307,0.406118,0.582159,0.004656,0.169248,-0.478703,0.068232
"case-counts, hospital, municipal-case-counts",17.0,0.610667,0.451243,0.59939,0.001934,-1.209105,-1.58542,0.04398
"case-counts, ggd-positive-tests, hospital",17.0,0.599634,0.225621,0.344619,0.001806,-1.778525,-1.939512,0.042496
"case-counts, hospital, nursing-homes",17.0,0.024093,-0.030083,-0.027077,0.003286,-5.847534,-6.505471,0.057325
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.707296,0.451243,0.564928,0.0018,0.382271,0.238825,0.042431
"hospital, municipal-case-counts, nursing-homes",17.0,0.583501,0.376036,0.492312,0.002283,-1.789866,-2.647942,0.047776
"ggd-positive-tests, hospital, nursing-homes",17.0,0.250218,0.120331,0.194463,0.002911,-2.984305,-3.439756,0.053956
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.542731,0.360994,0.508312,0.003522,0.104632,-0.291261,0.059347
"case-counts, municipal-case-counts, nursing-homes",17.0,0.540356,0.391077,0.531697,0.003915,-0.870326,-2.926832,0.062573
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.496304,0.391077,0.539082,0.003202,-1.991693,-3.866939,0.05659
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.536383,0.466284,0.595698,0.005146,0.120842,-0.758946,0.071733
"case-counts, hospital, icu, sewage",17.0,0.690352,0.406118,0.569851,0.001558,-0.55917,-0.740204,0.039469
"hospital, icu, municipal-case-counts, sewage",17.0,0.746342,0.481325,0.619083,0.002033,0.529127,0.350489,0.045093
"ggd-positive-tests, hospital, icu, sewage",17.0,0.665278,0.285787,0.434466,0.001758,0.262498,0.200637,0.041932
"hospital, icu, nursing-homes, sewage",17.0,0.545559,0.345953,0.502159,0.00245,-0.781164,-1.353852,0.049493
"case-counts, icu, municipal-case-counts, sewage",17.0,0.663277,0.511408,0.640006,0.003251,0.383906,-0.008213,0.057018
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.622115,0.330911,0.466466,0.002434,0.198782,-0.03923,0.049336
"case-counts, icu, nursing-homes, sewage",17.0,0.576188,0.391077,0.555082,0.003151,-0.868981,-2.373067,0.056134
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.583536,0.406118,0.529236,0.005394,0.338453,0.183067,0.073443
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.689069,0.571574,0.712622,0.004282,0.437406,-0.276956,0.065441
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.628703,0.391077,0.557544,0.003808,0.246521,-0.500274,0.061709
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.606405,0.360994,0.499697,0.002069,-0.396062,-0.736345,0.04549
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.598184,0.360994,0.461543,0.001884,-0.756129,-0.972979,0.04341
"case-counts, hospital, nursing-homes, sewage",17.0,0.51032,0.300828,0.444312,0.002538,-3.090599,-4.325273,0.05038
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.638808,0.330911,0.462774,0.002527,0.338273,0.211003,0.05027
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.691359,0.42116,0.550159,0.002541,-0.053438,-0.962799,0.05041
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.572291,0.31587,0.473851,0.002352,-0.75646,-1.344406,0.048499
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.568764,0.330911,0.473851,0.003514,0.223109,-0.055207,0.059279
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.610934,0.330911,0.464004,0.003586,-0.065754,-1.226545,0.05988
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.565241,0.360994,0.471389,0.002883,-0.615975,-1.592007,0.053691
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.521223,0.391077,0.497235,0.005075,0.152186,-0.460192,0.071237
"case-counts, hospital, icu, municipal-case-counts",17.0,0.65953,0.496367,0.658468,0.001724,-0.461943,-0.704059,0.041524
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.6321,0.360994,0.498466,0.001656,-0.682897,-0.773613,0.040694
"case-counts, hospital, icu, nursing-homes",17.0,0.379489,0.270746,0.402465,0.0028,-0.590726,-0.639627,0.052916
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.676223,0.406118,0.558774,0.002209,0.387702,0.252737,0.046998
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.630981,0.52645,0.70893,0.002201,-0.130305,-0.553767,0.046912
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.446124,0.300828,0.439389,0.002677,-0.377569,-0.489329,0.051738
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.594972,0.391077,0.534159,0.003254,0.237502,-0.092218,0.057045
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.57689,0.466284,0.624006,0.003475,-0.317689,-1.546094,0.058945
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.532555,0.360994,0.502159,0.003123,-0.513021,-1.428373,0.055883
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.639472,0.481325,0.636314,0.004293,0.351771,-0.268628,0.06552
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.615305,0.391077,0.502159,0.001918,-0.491675,-0.760652,0.043801
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.600001,0.42116,0.563698,0.002371,-2.797905,-4.128615,0.048689
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.458362,0.180497,0.318772,0.002426,-2.937767,-3.628969,0.049249
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.729596,0.52645,0.620313,0.002062,0.087597,-0.539836,0.045412
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.56535,0.406118,0.553851,0.003672,-0.211087,-1.353853,0.0606
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.648631,0.496367,0.656006,0.001838,-0.107903,-0.332007,0.042874
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.668661,0.391077,0.526774,0.001617,-0.330425,-0.488378,0.040213
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.639507,0.451243,0.621544,0.002112,-1.453463,-2.247832,0.045954
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.691739,0.406118,0.521851,0.002461,0.452037,0.311987,0.049613
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.754653,0.571574,0.737238,0.002229,0.409234,-0.138355,0.047209
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.625515,0.391077,0.542774,0.002271,-0.187865,-0.671683,0.047656
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.631953,0.406118,0.561236,0.00323,0.342095,0.061342,0.056829
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.666227,0.481325,0.627698,0.003147,0.206679,-0.602433,0.056097
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.605804,0.406118,0.564928,0.002786,-0.140225,-0.852715,0.052778
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.615136,0.451243,0.579698,0.004277,0.333937,-0.11718,0.065397
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.644655,0.391077,0.487389,0.002023,0.035855,-0.231511,0.04498
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.585679,0.406118,0.521851,0.002496,-1.177278,-2.160898,0.049959
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.533494,0.360994,0.500928,0.002399,-1.6062,-2.34651,0.048984
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.642848,0.376036,0.498466,0.002663,0.16047,-0.338278,0.051606
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.599514,0.391077,0.507082,0.003419,0.048662,-0.75226,0.058472
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.658875,0.481325,0.640006,0.001764,-0.085071,-0.285491,0.042005
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.659417,0.556533,0.681852,0.002074,-0.909015,-1.626181,0.045538
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.555019,0.360994,0.544005,0.002126,-1.234284,-1.628522,0.04611
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.691957,0.496367,0.657237,0.002134,0.245428,-0.127916,0.04619
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.644459,0.481325,0.627698,0.003139,0.108187,-0.726686,0.056024
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.646975,0.466284,0.580928,0.002185,-0.958555,-1.77318,0.046749
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.696029,0.466284,0.593236,0.001777,0.249113,0.0507,0.042156
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.680949,0.496367,0.66216,0.002078,-0.425432,-1.097883,0.045583
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.623988,0.376036,0.53539,0.002071,-0.76718,-1.290429,0.045512
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.70267,0.451243,0.572313,0.002286,0.366323,0.017111,0.047815
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.650427,0.466284,0.593236,0.003079,0.24024,-0.369895,0.055487
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.634446,0.436201,0.524313,0.002344,-0.385694,-1.079399,0.048411
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.653843,0.466284,0.63139,0.002126,-0.41272,-1.007567,0.046107
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.693105,0.481325,0.595698,0.002006,0.003343,-0.47107,0.044793
