,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital",17.0,0.991353,0.855072,0.940456,0.001324,0.975932,0.958022,0.036381
"case-counts, hospital, nursing-homes",17.0,0.966437,0.869943,0.951506,0.003369,0.862042,0.858819,0.058042
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.987575,0.869943,0.951506,0.005173,0.887266,0.765451,0.071923
"hospital, municipal-case-counts, nursing-homes",17.0,0.97167,0.884813,0.953961,0.005066,0.76846,0.730631,0.071174
"ggd-positive-tests, hospital, nursing-homes",17.0,0.977688,0.884813,0.953961,0.00377,0.844987,0.821948,0.061403
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.995841,0.795589,0.891346,0.000994,0.988671,0.975824,0.031522
"case-counts, municipal-case-counts, nursing-homes",17.0,0.991077,0.855072,0.940456,0.000779,0.981256,0.977616,0.027911
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.990478,0.810459,0.906079,0.000767,0.980958,0.97971,0.027691
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.99057,0.795589,0.897485,0.003028,0.947605,0.885283,0.055028
"case-counts, hospital, icu, sewage",17.0,0.964617,0.884813,0.953961,0.003884,0.827404,0.823518,0.06232
"hospital, icu, municipal-case-counts, sewage",17.0,0.952622,0.884813,0.953961,0.006598,0.587753,0.581997,0.081229
"ggd-positive-tests, hospital, icu, sewage",17.0,0.959514,0.884813,0.953961,0.005683,0.669199,0.666538,0.075386
"hospital, icu, nursing-homes, sewage",17.0,0.954198,0.884813,0.953961,0.007453,0.481743,0.469601,0.08633
"case-counts, icu, municipal-case-counts, sewage",17.0,0.98405,0.884813,0.953961,0.001497,0.947913,0.947723,0.038693
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.984107,0.869943,0.945367,0.001292,0.959077,0.958483,0.03595
"case-counts, icu, nursing-homes, sewage",17.0,0.978219,0.884813,0.953961,0.003998,0.850383,0.812949,0.063229
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.992538,0.884813,0.953961,0.00216,0.924014,0.908746,0.046473
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.975881,0.884813,0.953961,0.005207,0.698835,0.686756,0.072157
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.979715,0.884813,0.953961,0.005112,0.710767,0.692667,0.071501
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.988098,0.869943,0.951506,0.001142,0.964405,0.962183,0.0338
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.988881,0.869943,0.951506,0.000897,0.973332,0.972496,0.029943
"case-counts, hospital, nursing-homes, sewage",17.0,0.980035,0.884813,0.953961,0.00255,0.902447,0.895493,0.050501
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.993302,0.884813,0.953961,0.002143,0.949815,0.917249,0.046292
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.98275,0.884813,0.953961,0.003864,0.79183,0.791829,0.062165
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.982174,0.855072,0.940456,0.003723,0.80451,0.804417,0.061018
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.995737,0.795589,0.895029,0.000694,0.987411,0.983439,0.02634
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.98965,0.840201,0.919584,0.000903,0.974924,0.972287,0.03005
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.987651,0.765847,0.877841,0.000998,0.974809,0.971856,0.031585
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.99498,0.795589,0.890118,0.001136,0.96573,0.958645,0.033706
"case-counts, hospital, icu, municipal-case-counts",17.0,0.961752,0.869943,0.951506,0.005401,0.778353,0.731569,0.073489
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.966032,0.869943,0.951506,0.004445,0.830068,0.797524,0.066674
"case-counts, hospital, icu, nursing-homes",17.0,0.938696,0.884813,0.953961,0.006044,0.683165,0.681922,0.077742
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.980542,0.884813,0.953961,0.006456,0.770451,0.643337,0.080351
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.939357,0.884813,0.953961,0.00757,0.527013,0.50934,0.087007
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.938638,0.884813,0.953961,0.007332,0.55638,0.541412,0.085625
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.993866,0.840201,0.931862,0.001705,0.979228,0.944679,0.041297
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.970418,0.884813,0.953961,0.003048,0.883531,0.876996,0.055209
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.971234,0.884813,0.953961,0.002638,0.906011,0.901708,0.051357
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.988327,0.899684,0.958872,0.003303,0.902289,0.855549,0.057473
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.994188,0.855072,0.940456,0.001628,0.980439,0.947462,0.040349
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.979242,0.869943,0.951506,0.002621,0.911146,0.896626,0.051196
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.980737,0.869943,0.951506,0.002198,0.928959,0.918399,0.046884
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.988317,0.884813,0.953961,0.003446,0.906325,0.851098,0.058703
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.994671,0.810459,0.906079,0.000849,0.989218,0.976339,0.029134
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.978407,0.884813,0.953961,0.002635,0.893012,0.890065,0.051333
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.978933,0.884813,0.953961,0.002245,0.914204,0.912768,0.047379
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.962768,0.884813,0.953961,0.004685,0.766583,0.760677,0.068446
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.980138,0.884813,0.953961,0.003704,0.839889,0.820504,0.060863
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.967075,0.884813,0.953961,0.005262,0.691886,0.691527,0.072537
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.96553,0.884813,0.953961,0.005171,0.704742,0.704233,0.071907
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.992027,0.869943,0.951506,0.000865,0.979967,0.973464,0.029409
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.97946,0.884813,0.953961,0.002777,0.883599,0.879824,0.052698
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.98001,0.884813,0.953961,0.002374,0.910361,0.905435,0.048724
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.980183,0.869943,0.945367,0.003675,0.811233,0.811229,0.060626
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.995266,0.869943,0.951506,0.00077,0.987191,0.976524,0.027745
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.982513,0.884813,0.953961,0.002032,0.921698,0.920703,0.04508
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.985037,0.884813,0.953961,0.001539,0.944733,0.944555,0.039225
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.987197,0.884813,0.953961,0.002806,0.88626,0.872748,0.052974
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.994486,0.840201,0.920812,0.000516,0.988763,0.985524,0.022721
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.98671,0.869943,0.951506,0.003412,0.915083,0.858425,0.058411
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.969556,0.884813,0.953961,0.003888,0.83426,0.820817,0.062354
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.967463,0.884813,0.953961,0.003858,0.838617,0.826364,0.062115
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.971888,0.884813,0.953961,0.005363,0.760231,0.710511,0.073235
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.987748,0.884813,0.953961,0.002019,0.950963,0.927249,0.044935
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.989434,0.869943,0.951506,0.002073,0.954,0.924964,0.045531
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.985123,0.884813,0.953961,0.002024,0.934362,0.92317,0.044987
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.971725,0.884813,0.953961,0.003578,0.832095,0.832075,0.059817
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.970624,0.884813,0.953961,0.003447,0.84369,0.843689,0.058712
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.973883,0.884813,0.953961,0.004046,0.796408,0.793114,0.06361
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.983597,0.869943,0.945367,0.001753,0.937928,0.93568,0.041863
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.987964,0.869943,0.951506,0.001487,0.954922,0.947472,0.038568
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.977211,0.884813,0.953961,0.003272,0.886216,0.861855,0.057198
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.97875,0.884813,0.953961,0.002712,0.892179,0.886252,0.052077
