,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, nursing-homes, sewage",17.0,0.666121,0.429641,0.683436,0.008344,0.422089,0.345969,0.091343
"case-counts, municipal-case-counts, sewage",17.0,0.75304,0.400011,0.669939,0.007774,0.563588,0.556087,0.088171
"case-counts, ggd-positive-tests, sewage",17.0,0.771566,0.444457,0.689571,0.008661,0.58366,0.547864,0.093066
"case-counts, nursing-homes, sewage",17.0,0.723218,0.414826,0.692025,0.007079,0.510158,0.412467,0.084139
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.752103,0.400011,0.672393,0.011969,0.536053,0.522638,0.109404
"municipal-case-counts, nursing-homes, sewage",17.0,0.69452,0.400011,0.676074,0.010217,0.482322,0.40563,0.10108
"ggd-positive-tests, nursing-homes, sewage",17.0,0.693968,0.400011,0.676074,0.011392,0.481485,0.368872,0.106734
"case-counts, hospital, icu",17.0,0.713731,0.503718,0.720246,0.004364,0.325875,0.325206,0.066059
"hospital, icu, municipal-case-counts",17.0,0.682469,0.429641,0.680982,0.005415,0.371275,0.371027,0.073589
"ggd-positive-tests, hospital, icu",17.0,0.675445,0.488902,0.717792,0.006528,0.411755,0.392087,0.080797
"hospital, icu, nursing-homes",17.0,0.526498,0.34075,0.582823,0.006773,-0.472403,-0.556465,0.082301
"case-counts, icu, municipal-case-counts",17.0,0.718104,0.429641,0.671166,0.004916,0.448905,0.444364,0.070112
"case-counts, ggd-positive-tests, icu",17.0,0.749741,0.474087,0.727608,0.005107,0.537252,0.501523,0.071464
"case-counts, icu, nursing-homes",17.0,0.704072,0.414826,0.668712,0.00472,-0.605421,-0.720174,0.068702
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.741859,0.459272,0.692025,0.006741,0.549431,0.523415,0.082106
"icu, municipal-case-counts, nursing-homes",17.0,0.675358,0.503718,0.755829,0.004776,-0.200378,-0.249551,0.069111
"ggd-positive-tests, icu, nursing-homes",17.0,0.650434,0.474087,0.690798,0.007615,0.195014,-0.148486,0.087263
"case-counts, hospital, municipal-case-counts",17.0,0.786957,0.518533,0.732516,0.003762,0.589581,0.589574,0.061335
"case-counts, ggd-positive-tests, hospital",17.0,0.763258,0.533348,0.752148,0.0047,0.567535,0.562797,0.068557
"case-counts, hospital, nursing-homes",17.0,0.708106,0.414826,0.680982,0.004372,0.151335,0.124433,0.066121
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.752735,0.459272,0.705522,0.005849,0.564796,0.561451,0.076477
"hospital, municipal-case-counts, nursing-homes",17.0,0.673086,0.444457,0.690798,0.005106,0.228939,0.204395,0.071458
"ggd-positive-tests, hospital, nursing-homes",17.0,0.661286,0.429641,0.683436,0.006547,0.344011,0.274681,0.080916
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.8239,0.474087,0.703068,0.004573,0.676652,0.67238,0.067622
"case-counts, municipal-case-counts, nursing-homes",17.0,0.770881,0.370381,0.647853,0.003837,0.443518,0.388962,0.06194
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.744262,0.429641,0.68589,0.005131,0.458756,0.325916,0.07163
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.77821,0.474087,0.69816,0.005846,0.596784,0.472906,0.076456
"case-counts, hospital, icu, sewage",17.0,0.703979,0.429641,0.683436,0.006252,0.471777,0.454021,0.079072
"hospital, icu, municipal-case-counts, sewage",17.0,0.700783,0.385196,0.672393,0.007339,0.484772,0.470318,0.085666
"ggd-positive-tests, hospital, icu, sewage",17.0,0.696329,0.414826,0.678528,0.008794,0.483756,0.444861,0.093775
"hospital, icu, nursing-homes, sewage",17.0,0.651736,0.429641,0.683436,0.007449,0.374295,0.321789,0.086309
"case-counts, icu, municipal-case-counts, sewage",17.0,0.728943,0.400011,0.666258,0.007365,0.53115,0.517535,0.085822
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.737582,0.444457,0.68589,0.00828,0.543463,0.499831,0.090996
"case-counts, icu, nursing-homes, sewage",17.0,0.720005,0.414826,0.677301,0.00608,0.468061,0.357183,0.077976
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.735697,0.414826,0.677301,0.010199,0.532098,0.504758,0.10099
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.700238,0.385196,0.672393,0.008362,0.486215,0.420808,0.091443
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.700001,0.414826,0.678528,0.010021,0.488654,0.355275,0.100106
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.744275,0.385196,0.665031,0.005959,0.550238,0.542062,0.077195
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.75194,0.429641,0.683436,0.006834,0.565386,0.535563,0.082671
"case-counts, hospital, nursing-homes, sewage",17.0,0.722397,0.414826,0.678528,0.00563,0.483042,0.435809,0.075036
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.752004,0.400011,0.676074,0.007988,0.562548,0.539264,0.089373
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.723052,0.414826,0.678528,0.006601,0.511964,0.464657,0.081244
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.709676,0.414826,0.678528,0.008168,0.500038,0.426431,0.090374
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.780915,0.429641,0.683436,0.008115,0.595919,0.577208,0.090081
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.759343,0.355565,0.644172,0.006014,0.574275,0.535042,0.077551
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.764771,0.429641,0.683436,0.00727,0.584622,0.474739,0.085267
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.748763,0.385196,0.669939,0.009179,0.555832,0.497797,0.095808
"case-counts, hospital, icu, municipal-case-counts",17.0,0.727823,0.503718,0.720246,0.004487,0.439355,0.437433,0.066985
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.734628,0.488902,0.726381,0.00481,0.493772,0.486592,0.069356
"case-counts, hospital, icu, nursing-homes",17.0,0.655546,0.400011,0.666258,0.005039,-0.078718,-0.118864,0.070987
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.723613,0.459272,0.706749,0.005693,0.504089,0.497007,0.07545
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.655132,0.429641,0.679755,0.005179,0.113069,0.090141,0.071966
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.636968,0.400011,0.666258,0.006385,0.240681,0.1763,0.079905
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.766224,0.444457,0.689571,0.004921,0.578268,0.568394,0.070148
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.72543,0.474087,0.707976,0.004292,0.22263,0.171024,0.065514
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.717572,0.429641,0.68589,0.004998,0.295126,0.166146,0.070695
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.701028,0.429641,0.684663,0.00604,0.423997,0.339104,0.07772
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.77316,0.488902,0.720246,0.004581,0.587868,0.586461,0.06768
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.728563,0.459272,0.695706,0.00428,0.372139,0.355744,0.065421
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.710094,0.429641,0.683436,0.005155,0.412869,0.373746,0.071797
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.713435,0.444457,0.688344,0.005544,0.462277,0.43215,0.074457
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.779122,0.400011,0.668712,0.004304,0.572366,0.524554,0.065607
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.714262,0.385196,0.666258,0.005963,0.490251,0.482779,0.077222
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.724139,0.444457,0.693252,0.006934,0.519837,0.485008,0.083274
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.704834,0.400011,0.676074,0.005179,0.394122,0.354677,0.071966
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.712952,0.400011,0.676074,0.008045,0.507802,0.484438,0.089691
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.683051,0.414826,0.678528,0.0066,0.426094,0.388294,0.081243
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.675174,0.400011,0.676074,0.008195,0.439311,0.372337,0.090526
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.751988,0.459272,0.695706,0.007657,0.563961,0.538687,0.087502
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.750768,0.385196,0.665031,0.005644,0.552651,0.510159,0.075127
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.742151,0.444457,0.692025,0.007044,0.544803,0.43919,0.08393
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.733152,0.414826,0.678528,0.008644,0.537315,0.470155,0.092974
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.773696,0.474087,0.703068,0.00637,0.59785,0.57954,0.079813
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.729113,0.385196,0.666258,0.005566,0.508169,0.486461,0.074608
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.73479,0.429641,0.683436,0.006568,0.529999,0.457956,0.081045
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.730987,0.414826,0.678528,0.007376,0.532935,0.483604,0.085884
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.776058,0.474087,0.69816,0.006837,0.601682,0.541827,0.082684
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.759887,0.488902,0.720246,0.004463,0.549812,0.546329,0.066803
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.715328,0.444457,0.683436,0.004358,0.298498,0.284283,0.066015
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.692601,0.429641,0.683436,0.005079,0.312567,0.269594,0.071269
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.690058,0.444457,0.683436,0.005478,0.377248,0.344663,0.074013
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.738864,0.444457,0.693252,0.004706,0.458919,0.403724,0.068603
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.751195,0.459272,0.705522,0.004433,0.513338,0.498504,0.066579
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.734786,0.414826,0.679755,0.006471,0.536466,0.51704,0.080444
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.724445,0.414826,0.678528,0.005171,0.479354,0.461106,0.071907
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.716759,0.429641,0.683436,0.006327,0.48922,0.427921,0.079543
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.709917,0.400011,0.676074,0.007258,0.496312,0.452838,0.085192
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.758748,0.429641,0.684663,0.006437,0.574359,0.517303,0.080232
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.748874,0.414826,0.679755,0.006051,0.555691,0.517179,0.077789
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.722732,0.488902,0.717792,0.004656,0.419434,0.398942,0.068238
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.722935,0.414826,0.679755,0.00609,0.505901,0.47564,0.078036
