,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital",17.0,0.673587,0.671717,0.79902,0.004779,0.35562,0.352749,0.069129
"case-counts, hospital, nursing-homes",17.0,0.607307,0.522446,0.706826,0.004811,-0.046735,-0.048851,0.069363
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.694877,0.671717,0.79902,0.004688,0.410427,0.394015,0.068471
"hospital, municipal-case-counts, nursing-homes",17.0,0.654518,0.507519,0.698221,0.004501,0.127293,0.093604,0.06709
"ggd-positive-tests, hospital, nursing-homes",17.0,0.560843,0.626936,0.779352,0.006508,0.009774,-0.12117,0.080674
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.758072,0.65679,0.794103,0.003441,0.4778,0.452684,0.058663
"case-counts, municipal-case-counts, nursing-homes",17.0,0.821408,0.701571,0.813772,0.002871,0.284848,0.165288,0.053581
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.693637,0.641863,0.78304,0.004832,0.110433,-0.140172,0.069513
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.768546,0.686644,0.811313,0.005785,-0.00592,-0.910582,0.076059
"case-counts, hospital, icu, sewage",17.0,0.590472,0.612008,0.774435,0.005252,-0.137224,-0.21094,0.07247
"hospital, icu, municipal-case-counts, sewage",17.0,0.650844,0.65679,0.794103,0.004888,-0.094186,-0.276921,0.069917
"ggd-positive-tests, hospital, icu, sewage",17.0,0.572215,0.582154,0.771977,0.006242,-0.140113,-0.36949,0.079004
"hospital, icu, nursing-homes, sewage",17.0,0.421093,0.194051,0.356486,0.007609,-0.96958,-1.355986,0.087229
"case-counts, icu, municipal-case-counts, sewage",17.0,0.774083,0.641863,0.787957,0.003661,-0.016884,-0.23749,0.060503
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.644843,0.582154,0.753538,0.005521,-0.120161,-0.455987,0.074304
"case-counts, icu, nursing-homes, sewage",17.0,0.556154,0.373176,0.567919,0.006765,-0.675585,-1.256409,0.082249
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.699681,0.641863,0.784269,0.005536,-0.111527,-0.675098,0.074403
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.598892,0.432884,0.629382,0.006945,-0.895574,-1.853673,0.083334
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.536639,0.388103,0.604797,0.008146,-0.739441,-1.723066,0.090256
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.702357,0.65679,0.794103,0.003868,0.20213,0.170229,0.06219
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.61948,0.626936,0.781811,0.005282,0.084189,-0.000114,0.072674
"case-counts, hospital, nursing-homes, sewage",17.0,0.603242,0.522446,0.720348,0.005348,-0.218421,-0.3886,0.073128
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.676436,0.65679,0.792874,0.004865,0.163583,-0.004901,0.069749
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.706465,0.612008,0.779352,0.00504,-0.317401,-0.817178,0.070992
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.542661,0.477665,0.690845,0.007363,-0.453206,-1.028315,0.085806
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.788712,0.671717,0.79902,0.003883,0.253294,-0.052498,0.062314
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.791158,0.641863,0.790416,0.004426,-0.214681,-0.795899,0.066528
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.620802,0.626936,0.787957,0.006768,-0.462713,-1.237473,0.082267
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.708045,0.641863,0.790416,0.006876,-0.481141,-1.761507,0.082922
"case-counts, hospital, icu, municipal-case-counts",17.0,0.72941,0.65679,0.794103,0.003468,0.324253,0.322438,0.058887
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.655513,0.671717,0.79902,0.00477,0.266951,0.256099,0.069063
"case-counts, hospital, icu, nursing-homes",17.0,0.562586,0.417957,0.601109,0.005243,-0.26039,-0.274732,0.072409
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.661766,0.671717,0.79902,0.004829,0.269907,0.228657,0.069489
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.623088,0.462738,0.641675,0.004805,-0.113136,-0.184172,0.069315
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.545209,0.492592,0.689616,0.006357,-0.154517,-0.310332,0.079731
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.748562,0.65679,0.792874,0.00364,0.328252,0.233693,0.06033
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.752096,0.626936,0.771977,0.003544,-0.049739,-0.163715,0.059529
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.638287,0.641863,0.791645,0.005364,-0.11955,-0.388613,0.073243
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.697219,0.641863,0.787957,0.005453,-0.019374,-0.50404,0.073845
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.7112,0.671717,0.79902,0.0041,0.409421,0.404809,0.064029
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.688789,0.626936,0.779352,0.00391,0.167273,0.159701,0.062531
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.643123,0.65679,0.796562,0.004902,0.167476,0.115142,0.070012
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.676958,0.65679,0.792874,0.004803,0.259714,0.158202,0.069302
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.778171,0.671717,0.79902,0.003729,0.33092,0.120566,0.061062
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.681529,0.686644,0.801479,0.004104,0.062606,0.012163,0.064064
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.613262,0.641863,0.789186,0.005328,-0.01186,-0.132381,0.072994
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.560849,0.432884,0.618319,0.005761,-0.383995,-0.562925,0.075899
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.657331,0.671717,0.79902,0.005165,0.025855,-0.204182,0.071868
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.61571,0.567227,0.746162,0.00567,-0.478302,-0.874314,0.075298
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.565629,0.477665,0.693304,0.006668,-0.383324,-0.82879,0.081657
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.724257,0.671717,0.79902,0.004455,0.087657,-0.188976,0.066745
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.702119,0.641863,0.794103,0.004887,-0.322634,-0.751622,0.06991
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.618488,0.582154,0.770747,0.006297,-0.371006,-0.935397,0.079352
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.678905,0.626936,0.785498,0.006354,-0.310874,-1.143493,0.079709
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.692913,0.671717,0.79902,0.004314,0.248812,0.17324,0.065679
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.68603,0.65679,0.795333,0.00436,-0.017501,-0.162738,0.06603
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.620572,0.626936,0.781811,0.005479,-0.070092,-0.278408,0.074017
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.7075,0.671717,0.79902,0.005214,-0.08923,-0.578769,0.072207
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.775355,0.671717,0.79902,0.004636,0.034125,-0.506343,0.06809
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.695632,0.671717,0.79902,0.00422,0.349659,0.337982,0.064961
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.682129,0.641863,0.785498,0.003976,0.075009,0.055509,0.063055
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.603411,0.641863,0.791645,0.005321,-0.010315,-0.093144,0.072947
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.652991,0.65679,0.792874,0.004977,0.111931,-0.019792,0.070546
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.748093,0.671717,0.79902,0.004099,0.220246,-0.009633,0.064027
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.692425,0.671717,0.79902,0.004208,0.270137,0.226034,0.064869
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.681785,0.671717,0.79902,0.004505,0.15806,0.043306,0.067119
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.659032,0.626936,0.779352,0.00468,-0.172,-0.345373,0.068408
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.596974,0.626936,0.786728,0.005735,-0.175647,-0.403403,0.075732
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.655635,0.65679,0.794103,0.005534,-0.150266,-0.546159,0.074391
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.702935,0.65679,0.792874,0.005114,-0.1482,-0.609645,0.071509
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.700362,0.671717,0.79902,0.004527,0.130829,-0.064261,0.067283
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.677545,0.671717,0.79902,0.004357,0.159421,0.090704,0.066007
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.678575,0.671717,0.79902,0.004794,0.043576,-0.169264,0.069238
