,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, sewage",17.0,0.878538,0.671717,0.856268,0.001544,0.689034,0.606697,0.039294
"ggd-positive-tests, icu, sewage",17.0,0.871832,0.671717,0.856268,0.001634,0.698068,0.615633,0.040418
"icu, nursing-homes, sewage",17.0,0.764581,0.641863,0.840297,0.003016,0.536228,0.452494,0.054922
"case-counts, hospital, sewage",17.0,0.861905,0.686644,0.864867,0.002285,0.737618,0.733406,0.047798
"hospital, municipal-case-counts, sewage",17.0,0.891779,0.686644,0.864867,0.001176,0.786789,0.78678,0.034296
"ggd-positive-tests, hospital, sewage",17.0,0.896059,0.686644,0.864867,0.001147,0.796854,0.796166,0.033874
"hospital, nursing-homes, sewage",17.0,0.796755,0.641863,0.852582,0.0027,0.630997,0.627263,0.051962
"case-counts, municipal-case-counts, sewage",17.0,0.867772,0.686644,0.864867,0.002752,0.752902,0.601725,0.052461
"case-counts, ggd-positive-tests, sewage",17.0,0.872658,0.686644,0.864867,0.003079,0.759543,0.604659,0.055486
"case-counts, nursing-homes, sewage",17.0,0.845056,0.686644,0.864867,0.003742,0.708548,0.584096,0.061169
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.876891,0.686644,0.864867,0.002158,0.763041,0.632425,0.046455
"municipal-case-counts, nursing-homes, sewage",17.0,0.833124,0.686644,0.864867,0.003053,0.691623,0.554318,0.055257
"ggd-positive-tests, nursing-homes, sewage",17.0,0.841251,0.686644,0.864867,0.003063,0.707677,0.589171,0.055342
"case-counts, hospital, icu",17.0,0.750212,0.65679,0.843983,0.002861,0.088188,-0.109615,0.053486
"hospital, icu, municipal-case-counts",17.0,0.807817,0.641863,0.841526,0.002928,-2.243287,-2.45284,0.054107
"ggd-positive-tests, hospital, icu",17.0,0.819273,0.65679,0.845211,0.002853,-2.259201,-2.422511,0.05341
"hospital, icu, nursing-homes",17.0,0.699034,0.641863,0.840297,0.004637,0.386617,0.099246,0.068096
"case-counts, icu, municipal-case-counts",17.0,0.865202,0.686644,0.864867,0.002448,0.712686,0.490087,0.049477
"case-counts, ggd-positive-tests, icu",17.0,0.879657,0.686644,0.864867,0.002439,0.760224,0.546716,0.049388
"case-counts, icu, nursing-homes",17.0,0.778567,0.641863,0.839069,0.003553,0.548621,0.309793,0.059609
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.887774,0.701571,0.869781,0.001705,0.683613,0.531651,0.041293
"icu, municipal-case-counts, nursing-homes",17.0,0.805138,0.671717,0.856268,0.002883,0.512269,0.255895,0.053697
"ggd-positive-tests, icu, nursing-homes",17.0,0.809099,0.671717,0.86241,0.00269,0.512364,0.290972,0.051868
"case-counts, hospital, municipal-case-counts",17.0,0.864145,0.686644,0.864867,0.001906,0.735853,0.665151,0.04366
"case-counts, ggd-positive-tests, hospital",17.0,0.874303,0.686644,0.864867,0.001978,0.762189,0.68549,0.044477
"case-counts, hospital, nursing-homes",17.0,0.778232,0.641863,0.839069,0.003567,0.605638,0.598239,0.059728
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.894249,0.686644,0.864867,0.001251,0.746439,0.703447,0.035372
"hospital, municipal-case-counts, nursing-homes",17.0,0.804891,0.671717,0.86241,0.002154,0.600204,0.577759,0.046408
"ggd-positive-tests, hospital, nursing-homes",17.0,0.809431,0.65679,0.859953,0.002127,0.612485,0.588829,0.046117
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.872815,0.686644,0.864867,0.002639,0.757299,0.56339,0.05137
"case-counts, municipal-case-counts, nursing-homes",17.0,0.856515,0.686644,0.864867,0.003234,0.731836,0.510896,0.056864
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.86232,0.686644,0.864867,0.00324,0.743376,0.533156,0.056919
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.84301,0.686644,0.864867,0.002817,0.692055,0.493897,0.053077
"case-counts, hospital, icu, sewage",17.0,0.858847,0.671717,0.853811,0.001561,0.588632,0.546912,0.039513
"hospital, icu, municipal-case-counts, sewage",17.0,0.879644,0.671717,0.853811,0.001463,0.479894,0.446121,0.038251
"ggd-positive-tests, hospital, icu, sewage",17.0,0.877906,0.686644,0.864867,0.001457,0.475013,0.448479,0.038171
"hospital, icu, nursing-homes, sewage",17.0,0.830726,0.671717,0.861182,0.001961,0.572706,0.494277,0.044288
"case-counts, icu, municipal-case-counts, sewage",17.0,0.870467,0.686644,0.864867,0.002246,0.739941,0.576251,0.047389
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.875635,0.686644,0.864867,0.002307,0.759515,0.601359,0.048029
"case-counts, icu, nursing-homes, sewage",17.0,0.831668,0.686644,0.864867,0.003022,0.689172,0.560135,0.054969
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.873895,0.671717,0.856268,0.001795,0.713871,0.595505,0.042362
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845219,0.686644,0.864867,0.002289,0.663236,0.508025,0.047839
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.842019,0.686644,0.864867,0.002282,0.667685,0.533031,0.047772
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.870985,0.686644,0.864867,0.001861,0.757449,0.714438,0.043143
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.878374,0.686644,0.864867,0.001933,0.77151,0.724268,0.043963
"case-counts, hospital, nursing-homes, sewage",17.0,0.830818,0.686644,0.864867,0.002957,0.688079,0.659524,0.054377
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.8891,0.686644,0.864867,0.001342,0.769423,0.731194,0.036631
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.850305,0.686644,0.864867,0.001871,0.718388,0.704485,0.043255
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.846031,0.686644,0.864867,0.001966,0.71178,0.695603,0.044343
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.874953,0.686644,0.864867,0.002536,0.764239,0.605795,0.050359
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.849498,0.686644,0.864867,0.003125,0.721261,0.557921,0.0559
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.853043,0.686644,0.864867,0.00326,0.72749,0.570073,0.057097
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.854026,0.686644,0.864867,0.002612,0.721469,0.565122,0.051109
"case-counts, hospital, icu, municipal-case-counts",17.0,0.880038,0.686644,0.864867,0.001413,0.508515,0.484678,0.037583
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.86714,0.686644,0.864867,0.001522,0.457698,0.433634,0.039014
"case-counts, hospital, icu, nursing-homes",17.0,0.745147,0.567227,0.782558,0.002712,0.48007,0.472215,0.052081
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.879679,0.686644,0.864867,0.001483,0.408425,0.388113,0.038514
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.835747,0.671717,0.86241,0.00179,0.256349,0.244928,0.042313
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.828172,0.671717,0.86241,0.001856,0.231876,0.216103,0.043076
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.875164,0.686644,0.864867,0.002352,0.746861,0.547849,0.048497
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.844908,0.686644,0.864867,0.002914,0.687964,0.447874,0.053981
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.847756,0.686644,0.864867,0.002925,0.69981,0.468299,0.054086
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.850131,0.686644,0.864867,0.002355,0.661774,0.469258,0.048528
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.879386,0.686644,0.864867,0.00194,0.765565,0.659915,0.044049
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.840452,0.671717,0.853811,0.002533,0.699793,0.597214,0.050328
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.837207,0.671717,0.853811,0.00266,0.696701,0.594596,0.051575
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.860059,0.686644,0.864867,0.001893,0.704829,0.611541,0.043508
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.862844,0.686644,0.864867,0.002893,0.740104,0.532321,0.053784
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.893517,0.686644,0.864867,0.001195,0.772457,0.751049,0.034576
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.885386,0.686644,0.864867,0.00133,0.764407,0.738338,0.036467
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.796559,0.641863,0.852582,0.00241,0.611615,0.594455,0.049095
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.893044,0.686644,0.864867,0.001212,0.697231,0.667728,0.034819
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.842293,0.671717,0.86241,0.001584,0.629539,0.624513,0.039802
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.827798,0.671717,0.86241,0.001722,0.597031,0.591876,0.041503
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.877498,0.686644,0.864867,0.00223,0.760518,0.603135,0.04722
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.843408,0.686644,0.864867,0.002773,0.697654,0.521052,0.052658
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.848488,0.686644,0.864867,0.002816,0.711145,0.531883,0.053062
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859633,0.686644,0.864867,0.002178,0.705225,0.55595,0.046672
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.877351,0.686644,0.864867,0.001987,0.766593,0.67574,0.044575
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.852014,0.686644,0.864867,0.002396,0.725641,0.661229,0.048946
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.850634,0.686644,0.864867,0.002513,0.723566,0.656649,0.050128
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.860349,0.686644,0.864867,0.001907,0.727255,0.661033,0.043674
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.861452,0.686644,0.864867,0.002821,0.739781,0.562839,0.053117
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.890942,0.686644,0.864867,0.001421,0.733405,0.656075,0.037702
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.810707,0.686644,0.864867,0.002345,0.573373,0.468219,0.04843
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.810276,0.671717,0.86241,0.002351,0.575771,0.472563,0.048488
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.853556,0.686644,0.864867,0.001706,0.567077,0.496344,0.041309
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.861079,0.686644,0.864867,0.002625,0.720562,0.502843,0.051235
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.861284,0.686644,0.864867,0.002307,0.732204,0.602483,0.048027
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.884256,0.686644,0.864867,0.001553,0.75294,0.676668,0.039405
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852732,0.686644,0.864867,0.001961,0.711761,0.649585,0.044284
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.847088,0.686644,0.864867,0.002047,0.703379,0.642202,0.045241
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857127,0.686644,0.864867,0.001675,0.655207,0.593055,0.040926
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.862118,0.686644,0.864867,0.002502,0.729932,0.55228,0.05002
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.854813,0.671717,0.853811,0.002339,0.725129,0.621632,0.048359
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.856046,0.686644,0.864867,0.002101,0.694194,0.564028,0.04584
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.861184,0.686644,0.864867,0.002043,0.719944,0.61092,0.045198
