,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, nursing-homes",17.0,0.56752,0.406118,0.539082,0.00287,-2.257685,-3.340507,0.05357
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.589733,0.436201,0.61416,0.002182,-2.10064,-2.24245,0.046713
"case-counts, municipal-case-counts, nursing-homes",17.0,0.728922,0.616698,0.795084,0.001669,-1.272489,-1.293297,0.04085
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.661823,0.556533,0.771699,0.001953,-2.6994,-2.700606,0.04419
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.600032,0.571574,0.774161,0.002094,-0.314275,-0.353913,0.04576
"case-counts, hospital, icu, sewage",17.0,0.062137,-0.030083,0.009846,0.00427,-7.540294,-9.783652,0.065345
"hospital, icu, municipal-case-counts, sewage",17.0,0.385306,0.285787,0.434466,0.004007,-6.843934,-10.771949,0.063297
"ggd-positive-tests, hospital, icu, sewage",17.0,0.245141,0.165456,0.209233,0.004033,-7.49931,-10.577286,0.063506
"hospital, icu, nursing-homes, sewage",17.0,-0.554545,-0.451243,-0.605544,0.010859,-6.663721,-14.122615,0.104206
"case-counts, icu, municipal-case-counts, sewage",17.0,0.353074,0.31587,0.430773,0.002858,-4.460484,-4.691725,0.053457
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.269372,0.225621,0.37785,0.003005,-6.377715,-6.592019,0.054822
"case-counts, icu, nursing-homes, sewage",17.0,-0.68388,-0.496367,-0.626467,0.010073,-7.240279,-13.117283,0.100362
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.338481,0.285787,0.401234,0.002995,-2.657069,-2.847848,0.054728
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.359436,-0.240663,-0.354465,0.010336,-8.885368,-22.113102,0.101667
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.512607,-0.391077,-0.52062,0.010331,-8.335066,-18.362061,0.101643
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.833731,0.706947,0.868931,0.001522,-1.539518,-1.641715,0.039012
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.757905,0.63174,0.820931,0.001799,-2.901714,-2.960767,0.042418
"case-counts, hospital, nursing-homes, sewage",17.0,0.286484,0.075207,0.132924,0.004695,-3.470822,-6.08649,0.068521
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.750545,0.52645,0.670775,0.001658,-1.255795,-1.338842,0.040717
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.529508,0.240663,0.401234,0.00466,-1.971442,-5.147669,0.068262
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.426741,0.195538,0.312618,0.004704,-3.097902,-6.54138,0.068588
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.668321,0.646781,0.813546,0.001841,-1.52523,-1.530789,0.042901
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.578694,0.466284,0.592005,0.002829,-1.04206,-1.779798,0.053185
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.534617,0.376036,0.547697,0.002664,-2.097048,-2.683476,0.051615
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.528525,0.360994,0.507082,0.003245,-0.557758,-1.164079,0.056961
"case-counts, hospital, icu, municipal-case-counts",17.0,0.728426,0.511408,0.726161,0.001964,-4.799799,-4.799907,0.044319
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.67244,0.466284,0.69293,0.002146,-6.667196,-6.667233,0.046327
"case-counts, hospital, icu, nursing-homes",17.0,-0.380086,-0.270746,-0.386465,0.004889,-17.853545,-22.345551,0.06992
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.681667,0.571574,0.77293,0.002061,-4.919252,-4.944662,0.045394
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.074642,-0.045124,-0.066462,0.004653,-19.253682,-28.673372,0.068216
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.209242,-0.135373,-0.228925,0.004693,-21.175025,-28.044686,0.068503
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.586613,0.586615,0.7877,0.00221,-3.322946,-3.426495,0.047007
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.275164,0.285787,0.365542,0.003036,-5.01219,-5.225097,0.055101
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.177616,0.165456,0.279387,0.00317,-8.400805,-8.634744,0.0563
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.278275,0.255704,0.353234,0.003294,-2.243473,-2.42346,0.057397
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.690822,0.481325,0.654775,0.001936,-2.604108,-2.708642,0.044001
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.829599,0.676864,0.848008,0.001544,-1.645968,-1.746647,0.039293
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.735408,0.616698,0.812315,0.001894,-3.589353,-3.643418,0.043516
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.723857,0.466284,0.657237,0.001717,-1.110576,-1.203979,0.041439
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.654012,0.63174,0.795084,0.001868,-1.434669,-1.436582,0.043218
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.633228,0.52645,0.695391,0.002265,-4.559957,-4.933501,0.047594
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.564629,0.42116,0.600621,0.002391,-5.622884,-5.898621,0.048898
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.171659,-0.135373,-0.156309,0.006312,-11.055499,-19.14893,0.07945
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.719105,0.556533,0.731084,0.002104,-3.548236,-4.039161,0.045868
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.017381,-0.10529,-0.112001,0.006309,-14.459156,-28.468018,0.079427
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.077108,-0.090249,-0.102155,0.006259,-13.406493,-24.753572,0.079114
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.595047,0.556533,0.75693,0.002123,-3.013583,-3.013585,0.046076
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.029242,0.015041,0.022154,0.004611,-7.159963,-9.340363,0.067906
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.069929,0.135373,0.147694,0.004418,-6.933606,-8.298366,0.066466
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.141515,0.120331,0.178463,0.004796,-3.509245,-5.265574,0.069254
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.774747,0.63174,0.792623,0.001661,-2.122151,-2.125529,0.040752
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.575611,0.376036,0.544005,0.002713,-1.967795,-2.800301,0.052085
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.558022,0.330911,0.48862,0.002769,-2.66448,-3.620785,0.052624
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.611361,0.345953,0.508312,0.002782,-1.502248,-2.495382,0.052748
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.703605,0.571574,0.755699,0.001762,-1.114601,-1.193646,0.041971
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.671863,0.601657,0.800007,0.002055,-4.325424,-4.372228,0.045336
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.579251,0.42116,0.611698,0.002388,-5.977864,-6.307777,0.048867
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.510347,0.391077,0.56739,0.002514,-7.553086,-7.792301,0.050136
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.596679,0.391077,0.588313,0.002332,-4.012741,-4.388411,0.048288
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.571036,0.511408,0.718776,0.002183,-3.089011,-3.089751,0.046725
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.757916,0.556533,0.750776,0.00172,-2.367746,-2.368815,0.041479
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.72051,0.556533,0.765546,0.001947,-4.122187,-4.150994,0.044124
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.382225,0.135373,0.225233,0.003567,-6.968167,-9.619437,0.059727
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.21658,0.045124,0.12677,0.00374,-10.35542,-13.18403,0.061158
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.444561,0.21058,0.327388,0.003669,-5.954943,-9.04768,0.060569
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.407823,0.360994,0.491081,0.002771,-3.686189,-3.985615,0.052644
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.78271,0.616698,0.808623,0.001684,-1.542223,-1.729844,0.041031
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.689919,0.511408,0.721237,0.002039,-4.81568,-4.837547,0.04516
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.636546,0.481325,0.67816,0.00229,-4.741333,-5.185889,0.04785
