,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",17.0,0.67261,0.397073,0.59287,0.006328,0.356956,0.244614,0.07955
"icu, nursing-homes, sewage",17.0,0.711307,0.711735,0.892995,0.004641,0.297717,0.215984,0.068128
"case-counts, hospital, sewage",17.0,0.66019,0.247234,0.452648,0.004922,-0.247741,-0.34844,0.070158
"hospital, municipal-case-counts, sewage",17.0,0.641612,0.30717,0.467408,0.005134,-0.029733,-0.084906,0.071652
"ggd-positive-tests, hospital, sewage",17.0,0.575003,0.157331,0.338256,0.006764,-0.012499,-0.129102,0.082241
"hospital, nursing-homes, sewage",17.0,0.462516,0.247234,0.328416,0.006648,-1.952865,-2.082601,0.081537
"case-counts, municipal-case-counts, sewage",17.0,0.919963,0.561896,0.761383,0.001734,0.846295,0.820596,0.041636
"case-counts, ggd-positive-tests, sewage",17.0,0.786163,0.516945,0.670361,0.005147,0.599367,0.456888,0.071743
"case-counts, nursing-homes, sewage",17.0,0.907081,0.726719,0.896685,0.001578,0.793047,0.772147,0.039724
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.780013,0.471993,0.649451,0.006663,0.608227,0.479715,0.081628
"municipal-case-counts, nursing-homes, sewage",17.0,0.922707,0.711735,0.872085,0.001434,0.851385,0.848186,0.037869
"ggd-positive-tests, nursing-homes, sewage",17.0,0.700508,0.442025,0.648221,0.006279,0.447764,0.358956,0.079241
"case-counts, hospital, icu",17.0,0.954486,0.696751,0.848714,0.003743,-1.276511,-1.746617,0.061184
"hospital, icu, municipal-case-counts",17.0,0.914584,0.711735,0.864705,0.003051,-0.133203,-0.363607,0.055236
"ggd-positive-tests, hospital, icu",17.0,0.714053,0.457009,0.678971,0.005648,-1.155292,-1.811691,0.075155
"hospital, icu, nursing-homes",17.0,0.234501,0.112379,0.223864,0.008322,-19.495936,-21.352508,0.091224
"case-counts, icu, municipal-case-counts",17.0,0.922164,0.621832,0.801973,0.001453,0.850187,0.84218,0.038119
"case-counts, ggd-positive-tests, icu",17.0,0.862038,0.606848,0.782293,0.002852,0.721489,0.640187,0.053405
"case-counts, icu, nursing-homes",17.0,0.941783,0.756687,0.908985,0.001192,0.784466,0.764914,0.034518
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.856195,0.501961,0.701112,0.004403,0.728174,0.662776,0.066356
"icu, municipal-case-counts, nursing-homes",17.0,0.935309,0.726719,0.892995,0.001115,0.87438,0.873727,0.033399
"ggd-positive-tests, icu, nursing-homes",17.0,0.789224,0.696751,0.886845,0.003779,0.589424,0.557537,0.061474
"case-counts, hospital, municipal-case-counts",17.0,0.91535,0.606848,0.792133,0.00144,0.814156,0.796058,0.037941
"case-counts, ggd-positive-tests, hospital",17.0,0.815775,0.516945,0.718332,0.003512,0.52669,0.385508,0.059264
"case-counts, hospital, nursing-homes",17.0,0.900631,0.771671,0.912675,0.002882,0.009823,-0.151578,0.053686
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.811188,0.516945,0.692502,0.004916,0.651322,0.514214,0.070115
"hospital, municipal-case-counts, nursing-homes",17.0,0.913883,0.741703,0.867165,0.001564,0.685646,0.672331,0.039541
"ggd-positive-tests, hospital, nursing-homes",17.0,0.724356,0.531928,0.703572,0.005393,-0.37385,-0.868433,0.073435
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911675,0.531928,0.719562,0.003428,0.807614,0.755782,0.058552
"case-counts, municipal-case-counts, nursing-homes",17.0,0.937857,0.666784,0.830264,0.001577,0.867102,0.866663,0.039708
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.91846,0.666784,0.830264,0.001689,0.84334,0.817558,0.041103
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.912885,0.57688,0.762613,0.003917,0.784132,0.768251,0.062589
"case-counts, hospital, icu, sewage",17.0,0.713478,0.457009,0.665441,0.004432,-0.184038,-0.312426,0.066573
"hospital, icu, municipal-case-counts, sewage",17.0,0.709316,0.397073,0.644531,0.00434,0.100986,0.029465,0.06588
"ggd-positive-tests, hospital, icu, sewage",17.0,0.61159,0.157331,0.388687,0.005937,-0.057824,-0.184079,0.077052
"hospital, icu, nursing-homes, sewage",17.0,0.621337,0.442025,0.6187,0.00577,-2.204285,-2.557755,0.075963
"case-counts, icu, municipal-case-counts, sewage",17.0,0.904035,0.6518,0.827804,0.0016,0.793132,0.777497,0.040001
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.784381,0.621832,0.809354,0.003952,0.545399,0.461495,0.062867
"case-counts, icu, nursing-homes, sewage",17.0,0.870495,0.726719,0.895455,0.00221,0.643602,0.60021,0.04701
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.783696,0.516945,0.702342,0.004679,0.597868,0.518504,0.0684
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.867595,0.771671,0.912675,0.002133,0.708572,0.693087,0.046182
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.719911,0.696751,0.861014,0.004877,0.407489,0.330276,0.069838
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.871705,0.57688,0.779833,0.002176,0.657977,0.617679,0.046645
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.713659,0.412057,0.634691,0.004953,0.283964,0.133471,0.070374
"case-counts, hospital, nursing-homes, sewage",17.0,0.786063,0.666784,0.847484,0.003494,0.196485,0.108394,0.059107
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.730241,0.471993,0.666671,0.005326,0.437194,0.286056,0.072979
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.771042,0.621832,0.821654,0.003617,0.351423,0.283938,0.060141
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.664672,0.471993,0.666671,0.005482,0.172826,0.048953,0.074043
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.8523,0.471993,0.699882,0.004061,0.726414,0.635794,0.063729
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.931971,0.666784,0.830264,0.001251,0.868232,0.859985,0.035373
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.802057,0.666784,0.830264,0.003879,0.605794,0.52353,0.062281
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.805524,0.531928,0.745393,0.004622,0.645417,0.572228,0.067987
"case-counts, hospital, icu, municipal-case-counts",17.0,0.932863,0.681767,0.849944,0.001418,0.712244,0.689065,0.037657
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.853944,0.681767,0.846254,0.003195,0.269566,0.071102,0.056522
"case-counts, hospital, icu, nursing-homes",17.0,0.941829,0.801639,0.918825,0.003238,-0.559584,-0.844974,0.056901
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.823431,0.57688,0.774913,0.002989,0.580407,0.522132,0.054675
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.933108,0.816623,0.933586,0.002449,0.192498,0.063738,0.049487
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.772953,0.666784,0.849944,0.005069,-0.911556,-1.515523,0.071196
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.903228,0.516945,0.739242,0.002453,0.814323,0.772894,0.049524
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.932491,0.681767,0.842564,0.001146,0.867677,0.86489,0.033847
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.890472,0.6518,0.820424,0.001943,0.763074,0.727809,0.044082
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.882628,0.621832,0.801973,0.002323,0.778694,0.766352,0.048198
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.883848,0.516945,0.739242,0.002673,0.777838,0.706327,0.051698
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.918169,0.666784,0.830264,0.001304,0.812835,0.807337,0.036113
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.872603,0.636816,0.817964,0.002441,0.612391,0.520803,0.04941
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.844034,0.57688,0.772453,0.002803,0.682635,0.641081,0.052947
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.923914,0.57688,0.769993,0.002125,0.842389,0.823869,0.046096
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.854368,0.636816,0.814274,0.002514,0.51641,0.460173,0.050141
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.729124,0.591864,0.787213,0.004433,0.221068,0.09117,0.066579
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.820002,0.696751,0.880695,0.003424,0.069817,-0.080845,0.058512
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.725881,0.591864,0.792133,0.004486,0.328092,0.23679,0.066981
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.776697,0.681767,0.875775,0.003519,0.316743,0.24952,0.059322
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.6807,0.636816,0.827804,0.005047,0.117492,-0.006654,0.071043
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.851896,0.516945,0.729402,0.003154,0.716131,0.647426,0.056161
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.922486,0.711735,0.875775,0.001264,0.832277,0.824313,0.035551
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.802506,0.696751,0.873315,0.003458,0.575483,0.514726,0.058803
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.79139,0.666784,0.837644,0.003806,0.59422,0.555882,0.061692
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.822767,0.501961,0.722022,0.003513,0.627057,0.523635,0.059273
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.908305,0.666784,0.847484,0.001559,0.751658,0.731355,0.03949
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.760806,0.57688,0.790903,0.004163,0.386883,0.258602,0.064522
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.756405,0.606848,0.797053,0.004279,0.451158,0.353523,0.065416
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.901618,0.606848,0.795823,0.002227,0.81288,0.778625,0.047192
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.870898,0.57688,0.769993,0.002343,0.701188,0.642203,0.048404
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.955335,0.726719,0.884385,0.001162,0.76956,0.74389,0.034092
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.893652,0.726719,0.877005,0.002619,0.426404,0.266127,0.051181
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.848314,0.6518,0.829034,0.002535,0.622217,0.576984,0.050353
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.913143,0.6518,0.814274,0.00167,0.833596,0.821631,0.040868
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.907605,0.636816,0.808124,0.001663,0.814351,0.79204,0.040785
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.816563,0.621832,0.815504,0.003129,0.563939,0.498636,0.055936
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.892183,0.756687,0.906525,0.001949,0.639522,0.59949,0.044152
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.765897,0.741703,0.894225,0.003928,0.326785,0.208018,0.062677
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.757335,0.696751,0.867165,0.003996,0.404211,0.323566,0.063216
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.869853,0.6518,0.814274,0.002361,0.738392,0.704546,0.048592
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.846907,0.636816,0.808124,0.002778,0.66307,0.598828,0.052704
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.901612,0.6518,0.814274,0.001731,0.758391,0.723638,0.041608
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846059,0.666784,0.833954,0.002636,0.628897,0.574866,0.051345
