,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, sewage",17.0,0.33935,0.13144,0.154807,0.001739,-0.641502,-0.74319,0.041703
"icu, municipal-case-counts, sewage",17.0,0.2719,0.069586,0.081738,0.001875,-0.782773,-0.842735,0.043298
"ggd-positive-tests, icu, sewage",17.0,0.541802,0.208757,0.293515,0.001234,-0.378662,-0.56877,0.035132
"icu, nursing-homes, sewage",17.0,0.233913,0.100513,0.107746,0.001883,-1.165031,-1.311889,0.043393
"case-counts, hospital, sewage",17.0,0.451895,0.239684,0.333145,0.001313,-2.016337,-2.393529,0.03623
"hospital, municipal-case-counts, sewage",17.0,0.474156,0.193294,0.213015,0.001352,-1.751333,-2.274476,0.036765
"ggd-positive-tests, hospital, sewage",17.0,0.633773,0.378856,0.484237,0.001127,-2.464041,-3.182559,0.033574
"hospital, nursing-homes, sewage",17.0,0.244642,0.069586,0.081738,0.001442,-3.857175,-3.887185,0.03797
"case-counts, municipal-case-counts, sewage",17.0,0.381376,0.054122,0.092884,0.001656,-2.078604,-2.981042,0.040694
"case-counts, ggd-positive-tests, sewage",17.0,0.560706,0.255148,0.338099,0.001421,-2.769451,-4.229529,0.0377
"case-counts, nursing-homes, sewage",17.0,0.058946,0.054122,0.079261,0.001808,-3.077139,-3.079475,0.042524
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.416924,0.007732,0.071831,0.001648,-2.915049,-4.340665,0.040593
"municipal-case-counts, nursing-homes, sewage",17.0,0.035526,0.007732,0.027246,0.002109,-1.940673,-1.952038,0.045921
"ggd-positive-tests, nursing-homes, sewage",17.0,0.064454,-0.023195,-0.024769,0.0018,-3.04389,-3.043902,0.042427
"case-counts, hospital, icu",17.0,0.704137,0.502564,0.630375,0.001011,-1.049471,-1.626641,0.03179
"hospital, icu, municipal-case-counts",17.0,0.855038,0.672663,0.797567,0.000897,-0.594528,-1.475535,0.029952
"ggd-positive-tests, hospital, icu",17.0,0.726108,0.502564,0.662575,0.001116,-1.056904,-2.01439,0.033412
"hospital, icu, nursing-homes",17.0,0.646504,0.378856,0.520153,0.000936,-2.384612,-2.455103,0.030594
"case-counts, icu, municipal-case-counts",17.0,0.672312,0.378856,0.537491,0.00177,-1.349714,-3.925292,0.042076
"case-counts, ggd-positive-tests, icu",17.0,0.688066,0.4871,0.648952,0.001613,-0.372956,-1.859768,0.040167
"case-counts, icu, nursing-homes",17.0,0.597968,0.409783,0.533776,0.00103,-4.771281,-4.78339,0.032086
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.741729,0.4871,0.625422,0.001682,-1.37883,-4.234821,0.041016
"icu, municipal-case-counts, nursing-homes",17.0,0.288961,0.162367,0.194438,0.001422,-2.468675,-2.468676,0.037707
"ggd-positive-tests, icu, nursing-homes",17.0,0.56094,0.347929,0.46566,0.001003,-1.619394,-1.619476,0.031674
"case-counts, hospital, municipal-case-counts",17.0,0.747167,0.471637,0.646475,0.001294,-2.952616,-5.093601,0.035974
"case-counts, ggd-positive-tests, hospital",17.0,0.714163,0.502564,0.652668,0.001318,-1.743945,-3.434562,0.036304
"case-counts, hospital, nursing-homes",17.0,0.633495,0.363392,0.520153,0.000996,-4.135899,-4.216197,0.031565
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.813389,0.533491,0.67496,0.001244,-1.253861,-3.116722,0.035267
"hospital, municipal-case-counts, nursing-homes",17.0,0.449847,0.224221,0.269984,0.001184,-3.177888,-3.248838,0.034404
"ggd-positive-tests, hospital, nursing-homes",17.0,0.606722,0.363392,0.520153,0.000982,-2.12202,-2.213978,0.031342
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.689044,0.44071,0.59446,0.001878,-1.431182,-4.514775,0.043339
"case-counts, municipal-case-counts, nursing-homes",17.0,0.455067,0.347929,0.414884,0.001236,-4.268995,-4.599123,0.035156
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.600083,0.332465,0.484237,0.001124,-3.554126,-4.122427,0.033525
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.393985,0.17783,0.271222,0.001319,-2.089999,-2.238628,0.036322
"case-counts, hospital, icu, sewage",17.0,0.583123,0.347929,0.460707,0.001106,-1.324378,-1.661296,0.033262
"hospital, icu, municipal-case-counts, sewage",17.0,0.625877,0.425246,0.528822,0.001108,-1.350158,-1.876373,0.033293
"ggd-positive-tests, hospital, icu, sewage",17.0,0.696814,0.502564,0.647714,0.001009,-1.715183,-2.287635,0.031763
"hospital, icu, nursing-homes, sewage",17.0,0.454819,0.224221,0.279892,0.001167,-3.840357,-3.865297,0.034155
"case-counts, icu, municipal-case-counts, sewage",17.0,0.539889,0.208757,0.303422,0.001403,-1.646858,-2.590861,0.03746
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.646418,0.378856,0.468137,0.00126,-1.812853,-2.956624,0.035502
"case-counts, icu, nursing-homes, sewage",17.0,0.284376,0.193294,0.194438,0.001381,-3.695775,-3.696978,0.037158
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.649006,0.286075,0.365345,0.001333,-2.78646,-4.440212,0.036511
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.125209,0.13144,0.183292,0.001738,-2.550243,-2.553059,0.041687
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.243382,0.054122,0.063161,0.001448,-3.476747,-3.477601,0.038055
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.64144,0.394319,0.548637,0.001244,-2.448088,-3.637417,0.035264
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.728967,0.471637,0.580837,0.001128,-2.528687,-3.748243,0.033583
"case-counts, hospital, nursing-homes, sewage",17.0,0.376945,0.17783,0.215492,0.00126,-5.270571,-5.314106,0.035501
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.737323,0.471637,0.641522,0.001187,-2.910426,-4.484935,0.03446
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.191241,0.038659,0.058208,0.001519,-4.39734,-4.494435,0.038978
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.416036,0.100513,0.130038,0.001223,-4.901293,-4.970782,0.034972
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.684581,0.347929,0.450799,0.001478,-3.277707,-5.955023,0.038444
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.093727,-0.038659,-0.014862,0.001715,-3.88174,-4.018666,0.041412
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.19591,-0.023195,0.029723,0.001506,-5.074975,-5.231418,0.038802
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.143475,0.038659,0.050777,0.001684,-3.107906,-3.222061,0.041042
"case-counts, hospital, icu, municipal-case-counts",17.0,0.775163,0.533491,0.682391,0.001179,-1.845033,-3.422916,0.03434
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.7444,0.533491,0.708398,0.001199,-1.186352,-2.50074,0.034629
"case-counts, hospital, icu, nursing-homes",17.0,0.735748,0.456173,0.585791,0.000856,-2.465257,-2.578648,0.029256
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.841088,0.579881,0.720783,0.001149,-1.009819,-2.646796,0.033901
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.722869,0.425246,0.608083,0.000847,-2.06256,-2.15503,0.029108
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.690252,0.394319,0.568453,0.00087,-1.579342,-1.689172,0.029488
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.709403,0.471637,0.635329,0.001708,-0.991797,-3.371385,0.041331
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.670334,0.471637,0.624183,0.001074,-4.338209,-5.015912,0.032774
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.822211,0.564418,0.712114,0.000899,-2.699912,-3.358833,0.029983
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.619735,0.425246,0.584553,0.001042,-2.269337,-2.611113,0.032277
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.759431,0.548954,0.697252,0.001409,-1.798282,-4.110904,0.037534
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.649112,0.394319,0.544922,0.001081,-4.090366,-4.696905,0.032873
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.733515,0.518027,0.666291,0.000953,-2.419786,-2.931483,0.030869
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.625974,0.394319,0.588268,0.001064,-2.335988,-2.782596,0.032615
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.668531,0.317002,0.486714,0.001161,-2.988478,-4.062116,0.034074
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.694044,0.4871,0.621706,0.001115,-1.512891,-2.389734,0.033385
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.741202,0.502564,0.625422,0.001026,-1.714087,-2.547124,0.032033
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.533181,0.317002,0.390114,0.001089,-4.06741,-4.122128,0.033003
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.812752,0.610809,0.748029,0.001055,-1.955477,-3.27287,0.032488
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.36879,0.193294,0.215492,0.001285,-4.214329,-4.307553,0.035849
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.603314,0.332465,0.450799,0.001033,-3.95829,-4.093089,0.032135
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.716632,0.4871,0.61056,0.001387,-2.942527,-5.306627,0.03724
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.188692,0.007732,0.028485,0.001556,-4.005868,-4.157064,0.039443
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.406511,0.038659,0.055731,0.001273,-5.632732,-5.912873,0.035682
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.312136,0.054122,0.1288,0.00139,-3.93083,-4.123791,0.037279
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.75787,0.533491,0.676198,0.001251,-3.067955,-5.09806,0.035374
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.401646,0.146903,0.195676,0.001319,-5.822165,-6.333224,0.03632
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.641661,0.378856,0.494145,0.001079,-4.779818,-5.305369,0.032844
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.544382,0.286075,0.348007,0.001152,-4.101041,-4.507374,0.033935
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.346309,0.085049,0.131277,0.001394,-5.521912,-6.079854,0.037342
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.777503,0.533491,0.682391,0.001305,-1.130038,-2.92437,0.036124
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.79639,0.4871,0.672483,0.000931,-3.255747,-3.891431,0.03051
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.803907,0.533491,0.69106,0.000877,-2.183805,-2.714293,0.029608
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.764532,0.4871,0.641522,0.000895,-1.664066,-2.146257,0.029923
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.765948,0.44071,0.637806,0.001071,-2.925686,-4.115717,0.032722
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.740564,0.4871,0.641522,0.001082,-3.10216,-4.21307,0.032893
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.786572,0.564418,0.697252,0.00116,-2.458411,-4.133111,0.034059
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.604034,0.363392,0.461945,0.0011,-4.742423,-5.185961,0.033169
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.707399,0.456173,0.587029,0.000996,-3.86744,-4.34137,0.031556
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.659774,0.378856,0.51396,0.00104,-3.819002,-4.283003,0.032247
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.567332,0.301538,0.392591,0.001191,-5.279834,-6.028905,0.034512
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.638392,0.332465,0.418599,0.00116,-5.687658,-6.677505,0.034059
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.824867,0.502564,0.69106,0.00097,-2.485468,-3.509994,0.031147
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.742596,0.44071,0.603129,0.001045,-4.517059,-5.421835,0.032329
