,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",16.0,0.884979,0.74182,0.845319,0.010567,-2.33491,-31.331045,0.102794
"case-counts, icu, sewage",16.0,0.682727,0.379536,0.515185,0.003943,-0.229787,-2.950468,0.06279
"icu, municipal-case-counts, sewage",16.0,0.878524,0.690066,0.839397,0.004301,0.160478,-4.163437,0.065583
"ggd-positive-tests, icu, sewage",16.0,0.865468,0.655562,0.818671,0.003992,-0.16002,-4.751789,0.063186
"icu, nursing-homes, sewage",16.0,0.131689,0.069007,0.112512,0.012274,-3.158108,-18.573347,0.110789
"case-counts, hospital, sewage",16.0,0.870167,0.655562,0.833475,0.004565,-0.233241,-5.916441,0.067563
"hospital, municipal-case-counts, sewage",16.0,0.797069,0.621059,0.81571,0.005214,0.187599,-3.880362,0.072205
"ggd-positive-tests, hospital, sewage",16.0,0.856452,0.655562,0.833475,0.004672,-0.410559,-6.547622,0.068354
"hospital, nursing-homes, sewage",16.0,0.257858,0.258775,0.299044,0.011355,-18.973028,-104.594139,0.106559
"case-counts, municipal-case-counts, sewage",16.0,0.903443,0.638311,0.802386,0.000624,0.811885,0.809441,0.024973
"case-counts, ggd-positive-tests, sewage",16.0,0.946219,0.724569,0.84976,0.000251,0.872487,0.868479,0.015837
"case-counts, nursing-homes, sewage",16.0,0.504595,0.396788,0.52999,0.00426,-1.552604,-5.340818,0.065266
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.703145,0.483046,0.635099,0.001544,0.430765,0.386282,0.039293
"municipal-case-counts, nursing-homes, sewage",16.0,0.840708,0.655562,0.821632,0.004442,-1.097802,-8.226139,0.066647
"ggd-positive-tests, nursing-homes, sewage",16.0,0.686457,0.465794,0.646943,0.004164,-5.675002,-17.171541,0.064531
"case-counts, hospital, icu",16.0,0.71673,0.586556,0.648423,0.00988,-1.860668,-20.927179,0.099396
"hospital, icu, municipal-case-counts",16.0,0.905873,0.84533,0.947467,0.010976,-0.39618,-18.290171,0.104768
"ggd-positive-tests, hospital, icu",16.0,0.971883,0.862582,0.95635,0.010565,-1.017291,-24.895371,0.102785
"hospital, icu, nursing-homes",16.0,0.671485,0.483046,0.669149,0.016792,-16.157598,-163.754809,0.129583
"case-counts, icu, municipal-case-counts",16.0,0.906053,0.655562,0.806828,0.000669,0.811089,0.810469,0.025857
"case-counts, ggd-positive-tests, icu",16.0,0.927641,0.707317,0.845319,0.000328,0.85096,0.849879,0.018108
"case-counts, icu, nursing-homes",16.0,-0.060594,0.0,0.029608,0.011429,-1.456123,-5.55483,0.106908
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.737137,0.500298,0.643982,0.00159,0.535027,0.524901,0.039869
"icu, municipal-case-counts, nursing-homes",16.0,0.155812,0.069007,0.131757,0.01158,-3.092356,-17.612053,0.10761
"ggd-positive-tests, icu, nursing-homes",16.0,-0.095166,-0.120761,-0.143601,0.011207,-3.008118,-12.154956,0.105864
"case-counts, hospital, municipal-case-counts",16.0,0.862929,0.586556,0.775739,0.001427,0.71439,0.705004,0.037777
"case-counts, ggd-positive-tests, hospital",16.0,0.957072,0.724569,0.84976,0.000204,0.915427,0.914372,0.014298
"case-counts, hospital, nursing-homes",16.0,-0.285433,-0.034503,-0.081423,0.010472,-5.36252,-18.121522,0.10233
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.670144,0.465794,0.617334,0.002541,0.447762,0.447458,0.05041
"hospital, municipal-case-counts, nursing-homes",16.0,0.09615,0.051755,0.063658,0.011653,-6.660112,-35.408852,0.107949
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.279773,-0.155265,-0.28276,0.010798,-14.703438,-58.753287,0.103911
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.870451,0.569304,0.753533,0.001304,0.757374,0.55224,0.036107
"case-counts, municipal-case-counts, nursing-homes",16.0,0.888933,0.638311,0.797945,0.00065,0.790201,0.775984,0.025488
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.934449,0.707317,0.845319,0.000314,0.836808,0.826957,0.017717
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.688877,0.483046,0.635099,0.001611,0.407526,0.369784,0.04014
"case-counts, hospital, icu, sewage",16.0,0.891647,0.759072,0.882329,0.006977,-0.967057,-13.960637,0.083528
"hospital, icu, municipal-case-counts, sewage",16.0,0.928543,0.828079,0.923781,0.007265,-0.694059,-13.980814,0.085238
"ggd-positive-tests, hospital, icu, sewage",16.0,0.921963,0.810827,0.904535,0.007105,-0.842586,-14.289566,0.084294
"hospital, icu, nursing-homes, sewage",16.0,0.551341,0.690066,0.747611,0.0123,-8.75638,-66.930642,0.110904
"case-counts, icu, municipal-case-counts, sewage",16.0,0.884035,0.690066,0.823112,0.001393,0.680115,0.123094,0.037319
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.885786,0.586556,0.732807,0.001548,0.422883,-0.490485,0.039338
"case-counts, icu, nursing-homes, sewage",16.0,0.2901,0.241523,0.337535,0.0072,-2.266666,-9.42273,0.084851
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.810138,0.500298,0.657305,0.00173,0.37434,-0.354922,0.041592
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.646077,0.465794,0.571441,0.007465,-3.162742,-19.941611,0.086399
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.450566,0.293278,0.376026,0.007158,-4.097717,-18.862216,0.084604
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.860367,0.603807,0.783141,0.001728,0.660367,0.016855,0.041572
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.894146,0.621059,0.771298,0.001746,0.454259,-0.669048,0.041783
"case-counts, hospital, nursing-homes, sewage",16.0,0.305827,0.224271,0.334574,0.008273,-8.966073,-38.606862,0.090957
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.737736,0.483046,0.626217,0.002117,0.262405,-0.483936,0.046016
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.498255,0.31053,0.438204,0.008594,-9.00285,-45.891521,0.092704
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.386633,0.276026,0.398232,0.008342,-12.901607,-57.097482,0.091334
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.883486,0.586556,0.752052,0.00067,0.778728,0.74991,0.025876
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.883034,0.672814,0.809789,0.001378,0.568749,-0.080892,0.037115
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.821023,0.534801,0.663227,0.001671,-0.219203,-1.269247,0.040874
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.808455,0.517549,0.663227,0.001638,-0.041185,-0.923176,0.040473
"case-counts, hospital, icu, municipal-case-counts",16.0,0.861757,0.603807,0.78018,0.002112,0.695706,-0.069605,0.04596
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.863239,0.552052,0.70764,0.002112,0.518923,-0.648723,0.045957
"case-counts, hospital, icu, nursing-homes",16.0,0.231689,0.552052,0.632138,0.011789,-5.100186,-31.133591,0.108578
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.729899,0.379536,0.546274,0.003069,0.458559,-0.342552,0.0554
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.725304,0.707317,0.840877,0.012606,-4.807578,-49.556805,0.112278
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.559068,0.621059,0.722444,0.011974,-12.027887,-85.455859,0.109427
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.882983,0.586556,0.752052,0.000701,0.77956,0.75679,0.026467
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.829676,0.638311,0.799426,0.001948,0.470758,-0.42524,0.044139
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.731194,0.465794,0.584765,0.002312,-0.198732,-1.537437,0.048084
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.851024,0.621059,0.799426,0.002009,0.029302,-1.482423,0.044819
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.863202,0.552052,0.734287,0.000875,0.743958,0.738005,0.029583
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.867367,0.569304,0.74465,0.00279,0.131225,-2.329066,0.052817
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.754834,0.483046,0.63658,0.003108,-1.590115,-5.69688,0.055749
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.551571,0.327781,0.451527,0.003734,-0.592322,-2.650986,0.061108
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.888421,0.586556,0.752052,0.000642,0.78391,0.741533,0.025331
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.885265,0.655562,0.826073,0.004134,0.15549,-4.067857,0.064297
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.87053,0.672814,0.827554,0.003883,-0.013606,-4.171197,0.062313
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.490131,0.465794,0.609932,0.009201,-5.186757,-30.85564,0.095922
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.868654,0.638311,0.821632,0.004294,0.09475,-4.283137,0.065528
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.730564,0.638311,0.765376,0.009477,-5.389982,-40.323034,0.097349
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.652044,0.517549,0.651384,0.00926,-6.942524,-44.697187,0.09623
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.881984,0.621059,0.789063,0.000598,0.766625,0.745939,0.024444
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.831789,0.603807,0.771298,0.003816,-0.466952,-5.051198,0.061775
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.702641,0.465794,0.612893,0.003717,-1.014206,-5.032688,0.060967
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.848907,0.621059,0.796465,0.003999,-0.643703,-6.084199,0.063238
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.861531,0.586556,0.771298,0.000812,0.738084,0.696838,0.028495
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.870526,0.707317,0.860123,0.004313,-0.721192,-7.177915,0.065675
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.841873,0.655562,0.820151,0.004035,-1.796501,-9.328986,0.06352
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.830868,0.621059,0.811269,0.004461,-1.190644,-8.421436,0.066789
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.882,0.621059,0.789063,0.000541,0.741676,0.728962,0.023264
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.872581,0.603807,0.78018,0.000859,0.761312,0.709281,0.029301
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.501028,0.345033,0.442645,0.008383,-5.678312,-30.467962,0.091559
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.228316,0.20702,0.257593,0.008054,-5.468388,-22.307636,0.089746
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.515413,0.345033,0.454488,0.008546,-6.255457,-34.050136,0.092442
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.883872,0.638311,0.793504,0.000562,0.762319,0.744614,0.02371
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.852328,0.586556,0.756493,0.000844,0.718214,0.673261,0.029044
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.874393,0.603807,0.766856,0.00194,0.567858,-0.467565,0.04405
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.773313,0.638311,0.7787,0.006635,-2.880598,-19.111081,0.081453
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.627572,0.465794,0.60105,0.00634,-3.927293,-19.220059,0.079624
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.778896,0.638311,0.7787,0.00666,-3.457224,-21.653693,0.081611
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.895825,0.655562,0.794984,0.001671,0.370874,-0.754195,0.040875
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.880917,0.586556,0.757974,0.001853,0.417655,-0.766014,0.043043
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.876481,0.569304,0.755013,0.002098,0.38477,-1.044057,0.045807
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.879897,0.655562,0.823112,0.003871,-0.353374,-5.354836,0.062213
