,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts, nursing-homes",182.0,0.941078,0.70463,0.872404,0.0184,0.796301,0.795498,0.135648
"case-counts, icu, municipal-case-counts, nursing-homes",182.0,0.93236,0.818003,0.956145,0.023602,0.868054,0.862688,0.153629
"case-counts, hospital, municipal-case-counts, nursing-homes",182.0,0.924057,0.826705,0.959866,0.021313,0.84921,0.84827,0.145989
"case-counts, hospital, icu, municipal-case-counts, sewage",182.0,0.955956,0.823028,0.953193,0.012285,0.891755,0.89165,0.110836
"case-counts, hospital, icu, nursing-homes, sewage",182.0,0.955927,0.719215,0.891653,0.014573,0.843894,0.843126,0.120718
"hospital, icu, municipal-case-counts, nursing-homes, sewage",182.0,0.953134,0.712842,0.889243,0.016116,0.817165,0.816425,0.12695
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",182.0,0.963573,0.824131,0.956823,0.010357,0.926003,0.923132,0.101769
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",182.0,0.958881,0.811139,0.948806,0.01176,0.894402,0.893908,0.108442
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",182.0,0.948167,0.763461,0.916728,0.014321,0.87794,0.876246,0.119671
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",182.0,0.958511,0.773267,0.927308,0.012058,0.89048,0.889365,0.109809
