,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.631194,0.292186,0.386226,0.002353,-0.516662,-0.519625,0.048504
"case-counts, municipal-case-counts, nursing-homes",17.0,0.623923,0.322154,0.432967,0.002704,-0.432356,-0.622575,0.052001
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.650353,0.382089,0.496928,0.002318,-0.30624,-0.343629,0.048141
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.590244,0.277202,0.381306,0.002581,-0.486879,-0.496308,0.050806
"case-counts, hospital, icu, sewage",17.0,0.57061,0.292186,0.421897,0.007245,0.287878,-0.085762,0.085116
"hospital, icu, municipal-case-counts, sewage",17.0,0.516567,0.23225,0.362856,0.00791,0.210687,-0.150733,0.088938
"ggd-positive-tests, hospital, icu, sewage",17.0,0.542432,0.247234,0.372696,0.007544,0.268929,0.048815,0.086858
"hospital, icu, nursing-homes, sewage",17.0,0.456486,0.157331,0.232474,0.014662,0.186925,-0.365715,0.121087
"case-counts, icu, municipal-case-counts, sewage",17.0,0.664433,0.292186,0.386226,0.002699,-0.116113,-0.377107,0.051954
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.650406,0.292186,0.396067,0.002418,-0.07283,-0.136628,0.049171
"case-counts, icu, nursing-homes, sewage",17.0,0.479097,0.202283,0.303815,0.010728,0.149635,-0.59496,0.103577
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.640409,0.277202,0.381306,0.002541,0.03858,-0.017257,0.050411
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.459416,0.172315,0.260764,0.010984,0.146842,-0.429922,0.104803
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.460268,0.142347,0.233704,0.010787,0.168914,-0.231296,0.103862
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.656333,0.292186,0.396067,0.002822,0.253557,0.160959,0.05312
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.623527,0.292186,0.396067,0.002773,0.156404,0.131626,0.052658
"case-counts, hospital, nursing-homes, sewage",17.0,0.553643,0.322154,0.458798,0.008865,0.289779,-0.059623,0.094154
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.65501,0.277202,0.383766,0.002742,0.286666,0.25137,0.052362
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.512965,0.262218,0.384996,0.009399,0.235679,-0.109055,0.096946
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.530608,0.262218,0.384996,0.009189,0.267684,0.010435,0.095857
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.642176,0.277202,0.381306,0.002371,-0.069955,-0.085297,0.048691
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.623048,0.30717,0.413287,0.002859,-0.070935,-0.239156,0.05347
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.6219,0.30717,0.412057,0.002679,0.040746,-0.005295,0.051763
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.620608,0.262218,0.373926,0.002659,0.039668,0.005247,0.051565
"case-counts, hospital, icu, municipal-case-counts",17.0,0.647768,0.262218,0.380076,0.002704,-0.112157,-0.313744,0.052003
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.628938,0.277202,0.381306,0.002558,-0.068988,-0.125789,0.050581
"case-counts, hospital, icu, nursing-homes",17.0,0.562685,0.292186,0.413287,0.007825,0.25695,-0.305527,0.088461
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.649047,0.292186,0.386226,0.002447,0.033933,-0.013609,0.049472
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.516698,0.262218,0.377616,0.008279,0.201891,-0.263586,0.09099
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.542439,0.247234,0.355476,0.00784,0.261331,-0.052455,0.088544
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.662324,0.262218,0.378846,0.002306,-0.502285,-0.574196,0.04802
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.610867,0.247234,0.371466,0.003114,-0.837708,-1.336638,0.055807
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.654843,0.277202,0.405907,0.00247,-0.36888,-0.516605,0.049702
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.59382,0.292186,0.386226,0.002706,-0.400142,-0.480792,0.05202
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.651037,0.262218,0.373926,0.002322,-0.06064,-0.079564,0.048187
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.590917,0.322154,0.435427,0.003141,-0.045741,-0.196662,0.056049
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.583671,0.292186,0.410827,0.003034,0.003464,-0.05402,0.055086
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.589195,0.277202,0.386226,0.002986,0.009666,-0.047581,0.054647
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.639242,0.30717,0.393607,0.002349,-0.390259,-0.414176,0.048462
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.652998,0.30717,0.393607,0.003078,0.232456,0.057188,0.055481
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.668168,0.292186,0.393607,0.002666,0.276309,0.202215,0.051637
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.54111,0.322154,0.452648,0.009087,0.258145,-0.231347,0.095324
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.649765,0.292186,0.391147,0.002933,0.268092,0.183482,0.054161
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.501906,0.23225,0.362856,0.009559,0.207919,-0.240341,0.097772
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.527028,0.277202,0.387457,0.009217,0.255277,-0.082259,0.096007
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.644082,0.277202,0.382536,0.002407,-0.154898,-0.206667,0.049059
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.640374,0.292186,0.396067,0.003125,0.016002,-0.287645,0.055904
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.635871,0.292186,0.396067,0.002715,-0.029288,-0.165485,0.052108
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.631947,0.292186,0.391147,0.002793,0.097027,0.000607,0.052849
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.619836,0.30717,0.398527,0.002633,0.033841,0.009632,0.051309
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.499429,0.247234,0.348096,0.006665,0.151307,-0.127751,0.081639
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.484417,0.202283,0.273065,0.006499,0.137384,-0.055835,0.080616
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.486732,0.202283,0.298895,0.006789,0.152675,-0.049981,0.082394
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.628373,0.277202,0.381306,0.002533,-0.044677,-0.082121,0.050327
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.644514,0.292186,0.388687,0.002409,-0.14073,-0.193104,0.049085
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.605701,0.337138,0.413287,0.003281,-0.045246,-0.308595,0.057281
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.606324,0.352122,0.435427,0.002922,-0.029856,-0.145207,0.054057
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.602944,0.30717,0.398527,0.003054,0.042185,-0.07092,0.055267
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.634408,0.30717,0.393607,0.002492,-0.404394,-0.499899,0.049922
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.624774,0.292186,0.398527,0.002575,-0.036377,-0.077754,0.050749
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.637299,0.262218,0.373926,0.002621,0.069332,0.004324,0.051196
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.516125,0.23225,0.319805,0.006937,0.170207,-0.213288,0.083287
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.526266,0.247234,0.349326,0.006624,0.209386,-0.049015,0.081388
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.508408,0.202283,0.307505,0.006969,0.182978,-0.095195,0.083481
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.628179,0.292186,0.388687,0.002605,-0.151405,-0.247357,0.051039
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.612846,0.292186,0.393607,0.002814,0.05962,0.004615,0.05305
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.618472,0.292186,0.388687,0.002672,-0.131873,-0.221485,0.051695
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.621446,0.262218,0.373926,0.002893,0.081755,-0.020069,0.053783
