,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes",17.0,0.866062,0.741703,0.856094,0.001906,-0.534892,-0.828849,0.043652
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.743024,0.516945,0.643301,0.003275,0.224938,-0.359464,0.05723
"hospital, municipal-case-counts, nursing-homes",17.0,0.700886,0.666784,0.830264,0.002593,-1.466921,-1.745927,0.050926
"ggd-positive-tests, hospital, nursing-homes",17.0,0.655082,0.531928,0.703572,0.003463,-3.49441,-4.775733,0.05885
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.823218,0.471993,0.628541,0.003132,0.637996,0.214202,0.05596
"case-counts, municipal-case-counts, nursing-homes",17.0,0.912825,0.681767,0.835184,0.001461,0.782828,0.546468,0.038218
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.881578,0.6518,0.814274,0.003077,0.13715,-1.088878,0.055475
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.815043,0.486977,0.676511,0.004444,0.265553,-1.231957,0.066663
"case-counts, hospital, icu, sewage",17.0,0.745997,0.442025,0.5695,0.002894,-2.455581,-3.278344,0.0538
"hospital, icu, municipal-case-counts, sewage",17.0,0.660051,0.352122,0.510459,0.003281,-3.168619,-4.155864,0.057282
"ggd-positive-tests, hospital, icu, sewage",17.0,0.563264,0.457009,0.59779,0.004238,-2.076454,-3.530744,0.0651
"hospital, icu, nursing-homes, sewage",17.0,-0.088736,-0.097395,-0.182043,0.005402,-40.617735,-50.222273,0.073499
"case-counts, icu, municipal-case-counts, sewage",17.0,0.863108,0.591864,0.729402,0.002448,0.536503,-0.023292,0.049476
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.741165,0.501961,0.635921,0.004166,-0.189495,-1.561931,0.064541
"case-counts, icu, nursing-homes, sewage",17.0,0.771171,0.561896,0.745393,0.004836,-5.430919,-11.079649,0.069541
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.701631,0.501961,0.627311,0.004845,-0.060475,-1.428547,0.069604
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.819985,0.57688,0.757693,0.005068,-7.145106,-14.905869,0.07119
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.773547,0.486977,0.631001,0.005986,-4.788322,-12.758005,0.077367
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.89297,0.57688,0.734322,0.001507,0.154321,-0.039027,0.038818
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.790352,0.442025,0.60148,0.002795,-1.239635,-2.118222,0.052871
"case-counts, hospital, nursing-homes, sewage",17.0,0.819007,0.621832,0.784753,0.003429,-10.63775,-13.393402,0.058557
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.750688,0.427041,0.57811,0.003064,-1.099929,-2.062085,0.055354
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.718783,0.57688,0.707262,0.003482,-9.284573,-11.38534,0.059009
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.615288,0.367106,0.462488,0.004399,-16.675535,-22.774007,0.066326
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.817828,0.546912,0.670361,0.003082,0.35444,-0.405919,0.055517
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.851193,0.621832,0.781063,0.002815,-0.419368,-1.492683,0.053056
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.85693,0.666784,0.804434,0.004042,-2.856015,-6.346994,0.063578
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.825442,0.591864,0.719562,0.004585,-2.574871,-6.612192,0.067713
"case-counts, hospital, icu, municipal-case-counts",17.0,0.849211,0.531928,0.701112,0.001743,0.603405,0.405118,0.041751
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.770668,0.561896,0.676511,0.003232,0.159894,-0.585174,0.056849
"case-counts, hospital, icu, nursing-homes",17.0,0.882881,0.771671,0.869625,0.002619,-0.84694,-1.927716,0.051173
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.699151,0.501961,0.627311,0.004273,0.155212,-0.671727,0.065365
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.79977,0.6518,0.798283,0.003011,-1.505219,-2.70516,0.05487
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.798861,0.561896,0.686352,0.004046,-2.649255,-5.625089,0.063605
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.78704,0.516945,0.648221,0.003998,0.518306,-0.171769,0.063228
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.92363,0.711735,0.833954,0.002223,0.74778,0.168893,0.047144
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.846629,0.57688,0.725712,0.004441,0.200897,-1.610559,0.066642
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.814377,0.561896,0.686352,0.005259,0.308724,-1.50895,0.072521
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.825442,0.531928,0.681431,0.002315,0.46961,0.081468,0.048118
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.883909,0.741703,0.827804,0.001482,0.412306,0.208891,0.038495
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.853701,0.6518,0.819194,0.002563,-0.608846,-1.485836,0.050623
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.769865,0.546912,0.715872,0.003018,-0.866429,-1.833743,0.054936
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.880124,0.6518,0.778603,0.0026,0.543365,-0.156072,0.050991
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.840234,0.531928,0.681431,0.002107,0.000923,-0.427193,0.045901
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.750928,0.486977,0.632231,0.003315,-0.818834,-1.954015,0.057574
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.87368,0.636816,0.783523,0.00368,-7.396385,-11.291562,0.060665
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.700719,0.531928,0.629771,0.003735,-0.524835,-1.617219,0.061114
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.823695,0.606848,0.747853,0.003924,-8.665321,-13.181453,0.062639
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.801852,0.457009,0.57811,0.004457,-10.25749,-17.012091,0.066757
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.777871,0.546912,0.674051,0.003829,0.214189,-0.80959,0.061883
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.839515,0.591864,0.763843,0.003514,-0.742939,-2.519854,0.059281
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.859138,0.636816,0.750313,0.004853,-1.811009,-6.025563,0.069666
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.804934,0.591864,0.687582,0.005317,-1.133583,-4.842923,0.072918
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.809696,0.501961,0.640841,0.002513,-0.090941,-0.689473,0.050125
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.889852,0.696751,0.814274,0.002285,-1.009701,-1.732913,0.047805
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.863768,0.636816,0.785983,0.002991,-2.660144,-4.269568,0.054687
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.7979,0.561896,0.678971,0.003297,-2.713238,-4.466112,0.057418
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.83489,0.636816,0.788443,0.003027,-0.280608,-1.41631,0.055017
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.801512,0.57688,0.694962,0.00303,0.428494,-0.161882,0.055041
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.874561,0.681767,0.803204,0.001966,0.337634,-0.102336,0.044345
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.812015,0.501961,0.690042,0.003169,-0.557153,-1.789318,0.056292
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.784246,0.561896,0.694962,0.003707,-0.145545,-1.441206,0.060885
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.812342,0.546912,0.714642,0.004102,0.316898,-0.924458,0.064049
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.858099,0.666784,0.800743,0.002209,0.20109,-0.340037,0.047001
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.774809,0.561896,0.677741,0.003175,0.002584,-0.826399,0.056351
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.879747,0.696751,0.813044,0.002679,-1.293867,-2.454296,0.051758
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.826876,0.501961,0.674051,0.003573,-2.807246,-5.229892,0.059772
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.783806,0.516945,0.624851,0.003692,-2.507235,-4.765985,0.060766
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.824139,0.591864,0.726942,0.003898,-0.099853,-1.725826,0.062436
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.86243,0.621832,0.790903,0.002618,-0.755854,-1.736717,0.051162
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.823211,0.57688,0.724482,0.002972,0.094793,-0.796177,0.054519
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.804834,0.561896,0.693732,0.003209,-0.739307,-2.027645,0.056648
