,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes",17.0,0.860329,0.760153,0.876763,0.009886,0.633953,0.62968,0.09943
"ggd-positive-tests, hospital, nursing-homes",17.0,0.886346,0.760153,0.876763,0.008124,0.707216,0.705826,0.090132
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.925972,0.819194,0.938075,0.011154,0.836255,0.81914,0.105611
"case-counts, municipal-case-counts, nursing-homes",17.0,0.91581,0.789673,0.911098,0.008223,0.838704,0.817186,0.090679
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.934526,0.833954,0.947885,0.006909,0.872245,0.850545,0.083122
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.8575,0.760153,0.876763,0.012946,0.734889,0.734387,0.113779
"case-counts, hospital, icu, sewage",17.0,0.95882,0.878235,0.963826,0.006142,0.664464,0.649708,0.078374
"hospital, icu, municipal-case-counts, sewage",17.0,0.888443,0.819194,0.927039,0.01022,0.340391,0.339219,0.101095
"ggd-positive-tests, hospital, icu, sewage",17.0,0.924793,0.833954,0.941754,0.008691,0.419188,0.418675,0.093227
"hospital, icu, nursing-homes, sewage",17.0,0.899661,0.789673,0.908645,0.010883,0.173459,0.165623,0.10432
"case-counts, icu, municipal-case-counts, sewage",17.0,0.924449,0.804434,0.92336,0.006768,0.846383,0.814343,0.082269
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.939008,0.819194,0.938075,0.00593,0.878067,0.84227,0.077007
"case-counts, icu, nursing-homes, sewage",17.0,0.930792,0.833954,0.94298,0.006682,0.804879,0.752858,0.081741
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.896272,0.789673,0.908645,0.008575,0.802033,0.801761,0.092601
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.885452,0.804434,0.91355,0.008688,0.689878,0.671218,0.093212
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.898034,0.804434,0.91355,0.007917,0.71218,0.693949,0.088976
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.92851,0.804434,0.92336,0.006312,0.85698,0.831874,0.07945
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.941213,0.833954,0.947885,0.00568,0.88407,0.853655,0.075369
"case-counts, hospital, nursing-homes, sewage",17.0,0.930448,0.819194,0.928265,0.006133,0.820731,0.786879,0.078311
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.890386,0.789673,0.908645,0.008685,0.787582,0.785802,0.093194
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.890492,0.804434,0.91355,0.008031,0.734706,0.726118,0.089614
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.903766,0.804434,0.91355,0.007151,0.757206,0.749186,0.084563
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.925833,0.819194,0.938075,0.012149,0.835484,0.803952,0.110223
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.919557,0.804434,0.92336,0.00958,0.845454,0.789703,0.097876
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.933619,0.833954,0.947885,0.008653,0.870734,0.811992,0.093023
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.886199,0.774913,0.896383,0.011198,0.785162,0.773035,0.105823
"case-counts, hospital, icu, municipal-case-counts",17.0,0.900888,0.819194,0.928265,0.008407,0.633974,0.608667,0.091691
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.929987,0.833954,0.94298,0.006654,0.71265,0.691298,0.081573
"case-counts, hospital, icu, nursing-homes",17.0,0.903321,0.804434,0.91355,0.008482,0.544643,0.541986,0.092099
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.894869,0.774913,0.896383,0.009718,0.681195,0.6018,0.098579
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.877063,0.774913,0.889025,0.009937,0.523843,0.501767,0.099683
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.883761,0.789673,0.908645,0.009774,0.519103,0.493273,0.098864
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.916439,0.804434,0.92336,0.007017,0.839758,0.839647,0.083768
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.900764,0.804434,0.91355,0.00725,0.78919,0.787344,0.085147
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.91797,0.819194,0.928265,0.006046,0.826369,0.824027,0.077757
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.894462,0.789673,0.908645,0.007972,0.785228,0.780827,0.089287
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.92079,0.804434,0.92336,0.006598,0.847713,0.847216,0.081226
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.902811,0.804434,0.91355,0.007092,0.786972,0.783669,0.084217
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.917868,0.804434,0.91355,0.006034,0.818282,0.814911,0.077681
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.891538,0.789673,0.908645,0.007979,0.77337,0.771115,0.089327
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.915219,0.789673,0.911098,0.00913,0.833848,0.822845,0.095553
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.932119,0.833954,0.94298,0.005435,0.788938,0.786476,0.073725
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.947263,0.863475,0.960147,0.004557,0.821443,0.818646,0.067506
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.932974,0.833954,0.941754,0.006677,0.688055,0.671227,0.081713
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.923309,0.833954,0.94298,0.005977,0.770883,0.767454,0.077309
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.900936,0.804434,0.912324,0.008186,0.602297,0.597805,0.090479
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.920851,0.848714,0.946659,0.007397,0.613256,0.61111,0.086007
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.924189,0.819194,0.938075,0.00746,0.852965,0.842661,0.08637
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910529,0.819194,0.928265,0.007104,0.802397,0.781927,0.084288
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.920389,0.819194,0.928265,0.006556,0.825107,0.800661,0.08097
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.888973,0.789673,0.908645,0.00816,0.769713,0.768495,0.090333
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.922725,0.819194,0.938075,0.007487,0.851269,0.834831,0.086529
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.908939,0.819194,0.928265,0.007075,0.802886,0.787764,0.084115
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.92436,0.819194,0.928265,0.006101,0.838284,0.820453,0.078107
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.88829,0.789673,0.908645,0.008174,0.763234,0.760553,0.090413
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.91969,0.804434,0.92336,0.009522,0.842229,0.812664,0.097582
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.92906,0.833954,0.94298,0.00559,0.82656,0.813238,0.074763
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.903146,0.789673,0.908645,0.007155,0.721993,0.721494,0.084588
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.924829,0.833954,0.94298,0.005953,0.760077,0.75893,0.077154
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.880497,0.774913,0.889025,0.009013,0.671957,0.653391,0.094938
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.912313,0.789673,0.908645,0.006774,0.828023,0.827595,0.082302
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.903922,0.789673,0.908645,0.007209,0.806583,0.805652,0.084907
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.925767,0.833954,0.94298,0.005411,0.831981,0.830719,0.07356
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.912735,0.819194,0.928265,0.006584,0.765908,0.759298,0.081141
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.922377,0.833954,0.94298,0.005988,0.785989,0.77923,0.077379
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.897616,0.789673,0.908645,0.007334,0.740749,0.740679,0.08564
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.913853,0.804434,0.92336,0.006907,0.830275,0.82216,0.083106
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.913569,0.804434,0.92336,0.006916,0.827405,0.81647,0.083163
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.906226,0.804434,0.91355,0.006737,0.785357,0.784704,0.08208
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909294,0.819194,0.928265,0.006627,0.792439,0.788605,0.081405
