,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts",16.0,0.980507,0.830628,0.92842,0.00376,0.914645,0.89988,0.061319
"case-counts, ggd-positive-tests, hospital",16.0,0.98267,0.830628,0.92842,0.00288,0.936874,0.913224,0.053662
"case-counts, hospital, nursing-homes",16.0,0.975706,0.796725,0.887091,0.017733,0.570208,-1.052865,0.133166
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.95875,0.796725,0.888567,0.008692,0.859564,0.797704,0.093231
"hospital, municipal-case-counts, nursing-homes",16.0,0.962704,0.796725,0.887091,0.019364,0.690307,-0.853343,0.139156
"ggd-positive-tests, hospital, nursing-homes",16.0,0.967705,0.796725,0.887091,0.019232,0.674661,-0.918582,0.138679
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.967646,0.813676,0.912183,0.015043,0.794956,0.759981,0.122648
"case-counts, municipal-case-counts, nursing-homes",16.0,0.966801,0.830628,0.92842,0.00686,0.871347,0.840102,0.082823
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.969081,0.830628,0.92842,0.00582,0.894043,0.848051,0.076292
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.963602,0.779773,0.885615,0.011571,0.8437,0.761565,0.107568
"case-counts, hospital, icu, sewage",16.0,0.975275,0.813676,0.903327,0.004352,0.910772,0.725558,0.065966
"hospital, icu, municipal-case-counts, sewage",16.0,0.981102,0.847579,0.932848,0.006058,0.959363,0.702684,0.07783
"ggd-positive-tests, hospital, icu, sewage",16.0,0.983181,0.864531,0.937276,0.005878,0.956471,0.685135,0.076667
"hospital, icu, nursing-homes, sewage",16.0,0.986953,0.830628,0.921039,0.013034,0.702757,-0.350873,0.114169
"case-counts, icu, municipal-case-counts, sewage",16.0,0.974857,0.881483,0.946132,0.006259,0.893601,0.845171,0.079116
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.970773,0.779773,0.895947,0.00589,0.905463,0.837242,0.076747
"case-counts, icu, nursing-homes, sewage",16.0,0.960754,0.813676,0.903327,0.006909,0.92187,0.688155,0.083121
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.970082,0.881483,0.953512,0.010815,0.876232,0.747632,0.103997
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.967747,0.830628,0.915135,0.009385,0.935573,0.624615,0.096876
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.970022,0.864531,0.937276,0.009184,0.940873,0.612823,0.095834
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.978356,0.864531,0.944656,0.004511,0.926885,0.86699,0.067161
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.97681,0.74587,0.859046,0.004323,0.939462,0.85576,0.065747
"case-counts, hospital, nursing-homes, sewage",16.0,0.974852,0.881483,0.949084,0.008955,0.920811,0.463254,0.094631
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.968286,0.779773,0.892995,0.008941,0.900117,0.755381,0.094555
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.966685,0.881483,0.949084,0.010994,0.921473,0.414664,0.104852
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.968472,0.898434,0.963844,0.011039,0.92114,0.393244,0.105067
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.964493,0.830628,0.92842,0.013671,0.806823,0.765691,0.116924
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.96788,0.864531,0.944656,0.007262,0.894044,0.808235,0.085216
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.967254,0.74587,0.859046,0.006376,0.913659,0.804944,0.079852
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.971973,0.779773,0.892995,0.010297,0.895143,0.736467,0.101476
"case-counts, hospital, icu, municipal-case-counts",16.0,0.984513,0.898434,0.960892,0.002669,0.960997,0.902856,0.051662
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.987643,0.915386,0.963844,0.003147,0.975358,0.857516,0.056096
"case-counts, hospital, icu, nursing-homes",16.0,0.984966,0.847579,0.929896,0.012822,0.491922,-0.642793,0.113234
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.983773,0.949289,0.98008,0.005471,0.960887,0.797728,0.073968
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.9767,0.847579,0.929896,0.014376,0.769063,-0.296717,0.119901
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.975343,0.847579,0.929896,0.014317,0.73907,-0.345822,0.119654
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.976222,0.830628,0.92842,0.008228,0.859731,0.831221,0.09071
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.976082,0.898434,0.960892,0.005076,0.929991,0.842417,0.071245
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.979862,0.915386,0.963844,0.005375,0.953792,0.80141,0.073317
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.974786,0.949289,0.98008,0.008361,0.930262,0.735198,0.091436
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.971845,0.813676,0.925468,0.006947,0.873158,0.842711,0.083347
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.972863,0.881483,0.95056,0.006258,0.946387,0.734806,0.079105
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.977841,0.881483,0.949084,0.007261,0.952079,0.640741,0.085213
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.966911,0.881483,0.953512,0.009168,0.93474,0.598442,0.095752
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.96687,0.830628,0.92842,0.009372,0.849848,0.805154,0.096809
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.982173,0.830628,0.92842,0.004364,0.960879,0.831379,0.066063
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.98397,0.881483,0.94318,0.004537,0.966915,0.814056,0.06736
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.97234,0.830628,0.921039,0.009697,0.865985,0.304623,0.098475
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.979726,0.915386,0.966796,0.006979,0.949762,0.754088,0.083538
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.972126,0.830628,0.921039,0.011508,0.908093,0.288889,0.107273
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.97552,0.830628,0.921039,0.010954,0.896929,0.269607,0.104663
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.975687,0.830628,0.92842,0.008211,0.866965,0.824808,0.090616
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.974652,0.830628,0.92842,0.006079,0.940226,0.787327,0.077968
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.9757,0.881483,0.94318,0.006157,0.946476,0.771954,0.078464
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.974334,0.915386,0.966796,0.009568,0.927941,0.700914,0.097816
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.973607,0.830628,0.92842,0.006159,0.889541,0.849555,0.078481
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.968573,0.881483,0.946132,0.006628,0.938089,0.720446,0.081413
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.974032,0.847579,0.929896,0.006436,0.94858,0.71445,0.080222
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.971628,0.864531,0.944656,0.008572,0.94227,0.66256,0.092583
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.968854,0.830628,0.92842,0.00872,0.865226,0.806439,0.093379
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.977891,0.830628,0.92842,0.004853,0.910453,0.870933,0.069663
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.974812,0.796725,0.894471,0.010493,0.911509,0.343356,0.102437
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.971728,0.796725,0.894471,0.010446,0.886679,0.300888,0.102207
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.969211,0.796725,0.894471,0.011721,0.909976,0.304866,0.108261
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.972804,0.830628,0.92842,0.007047,0.886821,0.829372,0.083945
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.970784,0.830628,0.92842,0.005155,0.908838,0.854254,0.071801
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.977709,0.864531,0.94318,0.005629,0.927753,0.831689,0.075027
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.971466,0.847579,0.932848,0.006873,0.940156,0.666729,0.082904
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.974866,0.864531,0.937276,0.006808,0.944228,0.65579,0.082508
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.971611,0.881483,0.946132,0.008622,0.943444,0.610308,0.092853
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.973323,0.864531,0.94318,0.007267,0.911756,0.796071,0.085244
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.975154,0.779773,0.888567,0.005875,0.935197,0.806613,0.076651
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.978933,0.915386,0.963844,0.005479,0.955698,0.784999,0.07402
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.979212,0.915386,0.966796,0.006218,0.955618,0.758905,0.078852
