,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",17.0,0.950504,0.816623,0.934239,0.001338,0.817956,0.816881,0.036572
"case-counts, ggd-positive-tests, sewage",17.0,0.955609,0.84659,0.946532,0.001049,0.883663,0.881808,0.032391
"case-counts, nursing-homes, sewage",17.0,0.969298,0.876558,0.961283,0.001313,0.78921,0.785746,0.036233
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.950572,0.771671,0.91703,0.001245,0.846028,0.843664,0.03528
"municipal-case-counts, nursing-homes, sewage",17.0,0.977251,0.906526,0.976034,0.001413,0.74101,0.740354,0.037592
"ggd-positive-tests, nursing-homes, sewage",17.0,0.969499,0.891542,0.967429,0.000995,0.862835,0.862779,0.031551
"case-counts, hospital, icu",17.0,0.790029,0.696751,0.854337,0.005161,-0.726673,-0.743239,0.07184
"hospital, icu, municipal-case-counts",17.0,0.766117,0.606848,0.786728,0.00545,-0.818094,-0.839172,0.073821
"ggd-positive-tests, hospital, icu",17.0,0.802669,0.681767,0.846962,0.004601,-0.15405,-0.173065,0.06783
"hospital, icu, nursing-homes",17.0,0.871315,0.636816,0.829752,0.00702,-7.881612,-8.034802,0.083785
"case-counts, icu, municipal-case-counts",17.0,0.899829,0.696751,0.854337,0.002382,0.642315,0.638389,0.048801
"case-counts, ggd-positive-tests, icu",17.0,0.937768,0.801639,0.920717,0.001436,0.830151,0.828891,0.037889
"case-counts, icu, nursing-homes",17.0,0.932351,0.726719,0.870318,0.002412,0.521247,0.504695,0.049109
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.92527,0.726719,0.885069,0.001773,0.765454,0.763611,0.042113
"icu, municipal-case-counts, nursing-homes",17.0,0.948502,0.801639,0.924405,0.002621,0.369815,0.347197,0.051196
"ggd-positive-tests, icu, nursing-homes",17.0,0.934767,0.741703,0.886298,0.001709,0.750854,0.749691,0.041346
"case-counts, hospital, municipal-case-counts",17.0,0.919196,0.891542,0.958824,0.003192,0.104485,0.103991,0.056499
"case-counts, ggd-positive-tests, hospital",17.0,0.941287,0.831607,0.941615,0.002208,0.551158,0.548023,0.046984
"case-counts, hospital, nursing-homes",17.0,0.892281,0.711735,0.851879,0.004811,-1.408344,-1.409326,0.069365
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.923101,0.84659,0.947761,0.002564,0.45468,0.451675,0.050632
"hospital, municipal-case-counts, nursing-homes",17.0,0.945636,0.786655,0.91703,0.004909,-2.14668,-2.146735,0.070064
"ggd-positive-tests, hospital, nursing-homes",17.0,0.873397,0.741703,0.869088,0.004251,-0.503233,-0.504788,0.065199
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.954382,0.84659,0.946532,0.001171,0.862105,0.856713,0.034216
"case-counts, municipal-case-counts, nursing-homes",17.0,0.947092,0.801639,0.928093,0.001931,0.637027,0.63677,0.043941
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.934617,0.786655,0.914571,0.00151,0.814475,0.814434,0.038858
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.956301,0.801639,0.930551,0.0014,0.785238,0.785199,0.037414
"case-counts, hospital, icu, sewage",17.0,0.882018,0.726719,0.874005,0.003142,0.332174,0.331216,0.056056
"hospital, icu, municipal-case-counts, sewage",17.0,0.854517,0.681767,0.853108,0.003586,0.213047,0.213047,0.059882
"ggd-positive-tests, hospital, icu, sewage",17.0,0.884237,0.711735,0.869088,0.002875,0.472104,0.471002,0.053623
"hospital, icu, nursing-homes, sewage",17.0,0.933032,0.771671,0.903508,0.004381,-1.09618,-1.117826,0.066192
"case-counts, icu, municipal-case-counts, sewage",17.0,0.913143,0.666784,0.838357,0.002059,0.706756,0.705833,0.045379
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.93688,0.741703,0.894903,0.00145,0.826226,0.825964,0.038075
"case-counts, icu, nursing-homes, sewage",17.0,0.958499,0.831607,0.944073,0.001563,0.740295,0.735877,0.039534
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.926899,0.696751,0.864171,0.001715,0.776911,0.776142,0.041411
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.946405,0.741703,0.886298,0.001863,0.671023,0.666942,0.04316
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.959368,0.816623,0.93301,0.001342,0.797854,0.796075,0.036634
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.928625,0.801639,0.928093,0.002513,0.452748,0.451932,0.050133
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.943013,0.831607,0.941615,0.001873,0.669398,0.669016,0.043283
"case-counts, hospital, nursing-homes, sewage",17.0,0.970239,0.84659,0.957595,0.003093,-0.069887,-0.070155,0.055616
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.929739,0.801639,0.928093,0.002172,0.600172,0.598744,0.046605
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.974328,0.891542,0.969888,0.003092,-0.087573,-0.088112,0.055609
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.973854,0.876558,0.969888,0.0025,0.297873,0.297819,0.049996
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.953443,0.831607,0.940386,0.001202,0.84951,0.847258,0.034669
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.975142,0.876558,0.957595,0.001266,0.785971,0.785927,0.035582
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.972419,0.876558,0.963741,0.000898,0.880527,0.880149,0.029959
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.972814,0.861574,0.94899,0.001051,0.844733,0.844561,0.032424
"case-counts, hospital, icu, municipal-case-counts",17.0,0.859454,0.786655,0.91703,0.003755,0.063373,0.059367,0.061279
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.889064,0.786655,0.921947,0.002918,0.426136,0.423873,0.054017
"case-counts, hospital, icu, nursing-homes",17.0,0.932238,0.741703,0.893674,0.00455,-1.362216,-1.37326,0.067454
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.866392,0.741703,0.885069,0.003364,0.284957,0.284836,0.058001
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.923054,0.831607,0.934239,0.004846,-1.729707,-1.74869,0.069614
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.929876,0.771671,0.909654,0.004004,-0.59152,-0.619896,0.063277
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.938406,0.801639,0.929322,0.001532,0.796538,0.795119,0.039143
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.949924,0.816623,0.934239,0.001935,0.641294,0.634002,0.04399
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.942389,0.756687,0.908425,0.001485,0.797612,0.796579,0.038538
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.952852,0.831607,0.940386,0.001523,0.760647,0.758858,0.039026
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.93464,0.861574,0.95022,0.002146,0.596631,0.59409,0.046326
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.960663,0.831607,0.94899,0.003414,-0.281139,-0.281452,0.058431
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.940606,0.816623,0.926864,0.002648,0.343016,0.340205,0.051463
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.965242,0.84659,0.952678,0.002769,0.171894,0.171881,0.052624
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.959046,0.801639,0.934239,0.001244,0.821886,0.821662,0.035269
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.88848,0.726719,0.881381,0.002935,0.413788,0.413758,0.054173
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.909849,0.771671,0.910883,0.002344,0.602647,0.601907,0.048413
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.953814,0.876558,0.962512,0.00318,-0.051614,-0.054493,0.056393
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.894483,0.711735,0.869088,0.002686,0.514719,0.514151,0.051825
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.945524,0.831607,0.944073,0.003262,-0.06957,-0.073553,0.057111
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.956901,0.861574,0.960054,0.002489,0.367263,0.364511,0.049887
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.937554,0.741703,0.896132,0.001525,0.798959,0.798661,0.039053
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.951058,0.786655,0.918259,0.001628,0.733731,0.731402,0.040352
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.952584,0.801639,0.925634,0.001353,0.808663,0.807618,0.036778
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.951202,0.756687,0.907195,0.001432,0.789044,0.788335,0.037843
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.937399,0.831607,0.941615,0.001932,0.666685,0.665383,0.043958
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.974642,0.906526,0.968659,0.002625,0.223891,0.223759,0.051233
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.973093,0.891542,0.972346,0.002011,0.537382,0.536211,0.044848
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.972028,0.861574,0.953907,0.00205,0.52251,0.522176,0.045273
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.967881,0.861574,0.94899,0.001047,0.853828,0.853577,0.032365
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.904305,0.801639,0.929322,0.002596,0.510737,0.510687,0.05095
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.948143,0.801639,0.931781,0.003476,-0.257005,-0.261053,0.058956
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.941107,0.786655,0.921947,0.002843,0.236229,0.231108,0.053317
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.944231,0.831607,0.937927,0.003059,0.088225,0.081524,0.055312
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.952253,0.84659,0.945303,0.00138,0.800253,0.800009,0.037152
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.965821,0.816623,0.941615,0.002198,0.475553,0.474855,0.04688
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.914976,0.771671,0.910883,0.002278,0.607985,0.607895,0.047726
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.949214,0.861574,0.95022,0.002681,0.288035,0.287244,0.051774
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.957779,0.861574,0.956366,0.002068,0.55478,0.554073,0.045474
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.948881,0.816623,0.934239,0.002319,0.472039,0.47178,0.048151
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.95526,0.831607,0.941615,0.001316,0.810609,0.81051,0.036281
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.97097,0.891542,0.962512,0.001764,0.63831,0.637459,0.042002
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.94594,0.831607,0.940386,0.002431,0.430355,0.429435,0.049303
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.946554,0.831607,0.941615,0.002041,0.596654,0.59637,0.045183
