,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.455087,0.253098,0.423288,0.001268,-6.628532,-6.636758,0.035612
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.14967,-0.00767,-0.061884,0.001709,-9.563273,-10.508024,0.041343
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.361863,0.207081,0.318085,0.001438,-3.439927,-3.660089,0.037926
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.085496,0.176402,0.227734,0.001857,-4.944323,-5.335307,0.043088
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.335893,0.22242,0.293331,0.001477,-3.228023,-3.417817,0.038426
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.362029,0.207081,0.331699,0.001414,-6.313549,-6.604018,0.037605
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.194504,-0.038348,-0.070548,0.001791,-8.493485,-10.107704,0.042318
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.362273,0.360474,0.434427,0.001598,-3.412028,-4.146489,0.039979
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.155287,0.038348,0.066835,0.001992,-4.263366,-5.30785,0.044632
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.344183,0.191741,0.258676,0.001663,-2.066631,-2.529342,0.040778
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.525648,0.421831,0.60399,0.001479,-8.727823,-10.757659,0.038464
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.307096,0.268438,0.318085,0.001772,-5.189357,-6.688097,0.042092
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.016885,-0.161063,-0.238873,0.00178,-10.720834,-11.323812,0.042192
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.309222,0.237759,0.346552,0.001438,-6.356008,-6.460055,0.037919
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.057234,0.069027,0.126244,0.001818,-5.948521,-6.242217,0.042634
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.333803,0.207081,0.282192,0.001455,-2.889578,-2.970338,0.038148
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.32643,0.22242,0.342839,0.001424,-8.55422,-8.728138,0.037737
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.217537,0.207081,0.253725,0.001641,-6.062553,-6.585055,0.040509
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.29616,0.191741,0.242586,0.001724,-6.634566,-8.194846,0.04152
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.178685,0.145723,0.183177,0.001631,-8.083596,-8.552705,0.040383
