,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.97663,0.936784,0.986001,0.000859,0.938645,0.910733,0.029301
"municipal-case-counts, nursing-homes, sewage",16.0,0.921707,0.919905,0.981579,0.003219,0.683738,0.18866,0.056735
"ggd-positive-tests, nursing-homes, sewage",16.0,0.886804,0.903026,0.977158,0.002926,0.31615,-0.032761,0.054092
"case-counts, hospital, icu",16.0,0.925368,0.83551,0.932943,0.003799,-0.834433,-1.686271,0.06164
"hospital, icu, municipal-case-counts",16.0,0.92261,0.83551,0.932943,0.003823,-0.784204,-1.644444,0.06183
"ggd-positive-tests, hospital, icu",16.0,0.896138,0.869268,0.963893,0.004089,-2.749262,-3.513563,0.063947
"hospital, icu, nursing-homes",16.0,0.890664,0.818631,0.947681,0.007221,-23.331702,-33.700316,0.084977
"case-counts, icu, municipal-case-counts",16.0,0.985223,0.970542,0.99337,0.000645,0.9539,0.932575,0.025398
"case-counts, ggd-positive-tests, icu",16.0,0.984916,0.970542,0.99337,0.000222,0.964867,0.96457,0.014906
"case-counts, icu, nursing-homes",16.0,0.872964,0.751115,0.882832,0.004913,0.168423,-0.89401,0.070094
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.96333,0.936784,0.986001,0.000952,0.920964,0.894921,0.030853
"icu, municipal-case-counts, nursing-homes",16.0,0.876831,0.751115,0.882832,0.004943,0.18995,-0.892085,0.070305
"ggd-positive-tests, icu, nursing-homes",16.0,0.798343,0.616083,0.77082,0.004829,-1.272204,-2.275868,0.069488
"case-counts, hospital, municipal-case-counts",16.0,0.988574,0.970542,0.99337,0.000512,0.961557,0.94554,0.02263
"case-counts, ggd-positive-tests, hospital",16.0,0.981651,0.970542,0.99337,0.000256,0.962967,0.962948,0.015991
"case-counts, hospital, nursing-homes",16.0,0.949068,0.953663,0.988949,0.002666,0.682849,0.237331,0.051629
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.967354,0.953663,0.988949,0.00089,0.926826,0.903219,0.029836
"hospital, municipal-case-counts, nursing-homes",16.0,0.953827,0.936784,0.986001,0.002689,0.723441,0.263117,0.05186
"ggd-positive-tests, hospital, nursing-homes",16.0,0.931619,0.919905,0.983053,0.002613,0.272006,-0.082209,0.051114
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.98332,0.953663,0.988949,0.00094,0.924708,0.918811,0.030661
"case-counts, municipal-case-counts, nursing-homes",16.0,0.989555,0.970542,0.99337,0.000604,0.957058,0.939022,0.024586
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.984924,0.970542,0.99337,0.000255,0.968825,0.967204,0.015964
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.978429,0.953663,0.988949,0.000894,0.932645,0.913922,0.0299
"case-counts, hospital, icu, sewage",16.0,0.966721,0.953663,0.990422,0.003505,-0.147199,-1.014773,0.059204
"hospital, icu, municipal-case-counts, sewage",16.0,0.96725,0.953663,0.990422,0.003525,-0.119792,-1.001313,0.059368
"ggd-positive-tests, hospital, icu, sewage",16.0,0.939125,0.903026,0.978632,0.003831,-1.691126,-2.536806,0.061897
"hospital, icu, nursing-homes, sewage",16.0,0.869544,0.919905,0.977158,0.0061,-3.745922,-6.791336,0.078106
"case-counts, icu, municipal-case-counts, sewage",16.0,0.979671,0.970542,0.99337,0.0008,0.958615,0.882709,0.028287
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.977145,0.970542,0.99337,0.000587,0.899039,0.876661,0.024228
"case-counts, icu, nursing-homes, sewage",16.0,0.922973,0.903026,0.971263,0.003994,0.365468,-0.496851,0.063199
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.976207,0.987421,0.997792,0.000383,0.936444,0.933326,0.019563
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.925381,0.903026,0.971263,0.004002,0.364241,-0.511954,0.063264
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.903453,0.886147,0.963893,0.003927,-0.6442,-1.500093,0.062667
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.976467,0.970542,0.99337,0.000812,0.951487,0.879175,0.028491
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.969878,0.953663,0.990422,0.000666,0.898909,0.86889,0.025811
"case-counts, hospital, nursing-homes, sewage",16.0,0.922329,0.936784,0.984527,0.003319,0.496291,-0.0912,0.057614
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.966017,0.936784,0.986001,0.000512,0.917946,0.91327,0.022626
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.92756,0.919905,0.975684,0.003329,0.530695,-0.071701,0.057702
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.907712,0.919905,0.975684,0.003256,0.041644,-0.492898,0.057066
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.98616,0.970542,0.99337,0.000408,0.956902,0.95683,0.020194
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.980083,0.970542,0.99337,0.000808,0.960551,0.888392,0.028429
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.971927,0.970542,0.99337,0.00063,0.933227,0.895377,0.025097
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.977132,0.987421,0.997792,0.000379,0.954065,0.945452,0.019471
"case-counts, hospital, icu, municipal-case-counts",16.0,0.981525,0.953663,0.988949,0.000647,0.960097,0.900334,0.025435
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.963038,0.970542,0.99337,0.000802,0.808848,0.80443,0.028313
"case-counts, hospital, icu, nursing-homes",16.0,0.893048,0.83551,0.922626,0.004941,-0.213687,-1.542024,0.070289
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.958174,0.970542,0.994844,0.000662,0.872653,0.870416,0.025724
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.901845,0.83551,0.922626,0.004925,-0.32267,-1.721472,0.070176
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.845399,0.767994,0.891675,0.005166,-3.337012,-5.023771,0.071874
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.981781,0.970542,0.99337,0.000434,0.952537,0.952498,0.020844
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.97552,0.970542,0.99337,0.001044,0.950828,0.849807,0.032309
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.968258,0.970542,0.99337,0.000813,0.913402,0.853432,0.028521
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.978092,0.987421,0.997792,0.000429,0.949858,0.931122,0.020712
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.982938,0.970542,0.99337,0.000415,0.954613,0.954566,0.02038
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.981906,0.970542,0.99337,0.000738,0.964099,0.899713,0.027172
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.972953,0.970542,0.99337,0.000565,0.934369,0.905371,0.02376
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.973462,0.987421,0.997792,0.000393,0.946501,0.943134,0.019821
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.984727,0.970542,0.99337,0.00049,0.950113,0.950058,0.022142
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.973943,0.953663,0.988949,0.002107,0.758926,0.40251,0.045906
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.96108,0.953663,0.990422,0.002158,0.328909,0.075874,0.04645
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.921594,0.919905,0.981579,0.004207,0.024111,-1.011117,0.064865
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.95195,0.903026,0.975684,0.002161,0.333951,0.09994,0.046482
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.932525,0.919905,0.981579,0.004181,-0.062466,-1.149451,0.064658
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.911298,0.886147,0.968315,0.004282,-1.161998,-2.297624,0.065437
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.986719,0.970542,0.99337,0.000259,0.972223,0.966731,0.016081
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.950773,0.919905,0.981579,0.002686,0.732497,0.285842,0.051826
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.933246,0.919905,0.981579,0.002559,0.540127,0.168895,0.050588
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.939283,0.919905,0.981579,0.002561,0.515378,0.12763,0.050602
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.986493,0.970542,0.99337,0.000273,0.971128,0.965473,0.016523
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.954215,0.970542,0.99337,0.002209,0.795326,0.472298,0.047003
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.939005,0.970542,0.99337,0.00213,0.650169,0.386667,0.046157
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.939721,0.936784,0.984527,0.002094,0.634264,0.381397,0.045765
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987902,0.970542,0.99337,0.0003,0.971237,0.96379,0.017327
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.984905,0.970542,0.99337,0.000238,0.970037,0.967039,0.01542
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.964854,0.970542,0.99337,0.00233,0.781193,0.39217,0.048274
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.958226,0.970542,0.99337,0.002211,0.54119,0.219794,0.047025
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.958894,0.953663,0.990422,0.002224,0.537909,0.2109,0.047161
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.987842,0.970542,0.99337,0.000292,0.972487,0.963931,0.017093
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.986104,0.970542,0.99337,0.000301,0.969361,0.962757,0.017351
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.979396,0.970542,0.99337,0.000509,0.94146,0.910037,0.022564
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.94769,0.936784,0.984527,0.003034,0.611868,0.048126,0.055078
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.93844,0.936784,0.984527,0.002933,0.278953,-0.23013,0.054159
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.940703,0.936784,0.984527,0.002945,0.251705,-0.267451,0.054268
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.9783,0.970542,0.99337,0.000624,0.951571,0.901362,0.024978
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.978559,0.970542,0.99337,0.000561,0.953612,0.91308,0.023694
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.979321,0.970542,0.99337,0.000539,0.950982,0.912041,0.023217
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.956169,0.970542,0.99337,0.001937,0.728024,0.467547,0.044013
