,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes, sewage",17.0,0.569795,0.447811,0.600739,0.008668,-4.055796,-7.72475,0.093103
"ggd-positive-tests, nursing-homes, sewage",17.0,0.506951,0.343322,0.519658,0.009667,-4.807745,-9.434993,0.098323
"case-counts, hospital, icu",17.0,0.740955,0.626936,0.815727,0.003389,-0.40973,-0.423607,0.058218
"hospital, icu, municipal-case-counts",17.0,0.821554,0.731425,0.883295,0.002729,-0.043251,-0.079125,0.052239
"ggd-positive-tests, hospital, icu",17.0,0.603917,0.701571,0.864867,0.005509,-1.489494,-2.021499,0.074222
"hospital, icu, nursing-homes",17.0,0.377232,0.343322,0.466832,0.007972,-1.928299,-2.73276,0.089284
"case-counts, icu, municipal-case-counts",17.0,0.849398,0.567227,0.783786,0.002979,0.518486,0.28535,0.054581
"case-counts, ggd-positive-tests, icu",17.0,0.822441,0.626936,0.815727,0.004289,0.086553,-0.540173,0.065491
"case-counts, icu, nursing-homes",17.0,0.719384,0.582154,0.787472,0.006811,-1.495625,-3.420851,0.082531
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.767313,0.582154,0.787472,0.005872,0.048312,-0.881603,0.076626
"icu, municipal-case-counts, nursing-homes",17.0,0.77849,0.686644,0.859953,0.007303,-1.417929,-4.02276,0.085455
"ggd-positive-tests, icu, nursing-homes",17.0,0.721949,0.686644,0.851354,0.008198,-1.996123,-5.202398,0.090544
"case-counts, hospital, municipal-case-counts",17.0,0.838633,0.65679,0.826784,0.002245,0.584731,0.553939,0.047385
"case-counts, ggd-positive-tests, hospital",17.0,0.780789,0.641863,0.823098,0.003394,0.270516,0.104846,0.058255
"case-counts, hospital, nursing-homes",17.0,0.757823,0.731425,0.890666,0.003462,-0.064487,-0.191526,0.058839
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.757226,0.641863,0.823098,0.004294,0.369437,0.109305,0.065526
"hospital, municipal-case-counts, nursing-homes",17.0,0.7515,0.80606,0.914008,0.003701,-0.214757,-0.403528,0.060837
"ggd-positive-tests, hospital, nursing-homes",17.0,0.570607,0.701571,0.874696,0.006064,-1.330256,-1.96968,0.077869
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.83995,0.612008,0.809585,0.003627,0.56364,0.237924,0.060223
"case-counts, municipal-case-counts, nursing-homes",17.0,0.903268,0.612008,0.810813,0.003183,0.613645,0.172894,0.056416
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.846899,0.5523,0.778872,0.005324,-0.096396,-1.311867,0.072968
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.827569,0.60678,0.80332,0.006693,-0.00019,-1.603057,0.081808
"case-counts, hospital, icu, sewage",17.0,0.651559,0.417957,0.643737,0.004808,-2.165917,-2.489384,0.06934
"hospital, icu, municipal-case-counts, sewage",17.0,0.648601,0.462738,0.695334,0.005138,-3.046588,-3.597361,0.071678
"ggd-positive-tests, hospital, icu, sewage",17.0,0.498902,0.40303,0.644965,0.0066,-4.658461,-5.902441,0.081243
"hospital, icu, nursing-homes, sewage",17.0,0.232405,0.164197,0.183047,0.008996,-5.190878,-7.126217,0.094846
"case-counts, icu, municipal-case-counts, sewage",17.0,0.917224,0.65679,0.829241,0.003412,-0.224594,-0.84116,0.058413
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.796145,0.612008,0.812042,0.005678,-1.923218,-3.624098,0.07535
"case-counts, icu, nursing-homes, sewage",17.0,0.521196,0.373176,0.557741,0.008299,-3.928565,-6.784916,0.091097
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.777056,0.626936,0.818184,0.006174,-0.997827,-2.657058,0.078577
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.565891,0.432884,0.647422,0.008301,-4.082335,-7.36384,0.09111
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.54062,0.417957,0.627766,0.008734,-4.646479,-8.464677,0.093454
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.850226,0.701571,0.859953,0.002866,-0.24707,-0.370228,0.053537
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.751456,0.731425,0.874696,0.004356,-1.060721,-1.539033,0.065998
"case-counts, hospital, nursing-homes, sewage",17.0,0.626807,0.582154,0.800985,0.005679,-1.827868,-2.613168,0.075359
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.788533,0.65679,0.829241,0.004439,-0.703326,-1.371084,0.066629
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.694921,0.626936,0.829241,0.005577,-2.414909,-3.549569,0.074679
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.517738,0.492592,0.660936,0.007706,-4.779491,-7.360202,0.087786
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.843514,0.641863,0.823098,0.004332,0.199807,-0.494375,0.065818
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.891495,0.820987,0.921379,0.004718,-0.752022,-2.053413,0.068687
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.727251,0.820987,0.921379,0.007395,-3.015127,-6.149839,0.085992
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.777744,0.612008,0.815727,0.007825,-1.790329,-5.006554,0.088458
"case-counts, hospital, icu, municipal-case-counts",17.0,0.836354,0.641863,0.825555,0.002461,0.347404,0.285751,0.049613
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.773283,0.65679,0.829241,0.003644,-0.008743,-0.246257,0.060364
"case-counts, hospital, icu, nursing-homes",17.0,0.715096,0.701571,0.877153,0.004328,-0.581234,-0.903861,0.065786
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.772375,0.641863,0.823098,0.004097,0.151534,-0.20512,0.064007
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.706329,0.701571,0.87961,0.004709,-0.886872,-1.371653,0.068624
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.555677,0.641863,0.815727,0.006568,-1.792461,-2.7491,0.081043
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.839187,0.641863,0.823098,0.00395,0.428498,-0.043614,0.062846
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.923012,0.731425,0.874696,0.003415,0.3456,-0.295261,0.058437
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.827196,0.671717,0.843983,0.005902,-0.818281,-2.531273,0.076825
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.794108,0.612008,0.809585,0.006624,-0.410924,-2.096624,0.081389
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.800941,0.641863,0.823098,0.003337,0.476941,0.310402,0.057763
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.843495,0.776206,0.907865,0.002616,0.342025,0.217915,0.051142
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.732052,0.776206,0.909094,0.004424,-0.224574,-0.61609,0.066515
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.75224,0.567227,0.783786,0.004812,0.036051,-0.496408,0.069366
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.858094,0.641863,0.823098,0.004423,0.39553,-0.305235,0.066502
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.830946,0.716498,0.87961,0.003363,-0.597031,-0.844563,0.057991
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.713112,0.701571,0.87101,0.004796,-1.365312,-1.951076,0.069252
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.593738,0.507519,0.71499,0.006178,-2.225303,-3.242088,0.0786
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.786473,0.731425,0.886981,0.004879,-1.633683,-2.623381,0.06985
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.653746,0.5523,0.785015,0.006156,-2.959711,-4.436203,0.078459
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.511436,0.447811,0.626538,0.007864,-5.156866,-7.999078,0.08868
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.850531,0.626936,0.818184,0.004466,-0.090604,-0.947907,0.066832
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.82967,0.776206,0.905408,0.005399,-1.346891,-2.901529,0.073475
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.689205,0.716498,0.885752,0.007562,-3.526295,-6.765206,0.08696
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.740577,0.731425,0.882067,0.007581,-2.718193,-5.987088,0.087071
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.813992,0.641863,0.823098,0.003714,-0.007329,-0.404882,0.060939
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.825048,0.820987,0.921379,0.003905,-0.831393,-1.340658,0.062493
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.704351,0.761279,0.906637,0.005392,-1.801766,-2.773175,0.07343
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.783069,0.791133,0.912779,0.005348,-2.103284,-3.48739,0.073129
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.833857,0.582154,0.792386,0.005269,-0.325626,-1.54391,0.072584
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.80644,0.641863,0.823098,0.003377,0.360417,0.132887,0.058112
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.84821,0.80606,0.916465,0.003018,0.07358,-0.169002,0.054935
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.734803,0.746352,0.885752,0.004725,-0.701613,-1.293479,0.068741
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.742549,0.671717,0.850125,0.004959,-0.529309,-1.235971,0.070423
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.837824,0.612008,0.809585,0.004854,0.095955,-0.800239,0.069673
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.802625,0.641863,0.823098,0.003778,0.335584,0.010684,0.061466
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.816671,0.65679,0.829241,0.003892,-0.331537,-0.821731,0.062383
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.793284,0.761279,0.905408,0.004591,-1.407718,-2.213627,0.067758
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.70347,0.686644,0.872239,0.005801,-2.48438,-3.860912,0.076165
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.750922,0.731425,0.890666,0.00582,-2.828963,-4.554577,0.076289
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.832491,0.671717,0.842754,0.005509,-0.923327,-2.461325,0.074221
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.829044,0.746352,0.890666,0.004372,-0.723589,-1.524704,0.066122
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.818707,0.686644,0.847668,0.003898,0.044228,-0.434084,0.06243
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.831086,0.776206,0.910322,0.004639,-1.230621,-2.237589,0.068112
