,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.68392,0.391147,0.631515,0.004363,-0.493205,-0.519443,0.066051
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.693561,0.479708,0.689148,0.004386,-0.712376,-0.759088,0.066223
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.674555,0.391147,0.6168,0.004439,-0.10866,-0.134044,0.066625
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.716351,0.509229,0.707542,0.004742,0.169528,-0.011683,0.068861
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.708535,0.494468,0.718578,0.003963,0.024143,0.023603,0.062948
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.734876,0.435427,0.665849,0.003759,0.3351,0.33342,0.061307
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.638484,0.332106,0.543225,0.0049,0.016359,0.015572,0.069997
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.684184,0.287825,0.512569,0.004262,-0.07129,-0.07859,0.065284
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.660262,0.287825,0.5187,0.004983,0.239992,0.237797,0.070588
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.688907,0.435427,0.665849,0.004833,0.200076,0.106049,0.069518
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.708164,0.435427,0.659718,0.004047,0.224716,0.224714,0.063616
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.706677,0.509229,0.708768,0.004113,-0.129166,-0.162951,0.064133
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.704843,0.391147,0.615573,0.004125,0.175342,0.160901,0.064228
