,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes",196.0,0.897374,0.611886,0.789896,0.026913,0.677247,0.677241,0.164052
"case-counts, icu, municipal-case-counts",196.0,0.853628,0.857063,0.963779,0.078681,0.706717,0.701964,0.280501
"case-counts, icu, nursing-homes",196.0,0.9286,0.702453,0.857815,0.020115,0.858868,0.850792,0.141827
"icu, municipal-case-counts, nursing-homes",196.0,0.922428,0.689578,0.851813,0.022521,0.848432,0.838086,0.150071
"case-counts, hospital, municipal-case-counts",196.0,0.836727,0.861818,0.968158,0.069031,0.694807,0.693376,0.262738
"case-counts, hospital, nursing-homes",196.0,0.947394,0.724435,0.879933,0.016141,0.810214,0.810191,0.127047
"hospital, municipal-case-counts, nursing-homes",196.0,0.946457,0.718305,0.878767,0.016401,0.806427,0.806377,0.128065
"case-counts, municipal-case-counts, nursing-homes",196.0,0.87122,0.860444,0.969164,0.067947,0.736206,0.731758,0.260666
"case-counts, hospital, icu, sewage",196.0,0.959135,0.7703,0.920519,0.012687,0.860032,0.860027,0.112638
"hospital, icu, municipal-case-counts, sewage",196.0,0.954776,0.760049,0.915538,0.014376,0.833172,0.833146,0.119899
"hospital, icu, nursing-homes, sewage",196.0,0.91684,0.635029,0.814947,0.023442,0.706897,0.706502,0.153109
"case-counts, icu, municipal-case-counts, sewage",196.0,0.941704,0.872915,0.974664,0.018381,0.8858,0.884139,0.135577
"case-counts, icu, nursing-homes, sewage",196.0,0.954684,0.734791,0.902008,0.012144,0.904786,0.900758,0.110199
"icu, municipal-case-counts, nursing-homes, sewage",196.0,0.951792,0.721264,0.894397,0.013092,0.897262,0.891221,0.11442
"case-counts, hospital, municipal-case-counts, sewage",196.0,0.935609,0.862347,0.96981,0.016636,0.86822,0.868214,0.128982
"case-counts, hospital, nursing-homes, sewage",196.0,0.956426,0.736271,0.900575,0.013253,0.855033,0.854537,0.115122
"hospital, municipal-case-counts, nursing-homes, sewage",196.0,0.95006,0.730036,0.89658,0.015367,0.823653,0.822725,0.123964
"case-counts, municipal-case-counts, nursing-homes, sewage",196.0,0.939902,0.845015,0.963001,0.019271,0.882272,0.879569,0.138822
"case-counts, hospital, icu, municipal-case-counts",196.0,0.92059,0.814368,0.953542,0.021075,0.842381,0.842121,0.145173
"case-counts, hospital, icu, nursing-homes",196.0,0.937333,0.717037,0.870561,0.017595,0.803912,0.803708,0.132647
"hospital, icu, municipal-case-counts, nursing-homes",196.0,0.935256,0.712598,0.869109,0.018064,0.798586,0.798299,0.134403
"case-counts, icu, municipal-case-counts, nursing-homes",196.0,0.932177,0.827895,0.960234,0.022359,0.867577,0.863643,0.14953
"case-counts, hospital, municipal-case-counts, nursing-homes",196.0,0.92555,0.822717,0.956653,0.019906,0.852795,0.852217,0.141087
"case-counts, hospital, icu, municipal-case-counts, sewage",196.0,0.957152,0.834553,0.958336,0.011295,0.896468,0.896458,0.106278
"case-counts, hospital, icu, nursing-homes, sewage",196.0,0.951269,0.721476,0.887064,0.014441,0.841058,0.840663,0.120171
"hospital, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.947287,0.72211,0.887213,0.015908,0.817127,0.816645,0.126127
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.96316,0.83022,0.959768,0.009865,0.925481,0.923391,0.099325
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",196.0,0.960309,0.821871,0.953447,0.010621,0.901811,0.90163,0.103057
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",196.0,0.943986,0.761422,0.906716,0.014506,0.869866,0.86887,0.120443
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.956285,0.780339,0.928684,0.011753,0.88987,0.88914,0.108413
