,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, sewage",178.0,0.95342,0.77787,0.930835,0.017142,0.800385,0.800256,0.130927
"hospital, nursing-homes, sewage",178.0,0.90974,0.620682,0.817293,0.027215,0.684514,0.68038,0.164971
"case-counts, municipal-case-counts, sewage",178.0,0.868053,0.856528,0.966951,0.073744,0.732544,0.726948,0.271559
"case-counts, nursing-homes, sewage",178.0,0.941696,0.74264,0.904958,0.018169,0.885812,0.87824,0.134792
"municipal-case-counts, nursing-homes, sewage",178.0,0.945241,0.738541,0.903586,0.016418,0.889085,0.881085,0.128132
"case-counts, hospital, icu",178.0,0.935964,0.728892,0.897948,0.020442,0.76952,0.769418,0.142976
"hospital, icu, municipal-case-counts",178.0,0.923457,0.725474,0.898779,0.023162,0.740044,0.74003,0.15219
"hospital, icu, nursing-homes",178.0,0.902501,0.595444,0.781745,0.028503,0.667589,0.666422,0.168828
"case-counts, icu, municipal-case-counts",178.0,0.852745,0.849738,0.962457,0.08583,0.704997,0.699026,0.292968
"case-counts, icu, nursing-homes",178.0,0.928052,0.681533,0.844992,0.021988,0.856347,0.844883,0.148284
"icu, municipal-case-counts, nursing-homes",178.0,0.922067,0.669512,0.839522,0.024553,0.846605,0.832363,0.156693
"case-counts, hospital, municipal-case-counts",178.0,0.829535,0.869082,0.971683,0.077124,0.683794,0.681589,0.277711
"case-counts, hospital, nursing-homes",178.0,0.955447,0.72304,0.891956,0.0165,0.809724,0.809641,0.128453
"hospital, municipal-case-counts, nursing-homes",178.0,0.951736,0.71894,0.891906,0.017553,0.795493,0.795196,0.132486
"case-counts, municipal-case-counts, nursing-homes",178.0,0.870039,0.858834,0.969036,0.074227,0.734122,0.728453,0.272447
"case-counts, hospital, icu, sewage",178.0,0.95858,0.756604,0.916469,0.014636,0.841554,0.841554,0.12098
"hospital, icu, municipal-case-counts, sewage",178.0,0.952483,0.747252,0.912534,0.016956,0.806429,0.806422,0.130214
"hospital, icu, nursing-homes, sewage",178.0,0.924949,0.626959,0.816843,0.024025,0.713067,0.711531,0.154999
"case-counts, icu, municipal-case-counts, sewage",178.0,0.941623,0.867673,0.972769,0.01986,0.88568,0.883477,0.140925
"case-counts, icu, nursing-homes, sewage",178.0,0.954459,0.725602,0.899324,0.013301,0.902867,0.897261,0.115329
"icu, municipal-case-counts, nursing-homes, sewage",178.0,0.952151,0.71625,0.894063,0.014272,0.89588,0.887414,0.119466
"case-counts, hospital, municipal-case-counts, sewage",178.0,0.93082,0.862293,0.968686,0.019128,0.856937,0.856845,0.138304
"case-counts, hospital, nursing-homes, sewage",178.0,0.961454,0.728292,0.902783,0.013811,0.853092,0.852462,0.117518
"hospital, municipal-case-counts, nursing-homes, sewage",178.0,0.95474,0.722655,0.898519,0.016252,0.818907,0.81762,0.127484
"case-counts, municipal-case-counts, nursing-homes, sewage",178.0,0.939196,0.842308,0.962581,0.02102,0.881074,0.877501,0.144982
"case-counts, hospital, icu, municipal-case-counts",178.0,0.910078,0.804772,0.950757,0.025399,0.819411,0.818748,0.159369
"case-counts, hospital, icu, nursing-homes",178.0,0.942347,0.709588,0.874334,0.018375,0.80247,0.801662,0.135555
"hospital, icu, municipal-case-counts, nursing-homes",178.0,0.939499,0.70203,0.871446,0.019382,0.786691,0.78587,0.139219
"case-counts, icu, municipal-case-counts, nursing-homes",178.0,0.931787,0.814124,0.955241,0.024223,0.867111,0.861612,0.155638
"case-counts, hospital, municipal-case-counts, nursing-homes",178.0,0.922798,0.821811,0.958293,0.022072,0.846396,0.845429,0.148568
"case-counts, hospital, icu, municipal-case-counts, sewage",178.0,0.955059,0.822707,0.953478,0.012811,0.88883,0.888719,0.113187
"case-counts, hospital, icu, nursing-homes, sewage",178.0,0.955205,0.718556,0.892192,0.015121,0.840827,0.839957,0.122969
"hospital, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.952668,0.716378,0.891972,0.016714,0.812894,0.812052,0.129283
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.963256,0.823348,0.956627,0.010674,0.92515,0.922104,0.103316
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",178.0,0.95861,0.810922,0.949678,0.012103,0.893324,0.892795,0.110012
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",178.0,0.946415,0.757244,0.914531,0.015117,0.872649,0.870929,0.122953
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.957758,0.76903,0.925981,0.012572,0.887435,0.886245,0.112126
