,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu",17.0,0.697188,0.553509,0.678112,0.019092,-0.735665,-1.147846,0.138175
"hospital, icu, nursing-homes",17.0,0.62797,0.509229,0.609442,0.020198,-2.631492,-2.919745,0.142119
"case-counts, icu, municipal-case-counts",17.0,0.858276,0.745393,0.873084,0.008041,0.7089,0.707599,0.08967
"case-counts, ggd-positive-tests, icu",17.0,0.912785,0.833954,0.940527,0.004969,0.82076,0.819521,0.07049
"case-counts, icu, nursing-homes",17.0,0.879049,0.774913,0.902514,0.008718,0.505436,0.411697,0.09337
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.728184,0.627311,0.76027,0.014941,0.422272,0.422233,0.122235
"icu, municipal-case-counts, nursing-homes",17.0,0.710435,0.59779,0.722256,0.014792,0.267629,0.265738,0.121621
"ggd-positive-tests, icu, nursing-homes",17.0,0.756584,0.627311,0.746781,0.01259,0.387329,0.386016,0.112203
"case-counts, hospital, municipal-case-counts",17.0,0.856812,0.730632,0.869405,0.007965,0.684521,0.678595,0.089247
"case-counts, ggd-positive-tests, hospital",17.0,0.938687,0.819194,0.936849,0.003466,0.858477,0.857608,0.058876
"case-counts, hospital, nursing-homes",17.0,0.890091,0.760153,0.896383,0.00787,0.526205,0.461377,0.088714
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.757632,0.61255,0.761496,0.012843,0.44153,0.440568,0.113329
"hospital, municipal-case-counts, nursing-homes",17.0,0.721043,0.59779,0.722256,0.014082,0.243247,0.241775,0.118667
"ggd-positive-tests, hospital, nursing-homes",17.0,0.775905,0.642071,0.781116,0.011523,0.37058,0.369589,0.107345
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.868327,0.760153,0.895157,0.014294,0.749289,0.683433,0.119558
"case-counts, municipal-case-counts, nursing-homes",17.0,0.818433,0.686352,0.833844,0.013999,0.63777,0.517713,0.118318
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.864016,0.745393,0.88412,0.011457,0.734591,0.624246,0.107037
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.738009,0.627311,0.766401,0.018751,0.509338,0.44336,0.136933
"case-counts, hospital, icu, sewage",17.0,0.935389,0.819194,0.935622,0.005222,0.630817,0.630536,0.072262
"hospital, icu, municipal-case-counts, sewage",17.0,0.794496,0.656831,0.79951,0.011113,0.263542,0.244896,0.105418
"ggd-positive-tests, hospital, icu, sewage",17.0,0.855485,0.730632,0.863274,0.008878,0.380961,0.355643,0.094221
"hospital, icu, nursing-homes, sewage",17.0,0.816657,0.686352,0.832618,0.01111,-0.10506,-0.105571,0.105404
"case-counts, icu, municipal-case-counts, sewage",17.0,0.874206,0.760153,0.895157,0.008674,0.741558,0.684583,0.093134
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.90306,0.774913,0.916003,0.006791,0.807346,0.767923,0.082409
"case-counts, icu, nursing-homes, sewage",17.0,0.88145,0.774913,0.909871,0.009047,0.623457,0.492182,0.095116
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.78925,0.656831,0.79951,0.013368,0.593915,0.57381,0.115622
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.770888,0.61255,0.765175,0.01299,0.415889,0.359622,0.113972
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.816522,0.686352,0.831392,0.010514,0.511451,0.466503,0.102539
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.881094,0.745393,0.887799,0.008103,0.74734,0.689886,0.090016
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.906403,0.774913,0.909871,0.006781,0.808845,0.756111,0.082347
"case-counts, hospital, nursing-homes, sewage",17.0,0.894563,0.760153,0.897609,0.00797,0.661471,0.556957,0.089274
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.798797,0.671591,0.81913,0.01232,0.599979,0.578539,0.110995
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.786565,0.627311,0.782342,0.011957,0.449011,0.405336,0.109348
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.83138,0.701112,0.849786,0.009597,0.539417,0.504641,0.097963
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.870632,0.760153,0.895157,0.015215,0.753475,0.659989,0.12335
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.847205,0.701112,0.844881,0.014212,0.694299,0.50756,0.119213
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.882324,0.774913,0.909871,0.012066,0.769669,0.601805,0.109845
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.779455,0.656831,0.804415,0.017019,0.584871,0.49028,0.130456
"case-counts, hospital, icu, municipal-case-counts",17.0,0.829768,0.701112,0.835071,0.009968,0.375383,0.333755,0.099842
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.893167,0.774913,0.901288,0.007512,0.541367,0.49059,0.086669
"case-counts, hospital, icu, nursing-homes",17.0,0.863603,0.730632,0.869405,0.009646,0.013358,0.012576,0.098214
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.775738,0.627311,0.765175,0.012683,0.234452,0.161504,0.112618
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.70538,0.59779,0.723483,0.014805,0.031716,0.012527,0.121677
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.77562,0.656831,0.782342,0.012413,0.105485,0.058593,0.111415
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.851569,0.715872,0.860822,0.009266,0.714176,0.706505,0.096262
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.806805,0.656831,0.812998,0.0113,0.546998,0.501099,0.106303
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.854219,0.730632,0.875537,0.008561,0.647077,0.613668,0.092524
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.742448,0.61255,0.765175,0.014024,0.433052,0.427093,0.118422
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.856602,0.715872,0.8645,0.008713,0.715208,0.702635,0.093341
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.827023,0.671591,0.830166,0.009918,0.577884,0.5437,0.099588
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.869853,0.745393,0.891478,0.007562,0.673705,0.648982,0.08696
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.748971,0.59779,0.744329,0.013453,0.425149,0.418284,0.115989
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.821635,0.686352,0.833844,0.014219,0.663691,0.575679,0.119243
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.867183,0.745393,0.880442,0.007363,0.612418,0.607502,0.085807
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.922042,0.804434,0.924586,0.004896,0.724734,0.72391,0.06997
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.889063,0.774913,0.904966,0.007531,0.506404,0.472738,0.08678
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.823968,0.686352,0.821582,0.009279,0.533679,0.533437,0.096327
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.775756,0.642071,0.784795,0.011611,0.282371,0.277088,0.107756
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.811323,0.686352,0.821582,0.010108,0.343754,0.341078,0.100538
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.864424,0.745393,0.882894,0.010198,0.744398,0.702671,0.100985
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.835381,0.730632,0.865727,0.011053,0.596075,0.489984,0.105132
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.863935,0.730632,0.865727,0.009456,0.671267,0.575989,0.097241
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.789701,0.656831,0.804415,0.012542,0.554292,0.518469,0.111991
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.873735,0.760153,0.902514,0.009442,0.759841,0.715094,0.097171
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.848138,0.715872,0.854691,0.010086,0.628981,0.539179,0.100428
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.882241,0.760153,0.892704,0.008195,0.71599,0.636428,0.090525
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.792606,0.656831,0.804415,0.012241,0.554734,0.520446,0.110638
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.844184,0.715872,0.860822,0.014256,0.708827,0.594839,0.119399
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.846517,0.730632,0.860822,0.008245,0.6064,0.603503,0.090805
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.807425,0.656831,0.801962,0.010067,0.434414,0.434397,0.100336
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.842296,0.730632,0.868179,0.008526,0.507164,0.50716,0.092336
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.728487,0.627311,0.746781,0.013786,0.266806,0.263433,0.117416
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.81121,0.686352,0.832618,0.011424,0.604653,0.570247,0.106885
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.82294,0.701112,0.849786,0.01062,0.622341,0.589001,0.103053
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.864504,0.745393,0.880442,0.007487,0.693087,0.68776,0.086527
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851408,0.730632,0.869405,0.008585,0.533395,0.50612,0.092653
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.878654,0.745393,0.88412,0.007304,0.606588,0.582166,0.085461
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.796691,0.671591,0.804415,0.01067,0.477489,0.473996,0.103296
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.829355,0.701112,0.849786,0.011273,0.647758,0.586285,0.106173
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.834751,0.701112,0.849786,0.01079,0.65809,0.60248,0.103874
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.829666,0.715872,0.853464,0.009048,0.561915,0.559902,0.095121
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.83597,0.701112,0.849786,0.009223,0.615035,0.595469,0.096039
