,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.978528,0.987421,0.997792,0.000374,0.954809,0.954234,0.019328
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.984553,0.987421,0.997792,0.000572,0.944287,0.944286,0.023912
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.978756,0.970542,0.99337,0.001464,0.876079,0.665692,0.038261
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.963411,0.970542,0.99337,0.001547,0.620678,0.491307,0.03933
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.949857,0.970542,0.99337,0.003721,0.202129,-0.695351,0.061003
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.957632,0.970542,0.99337,0.001523,0.638657,0.520403,0.039028
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.953765,0.970542,0.99337,0.00372,0.183029,-0.732346,0.060995
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.935595,0.970542,0.99337,0.003847,-0.772618,-1.704644,0.062027
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.988095,0.987421,0.997792,0.000227,0.975372,0.97031,0.015069
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.955725,0.970542,0.99337,0.002273,0.827578,0.494206,0.047673
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.936364,0.970542,0.99337,0.002158,0.688728,0.421843,0.046456
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.927887,0.970542,0.99337,0.002116,0.689673,0.456334,0.045997
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.987573,0.987421,0.997792,0.000257,0.974599,0.96618,0.016017
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.971674,0.970542,0.99337,0.00162,0.903474,0.681726,0.040245
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.954431,0.970542,0.99337,0.001525,0.799326,0.638546,0.039055
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.954976,0.970542,0.99337,0.001485,0.795665,0.644056,0.038532
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987103,0.987421,0.997792,0.000308,0.970504,0.962446,0.017538
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.985006,0.970542,0.99337,0.000243,0.969993,0.967347,0.015602
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.982042,0.970542,0.99337,0.001359,0.938386,0.746449,0.036863
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.969783,0.970542,0.99337,0.00124,0.825227,0.696721,0.035207
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.956746,0.970542,0.99337,0.000983,0.877916,0.814432,0.031347
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.987632,0.970542,0.99337,0.000331,0.966745,0.962168,0.018201
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.987231,0.970542,0.99337,0.000301,0.969814,0.963845,0.01734
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.984431,0.970542,0.99337,0.000493,0.94865,0.91058,0.022201
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.961398,0.970542,0.99337,0.002557,0.74249,0.297108,0.050567
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.95059,0.970542,0.99337,0.002477,0.485077,0.097676,0.049771
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.952049,0.970542,0.99337,0.002492,0.464568,0.070418,0.049916
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.981872,0.970542,0.99337,0.000618,0.957278,0.900075,0.024861
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982773,0.970542,0.99337,0.000554,0.961,0.91247,0.023532
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.986241,0.970542,0.99337,0.00041,0.970997,0.938219,0.020255
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.97764,0.970542,0.99337,0.001032,0.911132,0.791856,0.032119
