,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.87906,0.6815,0.888344,0.005965,0.772638,0.460084,0.077231
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.849789,0.6815,0.888344,0.00567,0.720523,0.461178,0.075297
"case-counts, hospital, icu, sewage",17.0,0.899125,0.65187,0.866258,0.002149,0.408998,0.395512,0.046359
"hospital, icu, municipal-case-counts, sewage",17.0,0.913757,0.696315,0.893252,0.001953,0.529028,0.49571,0.044198
"ggd-positive-tests, hospital, icu, sewage",17.0,0.907981,0.666685,0.88589,0.002023,0.487609,0.462246,0.044982
"hospital, icu, nursing-homes, sewage",17.0,0.889748,0.696315,0.879755,0.003361,-0.203402,-0.436237,0.057974
"case-counts, icu, municipal-case-counts, sewage",17.0,0.897785,0.696315,0.890798,0.00416,0.805503,0.577117,0.064499
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.900151,0.711131,0.89816,0.005171,0.805839,0.568937,0.071908
"case-counts, icu, nursing-homes, sewage",17.0,0.830137,0.6815,0.879755,0.003438,0.451787,0.284218,0.058634
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.876205,0.6815,0.888344,0.004282,0.767733,0.606718,0.065435
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.87495,0.711131,0.89816,0.002737,0.448353,0.320723,0.052321
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.852492,0.666685,0.871166,0.002862,0.45335,0.350532,0.053495
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.903368,0.696315,0.890798,0.003216,0.815819,0.673877,0.05671
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.90257,0.6815,0.883436,0.004369,0.810299,0.633035,0.066096
"case-counts, hospital, nursing-homes, sewage",17.0,0.763314,0.592609,0.764418,0.003738,0.271462,0.217255,0.061138
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.89927,0.6815,0.888344,0.00319,0.807969,0.708696,0.056477
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.830603,0.666685,0.83681,0.002685,0.40204,0.39791,0.051817
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.81459,0.65187,0.830675,0.002873,0.379589,0.374182,0.053599
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.888834,0.6815,0.888344,0.006967,0.775952,0.50413,0.08347
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.899103,0.696315,0.890798,0.004482,0.805596,0.512779,0.066944
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.899401,0.696315,0.890798,0.005621,0.807603,0.497616,0.074976
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.883641,0.6815,0.888344,0.004622,0.779975,0.538059,0.067984
"case-counts, hospital, icu, municipal-case-counts",17.0,0.874085,0.666685,0.880982,0.002632,0.742477,0.670891,0.051304
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.843328,0.6815,0.888344,0.00343,0.698222,0.622953,0.058563
"case-counts, hospital, icu, nursing-homes",17.0,0.718094,0.533348,0.693252,0.004195,-0.479484,-0.481559,0.064771
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.856859,0.6815,0.888344,0.002836,0.719343,0.674035,0.053254
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.858258,0.696315,0.878528,0.003124,-0.219698,-0.263563,0.055891
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.844277,0.65187,0.847853,0.003252,-0.291315,-0.32989,0.057023
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.880999,0.6815,0.888344,0.005465,0.774556,0.53631,0.073926
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.883897,0.6815,0.888344,0.004033,0.758169,0.480723,0.063509
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.860566,0.6815,0.888344,0.004831,0.728711,0.455208,0.069507
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.863338,0.6815,0.888344,0.003889,0.718187,0.506821,0.062358
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.87535,0.6815,0.888344,0.005097,0.764263,0.577811,0.071393
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.884613,0.755576,0.916565,0.002827,0.70933,0.547451,0.053166
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.872761,0.740761,0.906749,0.003031,0.689339,0.525901,0.055056
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.898679,0.725946,0.903068,0.002099,0.739652,0.661501,0.045814
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.876013,0.6815,0.888344,0.006119,0.766886,0.465387,0.078222
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.90709,0.666685,0.880982,0.002406,0.81794,0.724573,0.049047
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.89139,0.6815,0.883436,0.003018,0.792246,0.680282,0.054937
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.779846,0.592609,0.78405,0.0035,-0.037148,-0.052362,0.059158
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.900698,0.666685,0.88589,0.002254,0.805622,0.742516,0.047477
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.866488,0.6815,0.867485,0.002609,0.191945,0.184561,0.051077
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.831995,0.622239,0.819633,0.002913,0.118555,0.117025,0.053975
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.891137,0.711131,0.89816,0.005257,0.79101,0.559944,0.072502
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.893043,0.6815,0.888344,0.003931,0.783855,0.518881,0.0627
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.882004,0.696315,0.890798,0.004412,0.770787,0.505559,0.066419
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89326,0.6815,0.888344,0.00328,0.782916,0.593963,0.057274
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.885911,0.666685,0.880982,0.004829,0.781971,0.59857,0.069492
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.902306,0.711131,0.904295,0.002909,0.790544,0.610842,0.053934
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.890579,0.711131,0.904295,0.003055,0.76897,0.599024,0.055268
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.904477,0.725946,0.91043,0.002193,0.79495,0.706301,0.046828
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.885086,0.6815,0.888344,0.005827,0.782646,0.485303,0.076333
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.874768,0.6815,0.888344,0.00372,0.764613,0.638999,0.060991
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.820117,0.607424,0.828221,0.003126,0.176935,0.128864,0.055907
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.813317,0.592609,0.825767,0.003166,0.192941,0.147771,0.056269
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.863091,0.65187,0.865031,0.002488,0.320292,0.315178,0.049878
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.873043,0.6815,0.888344,0.004873,0.759014,0.494911,0.069804
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.885513,0.696315,0.890798,0.004105,0.781161,0.564828,0.064068
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.889117,0.696315,0.890798,0.003504,0.790202,0.654023,0.059193
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.882043,0.725946,0.906749,0.002401,0.549147,0.466855,0.049
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.869133,0.6815,0.877301,0.002485,0.53881,0.46913,0.049845
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.896621,0.725946,0.901841,0.001951,0.604957,0.577913,0.044175
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.883254,0.696315,0.890798,0.00449,0.777052,0.525267,0.067004
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.894879,0.696315,0.890798,0.003683,0.797248,0.597429,0.060684
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.880031,0.6815,0.888344,0.003265,0.753084,0.587449,0.057141
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.896781,0.6815,0.888344,0.003115,0.794465,0.629629,0.05581
