,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.802329,0.711967,0.806788,0.002821,0.620898,0.604915,0.05311
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.295895,0.305129,0.393807,0.006783,-3.216703,-9.008296,0.082358
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.798092,0.728918,0.817113,0.002577,0.63238,0.545765,0.050768
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.333074,0.305129,0.414456,0.00675,-2.71522,-8.045188,0.082161
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.134245,-0.033903,-0.056047,0.007505,-1.523448,-3.691873,0.086631
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.904853,0.830628,0.921833,0.003282,0.686211,0.682982,0.05729
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.929728,0.847579,0.945432,0.001297,0.831489,0.760075,0.036017
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.888868,0.813676,0.918883,0.001591,0.751818,0.747476,0.039886
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.907925,0.813676,0.918883,0.001199,0.809266,0.755824,0.034628
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.880148,0.779773,0.901184,0.002242,0.726905,0.675908,0.047346
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.91254,0.830628,0.935107,0.000514,0.801568,0.798612,0.022674
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.863707,0.711967,0.843661,0.001068,0.726703,0.645441,0.03268
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.898938,0.762821,0.887909,0.000587,0.746119,0.744636,0.024224
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.950505,0.847579,0.948382,0.001829,0.825514,0.727751,0.042768
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.901073,0.796725,0.912983,0.001077,0.8074,0.752635,0.032824
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.372763,0.440741,0.564899,0.004999,-1.756983,-4.054355,0.070702
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.154789,0.254274,0.315636,0.004898,-4.990719,-8.273145,0.069988
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.351879,0.440741,0.517701,0.004788,-3.195586,-6.472638,0.069195
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.95046,0.864531,0.952807,0.000515,0.89199,0.878961,0.022688
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.941133,0.847579,0.948382,0.000372,0.854854,0.846589,0.019297
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.886061,0.779773,0.893809,0.001658,0.747157,0.73832,0.040719
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.835481,0.661112,0.809738,0.001856,0.595031,0.180066,0.043086
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.778669,0.661112,0.780239,0.001703,0.504301,0.321848,0.041266
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.805152,0.661112,0.814163,0.001805,0.48638,0.13074,0.042486
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.947943,0.847579,0.955756,0.00098,0.83948,0.839208,0.031306
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.928274,0.847579,0.946907,0.000663,0.860266,0.826249,0.025756
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.86772,0.74587,0.87906,0.00123,0.59247,0.346586,0.035069
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.893707,0.830628,0.920358,0.000843,0.792695,0.73741,0.029031
