,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.527361,0.379206,0.477594,0.003326,-2.16425,-2.600764,0.057676
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.407717,0.319722,0.369552,0.003631,-2.64565,-2.909252,0.060256
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.527391,0.394077,0.504605,0.00311,-0.9591,-1.071712,0.055767
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.820017,0.542785,0.732966,0.00439,0.534968,-0.542258,0.066256
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.81674,0.527914,0.732966,0.0039,0.592148,-0.149161,0.062454
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.750082,0.527914,0.717006,0.002792,0.496363,0.297829,0.052839
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.382323,0.289981,0.389196,0.0039,-3.004562,-3.497831,0.062453
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.256581,0.185885,0.28361,0.004176,-3.721608,-4.020252,0.064622
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.346358,0.200756,0.308165,0.003911,-1.924574,-2.057657,0.062542
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.765184,0.557655,0.726828,0.004027,0.209583,-0.89531,0.063455
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.77427,0.602268,0.757521,0.003594,0.321631,-0.508233,0.059951
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.825452,0.602268,0.750155,0.002011,0.346983,0.018268,0.044843
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.809195,0.587397,0.766115,0.001908,-0.053015,-0.288082,0.043685
