,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes",17.0,0.53592,0.432884,0.614252,0.001961,-0.814893,-1.394558,0.044286
"ggd-positive-tests, nursing-homes",17.0,0.636984,0.492592,0.73096,0.00126,-0.692419,-0.736709,0.035495
"hospital, icu, sewage",17.0,-0.294072,-0.194051,-0.267814,0.031574,-7.373954,-90.072377,0.177691
"case-counts, icu, sewage",17.0,-0.11496,-0.029854,-0.079853,0.018146,-1.184115,-7.449098,0.134706
"icu, municipal-case-counts, sewage",17.0,-0.079921,-0.089562,-0.127765,0.018362,-0.980748,-6.441986,0.135506
"ggd-positive-tests, icu, sewage",17.0,-0.114402,-0.074635,-0.125308,0.018117,-1.020653,-6.16207,0.134598
"icu, nursing-homes, sewage",17.0,0.031761,0.104489,0.148649,0.022234,-0.503178,-4.940805,0.14911
"case-counts, hospital, sewage",17.0,0.021766,0.104489,0.127765,0.012216,-1.869142,-10.445201,0.110525
"hospital, municipal-case-counts, sewage",17.0,0.078362,0.059708,0.099509,0.012719,-1.135804,-7.124387,0.112777
"ggd-positive-tests, hospital, sewage",17.0,-0.003931,0.059708,0.08231,0.012138,-1.550005,-8.077705,0.110173
"hospital, nursing-homes, sewage",17.0,0.094502,0.134343,0.16462,0.016504,-0.583869,-4.988203,0.128469
"case-counts, municipal-case-counts, sewage",17.0,0.509347,0.373176,0.512287,0.00157,-1.94248,-2.029558,0.039629
"case-counts, ggd-positive-tests, sewage",17.0,0.442989,0.25376,0.457004,0.001689,-2.204942,-2.25627,0.041099
"case-counts, nursing-homes, sewage",17.0,0.204515,0.164197,0.235873,0.005933,-0.509545,-1.58402,0.077029
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.563527,0.477665,0.699019,0.001492,-0.814238,-0.918337,0.038624
"municipal-case-counts, nursing-homes, sewage",17.0,0.330927,0.298541,0.41892,0.006478,-0.174905,-1.349219,0.080484
"ggd-positive-tests, nursing-homes, sewage",17.0,0.278223,0.223906,0.332925,0.00593,-0.310991,-1.339771,0.077007
"case-counts, hospital, icu",17.0,-0.858405,-0.537373,-0.776415,0.02229,-9.114563,-55.276306,0.149298
"hospital, icu, municipal-case-counts",17.0,-0.790092,-0.492592,-0.727275,0.022782,-10.756525,-72.827455,0.150936
"ggd-positive-tests, hospital, icu",17.0,-0.856153,-0.537373,-0.776415,0.022294,-9.129477,-55.484453,0.149311
"hospital, icu, nursing-homes",17.0,-0.336856,-0.134343,-0.254301,0.0257,-3.806358,-32.685979,0.160313
"case-counts, icu, municipal-case-counts",17.0,0.745743,0.582154,0.749388,0.001263,-2.490098,-2.804074,0.035532
"case-counts, ggd-positive-tests, icu",17.0,0.476572,0.283614,0.515972,0.001603,-2.004621,-2.022432,0.04004
"case-counts, icu, nursing-homes",17.0,0.220813,0.208979,0.331696,0.006014,-0.6582,-2.291145,0.077551
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.721768,0.626936,0.808356,0.001216,-0.328099,-0.594146,0.03487
"icu, municipal-case-counts, nursing-homes",17.0,0.419479,0.373176,0.513515,0.006689,-0.117979,-2.003293,0.081784
"ggd-positive-tests, icu, nursing-homes",17.0,0.370419,0.268687,0.428748,0.005793,-0.276459,-1.890014,0.076115
"case-counts, hospital, municipal-case-counts",17.0,0.767574,0.597081,0.770273,0.001154,-0.742445,-1.069258,0.033974
"case-counts, ggd-positive-tests, hospital",17.0,0.502496,0.268687,0.5344,0.001544,-1.731637,-1.738703,0.039298
"case-counts, hospital, nursing-homes",17.0,0.453075,0.328395,0.475431,0.00504,-0.31444,-2.372714,0.070992
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.723923,0.626936,0.808356,0.001215,-0.237398,-0.503536,0.034855
"hospital, municipal-case-counts, nursing-homes",17.0,0.523145,0.388103,0.5344,0.006211,0.107524,-1.612751,0.078812
"ggd-positive-tests, hospital, nursing-homes",17.0,0.496218,0.328395,0.49263,0.00505,-0.076464,-1.777446,0.071064
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.694318,0.40303,0.592139,0.001517,-1.540248,-2.298609,0.038945
"case-counts, municipal-case-counts, nursing-homes",17.0,0.625448,0.477665,0.667078,0.001391,-3.983916,-3.987296,0.0373
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.445916,0.313468,0.511058,0.001769,-2.097514,-2.30474,0.042064
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.739303,0.522446,0.755531,0.00103,-0.799499,-0.804602,0.032095
"case-counts, hospital, icu, sewage",17.0,-0.603073,-0.328395,-0.47666,0.022819,-4.773686,-29.660001,0.151058
"hospital, icu, municipal-case-counts, sewage",17.0,-0.51022,-0.283614,-0.342753,0.023051,-4.671836,-31.751573,0.151825
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.58308,-0.328395,-0.47666,0.02286,-4.790076,-30.398741,0.151197
"hospital, icu, nursing-homes, sewage",17.0,-0.295539,-0.134343,-0.196561,0.024983,-2.559396,-20.501025,0.15806
"case-counts, icu, municipal-case-counts, sewage",17.0,0.304299,0.238833,0.364866,0.005067,-1.505078,-5.051542,0.071185
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.091356,0.14927,0.201475,0.004408,-2.4678,-4.933249,0.066394
"case-counts, icu, nursing-homes, sewage",17.0,0.071172,0.089562,0.12285,0.012352,-0.692951,-3.930005,0.11114
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.360042,0.298541,0.433662,0.005073,-1.117363,-4.371324,0.071223
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.110434,0.089562,0.12285,0.012474,-0.623447,-3.990401,0.111688
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.088234,0.104489,0.136364,0.01233,-0.635794,-3.747247,0.111042
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.465117,0.373176,0.487716,0.004457,-1.085719,-4.582817,0.066759
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.268338,0.268687,0.286242,0.003831,-2.18199,-4.825239,0.061894
"case-counts, hospital, nursing-homes, sewage",17.0,0.197248,0.119416,0.147421,0.009876,-0.636199,-3.978368,0.099379
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.491376,0.358249,0.475431,0.004532,-0.681256,-3.638852,0.067319
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.26585,0.14927,0.175676,0.010217,-0.404931,-3.529158,0.10108
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.204124,0.134343,0.160934,0.009829,-0.594483,-3.788951,0.099142
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.584757,0.343322,0.587225,0.001396,-1.941492,-1.977568,0.037364
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.396736,0.462738,0.60811,0.002358,-1.394059,-2.088679,0.048564
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.478128,0.522446,0.727275,0.001719,-1.91313,-2.146473,0.041461
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.482367,0.40303,0.582311,0.002125,-0.830237,-1.362927,0.046097
"case-counts, hospital, icu, municipal-case-counts",17.0,0.647833,0.522446,0.711304,0.006347,-9.428245,-43.171798,0.079667
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.578197,0.417957,0.539314,0.005559,-10.343917,-38.92298,0.074557
"case-counts, hospital, icu, nursing-homes",17.0,-0.040106,0.029854,-0.097052,0.012959,-2.926443,-16.570378,0.113837
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.626813,0.432884,0.598282,0.006303,-6.027294,-29.574235,0.079394
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.089967,-0.029854,-0.120393,0.013338,-1.798631,-12.319922,0.115492
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.029589,-0.059708,-0.167077,0.012998,-2.571468,-14.64166,0.114011
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.617047,0.388103,0.614252,0.001353,-2.431723,-2.458008,0.036786
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.52792,0.477665,0.635137,0.002179,-1.737367,-3.013783,0.046678
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.577722,0.492592,0.699019,0.001588,-2.497746,-2.938742,0.039845
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.658261,0.507519,0.695334,0.001845,-0.597666,-1.509045,0.042951
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.635199,0.40303,0.621623,0.001272,-1.528049,-1.532481,0.035664
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.62487,0.5523,0.710076,0.002085,-0.885189,-2.116328,0.045666
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.632169,0.567227,0.762902,0.001509,-1.339022,-1.788228,0.038846
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.673627,0.507519,0.695334,0.001867,-0.278739,-1.121211,0.043214
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.633307,0.388103,0.628995,0.001391,-2.395347,-2.591133,0.037301
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.034017,-0.029854,-0.018428,0.011984,-2.298946,-11.790485,0.109472
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.060781,-0.044781,-0.040541,0.011807,-2.439052,-11.936471,0.108662
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.019038,0.074635,0.097052,0.014715,-1.138582,-7.430397,0.121304
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.032345,-0.014927,0.020885,0.011972,-1.862517,-9.325694,0.109417
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.070153,0.134343,0.169534,0.015032,-0.869751,-6.377737,0.122605
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.003932,0.074635,0.097052,0.01469,-1.102284,-6.803516,0.121201
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.508908,0.432884,0.631452,0.001756,-1.280264,-1.609631,0.041902
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.328988,0.328395,0.458232,0.005457,-0.516209,-2.319184,0.073874
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.184821,0.238833,0.388208,0.005193,-0.935138,-2.447464,0.072059
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.363259,0.343322,0.491402,0.005568,-0.361173,-2.069415,0.074621
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.516839,0.432884,0.631452,0.001755,-1.119053,-1.445525,0.041889
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.397828,0.343322,0.496316,0.005064,-0.381421,-2.153498,0.071163
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.270231,0.283614,0.434891,0.005028,-0.692484,-2.201509,0.070908
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.407491,0.313468,0.477888,0.005148,-0.305212,-1.991406,0.071748
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.589691,0.537373,0.750617,0.001401,-1.492525,-1.576909,0.037431
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.78391,0.612008,0.805899,0.001357,-0.134087,-0.792108,0.036839
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.507032,0.388103,0.533171,0.00512,-0.300112,-2.905914,0.071552
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.460013,0.358249,0.500002,0.004879,-0.501923,-3.032838,0.069851
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.528608,0.40303,0.546685,0.005163,-0.1822,-2.658791,0.071857
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.616648,0.507519,0.718675,0.001395,-2.435871,-2.566308,0.037347
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.65546,0.537373,0.750617,0.001299,-1.252452,-1.403573,0.036036
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.585075,0.432884,0.58354,0.004236,-1.279159,-6.103931,0.065085
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.202219,0.134343,0.152335,0.009109,-0.949805,-5.342994,0.095441
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.165507,0.104489,0.12285,0.008901,-1.151065,-5.764677,0.094346
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.215137,0.14927,0.165848,0.009126,-0.890935,-5.203853,0.09553
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.494137,0.492592,0.643737,0.002243,-1.298127,-2.282066,0.047359
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.517329,0.492592,0.643737,0.002257,-0.935842,-1.856385,0.047511
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.712292,0.582154,0.737103,0.002031,-0.618699,-2.102308,0.045072
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.443008,0.343322,0.486488,0.004902,-0.47536,-2.79368,0.070012
