,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu",17.0,-0.724708,-0.492592,-0.649879,0.017962,-7.680569,-19.565987,0.134024
"hospital, icu, municipal-case-counts",17.0,-0.747426,-0.5523,-0.686734,0.018271,-9.684356,-26.490206,0.135169
"ggd-positive-tests, hospital, icu",17.0,-0.724956,-0.492592,-0.649879,0.017954,-7.646076,-19.436942,0.133991
"hospital, icu, nursing-homes",17.0,-0.228459,-0.179124,-0.269043,0.019198,-7.193231,-28.126418,0.138555
"case-counts, icu, municipal-case-counts",17.0,0.832728,0.701571,0.87101,0.001377,0.262866,0.236465,0.037114
"case-counts, ggd-positive-tests, icu",17.0,0.830797,0.612008,0.818184,0.001384,0.244991,0.223145,0.037208
"case-counts, icu, nursing-homes",17.0,0.837033,0.686644,0.857496,0.002479,0.620973,0.223514,0.049788
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.859312,0.65679,0.84644,0.001252,0.288875,0.267398,0.035383
"icu, municipal-case-counts, nursing-homes",17.0,0.818388,0.716498,0.882067,0.003009,0.580134,0.059853,0.054858
"ggd-positive-tests, icu, nursing-homes",17.0,0.835289,0.641863,0.826784,0.002525,0.609729,0.191234,0.050245
"case-counts, hospital, municipal-case-counts",17.0,0.863998,0.686644,0.866096,0.001384,0.232252,0.13511,0.037197
"case-counts, ggd-positive-tests, hospital",17.0,0.844695,0.686644,0.861182,0.001318,0.197875,0.195306,0.0363
"case-counts, hospital, nursing-homes",17.0,0.865208,0.716498,0.866096,0.002364,0.612135,0.098976,0.048622
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.845834,0.641863,0.843983,0.00142,0.219379,0.146952,0.03768
"hospital, municipal-case-counts, nursing-homes",17.0,0.863109,0.746352,0.885752,0.002601,0.534348,-0.136727,0.051001
"ggd-positive-tests, hospital, nursing-homes",17.0,0.898485,0.731425,0.86241,0.002041,0.58426,0.041293,0.045173
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.845958,0.731425,0.87961,0.001518,0.426067,0.272699,0.038966
"case-counts, municipal-case-counts, nursing-homes",17.0,0.84891,0.746352,0.891895,0.001345,0.682985,0.634286,0.036668
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.873499,0.686644,0.868553,0.001015,0.729254,0.716476,0.031851
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.874981,0.746352,0.901723,0.001055,0.716824,0.683254,0.03248
"case-counts, hospital, icu, sewage",17.0,-0.863567,-0.716498,-0.866096,0.01744,-12.464982,-32.485513,0.13206
"hospital, icu, municipal-case-counts, sewage",17.0,-0.8304,-0.686644,-0.834155,0.017593,-12.663141,-34.07562,0.132639
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.870269,-0.716498,-0.866096,0.017446,-12.002996,-30.845232,0.132083
"hospital, icu, nursing-homes, sewage",17.0,-0.57957,-0.432884,-0.600739,0.017613,-15.793333,-51.011657,0.132715
"case-counts, icu, municipal-case-counts, sewage",17.0,0.806885,0.65679,0.834155,0.002309,-0.894277,-1.425852,0.048047
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.75642,0.492592,0.701476,0.002114,-1.195785,-1.300725,0.045983
"case-counts, icu, nursing-homes, sewage",17.0,0.777828,0.567227,0.71499,0.003801,0.059095,-1.186392,0.061654
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.803753,0.641863,0.830469,0.002218,-0.705467,-1.144293,0.047096
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.789871,0.567227,0.738331,0.003914,-0.0962,-1.62748,0.062564
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.786523,0.567227,0.713761,0.003599,-0.135411,-1.464205,0.059988
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.573789,0.373176,0.529486,0.003959,-2.47468,-4.004005,0.062922
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.49846,0.417957,0.552827,0.003682,-3.344956,-4.277367,0.060682
"case-counts, hospital, nursing-homes, sewage",17.0,0.614071,0.567227,0.66585,0.005282,-0.664797,-2.529859,0.072679
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.580095,0.388103,0.542999,0.003911,-2.84903,-4.469262,0.062538
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.627136,0.567227,0.687963,0.00541,-0.761864,-2.918007,0.07355
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.60104,0.537373,0.654793,0.005234,-0.849989,-2.789249,0.072345
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.822824,0.641863,0.845211,0.001438,0.135832,0.126581,0.037923
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.825963,0.716498,0.86241,0.001731,0.411268,0.215054,0.041611
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.864442,0.761279,0.900494,0.001239,0.514936,0.438505,0.035195
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.837177,0.731425,0.877153,0.00155,0.446634,0.302466,0.039375
"case-counts, hospital, icu, municipal-case-counts",17.0,0.741929,0.612008,0.769044,0.003451,-1.287389,-2.79717,0.058749
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.712338,0.537373,0.727275,0.002921,-0.888248,-1.619351,0.054047
"case-counts, hospital, icu, nursing-homes",17.0,0.820495,0.671717,0.835383,0.005286,-0.653145,-4.141004,0.072706
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.722868,0.597081,0.786243,0.003303,-1.058253,-2.238351,0.057472
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.838425,0.686644,0.841526,0.005353,-0.954123,-5.048591,0.073167
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.871972,0.731425,0.872239,0.00501,-1.125603,-5.315594,0.070783
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.837404,0.641863,0.839069,0.001312,0.290439,0.283137,0.036219
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.860701,0.746352,0.901723,0.001562,0.605865,0.410933,0.039524
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.861022,0.761279,0.914008,0.001225,0.647665,0.582607,0.035007
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.897875,0.791133,0.92015,0.00117,0.665232,0.525599,0.034208
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.854744,0.671717,0.859953,0.001216,0.320085,0.320049,0.034871
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.860933,0.731425,0.884524,0.001721,0.523379,0.241506,0.041484
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.872257,0.761279,0.909094,0.001246,0.583085,0.478305,0.035303
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.887166,0.80606,0.929978,0.001415,0.569893,0.352183,0.037615
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.835787,0.686644,0.864867,0.001225,0.479412,0.479406,0.034994
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.035453,-0.059708,-0.036855,0.00811,-7.936715,-14.695041,0.090057
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.094846,-0.014927,-0.039312,0.008027,-7.568434,-13.178049,0.089592
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.40378,0.343322,0.445947,0.008019,-3.386202,-9.494367,0.08955
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.066665,-0.074635,-0.042998,0.008131,-8.183114,-14.880189,0.090174
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.398084,0.313468,0.414006,0.008149,-3.227812,-9.207986,0.090271
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.386657,0.298541,0.405407,0.007963,-3.642693,-9.84685,0.089236
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.826468,0.671717,0.861182,0.001471,0.05394,0.034871,0.038359
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.867999,0.716498,0.84644,0.00202,0.388505,-0.094641,0.044947
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.826114,0.671717,0.810813,0.00192,0.241632,-0.065846,0.043816
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.879247,0.701571,0.847668,0.001935,0.386342,-0.090145,0.043986
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.802137,0.671717,0.858725,0.001677,-0.098046,-0.15986,0.040949
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.845821,0.716498,0.840297,0.002294,0.247897,-0.34209,0.047898
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.807529,0.671717,0.77273,0.002163,0.156622,-0.235576,0.046509
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.848067,0.716498,0.840297,0.002267,0.215668,-0.375626,0.047617
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.829394,0.701571,0.868553,0.001358,0.286399,0.27296,0.036857
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.884592,0.701571,0.87101,0.001245,0.290229,0.216877,0.035281
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.884507,0.776206,0.905408,0.002229,0.466131,-0.166682,0.047211
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.925354,0.776206,0.92015,0.001757,0.442533,-0.080695,0.041912
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.921588,0.835914,0.94472,0.002021,0.437572,-0.23471,0.044951
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.829978,0.686644,0.873467,0.001328,0.375015,0.35811,0.036446
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.874279,0.731425,0.889438,0.001092,0.569299,0.52702,0.03305
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.845676,0.686644,0.853811,0.0023,-0.869342,-1.546501,0.047954
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.788875,0.597081,0.759216,0.003838,-0.606455,-2.455136,0.061954
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.79967,0.65679,0.800985,0.003577,-0.58029,-2.242428,0.059805
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.803967,0.626936,0.775187,0.003832,-0.714877,-2.720685,0.061899
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.828975,0.716498,0.886981,0.001604,0.164561,0.03382,0.040055
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.83094,0.701571,0.863639,0.001706,0.190536,-0.009087,0.041305
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.907294,0.80606,0.926293,0.001335,0.516573,0.287616,0.036534
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.887694,0.776206,0.90418,0.001948,0.191402,-0.342517,0.044139
