,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, sewage",17.0,0.934889,0.922516,0.974862,0.006473,0.646601,0.645294,0.080453
"hospital, icu, municipal-case-counts, sewage",17.0,0.841142,0.730632,0.865727,0.012052,0.201437,0.201258,0.109783
"ggd-positive-tests, hospital, icu, sewage",17.0,0.893667,0.804434,0.922134,0.010098,0.28803,0.281881,0.10049
"hospital, icu, nursing-homes, sewage",17.0,0.892247,0.789673,0.912324,0.01368,-0.227745,-0.363671,0.11696
"case-counts, icu, municipal-case-counts, sewage",17.0,0.902858,0.819194,0.928265,0.008722,0.806241,0.761511,0.09339
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.920252,0.848714,0.949111,0.007389,0.844936,0.811132,0.085962
"case-counts, icu, nursing-homes, sewage",17.0,0.913415,0.907755,0.979767,0.009541,0.783045,0.659152,0.097678
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.83327,0.730632,0.853464,0.013439,0.655226,0.607198,0.115927
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.847939,0.730632,0.868179,0.013211,0.564494,0.440576,0.114939
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.880973,0.819194,0.928265,0.010875,0.66136,0.555157,0.104283
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.911307,0.833954,0.935622,0.007785,0.81657,0.773247,0.088233
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.930812,0.848714,0.949111,0.006326,0.858964,0.820068,0.079536
"case-counts, hospital, nursing-homes, sewage",17.0,0.948936,0.907755,0.979767,0.008402,0.777067,0.609438,0.091663
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.842672,0.745393,0.880442,0.011973,0.65456,0.617202,0.109422
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.860991,0.745393,0.871858,0.013009,0.449456,0.29772,0.114057
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.902378,0.833954,0.936849,0.010267,0.603584,0.476788,0.101327
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.901975,0.804434,0.925813,0.014957,0.805103,0.730165,0.122301
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.908361,0.819194,0.935622,0.012292,0.821761,0.684415,0.110869
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.921876,0.848714,0.955242,0.011139,0.849181,0.724844,0.105541
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.873219,0.774913,0.908645,0.014167,0.744356,0.604254,0.119025
"case-counts, hospital, icu, municipal-case-counts",17.0,0.867167,0.774913,0.898835,0.010384,0.392161,0.385524,0.101904
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.906767,0.863475,0.957695,0.009013,0.445001,0.42676,0.094935
"case-counts, hospital, icu, nursing-homes",17.0,0.938494,0.907755,0.97241,0.012007,-0.089751,-0.221619,0.109576
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.823258,0.656831,0.812998,0.013181,0.16044,0.13772,0.114808
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.696175,0.59779,0.725935,0.020231,-0.812674,-0.873396,0.142236
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.821102,0.671591,0.825261,0.016149,-0.862127,-0.885344,0.12708
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.88577,0.789673,0.908645,0.00902,0.773243,0.755808,0.094973
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.866664,0.760153,0.890252,0.011676,0.667918,0.571671,0.108055
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.903279,0.878235,0.967505,0.009035,0.755393,0.671869,0.095053
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.80814,0.656831,0.803188,0.013858,0.495201,0.446268,0.117722
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.885499,0.789673,0.908645,0.008629,0.766234,0.753556,0.092891
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.904705,0.819194,0.928265,0.010617,0.621362,0.469002,0.10304
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.937582,0.878235,0.965052,0.007942,0.730821,0.618037,0.089116
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.801905,0.671591,0.817903,0.014663,0.302052,0.225668,0.121093
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.887935,0.789673,0.916003,0.01224,0.784858,0.697755,0.110633
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.905847,0.848714,0.949111,0.007243,0.706359,0.69194,0.085103
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.927105,0.878235,0.963826,0.005838,0.7524,0.747417,0.076408
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.938259,0.892995,0.969957,0.008819,0.593015,0.472984,0.093909
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.844242,0.745393,0.880442,0.010881,0.462965,0.459563,0.104313
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850241,0.730632,0.865727,0.013052,0.218972,0.126529,0.114245
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.887263,0.789673,0.906193,0.011039,0.340779,0.265707,0.105064
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.902341,0.819194,0.936849,0.009564,0.812284,0.764497,0.097798
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884488,0.789673,0.907419,0.01118,0.730764,0.620204,0.105736
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.907693,0.863475,0.958921,0.009679,0.799986,0.699636,0.098384
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853632,0.745393,0.8645,0.012318,0.637439,0.547625,0.110988
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.907875,0.819194,0.936849,0.008767,0.821476,0.777658,0.093632
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.902008,0.804434,0.917229,0.009809,0.747339,0.637418,0.099043
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.927306,0.892995,0.974862,0.007575,0.820565,0.736122,0.087033
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.868405,0.760153,0.885347,0.011019,0.642049,0.561403,0.104972
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.901053,0.819194,0.935622,0.012515,0.811053,0.70233,0.11187
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.873609,0.789673,0.902514,0.00885,0.614455,0.614148,0.094073
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.8932,0.804434,0.922134,0.011199,0.329192,0.233519,0.105824
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.918783,0.848714,0.939301,0.009474,0.479264,0.395883,0.097337
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.755595,0.642071,0.773759,0.016552,-0.038379,-0.073929,0.128653
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.873419,0.789673,0.907419,0.011144,0.717438,0.638278,0.105563
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.889409,0.804434,0.917229,0.009675,0.735422,0.663157,0.098363
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.892743,0.819194,0.928265,0.007877,0.740047,0.722797,0.08875
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.903499,0.819194,0.936849,0.00893,0.659262,0.585177,0.0945
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.921617,0.878235,0.965052,0.007431,0.723517,0.66713,0.086204
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846375,0.745393,0.870632,0.011653,0.478049,0.429368,0.107949
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.886771,0.804434,0.917229,0.010641,0.757102,0.672599,0.103157
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.89912,0.804434,0.917229,0.00957,0.76895,0.682893,0.097827
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.880635,0.789673,0.902514,0.009367,0.609269,0.57252,0.096781
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.892583,0.819194,0.928265,0.00899,0.692768,0.63514,0.094813
