,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu",17.0,0.795913,0.617139,0.778872,0.006749,0.515632,-1.340733,0.082153
"hospital, icu, nursing-homes",17.0,0.471459,0.334593,0.496316,0.012454,-4.241317,-21.22707,0.1116
"case-counts, icu, municipal-case-counts",17.0,0.843737,0.676622,0.852582,0.00134,-0.058845,-0.061454,0.036606
"case-counts, ggd-positive-tests, icu",17.0,0.781032,0.542785,0.754302,0.00149,0.250067,0.240358,0.038606
"case-counts, icu, nursing-homes",17.0,0.648378,0.394077,0.55037,0.004043,-2.551486,-5.08011,0.063582
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.898218,0.721234,0.877153,0.000893,0.522704,0.5109,0.029891
"icu, municipal-case-counts, nursing-homes",17.0,0.648903,0.423818,0.518429,0.003801,-1.324905,-2.943596,0.061655
"ggd-positive-tests, icu, nursing-homes",17.0,0.709489,0.527914,0.705162,0.003579,-0.60228,-1.96572,0.059821
"case-counts, hospital, municipal-case-counts",17.0,0.83318,0.661751,0.840297,0.001357,-0.023836,-0.023957,0.036833
"case-counts, ggd-positive-tests, hospital",17.0,0.759007,0.498172,0.702705,0.001594,0.200297,0.197863,0.039931
"case-counts, hospital, nursing-homes",17.0,0.844359,0.64688,0.818184,0.002736,-1.488237,-2.96336,0.052311
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.870464,0.736105,0.882067,0.00103,0.424165,0.423132,0.032086
"hospital, municipal-case-counts, nursing-homes",17.0,0.84791,0.691493,0.845211,0.002358,-0.617373,-1.530033,0.048555
"ggd-positive-tests, hospital, nursing-homes",17.0,0.865542,0.661751,0.835383,0.002334,-0.266629,-1.18884,0.048308
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.81009,0.542785,0.724818,0.00178,0.358605,0.125698,0.042192
"case-counts, municipal-case-counts, nursing-homes",17.0,0.785819,0.557655,0.749388,0.00165,-0.361962,-0.390399,0.040625
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.764828,0.498172,0.717447,0.001647,0.049663,0.014048,0.040589
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.86359,0.661751,0.830469,0.001335,0.123861,0.026129,0.036537
"case-counts, hospital, icu, sewage",17.0,0.709148,0.64688,0.815727,0.00866,0.343223,-1.844854,0.093057
"hospital, icu, municipal-case-counts, sewage",17.0,0.717872,0.63201,0.810813,0.008515,0.385191,-1.647437,0.092275
"ggd-positive-tests, hospital, icu, sewage",17.0,0.713523,0.63201,0.810813,0.00849,0.377806,-1.626338,0.092141
"hospital, icu, nursing-homes, sewage",17.0,0.62974,0.498172,0.678135,0.011845,-0.746873,-8.138412,0.108836
"case-counts, icu, municipal-case-counts, sewage",17.0,0.68329,0.552254,0.768286,0.00285,-0.024497,-0.459708,0.053389
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.655591,0.572526,0.778872,0.002864,0.106695,-0.146532,0.053512
"case-counts, icu, nursing-homes, sewage",17.0,0.541229,0.394077,0.491402,0.005659,-1.045625,-3.361689,0.075229
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.730609,0.602268,0.793614,0.002671,0.298863,-0.054363,0.051684
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.548433,0.364335,0.484031,0.005484,-0.79106,-2.720888,0.074056
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.581217,0.319722,0.471746,0.005413,-0.569851,-2.403782,0.073573
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.818444,0.587397,0.7887,0.002013,0.464514,0.129974,0.044871
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.761816,0.542785,0.754302,0.002165,0.431,0.237191,0.046526
"case-counts, hospital, nursing-homes, sewage",17.0,0.760225,0.617139,0.800985,0.00397,-0.317194,-2.088851,0.063005
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.841493,0.602268,0.793614,0.001864,0.591737,0.303208,0.043176
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.758982,0.587397,0.7887,0.003965,0.030056,-1.377243,0.062965
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.761431,0.63201,0.808356,0.003954,0.070977,-1.29805,0.06288
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.752328,0.498172,0.722361,0.00174,0.12502,0.067226,0.041711
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.740997,0.522403,0.760911,0.001879,-0.676678,-0.714801,0.043343
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.716466,0.513043,0.707619,0.001873,-0.221005,-0.239062,0.043277
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.797252,0.572526,0.776415,0.001525,-0.079967,-0.100466,0.039053
"case-counts, hospital, icu, municipal-case-counts",17.0,0.930513,0.780718,0.918922,0.001643,0.390886,-0.15197,0.040535
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.936851,0.780718,0.923836,0.001515,0.574871,0.104847,0.038917
"case-counts, hospital, icu, nursing-homes",17.0,0.704482,0.527914,0.69042,0.004903,-1.697072,-5.258575,0.070022
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.917592,0.736105,0.894352,0.001526,0.62508,0.21985,0.039058
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.719789,0.557655,0.717447,0.005031,-1.795826,-5.751426,0.070927
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.739947,0.572526,0.732189,0.004941,-1.310563,-4.839972,0.070291
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.801424,0.572526,0.76413,0.001482,0.215873,0.162357,0.038493
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.871115,0.587397,0.783786,0.001527,-0.496978,-0.618654,0.039074
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.86244,0.661751,0.830469,0.001337,0.048063,-0.02826,0.036562
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.895352,0.64688,0.818184,0.001235,0.04478,-0.028581,0.035143
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.784241,0.572526,0.746931,0.001548,0.15688,0.116948,0.039342
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.865961,0.587397,0.783786,0.001605,-0.586279,-0.753322,0.040061
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.865351,0.63201,0.805899,0.001431,-0.085001,-0.209606,0.037828
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.885573,0.64688,0.818184,0.001343,-0.03589,-0.15157,0.036648
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.788886,0.542785,0.751845,0.001624,0.068579,-0.019721,0.040293
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.747541,0.661751,0.803442,0.005423,0.496736,-0.439723,0.073641
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.745912,0.64688,0.798528,0.005376,0.5006,-0.38567,0.073319
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.718443,0.587397,0.759216,0.007232,0.10963,-2.55375,0.085038
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.75067,0.676622,0.805899,0.005268,0.520266,-0.293817,0.072584
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.735818,0.602268,0.776415,0.00746,0.152609,-2.683933,0.08637
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.724318,0.617139,0.783786,0.007308,0.148787,-2.493302,0.085488
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.800876,0.572526,0.776415,0.001379,0.250411,0.25024,0.037139
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.785644,0.617139,0.796071,0.002175,-0.272837,-0.738001,0.04664
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.802792,0.587397,0.7887,0.002098,-0.075641,-0.529385,0.045809
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.81405,0.63201,0.798528,0.001979,0.070731,-0.325932,0.044484
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.784923,0.572526,0.776415,0.001462,0.224355,0.222177,0.03824
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.818824,0.587397,0.7887,0.002011,-0.153726,-0.602476,0.044847
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.829339,0.572526,0.783786,0.001949,0.062591,-0.366744,0.044143
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.84087,0.602268,0.791157,0.001852,0.183585,-0.21127,0.043035
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.767916,0.542785,0.754302,0.00161,-0.042972,-0.051567,0.040125
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.900556,0.736105,0.901723,0.001017,0.372046,0.335712,0.031896
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.882092,0.706364,0.852582,0.002167,-0.357254,-1.19651,0.046549
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.898236,0.691493,0.847668,0.002112,-0.123269,-0.957853,0.045952
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.895208,0.706364,0.852582,0.001855,0.168016,-0.417893,0.043073
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.835844,0.64688,0.810813,0.001335,0.01778,0.015422,0.036543
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.8206,0.602268,0.786243,0.001415,-0.072742,-0.072818,0.037615
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.886072,0.617139,0.796071,0.001599,0.532485,0.176112,0.039982
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.782411,0.661751,0.815727,0.003195,-0.026227,-1.135251,0.056523
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.79015,0.661751,0.818184,0.003198,0.064374,-1.022737,0.056549
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.78778,0.617139,0.803442,0.003155,0.184847,-0.767712,0.056171
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.828645,0.572526,0.781329,0.001475,-0.020801,-0.099125,0.038408
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.827131,0.572526,0.781329,0.001517,-0.03611,-0.138363,0.038946
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.907248,0.736105,0.909094,0.001333,0.084128,-0.112158,0.036511
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857636,0.64688,0.808356,0.001847,0.134259,-0.316521,0.042979
