,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.866283,0.760153,0.885347,0.009211,0.609746,0.609712,0.095975
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.81381,0.671591,0.80932,0.014422,-0.193552,-0.199082,0.120093
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.852554,0.730632,0.869405,0.012905,-0.103105,-0.103573,0.113601
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.743279,0.61255,0.756591,0.017185,-0.347307,-0.352478,0.131093
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.828884,0.715872,0.854691,0.012411,0.598651,0.567187,0.111405
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.838543,0.686352,0.828939,0.011387,0.597738,0.576354,0.106712
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.893504,0.819194,0.928265,0.007799,0.75177,0.736103,0.088314
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855705,0.760153,0.885347,0.010851,0.427268,0.408561,0.10417
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.883505,0.774913,0.892704,0.009135,0.525431,0.515654,0.095579
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.804456,0.671591,0.80932,0.013377,0.26354,0.254381,0.115658
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.864892,0.760153,0.895157,0.010853,0.704699,0.656388,0.104178
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.870274,0.760153,0.895157,0.010209,0.696114,0.649281,0.10104
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.828979,0.686352,0.828939,0.01184,0.376216,0.374055,0.108812
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855633,0.730632,0.868179,0.01041,0.591508,0.566554,0.102029
