,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",17.0,0.339282,0.198618,0.273357,0.002481,-1.262377,-1.344442,0.049808
"icu, nursing-homes, sewage",17.0,-0.097152,0.015278,0.01608,0.004426,-1.93322,-2.072045,0.066526
"case-counts, hospital, sewage",17.0,0.884841,0.702802,0.838626,0.001229,-2.737954,-2.869117,0.035059
"hospital, municipal-case-counts, sewage",17.0,0.902861,0.672246,0.839863,0.001361,-3.812519,-4.240611,0.03689
"ggd-positive-tests, hospital, sewage",17.0,0.904604,0.80975,0.926447,0.001079,-1.829064,-1.85577,0.032851
"hospital, nursing-homes, sewage",17.0,0.173089,0.152783,0.173168,0.003171,-8.856124,-12.022869,0.05631
"case-counts, municipal-case-counts, sewage",17.0,0.830539,0.519462,0.676591,0.000954,-0.321526,-0.327791,0.030885
"case-counts, ggd-positive-tests, sewage",17.0,0.89253,0.641689,0.806466,0.000738,0.132778,0.111558,0.027171
"case-counts, nursing-homes, sewage",17.0,0.696736,0.550019,0.703803,0.001699,-3.13965,-3.745197,0.041223
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.828445,0.473628,0.666695,0.000917,-0.145683,-0.146537,0.030276
"municipal-case-counts, nursing-homes, sewage",17.0,0.578232,0.381958,0.496002,0.001995,-3.70235,-4.513416,0.044663
"ggd-positive-tests, nursing-homes, sewage",17.0,0.725819,0.580576,0.734725,0.001534,-2.82765,-3.141763,0.039166
"case-counts, hospital, icu",17.0,0.877032,0.641689,0.794097,0.001426,-3.458303,-4.064704,0.037761
"hospital, icu, municipal-case-counts",17.0,0.816972,0.473628,0.655563,0.001744,-5.094664,-6.455617,0.041767
"ggd-positive-tests, hospital, icu",17.0,0.887948,0.71808,0.884392,0.001133,-1.57019,-1.74777,0.033659
"hospital, icu, nursing-homes",17.0,-0.421346,-0.229175,-0.351283,0.0051,-15.605089,-25.554036,0.071411
"case-counts, icu, municipal-case-counts",17.0,0.730692,0.443071,0.638246,0.001193,-0.221411,-0.260875,0.034544
"case-counts, ggd-positive-tests, icu",17.0,0.808251,0.504184,0.677828,0.000912,0.074634,0.072967,0.030203
"case-counts, icu, nursing-homes",17.0,0.384262,0.290288,0.340151,0.00314,-4.698684,-7.666204,0.056032
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.733459,0.427793,0.62464,0.001171,-0.251405,-0.272213,0.034226
"icu, municipal-case-counts, nursing-homes",17.0,0.291748,0.198618,0.241198,0.003114,-5.850118,-8.56661,0.0558
"ggd-positive-tests, icu, nursing-homes",17.0,0.419582,0.336123,0.437867,0.002751,-3.491221,-5.189287,0.052446
"case-counts, hospital, municipal-case-counts",17.0,0.844778,0.565297,0.696381,0.001188,-0.640462,-0.979,0.034472
"case-counts, ggd-positive-tests, hospital",17.0,0.779944,0.626411,0.766885,0.001064,-0.096572,-0.151639,0.032612
"case-counts, hospital, nursing-homes",17.0,0.360132,0.259731,0.361178,0.003136,-3.662135,-5.892978,0.055999
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.848565,0.626411,0.799045,0.000994,-0.304317,-0.420914,0.031529
"hospital, municipal-case-counts, nursing-homes",17.0,0.43739,0.320844,0.441577,0.003168,-8.184772,-13.516279,0.056284
"ggd-positive-tests, hospital, nursing-homes",17.0,0.235193,0.168061,0.247382,0.003229,-3.942409,-5.656998,0.056824
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.898828,0.626411,0.759464,0.000589,0.479286,0.473048,0.024269
"case-counts, municipal-case-counts, nursing-homes",17.0,0.835674,0.519462,0.660511,0.001509,-0.74813,-1.587842,0.038841
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.811993,0.519462,0.665458,0.001227,0.016762,-0.319182,0.035031
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.874984,0.611132,0.750805,0.001185,-0.026144,-0.52371,0.034424
"case-counts, hospital, icu, sewage",17.0,0.744033,0.473628,0.6568,0.001454,-3.311194,-3.409681,0.038137
"hospital, icu, municipal-case-counts, sewage",17.0,0.568365,0.381958,0.510844,0.00175,-2.968093,-3.100967,0.041832
"ggd-positive-tests, hospital, icu, sewage",17.0,0.730654,0.534741,0.717409,0.001417,-2.857403,-2.870568,0.037643
"hospital, icu, nursing-homes, sewage",17.0,-0.155174,0.030557,0.044529,0.003447,-6.729926,-7.498575,0.058712
"case-counts, icu, municipal-case-counts, sewage",17.0,0.604393,0.381958,0.526924,0.001539,-0.904644,-0.905103,0.039236
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.72694,0.443071,0.622167,0.001218,-0.57104,-0.585038,0.034898
"case-counts, icu, nursing-homes, sewage",17.0,0.317039,0.229175,0.277068,0.002423,-2.232111,-2.402709,0.049224
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.606483,0.351401,0.500949,0.001535,-0.845122,-0.84869,0.039182
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.237508,0.229175,0.259751,0.002613,-2.55997,-2.712805,0.051121
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.298465,0.213896,0.254804,0.002384,-2.394139,-2.45719,0.048823
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.897134,0.611132,0.760701,0.001091,-1.341563,-1.512686,0.033026
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.909516,0.702802,0.843574,0.000936,-0.877349,-0.895666,0.03059
"case-counts, hospital, nursing-homes, sewage",17.0,0.740451,0.672246,0.823783,0.001782,-4.716421,-5.774782,0.042208
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.909389,0.672246,0.826257,0.00097,-0.980446,-1.033469,0.031139
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.761202,0.519462,0.681538,0.001985,-6.321039,-8.409644,0.044559
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.792772,0.702802,0.853469,0.001645,-3.454609,-4.376224,0.04056
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.863129,0.519462,0.696381,0.000802,0.045359,0.04388,0.028315
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.822553,0.580576,0.733489,0.0013,-1.198178,-1.578828,0.036059
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.861687,0.626411,0.78915,0.001081,-0.826265,-0.994692,0.032877
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.833353,0.565297,0.733489,0.001174,-0.883476,-1.115931,0.034261
"case-counts, hospital, icu, municipal-case-counts",17.0,0.892459,0.595854,0.745858,0.001182,-1.427026,-1.772792,0.034382
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.891275,0.702802,0.829968,0.000989,-0.727338,-0.842666,0.031441
"case-counts, hospital, icu, nursing-homes",17.0,0.66875,0.504184,0.685249,0.002711,-12.480912,-19.353233,0.052068
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.870321,0.550019,0.727304,0.001046,-0.693329,-0.858252,0.032335
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.524891,0.351401,0.481159,0.00291,-17.010944,-25.342311,0.053944
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.527783,0.320844,0.45642,0.002732,-13.234451,-18.932546,0.052269
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.814148,0.473628,0.665458,0.000926,-0.002094,-0.014967,0.030426
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.780692,0.534741,0.700092,0.001625,-1.516728,-2.36271,0.040311
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.847178,0.595854,0.761938,0.001215,-0.37083,-0.792937,0.034858
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.745192,0.488906,0.641957,0.001479,-1.082192,-1.504258,0.038463
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.866266,0.641689,0.791623,0.000891,-0.034158,-0.129256,0.029851
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.795491,0.580576,0.743384,0.001782,-1.894965,-3.186479,0.042215
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.709772,0.550019,0.702566,0.001689,-1.189554,-1.820814,0.041102
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.770094,0.580576,0.729778,0.001762,-1.760781,-2.863121,0.041979
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.87704,0.595854,0.743384,0.001029,-0.010742,-0.315739,0.032072
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.81277,0.534741,0.723593,0.001211,-1.40921,-1.534494,0.0348
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.873812,0.656967,0.833678,0.001031,-1.086395,-1.124651,0.032112
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.752919,0.534741,0.697618,0.001844,-6.810379,-8.159454,0.042936
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.830411,0.550019,0.75699,0.001105,-0.963886,-1.043676,0.033245
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.654295,0.427793,0.541767,0.002038,-6.801472,-8.40473,0.045147
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.768484,0.580576,0.764411,0.001749,-6.755266,-7.738875,0.041821
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.776414,0.443071,0.639483,0.001077,-0.42215,-0.422655,0.032816
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.672434,0.412514,0.565269,0.001537,-1.472471,-1.692432,0.039207
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.742133,0.488906,0.645668,0.001353,-1.460717,-1.607596,0.036786
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.650229,0.397236,0.560321,0.001561,-1.703404,-1.864428,0.039507
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.887758,0.626411,0.75699,0.00096,-0.697125,-0.759455,0.030991
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.822373,0.595854,0.721119,0.001591,-2.832556,-3.771633,0.039883
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.850311,0.687524,0.816362,0.001325,-1.723965,-2.190411,0.036406
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.862561,0.611132,0.775544,0.001442,-2.463439,-3.191386,0.037972
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.857767,0.595854,0.749568,0.001042,-0.463988,-0.641197,0.032282
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.884472,0.580576,0.747095,0.000982,-0.576201,-0.70371,0.031336
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.820253,0.534741,0.686486,0.001883,-4.407583,-6.346532,0.043392
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.843706,0.641689,0.802756,0.001637,-2.446898,-3.64302,0.040461
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.867203,0.656967,0.813888,0.0018,-3.62645,-5.509264,0.042425
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.858077,0.534741,0.721119,0.001061,-0.301298,-0.542673,0.032572
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.836908,0.626411,0.775544,0.001352,-0.706797,-1.284507,0.036768
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.858088,0.550019,0.749568,0.001025,-0.764629,-0.835788,0.032009
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.816263,0.534741,0.714935,0.001661,-4.321116,-5.37561,0.04075
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.860384,0.687524,0.846048,0.001395,-3.079163,-3.562408,0.037348
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.80033,0.595854,0.790387,0.001549,-3.348465,-4.006552,0.039363
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.798867,0.504184,0.690197,0.001168,-0.80274,-0.926714,0.03417
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.870085,0.595854,0.737199,0.001188,-1.112163,-1.454132,0.034461
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.909719,0.656967,0.80894,0.001207,-0.812325,-1.390738,0.034742
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.878648,0.611132,0.766885,0.001209,-1.451438,-1.802023,0.034764
