,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",17.0,0.897291,0.711131,0.896933,0.006483,0.793029,0.517874,0.08052
"case-counts, ggd-positive-tests, sewage",17.0,0.904256,0.696315,0.892025,0.007403,0.792237,0.507332,0.086043
"case-counts, nursing-homes, sewage",17.0,0.881752,0.711131,0.890798,0.004271,0.768044,0.508953,0.065352
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.884906,0.6815,0.888344,0.006879,0.762412,0.54658,0.082938
"municipal-case-counts, nursing-homes, sewage",17.0,0.8837,0.696315,0.900614,0.00347,0.753582,0.541773,0.058911
"ggd-positive-tests, nursing-homes, sewage",17.0,0.873665,0.666685,0.879755,0.003695,0.746884,0.555127,0.060787
"case-counts, hospital, icu",17.0,0.627827,0.503718,0.716565,0.007004,-3.174811,-4.323635,0.08369
"hospital, icu, municipal-case-counts",17.0,0.672692,0.548163,0.777915,0.00691,-2.529701,-3.773602,0.083126
"ggd-positive-tests, hospital, icu",17.0,0.674474,0.562978,0.792639,0.006892,-2.534128,-3.776162,0.083018
"hospital, icu, nursing-homes",17.0,0.729211,0.474087,0.712884,0.007586,-5.862357,-8.659933,0.087097
"case-counts, icu, municipal-case-counts",17.0,0.877402,0.6815,0.888344,0.00467,0.766584,0.510736,0.068341
"case-counts, ggd-positive-tests, icu",17.0,0.891008,0.711131,0.89816,0.005396,0.791919,0.536036,0.073458
"case-counts, icu, nursing-homes",17.0,0.726763,0.518533,0.736197,0.004706,-0.282551,-0.494854,0.068599
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.862752,0.6815,0.888344,0.004444,0.744336,0.60097,0.06666
"icu, municipal-case-counts, nursing-homes",17.0,0.796244,0.607424,0.828221,0.003943,-0.354777,-0.516801,0.062793
"ggd-positive-tests, icu, nursing-homes",17.0,0.796106,0.562978,0.806136,0.003579,-0.034561,-0.118167,0.059827
"case-counts, hospital, municipal-case-counts",17.0,0.892949,0.696315,0.890798,0.003611,0.797219,0.645372,0.060089
"case-counts, ggd-positive-tests, hospital",17.0,0.891064,0.696315,0.890798,0.004562,0.790899,0.618023,0.06754
"case-counts, hospital, nursing-homes",17.0,0.711938,0.548163,0.716565,0.004197,0.080406,0.061936,0.064781
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.866442,0.6815,0.888344,0.003978,0.750451,0.655161,0.063072
"hospital, municipal-case-counts, nursing-homes",17.0,0.788134,0.592609,0.773007,0.003262,0.145191,0.145126,0.057111
"ggd-positive-tests, hospital, nursing-homes",17.0,0.776213,0.592609,0.775461,0.003388,0.130249,0.129601,0.058202
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.885027,0.6815,0.888344,0.007231,0.767702,0.49857,0.085036
"case-counts, municipal-case-counts, nursing-homes",17.0,0.88671,0.696315,0.890798,0.005033,0.782346,0.45596,0.070941
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.880415,0.6815,0.888344,0.005886,0.774773,0.47588,0.076722
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.850502,0.6815,0.888344,0.005632,0.722456,0.476185,0.075046
"case-counts, hospital, icu, sewage",17.0,0.916951,0.65187,0.858896,0.002091,0.482571,0.423808,0.045728
"hospital, icu, municipal-case-counts, sewage",17.0,0.918016,0.666685,0.880982,0.002087,0.508277,0.439397,0.045682
"ggd-positive-tests, hospital, icu, sewage",17.0,0.918764,0.6815,0.88589,0.002082,0.495865,0.431361,0.045626
"hospital, icu, nursing-homes, sewage",17.0,0.918907,0.725946,0.890798,0.003466,-0.166281,-0.539589,0.05887
"case-counts, icu, municipal-case-counts, sewage",17.0,0.891582,0.6815,0.888344,0.004286,0.794262,0.567393,0.065469
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.900517,0.711131,0.89816,0.005187,0.805839,0.572179,0.072019
"case-counts, icu, nursing-homes, sewage",17.0,0.822014,0.6815,0.879755,0.003528,0.413689,0.246931,0.059395
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.885688,0.6815,0.888344,0.004018,0.784017,0.639304,0.063384
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.87222,0.696315,0.88589,0.002721,0.446709,0.330004,0.052162
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.859982,0.666685,0.871166,0.002681,0.492883,0.407982,0.051778
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.906927,0.696315,0.890798,0.003162,0.822514,0.689013,0.056236
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.907203,0.696315,0.890798,0.004291,0.816032,0.650734,0.065509
"case-counts, hospital, nursing-homes, sewage",17.0,0.769871,0.592609,0.764418,0.003535,0.368127,0.343979,0.059453
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.900212,0.6815,0.888344,0.003152,0.809808,0.709641,0.056142
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.822556,0.6815,0.851534,0.002758,0.409264,0.406214,0.052516
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.803304,0.65187,0.830675,0.002991,0.383588,0.379539,0.054692
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.890067,0.6815,0.888344,0.006973,0.775224,0.517122,0.083507
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.899882,0.696315,0.890798,0.004358,0.808385,0.540618,0.066016
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.899743,0.696315,0.890798,0.005521,0.806915,0.523083,0.074302
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.885186,0.6815,0.888344,0.004575,0.783282,0.553747,0.067639
"case-counts, hospital, icu, municipal-case-counts",17.0,0.885975,0.696315,0.893252,0.002237,0.767576,0.722011,0.047294
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.855251,0.6815,0.888344,0.003009,0.720988,0.668947,0.054858
"case-counts, hospital, icu, nursing-homes",17.0,0.836551,0.6815,0.86135,0.00343,-0.614848,-0.618591,0.058569
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.857994,0.6815,0.888344,0.002679,0.72167,0.692328,0.051761
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.926148,0.770392,0.925154,0.002909,-0.350244,-0.431418,0.053934
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.917621,0.740761,0.914111,0.002934,-0.322529,-0.403676,0.05417
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.880902,0.6815,0.888344,0.005485,0.77431,0.535727,0.074062
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.878263,0.6815,0.888344,0.004173,0.741122,0.445847,0.064596
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.858395,0.6815,0.888344,0.004911,0.721315,0.43067,0.070077
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.866489,0.6815,0.888344,0.003726,0.730308,0.544316,0.06104
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.881223,0.6815,0.888344,0.005007,0.773465,0.590508,0.070759
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.88201,0.755576,0.916565,0.002756,0.711369,0.570265,0.052497
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.874774,0.725946,0.903068,0.002911,0.705133,0.561905,0.053957
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.898256,0.725946,0.903068,0.002145,0.734314,0.649095,0.046318
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.87599,0.6815,0.888344,0.006004,0.766352,0.486599,0.077483
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.913381,0.6815,0.888344,0.00224,0.82978,0.741674,0.047332
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.907776,0.696315,0.890798,0.002529,0.823068,0.732316,0.050291
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.778741,0.592609,0.775461,0.003438,0.034513,0.028115,0.058634
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.901894,0.6815,0.888344,0.002179,0.806801,0.747313,0.046677
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.869744,0.6815,0.877301,0.002639,0.141174,0.133683,0.051371
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.868767,0.6815,0.876074,0.0026,0.186587,0.178833,0.050989
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.893667,0.711131,0.89816,0.005231,0.794453,0.568747,0.072325
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.888352,0.6815,0.888344,0.004011,0.772137,0.500425,0.063334
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.884703,0.696315,0.890798,0.004303,0.77666,0.521869,0.065594
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89661,0.6815,0.888344,0.003171,0.791726,0.614176,0.056315
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.892085,0.6815,0.888344,0.004732,0.791317,0.613612,0.068786
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.900272,0.711131,0.904295,0.002797,0.794762,0.646933,0.052889
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.894753,0.711131,0.904295,0.002917,0.784638,0.635129,0.054011
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.902866,0.725946,0.91043,0.002236,0.789017,0.696003,0.047283
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.883789,0.6815,0.888344,0.005697,0.77955,0.512331,0.075482
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.880852,0.6815,0.888344,0.003552,0.775573,0.65559,0.059602
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.820393,0.607424,0.831902,0.003136,0.138145,0.094063,0.055998
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.820485,0.592609,0.825767,0.003061,0.196195,0.161267,0.05533
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.880715,0.65187,0.868712,0.002357,0.316605,0.313485,0.048544
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.867092,0.6815,0.888344,0.004991,0.74864,0.48907,0.070645
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.884482,0.696315,0.890798,0.00412,0.780518,0.575381,0.06419
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.896757,0.6815,0.888344,0.003304,0.804138,0.676983,0.057484
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.877227,0.711131,0.89816,0.002369,0.555701,0.489867,0.048675
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.870163,0.6815,0.877301,0.002429,0.548699,0.487035,0.049283
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910353,0.725946,0.906749,0.001784,0.625942,0.603656,0.042241
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.883196,0.6815,0.888344,0.004499,0.778296,0.538211,0.067078
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.895884,0.696315,0.890798,0.003669,0.800876,0.61315,0.060569
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.880822,0.6815,0.888344,0.003223,0.755066,0.593779,0.05677
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899519,0.6815,0.888344,0.003041,0.800121,0.639152,0.055148
