,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",16.0,0.968645,0.728918,0.862836,0.00042,0.928165,0.928095,0.02049
"case-counts, ggd-positive-tests, sewage",16.0,0.975388,0.762821,0.88496,0.000227,0.939027,0.938999,0.015078
"case-counts, nursing-homes, sewage",16.0,0.909571,0.74587,0.896759,0.00429,-0.256251,-2.709219,0.065496
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.921534,0.661112,0.792039,0.000949,0.834836,0.766165,0.030798
"municipal-case-counts, nursing-homes, sewage",16.0,0.902894,0.728918,0.883485,0.004279,-0.251186,-2.643256,0.065413
"ggd-positive-tests, nursing-homes, sewage",16.0,0.845251,0.64416,0.828912,0.004389,-2.705601,-6.24262,0.066249
"case-counts, hospital, icu",16.0,0.890836,0.881483,0.949857,0.003089,0.77249,0.24632,0.05558
"hospital, icu, municipal-case-counts",16.0,0.900968,0.864531,0.945432,0.003262,0.780598,0.139251,0.057117
"ggd-positive-tests, hospital, icu",16.0,0.900118,0.762821,0.895284,0.003752,0.497067,-0.817164,0.061257
"hospital, icu, nursing-homes",16.0,0.801654,0.678064,0.797939,0.009355,-2.133887,-11.949881,0.096722
"case-counts, icu, municipal-case-counts",16.0,0.968046,0.762821,0.87316,0.000634,0.909166,0.907611,0.025175
"case-counts, ggd-positive-tests, icu",16.0,0.979358,0.847579,0.929208,0.0002,0.958597,0.958502,0.014134
"case-counts, icu, nursing-homes",16.0,0.678857,0.542451,0.681419,0.0058,0.322433,-0.455847,0.076159
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.921381,0.678064,0.808263,0.001031,0.8464,0.822263,0.032108
"icu, municipal-case-counts, nursing-homes",16.0,0.688339,0.542451,0.705018,0.005924,0.298799,-0.648917,0.076967
"ggd-positive-tests, icu, nursing-homes",16.0,0.491481,0.220371,0.33776,0.006727,-1.453956,-3.918505,0.08202
"case-counts, hospital, municipal-case-counts",16.0,0.971603,0.762821,0.87316,0.000474,0.92521,0.92498,0.021772
"case-counts, ggd-positive-tests, hospital",16.0,0.977494,0.898434,0.963131,0.000207,0.955465,0.955455,0.014401
"case-counts, hospital, nursing-homes",16.0,0.838774,0.830628,0.935107,0.003187,0.585419,-0.012621,0.05645
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.91954,0.762821,0.86726,0.000978,0.845337,0.818073,0.03127
"hospital, municipal-case-counts, nursing-homes",16.0,0.862176,0.813676,0.930683,0.003272,0.574433,-0.205458,0.057203
"ggd-positive-tests, hospital, nursing-homes",16.0,0.886592,0.796725,0.914458,0.003635,-0.452929,-2.303133,0.060288
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.9473,0.728918,0.849561,0.001083,0.890044,0.817183,0.032915
"case-counts, municipal-case-counts, nursing-homes",16.0,0.975503,0.796725,0.896759,0.0004,0.935461,0.93458,0.019997
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.986547,0.847579,0.929208,0.000134,0.97286,0.969081,0.011584
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.939712,0.711967,0.833337,0.000965,0.882721,0.798633,0.031069
"case-counts, hospital, icu, sewage",16.0,0.936562,0.813676,0.920358,0.004479,0.399432,-1.696932,0.066923
"hospital, icu, municipal-case-counts, sewage",16.0,0.93821,0.813676,0.920358,0.00449,0.431667,-1.638718,0.067011
"ggd-positive-tests, hospital, icu, sewage",16.0,0.911623,0.74587,0.892334,0.00456,-0.054202,-2.556567,0.067528
"hospital, icu, nursing-homes, sewage",16.0,0.900257,0.762821,0.904134,0.007434,-1.409537,-8.652215,0.086219
"case-counts, icu, municipal-case-counts, sewage",16.0,0.942631,0.813676,0.907084,0.000918,0.887874,0.804207,0.0303
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.951038,0.74587,0.868735,0.001314,0.756938,0.467538,0.036253
"case-counts, icu, nursing-homes, sewage",16.0,0.852483,0.695015,0.831862,0.006021,-0.761454,-4.877166,0.077596
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.929135,0.695015,0.831862,0.001117,0.750784,0.594107,0.033419
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.853769,0.695015,0.831862,0.006039,-0.62659,-4.589354,0.07771
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.787491,0.627209,0.77729,0.005979,-2.205278,-7.279891,0.077326
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.951095,0.830628,0.923308,0.000773,0.901945,0.823473,0.027802
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.965856,0.830628,0.920358,0.001006,0.821439,0.613898,0.031713
"case-counts, hospital, nursing-homes, sewage",16.0,0.916936,0.74587,0.896759,0.004469,-0.212023,-2.834654,0.066853
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.931,0.830628,0.926258,0.000907,0.772783,0.684344,0.030114
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.913935,0.74587,0.896759,0.004477,-0.13464,-2.668493,0.066911
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.90122,0.728918,0.880535,0.004554,-1.185093,-4.544428,0.067484
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.96096,0.711967,0.852511,0.000479,0.92227,0.906546,0.021882
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.941193,0.779773,0.88496,0.000726,0.882766,0.836101,0.026944
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.952196,0.796725,0.883485,0.001072,0.74529,0.553244,0.032747
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.94701,0.762821,0.87316,0.000838,0.73317,0.652001,0.028952
"case-counts, hospital, icu, municipal-case-counts",16.0,0.9463,0.796725,0.895284,0.000913,0.895184,0.821026,0.030208
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.956327,0.847579,0.939532,0.000787,0.902377,0.796511,0.028051
"case-counts, hospital, icu, nursing-homes",16.0,0.842838,0.796725,0.920358,0.004896,0.440815,-1.064091,0.069969
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.937284,0.830628,0.923308,0.00072,0.864451,0.81763,0.02683
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.860555,0.796725,0.920358,0.004985,0.464595,-1.175861,0.070602
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.829477,0.695015,0.865785,0.005461,-0.481339,-3.531871,0.073899
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.956993,0.728918,0.858411,0.000595,0.907037,0.899307,0.024385
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.928555,0.796725,0.895284,0.001158,0.862214,0.772787,0.034025
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.93652,0.864531,0.945432,0.000971,0.855463,0.740841,0.031166
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.957443,0.830628,0.918883,0.0006,0.890976,0.829601,0.024496
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.956672,0.728918,0.858411,0.000566,0.909538,0.900158,0.023783
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.948094,0.796725,0.895284,0.000711,0.898876,0.855402,0.026672
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.965049,0.898434,0.955756,0.000573,0.907003,0.836428,0.023932
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.955668,0.881483,0.951332,0.000482,0.882916,0.860148,0.021953
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.965499,0.728918,0.858411,0.000486,0.930299,0.906046,0.022051
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.915115,0.847579,0.939532,0.002185,0.788755,0.359414,0.046745
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.931481,0.779773,0.892334,0.002624,0.515929,-0.386347,0.05123
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.923311,0.796725,0.920358,0.005634,-0.284848,-4.06968,0.075061
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.91951,0.779773,0.892334,0.002629,0.490224,-0.372499,0.051275
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.926069,0.796725,0.920358,0.005661,-0.175192,-3.8541,0.075241
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.893819,0.762821,0.912983,0.0056,-1.042346,-5.447496,0.074833
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.970881,0.779773,0.886435,0.000293,0.942031,0.940278,0.017121
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.856236,0.74587,0.896759,0.002921,0.634457,0.090604,0.054048
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.87046,0.695015,0.852511,0.003556,0.159072,-1.184611,0.05963
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.865927,0.678064,0.839237,0.003545,0.135372,-1.193228,0.059544
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.972977,0.830628,0.915933,0.000262,0.946497,0.9451,0.016201
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.908318,0.830628,0.933632,0.002055,0.720424,0.291427,0.04533
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.934672,0.813676,0.910033,0.002451,0.450162,-0.400199,0.049509
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.93068,0.813676,0.910033,0.002443,0.430889,-0.404481,0.049427
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.980122,0.796725,0.898234,0.000179,0.960595,0.960493,0.013361
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.971653,0.830628,0.918883,0.000343,0.939513,0.936377,0.018511
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.874624,0.813676,0.930683,0.002576,0.72376,0.320233,0.05075
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.897781,0.830628,0.935107,0.002639,0.619447,-0.060559,0.051373
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.895818,0.830628,0.935107,0.002634,0.61405,-0.058797,0.051323
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.976883,0.779773,0.88496,0.000237,0.952794,0.952569,0.0154
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.976412,0.796725,0.890859,0.000233,0.952564,0.952494,0.015254
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.959395,0.830628,0.923308,0.000782,0.904766,0.79095,0.027963
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.89723,0.779773,0.917408,0.003354,0.567291,-0.461707,0.057912
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.894628,0.711967,0.868735,0.003783,0.110716,-1.558628,0.061507
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.89211,0.711967,0.868735,0.003788,0.117576,-1.534446,0.06155
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.956022,0.830628,0.918883,0.000699,0.896497,0.811778,0.026445
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.964879,0.881483,0.951332,0.000627,0.90589,0.820149,0.025043
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.956982,0.864531,0.945432,0.000655,0.909864,0.8408,0.025593
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.925268,0.864531,0.943957,0.002048,0.696296,0.182946,0.04525
