,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",17.0,0.556877,0.464948,0.667076,0.005008,-0.0383,-0.062717,0.070764
"case-counts, ggd-positive-tests, sewage",17.0,0.544906,0.450188,0.654813,0.004792,-0.180762,-0.180764,0.069225
"case-counts, nursing-homes, sewage",17.0,0.179065,0.110702,0.134887,0.010987,-0.718044,-0.935534,0.104819
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.555199,0.376386,0.614347,0.006738,0.204325,0.163201,0.082083
"municipal-case-counts, nursing-homes, sewage",17.0,0.255998,0.154983,0.217045,0.013042,-0.320974,-0.620308,0.114202
"ggd-positive-tests, nursing-homes, sewage",17.0,0.200797,0.110702,0.155733,0.011304,-0.680926,-1.010185,0.106322
"case-counts, hospital, icu",17.0,0.585872,0.450188,0.631515,0.004409,-3.247311,-3.375979,0.066401
"hospital, icu, municipal-case-counts",17.0,0.665978,0.479708,0.685469,0.003848,-1.074344,-1.235305,0.062029
"ggd-positive-tests, hospital, icu",17.0,0.631959,0.509229,0.686695,0.00391,-1.162064,-1.232152,0.062527
"hospital, icu, nursing-homes",17.0,-0.139656,-0.228784,-0.273452,0.007868,-8.409856,-8.692276,0.088704
"case-counts, icu, municipal-case-counts",17.0,0.623188,0.464948,0.6168,0.004117,0.074548,0.070267,0.064162
"case-counts, ggd-positive-tests, icu",17.0,0.551069,0.391147,0.530963,0.005215,0.008136,-0.007816,0.072213
"case-counts, icu, nursing-homes",17.0,0.348435,0.154983,0.188841,0.006299,-2.630498,-3.093182,0.079366
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.598875,0.450188,0.60699,0.005869,0.284055,0.280247,0.076612
"icu, municipal-case-counts, nursing-homes",17.0,0.600958,0.302585,0.413243,0.005084,0.082564,-0.044651,0.071302
"ggd-positive-tests, icu, nursing-homes",17.0,0.524765,0.258304,0.383814,0.005007,-1.635019,-1.936611,0.070763
"case-counts, hospital, municipal-case-counts",17.0,0.617013,0.464948,0.640098,0.003901,-0.971636,-0.993296,0.062461
"case-counts, ggd-positive-tests, hospital",17.0,0.585792,0.405907,0.584917,0.004075,-0.962279,-0.963258,0.063838
"case-counts, hospital, nursing-homes",17.0,-0.056784,-0.066421,-0.101778,0.007126,-9.467716,-9.48569,0.084413
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.620465,0.479708,0.68179,0.003937,-0.133389,-0.140874,0.062747
"hospital, municipal-case-counts, nursing-homes",17.0,0.242368,0.154983,0.181484,0.006329,-4.290548,-4.531503,0.079558
"ggd-positive-tests, hospital, nursing-homes",17.0,0.381346,0.243544,0.337216,0.00537,-5.523985,-5.608635,0.073281
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.620461,0.420667,0.586144,0.004926,0.256808,0.239499,0.070182
"case-counts, municipal-case-counts, nursing-homes",17.0,0.642671,0.405907,0.581239,0.004956,-0.135747,-0.529835,0.0704
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.651291,0.464948,0.60699,0.004909,-1.123899,-1.844553,0.070065
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.693072,0.494468,0.663397,0.004915,0.30895,0.028489,0.070108
"case-counts, hospital, icu, sewage",17.0,0.504123,0.273065,0.397302,0.005154,-3.054078,-3.485236,0.071791
"hospital, icu, municipal-case-counts, sewage",17.0,0.562648,0.317345,0.491723,0.005346,-1.625553,-2.299552,0.073118
"ggd-positive-tests, hospital, icu, sewage",17.0,0.607705,0.391147,0.575107,0.004889,-2.346755,-3.012112,0.069922
"hospital, icu, nursing-homes, sewage",17.0,0.08898,-0.169743,-0.141018,0.008772,-2.799645,-3.404849,0.093659
"case-counts, icu, municipal-case-counts, sewage",17.0,0.565662,0.494468,0.680564,0.004514,-0.225654,-0.238526,0.067187
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.564036,0.464948,0.653587,0.004413,-0.312303,-0.312658,0.066433
"case-counts, icu, nursing-homes, sewage",17.0,0.243987,0.036901,0.116493,0.006555,-2.121913,-2.130937,0.080963
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.609277,0.494468,0.690374,0.004465,0.103615,0.086061,0.066821
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.369089,0.214024,0.301655,0.007576,-0.538028,-0.730832,0.08704
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.267782,0.140222,0.194972,0.006771,-1.688422,-1.776249,0.082287
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.61329,0.405907,0.599632,0.004303,-0.980267,-1.193718,0.065599
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.642396,0.479708,0.680564,0.003861,-1.087317,-1.170919,0.062139
"case-counts, hospital, nursing-homes, sewage",17.0,0.192096,0.154983,0.20233,0.007199,-3.079083,-3.448014,0.084848
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.665335,0.435427,0.654813,0.003844,-0.269867,-0.412464,0.062
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.255369,0.214024,0.273452,0.007735,-1.642172,-2.04372,0.087949
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.290412,0.154983,0.203556,0.006738,-2.790275,-3.285606,0.082087
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.583385,0.450188,0.652361,0.004806,0.090209,0.090051,0.069326
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.44133,0.243544,0.415696,0.005974,-0.378744,-0.384243,0.077293
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.445182,0.287825,0.430411,0.00517,-1.219962,-1.231713,0.071903
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.52041,0.376386,0.59718,0.005476,-0.077859,-0.089894,0.074001
"case-counts, hospital, icu, municipal-case-counts",17.0,0.621149,0.509229,0.689148,0.003881,-0.85595,-0.885026,0.062295
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.579919,0.494468,0.637646,0.00412,-0.945158,-0.947281,0.064187
"case-counts, hospital, icu, nursing-homes",17.0,0.234862,0.081181,0.155733,0.005924,-7.759542,-7.772488,0.076964
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.621497,0.494468,0.671981,0.00389,-0.344544,-0.367431,0.06237
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.383199,0.243544,0.334764,0.005473,-4.538618,-4.729273,0.073979
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.495617,0.346866,0.477008,0.004921,-4.514602,-4.689217,0.070151
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.603097,0.420667,0.566524,0.004892,0.194809,0.188689,0.069942
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.667458,0.464948,0.624157,0.004063,-0.081325,-0.272081,0.063744
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.573242,0.420667,0.555488,0.004659,-1.739232,-2.039126,0.068254
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.708093,0.58303,0.714899,0.003704,0.27129,0.157172,0.060863
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.609776,0.479708,0.657266,0.003962,-0.255782,-0.255812,0.062941
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.498206,0.332106,0.495402,0.00469,-3.046971,-3.047824,0.068481
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.49817,0.317345,0.450031,0.004718,-3.41364,-3.425979,0.06869
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.613636,0.405907,0.629062,0.003913,-1.232097,-1.234781,0.06255
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.701162,0.56827,0.727161,0.004113,0.168493,-0.069249,0.064134
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.58946,0.450188,0.649908,0.004256,-1.099288,-1.204616,0.065235
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.637564,0.479708,0.663397,0.003904,-1.359587,-1.434483,0.062478
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.230364,-0.00738,0.040466,0.006474,-4.236427,-4.530653,0.080464
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.666037,0.538749,0.729614,0.0037,-0.42537,-0.524327,0.06083
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.363852,0.184503,0.293072,0.006339,-2.503189,-3.03775,0.079621
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.385098,0.110702,0.197425,0.005991,-3.055563,-3.571087,0.077404
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.585288,0.494468,0.678112,0.004439,-0.048182,-0.048801,0.066626
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.450429,0.317345,0.4439,0.005351,-0.745325,-0.750491,0.073153
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.445358,0.273065,0.376456,0.005038,-1.80358,-1.811692,0.070979
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.554275,0.420667,0.593501,0.004531,-0.362555,-0.376902,0.067314
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.652536,0.538749,0.712446,0.003621,-0.310053,-0.332101,0.060174
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.415815,0.228784,0.364194,0.00548,-2.32122,-2.517813,0.074028
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.474003,0.302585,0.505212,0.004923,-2.330379,-2.410312,0.070167
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.51045,0.302585,0.500307,0.005089,-1.784272,-2.090498,0.071341
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.551142,0.479708,0.659718,0.004691,-0.212647,-0.219798,0.068493
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.591814,0.450188,0.614347,0.00409,-0.435428,-0.44145,0.063957
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.516759,0.376386,0.550583,0.004596,-2.966439,-2.972074,0.067793
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.522813,0.376386,0.537094,0.004574,-3.218706,-3.218885,0.067631
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.630745,0.420667,0.619252,0.003847,-1.324011,-1.341896,0.062022
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.649861,0.538749,0.695279,0.003937,-0.042215,-0.12567,0.062749
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.583033,0.405907,0.570202,0.004128,-1.170652,-1.186066,0.06425
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.652796,0.509229,0.709994,0.003614,-0.350067,-0.371041,0.060113
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.496599,0.346866,0.462293,0.004837,-2.335536,-2.451953,0.069552
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.494067,0.332106,0.483139,0.004765,-2.632332,-2.686251,0.069033
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.550973,0.346866,0.521153,0.004624,-1.712588,-1.89661,0.067999
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.57154,0.435427,0.608216,0.004341,-0.312971,-0.316564,0.065888
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.573532,0.405907,0.591049,0.004214,-1.197718,-1.224292,0.064916
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.601705,0.435427,0.618026,0.003989,-1.229548,-1.233665,0.063161
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.585022,0.464948,0.632741,0.004131,-1.333983,-1.354099,0.064275
