,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, sewage",17.0,0.848347,0.56827,0.752912,0.006998,0.711182,0.420081,0.083657
"hospital, icu, municipal-case-counts, sewage",17.0,0.870262,0.56827,0.748007,0.009302,0.742534,0.51188,0.096446
"ggd-positive-tests, hospital, icu, sewage",17.0,0.865025,0.642071,0.848559,0.008047,0.719978,0.634012,0.089708
"hospital, icu, nursing-homes, sewage",17.0,0.8608,0.59779,0.80932,0.009968,0.724989,0.090024,0.099842
"case-counts, icu, municipal-case-counts, sewage",17.0,0.866572,0.58303,0.804415,0.00765,0.736704,0.599927,0.087466
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.872821,0.627311,0.846107,0.007128,0.728539,0.681771,0.084428
"case-counts, icu, nursing-homes, sewage",17.0,0.878417,0.656831,0.853464,0.008058,0.771613,0.41985,0.089764
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.863372,0.642071,0.848559,0.009514,0.683085,0.664371,0.097539
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.847728,0.656831,0.851012,0.010167,0.712274,0.438439,0.100833
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.854448,0.656831,0.858369,0.008056,0.705003,0.634412,0.089754
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.826121,0.435427,0.647456,0.008961,0.674435,0.296136,0.09466
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.857362,0.59779,0.828939,0.005061,0.704509,0.494952,0.071143
"case-counts, hospital, nursing-homes, sewage",17.0,0.800278,0.391147,0.595954,0.007711,0.361278,-0.274879,0.087811
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.85848,0.58303,0.801962,0.008216,0.725972,0.563075,0.090641
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.825981,0.435427,0.633967,0.010363,0.608594,-0.168867,0.101801
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.865424,0.642071,0.844881,0.006254,0.561271,0.012147,0.079081
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.873892,0.627311,0.814225,0.005908,0.745696,0.697203,0.076861
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.842913,0.58303,0.766401,0.007704,0.692674,0.31208,0.08777
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.858445,0.671591,0.863274,0.004861,0.689404,0.472456,0.06972
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.818702,0.671591,0.863274,0.007096,0.66856,0.508311,0.08424
"case-counts, hospital, icu, municipal-case-counts",17.0,0.839501,0.523989,0.713673,0.005531,0.703673,0.663076,0.074367
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.846092,0.656831,0.858369,0.004702,0.714234,0.714135,0.068575
"case-counts, hospital, icu, nursing-homes",17.0,0.828349,0.553509,0.784795,0.004206,0.605088,0.51189,0.064856
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.869129,0.627311,0.838749,0.006404,0.720666,0.720368,0.080024
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.825323,0.494468,0.703863,0.005817,0.681153,0.627011,0.076269
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.838914,0.642071,0.853464,0.00442,0.703725,0.703658,0.066484
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.869415,0.627311,0.841202,0.007115,0.711437,0.71096,0.084349
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.856623,0.627311,0.841202,0.004801,0.732591,0.696301,0.06929
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.842716,0.671591,0.863274,0.004887,0.708436,0.706277,0.069907
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.874618,0.671591,0.863274,0.00634,0.726823,0.725945,0.079626
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.867892,0.56827,0.784795,0.004212,0.748744,0.746965,0.064901
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.823485,0.494468,0.6916,0.005066,0.613973,0.449816,0.071179
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.827357,0.56827,0.794605,0.003774,0.586182,0.539812,0.061436
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.84471,0.59779,0.81913,0.004308,0.713384,0.703704,0.065632
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.864922,0.627311,0.841202,0.004219,0.744505,0.743908,0.064954
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.864783,0.59779,0.782342,0.007024,0.744539,0.571284,0.08381
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.876475,0.671591,0.863274,0.005014,0.763504,0.693459,0.070813
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.83692,0.479708,0.690374,0.00603,0.59885,0.245735,0.077653
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.867774,0.627311,0.848559,0.007509,0.725447,0.653733,0.086653
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.834264,0.656831,0.841202,0.008498,0.693889,0.383406,0.092183
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.834501,0.642071,0.855917,0.006243,0.695499,0.563134,0.079011
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.869229,0.627311,0.848559,0.006816,0.723911,0.694875,0.082561
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852029,0.656831,0.860822,0.006961,0.725735,0.510163,0.083434
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.881984,0.642071,0.855917,0.004531,0.77709,0.69082,0.06731
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.848979,0.642071,0.855917,0.006854,0.706229,0.659395,0.082788
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.86295,0.59779,0.782342,0.005835,0.744423,0.608106,0.076385
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.822637,0.464948,0.664623,0.007151,0.602764,0.197553,0.084561
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.865859,0.59779,0.815451,0.005001,0.63336,0.317629,0.070719
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.829972,0.627311,0.824034,0.007285,0.679839,0.416266,0.085354
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.8405,0.61255,0.821582,0.005705,0.702677,0.565404,0.075532
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.867436,0.642071,0.853464,0.004937,0.739068,0.738646,0.070266
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.842921,0.56827,0.743103,0.00446,0.704737,0.647264,0.066782
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.844527,0.627311,0.838749,0.003835,0.709223,0.703983,0.061929
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.847455,0.642071,0.853464,0.005139,0.713006,0.710497,0.071689
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.870261,0.656831,0.860822,0.004922,0.742333,0.742267,0.070158
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.839909,0.59779,0.806867,0.004023,0.698159,0.677424,0.063425
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.867356,0.61255,0.821582,0.006107,0.739549,0.67446,0.078148
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.840968,0.553509,0.752912,0.006659,0.696706,0.444782,0.0816
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.852775,0.671591,0.863274,0.004468,0.699584,0.565453,0.066842
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852911,0.671591,0.863274,0.006607,0.720099,0.63582,0.081285
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.861399,0.671591,0.863274,0.005651,0.734779,0.680955,0.075175
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.846604,0.58303,0.794605,0.005548,0.695806,0.489373,0.074486
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.855461,0.627311,0.848559,0.004218,0.731564,0.721493,0.064942
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.86315,0.61255,0.804415,0.005096,0.744842,0.655516,0.071388
