,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.851541,0.546912,0.706032,0.005835,0.622802,0.285635,0.076389
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.890476,0.561896,0.725712,0.006852,0.738419,0.227735,0.082776
"case-counts, hospital, icu, sewage",17.0,0.824237,0.57688,0.740472,0.004999,0.639374,0.532184,0.070702
"hospital, icu, municipal-case-counts, sewage",17.0,0.843184,0.591864,0.755233,0.005462,0.6975,0.551678,0.073904
"ggd-positive-tests, hospital, icu, sewage",17.0,0.824238,0.606848,0.757693,0.007216,0.67562,0.495294,0.084945
"hospital, icu, nursing-homes, sewage",17.0,0.815104,0.57688,0.745393,0.008776,0.597391,0.096972,0.09368
"case-counts, icu, municipal-case-counts, sewage",17.0,0.875428,0.531928,0.713412,0.004127,0.75219,0.635813,0.064244
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.866123,0.606848,0.755233,0.005734,0.749334,0.590192,0.075726
"case-counts, icu, nursing-homes, sewage",17.0,0.85742,0.591864,0.752773,0.006949,0.619995,0.112028,0.083361
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.866022,0.591864,0.745393,0.006336,0.749874,0.58674,0.079598
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.849601,0.561896,0.738012,0.007814,0.661789,0.164729,0.088397
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.840897,0.621832,0.760153,0.009288,0.6644,0.090686,0.096375
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.826638,0.516945,0.706032,0.004195,0.63009,0.581606,0.064766
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.835309,0.621832,0.760153,0.005402,0.689822,0.588243,0.0735
"case-counts, hospital, nursing-homes, sewage",17.0,0.831685,0.531928,0.701112,0.005517,0.558311,0.294896,0.074276
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.849397,0.591864,0.745393,0.005583,0.718458,0.592688,0.074717
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.8552,0.606848,0.752773,0.00618,0.674958,0.341735,0.07861
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.833849,0.546912,0.713412,0.00759,0.653925,0.27144,0.087122
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.889991,0.606848,0.757693,0.004483,0.79195,0.674922,0.066952
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.855511,0.352122,0.538749,0.004717,0.644231,0.44192,0.06868
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.861956,0.561896,0.726942,0.006588,0.706598,0.348739,0.081165
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.862795,0.57688,0.740472,0.007087,0.73341,0.407909,0.084185
"case-counts, hospital, icu, municipal-case-counts",17.0,0.836156,0.606848,0.757693,0.003548,0.620589,0.605417,0.059568
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.822534,0.57688,0.733092,0.004589,0.652249,0.608045,0.067742
"case-counts, hospital, icu, nursing-homes",17.0,0.772535,0.501961,0.678971,0.005795,0.19519,-0.022468,0.076127
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.830766,0.621832,0.760153,0.00511,0.681847,0.612478,0.071482
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.811589,0.516945,0.703572,0.005886,0.409186,0.097352,0.076721
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.788606,0.561896,0.728172,0.007788,0.536631,0.188681,0.088249
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.863581,0.546912,0.715872,0.003796,0.736399,0.687628,0.061613
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.849139,0.352122,0.521529,0.005116,0.365008,0.045861,0.071528
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.855947,0.591864,0.752773,0.006233,0.651896,0.277235,0.078947
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.858143,0.57688,0.733092,0.007168,0.668896,0.200694,0.084666
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.824872,0.501961,0.678971,0.004128,0.657863,0.649917,0.064246
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.796827,0.412057,0.59041,0.004858,0.380354,0.266025,0.069698
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.802856,0.516945,0.682661,0.00551,0.534498,0.367163,0.074229
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.824114,0.561896,0.718332,0.005768,0.615314,0.403329,0.075948
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.872042,0.352122,0.538749,0.004129,0.682843,0.512318,0.064256
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.835851,0.531928,0.720792,0.004324,0.658023,0.584816,0.065759
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.832131,0.606848,0.755233,0.005635,0.682927,0.565465,0.075069
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.845478,0.591864,0.747853,0.005937,0.613521,0.282615,0.077053
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.850495,0.57688,0.740472,0.005734,0.719639,0.575156,0.075721
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.839268,0.57688,0.742932,0.006788,0.630776,0.253065,0.082392
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.832543,0.606848,0.755233,0.007897,0.649392,0.235553,0.088864
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.880677,0.621832,0.760153,0.0048,0.77476,0.645759,0.069281
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.875532,0.621832,0.760153,0.005066,0.723763,0.470475,0.071177
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.862302,0.606848,0.749083,0.006608,0.710613,0.357696,0.081288
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853889,0.57688,0.740472,0.007195,0.710716,0.3714,0.084825
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.848525,0.591864,0.742932,0.004713,0.712929,0.634349,0.068648
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.840405,0.501961,0.676511,0.00473,0.608258,0.438536,0.068775
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.840643,0.606848,0.751543,0.006038,0.664466,0.410535,0.077703
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.861455,0.57688,0.740472,0.006063,0.726689,0.474524,0.077867
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.871062,0.606848,0.757693,0.005435,0.745029,0.526522,0.073721
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.83078,0.531928,0.720792,0.004246,0.666172,0.631937,0.065158
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.804552,0.516945,0.656831,0.004896,0.36256,0.217877,0.06997
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.799701,0.591864,0.742932,0.005995,0.524558,0.306425,0.077428
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.829534,0.591864,0.745393,0.006198,0.616921,0.335349,0.078726
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.880497,0.606848,0.754003,0.00481,0.718128,0.462136,0.069355
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.831515,0.516945,0.682661,0.004329,0.618335,0.53112,0.065795
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.844516,0.621832,0.760153,0.005007,0.704478,0.607052,0.070758
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854929,0.531928,0.713412,0.004744,0.655613,0.460231,0.068876
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.842805,0.591864,0.746623,0.006173,0.67095,0.402893,0.078572
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857425,0.57688,0.740472,0.006201,0.715213,0.448237,0.078744
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.869625,0.606848,0.755233,0.005569,0.740441,0.507746,0.074628
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.86049,0.591864,0.742932,0.004957,0.714777,0.539285,0.070405
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.833225,0.531928,0.717102,0.004709,0.617791,0.482638,0.06862
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.860043,0.621832,0.760153,0.005247,0.718102,0.525403,0.072436
