,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, sewage",16.0,-0.339158,-0.300565,-0.38935,0.094314,-4.106348,-25.464883,0.307105
"ggd-positive-tests, icu, sewage",16.0,-0.356355,-0.300565,-0.38935,0.094226,-3.843817,-23.05785,0.306962
"icu, nursing-homes, sewage",16.0,-0.210316,-0.042938,-0.146561,0.096591,-4.09573,-29.655547,0.310791
"case-counts, hospital, sewage",16.0,-0.461509,-0.35209,-0.448567,0.082699,-3.604274,-16.560644,0.287574
"hospital, municipal-case-counts, sewage",16.0,-0.440897,-0.35209,-0.448567,0.082728,-3.907774,-18.804815,0.287624
"ggd-positive-tests, hospital, sewage",16.0,-0.46409,-0.35209,-0.448567,0.082794,-3.548749,-16.200667,0.28774
"hospital, nursing-homes, sewage",16.0,-0.364635,-0.197514,-0.273877,0.085023,-2.967675,-14.804935,0.291587
"case-counts, municipal-case-counts, sewage",16.0,0.776019,0.712768,0.854201,0.005818,0.535178,0.405826,0.076275
"case-counts, ggd-positive-tests, sewage",16.0,0.784867,0.626892,0.81423,0.005811,0.557501,0.41586,0.076228
"case-counts, nursing-homes, sewage",16.0,0.691492,0.609717,0.760935,0.020561,0.453855,-0.407831,0.143389
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.639472,0.489491,0.710601,0.008572,0.264635,0.15067,0.092588
"municipal-case-counts, nursing-homes, sewage",16.0,0.691648,0.609717,0.763896,0.023661,0.419166,-0.972342,0.153821
"ggd-positive-tests, nursing-homes, sewage",16.0,0.686176,0.558192,0.735768,0.023795,0.412509,-0.952664,0.154255
"case-counts, hospital, icu",16.0,-0.763671,-0.678418,-0.805347,0.099932,-4.300617,-18.931742,0.316121
"hospital, icu, municipal-case-counts",16.0,-0.765937,-0.678418,-0.805347,0.099989,-4.692588,-21.36963,0.316211
"ggd-positive-tests, hospital, icu",16.0,-0.760955,-0.678418,-0.805347,0.100228,-4.408851,-19.71992,0.316588
"hospital, icu, nursing-homes",16.0,-0.661563,-0.541017,-0.660266,0.102386,-4.10379,-20.082674,0.319977
"case-counts, icu, municipal-case-counts",16.0,0.777377,0.712768,0.854201,0.005845,0.541084,0.410002,0.076455
"case-counts, ggd-positive-tests, icu",16.0,0.792962,0.661243,0.831995,0.005813,0.58068,0.431957,0.076245
"case-counts, icu, nursing-homes",16.0,0.758284,0.644068,0.7787,0.018119,0.556812,-0.378175,0.134607
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.644724,0.523842,0.725405,0.00862,0.284436,0.166498,0.092845
"icu, municipal-case-counts, nursing-homes",16.0,0.748914,0.626892,0.775739,0.0212,0.498932,-1.012604,0.145602
"ggd-positive-tests, icu, nursing-homes",16.0,0.753791,0.644068,0.789063,0.021237,0.511119,-0.995681,0.145731
"case-counts, hospital, municipal-case-counts",16.0,0.753188,0.661243,0.830514,0.005773,0.453481,0.345258,0.075983
"case-counts, ggd-positive-tests, hospital",16.0,0.745844,0.558192,0.763896,0.005971,0.442801,0.332593,0.07727
"case-counts, hospital, nursing-homes",16.0,0.615486,0.506666,0.646943,0.018566,0.28345,-0.51251,0.136257
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.610524,0.523842,0.722444,0.008473,0.154863,0.062282,0.092051
"hospital, municipal-case-counts, nursing-homes",16.0,0.633148,0.541017,0.682473,0.021256,0.23905,-1.173026,0.145795
"ggd-positive-tests, hospital, nursing-homes",16.0,0.607277,0.455141,0.621775,0.021668,0.205004,-1.115926,0.1472
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.840921,0.747118,0.874927,0.004873,0.706178,0.646602,0.069809
"case-counts, municipal-case-counts, nursing-homes",16.0,0.849961,0.712768,0.880849,0.003507,0.716734,0.713595,0.059219
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.853331,0.695593,0.860123,0.00298,0.686893,0.682803,0.054591
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.849565,0.729943,0.860123,0.003304,0.70348,0.694464,0.057481
"case-counts, hospital, icu, sewage",16.0,-0.559706,-0.455141,-0.553676,0.095015,-4.242156,-21.464616,0.308245
"hospital, icu, municipal-case-counts, sewage",16.0,-0.557195,-0.455141,-0.553676,0.095019,-4.422799,-22.73186,0.308251
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.560763,-0.455141,-0.553676,0.095079,-4.157669,-20.893552,0.308348
"hospital, icu, nursing-homes, sewage",16.0,-0.470692,-0.334915,-0.399713,0.096908,-3.94498,-21.792402,0.311301
"case-counts, icu, municipal-case-counts, sewage",16.0,0.766755,0.541017,0.719483,0.027463,-3.325229,-18.731339,0.165721
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.475541,0.266215,0.433762,0.032226,-5.351232,-23.735536,0.179515
"case-counts, icu, nursing-homes, sewage",16.0,0.443978,0.369265,0.444125,0.05018,-0.789918,-8.887288,0.22401
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.476093,0.369265,0.509264,0.028381,-4.356251,-17.532622,0.168467
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.444657,0.386441,0.479655,0.050292,-0.805986,-9.034204,0.224258
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.338628,0.231864,0.278319,0.054456,-1.418331,-11.910073,0.233358
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.515111,0.420791,0.605491,0.029408,-2.740038,-13.179842,0.171486
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.279004,0.214689,0.299044,0.034302,-3.863742,-15.770653,0.185208
"case-counts, hospital, nursing-homes, sewage",16.0,0.273476,0.266215,0.310888,0.04859,-1.290834,-8.635244,0.22043
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.371933,0.266215,0.414517,0.02979,-4.422415,-16.860809,0.172597
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.31041,0.31774,0.387869,0.048652,-1.269692,-9.150578,0.220571
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.161458,0.180339,0.151003,0.05285,-1.922354,-11.221927,0.22989
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.793749,0.712768,0.843838,0.004513,0.583083,0.560667,0.067176
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.823789,0.695593,0.84976,0.007309,0.659145,0.353177,0.085492
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.818156,0.644068,0.829034,0.006988,0.653408,0.405545,0.083593
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.784153,0.626892,0.808308,0.007244,0.577677,0.3406,0.085109
"case-counts, hospital, icu, municipal-case-counts",16.0,0.511456,0.386441,0.567,0.032733,-18.016161,-70.516362,0.180923
"case-counts, ggd-positive-tests, hospital, icu",16.0,-0.056209,-0.060113,-0.074021,0.037963,-17.193279,-59.574266,0.194841
"case-counts, hospital, icu, nursing-homes",16.0,0.117001,0.163164,0.10807,0.054845,-2.247399,-12.736649,0.23419
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.061479,0.094463,0.152483,0.033834,-13.039033,-42.524313,0.183941
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.16703,0.231864,0.241308,0.05494,-2.288004,-13.941938,0.234392
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.000429,0.025763,-0.063658,0.059401,-3.371458,-18.087602,0.243723
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.797268,0.712768,0.843838,0.004531,0.595797,0.57067,0.067311
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.843564,0.712768,0.866044,0.006314,0.681354,0.376676,0.079462
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.840125,0.678418,0.840877,0.005931,0.680377,0.434914,0.077012
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.797725,0.644068,0.820151,0.006406,0.582904,0.353278,0.080038
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.782633,0.695593,0.837916,0.004541,0.544566,0.528724,0.067384
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.800654,0.695593,0.84976,0.00707,0.598574,0.316723,0.084083
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.774281,0.626892,0.820151,0.006959,0.550792,0.343032,0.083421
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.760399,0.575367,0.775739,0.007011,0.506795,0.294049,0.08373
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.85116,0.747118,0.880849,0.003509,0.714317,0.69677,0.059238
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.44807,-0.386441,-0.478175,0.08138,-4.397477,-21.328377,0.285272
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.467684,-0.386441,-0.478175,0.081385,-4.106945,-19.169378,0.28528
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.360893,-0.214689,-0.279799,0.083438,-3.553078,-18.320361,0.288857
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.454549,-0.386441,-0.478175,0.08143,-4.319598,-20.731578,0.28536
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.346077,-0.214689,-0.279799,0.083482,-3.701955,-19.604662,0.288932
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.361878,-0.214689,-0.279799,0.083625,-3.570468,-18.456264,0.28918
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.731456,0.609717,0.792023,0.008244,0.373603,-0.009584,0.090799
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.73335,0.626892,0.78018,0.021427,0.449683,-1.168411,0.146379
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.738145,0.575367,0.768337,0.022146,0.459586,-1.240984,0.148814
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.735803,0.592542,0.768337,0.022499,0.442722,-1.365012,0.149996
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.706987,0.575367,0.777219,0.008103,0.265785,-0.095527,0.090014
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.644764,0.541017,0.686914,0.021801,0.252597,-1.286024,0.147652
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.65145,0.489491,0.676551,0.022524,0.271307,-1.335161,0.150081
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.659801,0.506666,0.704679,0.02287,0.271311,-1.472596,0.151229
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.850609,0.729943,0.880849,0.003434,0.687441,0.645468,0.058597
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.711056,0.575367,0.777219,0.008099,0.281904,-0.082718,0.089997
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.690289,0.626892,0.768337,0.020012,0.29864,-1.359719,0.141464
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.689425,0.506666,0.688394,0.020708,0.301307,-1.417889,0.143904
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.702883,0.541017,0.732807,0.021085,0.312169,-1.564393,0.145208
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.853514,0.729943,0.880849,0.003444,0.698016,0.652892,0.058686
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.841316,0.695593,0.863084,0.003476,0.656288,0.621768,0.058954
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.399763,0.231864,0.384909,0.031921,-6.128964,-24.73154,0.178665
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.354687,0.35209,0.444125,0.047776,-1.43009,-10.692356,0.218577
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.213151,0.197514,0.189493,0.051746,-2.219481,-13.565364,0.227477
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.241721,0.231864,0.266475,0.051716,-2.222099,-14.134438,0.227411
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.804905,0.626892,0.803867,0.00878,0.566676,0.005597,0.0937
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.762619,0.644068,0.809789,0.009482,0.485498,-0.040219,0.097376
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.775225,0.644068,0.809789,0.00868,0.474457,-0.058611,0.093168
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.707951,0.541017,0.732807,0.021474,0.323033,-1.614845,0.14654
