,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.915414,0.845196,0.934511,0.008109,0.800187,0.797158,0.09005
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.900264,0.794986,0.912436,0.014226,0.339135,0.272535,0.119273
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.926403,0.861932,0.959529,0.01211,0.407555,0.372205,0.110044
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.845585,0.744776,0.865342,0.017762,0.100215,0.041986,0.133274
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.910193,0.878669,0.961001,0.009918,0.812377,0.783406,0.09959
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.916425,0.861932,0.947756,0.008847,0.801659,0.777907,0.094058
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.922478,0.861932,0.946284,0.008485,0.831176,0.805234,0.092113
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.930846,0.895405,0.969831,0.009347,0.744328,0.68883,0.096679
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.945505,0.928878,0.981604,0.00761,0.793582,0.753718,0.087235
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.897614,0.845196,0.940398,0.012052,0.632486,0.577515,0.109782
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.914983,0.861932,0.946284,0.010323,0.821785,0.773632,0.101603
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.927865,0.861932,0.958058,0.008929,0.822528,0.770964,0.094495
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.910765,0.878669,0.955114,0.009772,0.711606,0.687866,0.098854
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.926794,0.861932,0.947756,0.008932,0.786689,0.740707,0.094508
