,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.209116,-0.015158,0.036992,0.002989,-1.040628,-1.351464,0.054672
"hospital, municipal-case-counts, nursing-homes",17.0,-0.033406,0.015158,0.013564,0.00355,-1.981722,-2.375918,0.059585
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.117939,-0.045475,-0.123307,0.004033,-1.642829,-1.773612,0.063502
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,-0.053403,-0.060634,-0.023428,0.005223,-1.003477,-1.370545,0.072272
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.032461,-0.166743,-0.230584,0.004155,-1.039986,-1.040111,0.06446
"case-counts, ggd-positive-tests, nursing-homes",17.0,-0.015838,-0.090951,-0.147968,0.005088,-0.726785,-0.792669,0.07133
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.057057,0.030317,0.094946,0.005563,-0.433092,-0.441449,0.074587
"case-counts, hospital, icu, sewage",17.0,-0.299833,-0.242536,-0.299636,0.004386,-2.217732,-2.280695,0.066229
"hospital, icu, municipal-case-counts, sewage",17.0,-0.127784,-0.106109,-0.162765,0.002758,-7.366904,-8.303061,0.052513
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.060151,0.090951,0.083849,0.002447,-6.240599,-6.320701,0.049463
"hospital, icu, nursing-homes, sewage",17.0,-0.235672,-0.19706,-0.244148,0.008608,-1.241433,-2.53271,0.092777
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.148081,-0.19706,-0.260178,0.004029,-1.641481,-1.641772,0.063471
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.066967,-0.045475,-0.094946,0.004431,-1.145508,-1.253598,0.066566
"case-counts, icu, nursing-homes, sewage",17.0,-0.246357,-0.166743,-0.20099,0.007207,-1.040996,-1.339649,0.084895
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.052855,-0.030317,-0.066586,0.005001,-0.524404,-0.526817,0.070721
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.038473,0.015158,0.003699,0.006925,-0.934216,-2.524618,0.083216
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.078504,0.0,-0.025894,0.007159,-0.772003,-1.326205,0.084611
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.017939,0.045475,0.080149,0.002461,-4.880864,-5.142099,0.049607
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.014231,0.030317,0.012331,0.002288,-6.323879,-6.361872,0.04783
"case-counts, hospital, nursing-homes, sewage",17.0,-0.063999,-0.090951,-0.128239,0.003248,-4.289953,-5.591241,0.056994
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.201297,0.106109,0.191126,0.002576,-1.155534,-1.173435,0.050755
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.187232,0.151585,0.187426,0.003988,-1.495924,-3.071956,0.063151
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.22967,0.227377,0.305801,0.002837,-2.088114,-3.091192,0.053268
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.094836,0.030317,0.06412,0.003877,-0.753643,-0.828225,0.062265
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.129734,0.030317,0.038225,0.004031,-0.83353,-1.243886,0.063488
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.061387,-0.030317,-0.06042,0.004084,-1.261457,-1.323623,0.063904
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.239422,0.151585,0.268809,0.004109,-0.261123,-0.335583,0.064104
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.123142,-0.151585,-0.225652,0.004296,-1.378387,-1.41655,0.065545
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.0776,-0.151585,-0.204689,0.005181,-0.910042,-1.016594,0.071982
"case-counts, hospital, icu, nursing-homes",17.0,-0.247837,-0.288011,-0.331696,0.008992,-0.713778,-0.810556,0.094825
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.031656,-0.045475,-0.045624,0.00396,-1.370517,-1.586891,0.062929
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.197668,-0.181902,-0.246614,0.007859,-0.781738,-0.983769,0.088649
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.233365,-0.212219,-0.263877,0.008764,-0.707261,-0.802698,0.093615
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.120791,-0.136426,-0.177562,0.005439,-1.154048,-1.523337,0.07375
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.156351,-0.181902,-0.245381,0.006507,-0.773231,-0.777237,0.080667
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.120167,-0.181902,-0.250313,0.007094,-0.616701,-0.622861,0.084229
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.139559,-0.136426,-0.196058,0.006663,-0.712132,-0.717586,0.081627
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.004125,-0.015158,0.018496,0.003915,-1.333539,-1.608036,0.06257
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.141408,-0.121268,-0.196058,0.003701,-1.933874,-1.939409,0.060836
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.115801,-0.166743,-0.235516,0.003969,-1.533665,-1.540775,0.062998
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.099589,0.030317,0.080149,0.002729,-1.662757,-1.663504,0.052235
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.043256,-0.045475,-0.057954,0.004669,-0.95096,-1.044473,0.068332
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.240119,-0.151585,-0.230584,0.003616,-2.773279,-2.785685,0.060137
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.241922,-0.212219,-0.263877,0.003975,-2.234912,-2.238419,0.063048
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.239819,-0.212219,-0.244148,0.005347,-1.504132,-1.74341,0.073123
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.031453,-0.075792,-0.046857,0.002619,-3.692603,-3.708475,0.051173
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.053513,-0.060634,-0.093713,0.0045,-2.155762,-3.537332,0.067078
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.125287,-0.121268,-0.1566,0.00473,-1.728234,-2.400167,0.068776
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.101578,-0.121268,-0.167697,0.004485,-1.272399,-1.398789,0.066973
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.127823,-0.181902,-0.261411,0.004425,-1.383429,-1.47965,0.066524
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.198402,-0.151585,-0.240448,0.005084,-1.265088,-1.278102,0.071302
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.001205,-0.136426,-0.141803,0.004587,-0.861528,-0.983352,0.067731
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.157204,0.0,0.059187,0.002448,-1.828654,-1.840093,0.049475
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.012365,0.0,-0.022195,0.002888,-3.487189,-4.00065,0.053741
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.125937,-0.090951,-0.154134,0.003285,-2.765003,-2.927926,0.057313
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.144096,0.090951,0.173863,0.003386,-1.120777,-1.504969,0.058193
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.020821,-0.060634,-0.09248,0.004476,-0.746467,-0.763882,0.066899
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.070106,-0.090951,-0.130705,0.00469,-1.118215,-1.311302,0.068485
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.178284,-0.257694,-0.305801,0.004858,-1.285991,-1.298227,0.0697
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.207551,-0.242536,-0.299636,0.005592,-1.108975,-1.109082,0.074782
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.094673,-0.090951,-0.136871,0.004323,-1.206162,-1.208498,0.06575
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.065669,-0.121268,-0.20099,0.005217,-0.845504,-0.924076,0.072227
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.043731,-0.045475,-0.043157,0.0035,-1.630497,-1.681505,0.059164
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.08432,-0.106109,-0.152901,0.003293,-2.195165,-2.245979,0.057385
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.164403,-0.106109,-0.198524,0.003837,-2.091566,-2.21866,0.061947
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.193149,-0.151585,-0.213321,0.00408,-1.874012,-1.903588,0.063873
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.035023,-0.090951,-0.110976,0.003007,-2.67252,-2.873861,0.054837
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.08522,-0.121268,-0.209622,0.004127,-1.274685,-1.276132,0.06424
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.021494,-0.045475,-0.071518,0.002792,-2.364583,-2.415548,0.052837
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.086202,-0.106109,-0.194825,0.004285,-1.226377,-1.263197,0.06546
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.13905,-0.121268,-0.198524,0.003717,-1.919415,-1.938099,0.060971
