,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",178.0,0.94213,0.745459,0.906672,0.018063,0.886588,0.878672,0.1344
"municipal-case-counts, nursing-homes, sewage",178.0,0.945824,0.739309,0.904457,0.016322,0.89,0.881319,0.127756
"case-counts, hospital, icu",178.0,0.935956,0.729445,0.898093,0.02044,0.769632,0.769521,0.142967
"hospital, icu, municipal-case-counts",178.0,0.923459,0.725602,0.898795,0.023161,0.740054,0.74004,0.152187
"hospital, icu, nursing-homes",178.0,0.9025,0.590961,0.779821,0.028524,0.6671,0.665851,0.16889
"case-counts, icu, municipal-case-counts",178.0,0.852768,0.850379,0.962648,0.085828,0.705013,0.699081,0.292965
"case-counts, icu, nursing-homes",178.0,0.928047,0.682558,0.845443,0.021992,0.856317,0.84481,0.148297
"icu, municipal-case-counts, nursing-homes",178.0,0.922057,0.668743,0.839174,0.024566,0.846564,0.832219,0.156734
"case-counts, hospital, municipal-case-counts",178.0,0.829558,0.868698,0.971605,0.077121,0.683822,0.681641,0.277707
"case-counts, hospital, nursing-homes",178.0,0.955439,0.721759,0.891467,0.016511,0.809511,0.809422,0.128497
"hospital, municipal-case-counts, nursing-homes",178.0,0.951694,0.718172,0.891599,0.01757,0.795237,0.794928,0.13255
"case-counts, municipal-case-counts, nursing-homes",178.0,0.869964,0.857425,0.96863,0.074243,0.734057,0.728288,0.272476
"case-counts, hospital, icu, sewage",178.0,0.958581,0.75622,0.916441,0.014636,0.841562,0.841562,0.120979
"hospital, icu, municipal-case-counts, sewage",178.0,0.952482,0.74738,0.91255,0.016956,0.806422,0.806415,0.130215
"hospital, icu, nursing-homes, sewage",178.0,0.925533,0.629137,0.818471,0.023964,0.713113,0.711393,0.154804
"case-counts, icu, municipal-case-counts, sewage",178.0,0.941622,0.867673,0.972801,0.019859,0.885677,0.883487,0.140923
"case-counts, icu, nursing-homes, sewage",178.0,0.954571,0.727139,0.900092,0.013284,0.903027,0.897313,0.115254
"icu, municipal-case-counts, nursing-homes, sewage",178.0,0.952336,0.718428,0.895026,0.01426,0.896098,0.887331,0.119415
"case-counts, hospital, municipal-case-counts, sewage",178.0,0.930819,0.862805,0.968772,0.019128,0.856939,0.856847,0.138305
"case-counts, hospital, nursing-homes, sewage",178.0,0.961492,0.726883,0.902071,0.01381,0.853065,0.852419,0.117514
"hospital, municipal-case-counts, nursing-homes, sewage",178.0,0.954874,0.721502,0.898052,0.016257,0.818698,0.817305,0.127504
"case-counts, municipal-case-counts, nursing-homes, sewage",178.0,0.939193,0.842052,0.962585,0.02102,0.881079,0.877463,0.144982
"case-counts, hospital, icu, municipal-case-counts",178.0,0.910081,0.804644,0.950709,0.025398,0.819419,0.818756,0.159367
"case-counts, hospital, icu, nursing-homes",178.0,0.942347,0.709973,0.874449,0.01838,0.802382,0.801562,0.135573
"hospital, icu, municipal-case-counts, nursing-homes",178.0,0.93948,0.701902,0.871251,0.019391,0.786555,0.78572,0.139252
"case-counts, icu, municipal-case-counts, nursing-homes",178.0,0.931759,0.813612,0.954963,0.024233,0.867071,0.861502,0.15567
"case-counts, hospital, municipal-case-counts, nursing-homes",178.0,0.922756,0.820402,0.957717,0.022084,0.84628,0.845273,0.148607
"case-counts, hospital, icu, municipal-case-counts, sewage",178.0,0.955056,0.823092,0.953511,0.012811,0.888852,0.888747,0.113183
"case-counts, hospital, icu, nursing-homes, sewage",178.0,0.955242,0.718556,0.892529,0.01512,0.840794,0.839906,0.122965
"hospital, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.952709,0.715481,0.891739,0.016725,0.812662,0.811766,0.129325
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.963269,0.823348,0.956637,0.010674,0.925165,0.922092,0.103314
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",178.0,0.958619,0.810537,0.949688,0.012104,0.893303,0.892761,0.110016
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",178.0,0.946404,0.757116,0.914412,0.015123,0.872599,0.870859,0.122976
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.957779,0.769158,0.926062,0.012573,0.887414,0.886199,0.112129
